ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2217,CHEMPLASTS,Basic Materials,Chemicals,34216493056,-0.609,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.49,6
2218,RAMASTEEL,Basic Materials,Steel,8998224896,-0.6096,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.49,6
2219,CANARYS,Unknown,Unknown,3094309632,-0.6108,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,4.78,10
2220,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.6113,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.19,9
2221,SAMPANN,Basic Materials,Specialty Chemicals,1305179392,-0.612,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.49,6
2222,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15729714176,-0.6125,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.51,8
2223,DCBBANK,Financial Services,Banks - Regional,56465629184,-0.6135,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.52,11
2224,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.6158,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.75,5
2225,SUMMITSEC,Financial Services,Capital Markets,16985057280,-0.6169,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.52,11
2226,INVENTURE,Financial Services,Capital Markets,1008000000,-0.6182,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.52,11
2227,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.6193,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.51,8
2228,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.6236,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,4.52,11
2229,JSWHL,Industrials,Conglomerates,146244124672,-0.6246,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.75,5
2230,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.6255,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.51,8
2231,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6271,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.51,8
2232,ORIANA,Unknown,Unknown,42219130880,-0.628,-3.394,0.67,-9.1,0.41,5.64,-14.77,4.78,10
2233,REXPIPES,Unknown,Unknown,811755008,-0.6294,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,4.78,10
2234,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6294,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.52,11
2235,ABAN,Energy,Oil & Gas Drilling,992210496,-0.6297,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.23,4
2236,REPL,Industrials,Consulting Services,1310075520,-0.6302,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.75,5
2237,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6306,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.51,8
2238,PGEL,Technology,Electronic Components,137758179328,-0.6309,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,11.9,2
2239,VLSFINANCE,Financial Services,Capital Markets,7192930816,-0.6311,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.52,11
2240,STEL,Financial Services,Asset Management,8156365824,-0.6314,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.52,11
2241,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.632,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,3.97,12
2242,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.6325,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.52,11
2243,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6341,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.73,3
2244,UTIAMC,Financial Services,Asset Management,120901820416,-0.635,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.52,11
2245,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",581003328,-0.6351,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.51,8
2246,ENFUSE,Unknown,Unknown,1627958400,-0.6355,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,4.78,10
2247,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6366,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.49,6
2248,TECILCHEM,Financial Services,Shell Companies,226048144,-0.6458,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.52,11
2249,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.6458,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.49,6
2250,MEDIORG,Unknown,Unknown,1186964992,-0.6464,-2.51,6.44,-12.11,3.89,1.4,-20.06,4.78,10
2251,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.6486,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.52,11
2252,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6496,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.52,11
2253,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.6519,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.51,8
2254,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.653,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.19,9
2255,TVVISION,Communication Services,Broadcasting,202246288,-0.6562,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,3.97,12
2256,BRIGADE,Real Estate,Real Estate - Development,159579013120,-0.6576,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,5.19,9
2257,TIRUPATI,Unknown,Unknown,7577269760,-0.6581,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,4.78,10
2258,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.6581,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.19,9
2259,ICICIBANK,Financial Services,Banks - Regional,9007542566912,-0.6623,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.52,11
2260,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6629,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.49,6
2261,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6633,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.49,6
2262,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6637,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.51,8
2263,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6641,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.52,11
2264,UCOBANK,Financial Services,Banks - Regional,316122267648,-0.6641,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.52,11
2265,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6642,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.75,5
2266,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.6671,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.51,8
2267,NETWORK18,Communication Services,Entertainment,48234348544,-0.668,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,3.97,12
2268,MANBA,Financial Services,Credit Services,5361047040,-0.6687,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.52,11
2269,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6698,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.52,11
2270,SHRADHA,Real Estate,Real Estate - Development,2042857856,-0.6718,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,5.19,9
2271,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6722,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.49,6
2272,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.6725,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.52,11
2273,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.6727,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.51,8
2274,VILAS,Unknown,Unknown,12012336128,-0.6727,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,4.78,10
2275,UGROCAP,Financial Services,Credit Services,14919376896,-0.673,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.52,11
2276,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.6739,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.19,9
2277,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6749,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.75,5
2278,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6761,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.75,5
2279,PROLIFE,Unknown,Unknown,859756800,-0.6778,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,4.78,10
2280,TFL,Financial Services,Mortgage Finance,681787264,-0.6795,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.52,11
2281,JALAN,Unknown,Unknown,45792244,-0.6806,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,4.78,10
2282,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.6813,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,10.23,4
2283,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.682,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.49,6
2284,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6826,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.52,11
2285,AGRITECH,Consumer Defensive,Farm Products,634867200,-0.683,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,7.0,7
2286,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.684,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.51,8
2287,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6851,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,7.0,7
2288,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.686,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.51,8
2289,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6862,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,7.0,7
2290,3PLAND,Unknown,Unknown,0,-0.688,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,4.78,10
2291,VR,Unknown,Unknown,1598400000,-0.6892,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,4.78,10
2292,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6895,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.49,6
2293,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6899,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.51,8
2294,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6906,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.19,9
2295,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6908,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.49,6
2296,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.6917,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.51,8
2297,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6926,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.51,8
2298,DEVX,Real Estate,Real Estate Services,3419910400,-0.6951,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,5.19,9
2299,PHANTOMFX,Unknown,Unknown,5570866688,-0.6951,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,4.78,10
2300,BALAJITELE,Communication Services,Entertainment,11013871616,-0.6956,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,3.97,12
2301,INFOBEAN,Technology,Software - Application,14463439872,-0.6964,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,11.9,2
2302,PRECISION,Unknown,Unknown,1095147520,-0.6989,-4.39,-32.49,13.55,-16.35,-16.73,26.92,4.78,10
2303,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.6989,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.49,6
2304,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.7005,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.49,6
2305,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.701,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,5.51,8
2306,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.7013,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.52,11
2307,QFIL,Unknown,Unknown,316793984,-0.7032,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,4.78,10
2308,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.7032,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.75,5
2309,ORCHASP,Technology,Software - Application,678993728,-0.7033,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.9,2
2310,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7037,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.52,11
2311,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.7056,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,7.0,7
2312,SRD,Basic Materials,Specialty Chemicals,2629034496,-0.7064,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.49,6
2313,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.7075,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.51,8
2314,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.7078,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.51,8
2315,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.7082,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.51,8
2316,TCIFINANCE,Financial Services,Credit Services,169402000,-0.7102,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.52,11
2317,MAXPOSURE,Unknown,Unknown,2106948992,-0.711,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,4.78,10
2318,KAYNES,Technology,Electronic Components,210059804672,-0.7112,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.9,2
2319,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.7124,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,7.0,7
2320,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7126,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,7.0,7
2321,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.7145,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.51,8
2322,PENTAGON,Unknown,Unknown,947944448,-0.7157,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,4.78,10
2323,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.7172,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.51,8
2324,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.718,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.52,11
2325,MADHAVBAUG,Unknown,Unknown,1555990656,-0.723,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,4.78,10
2326,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.7236,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.52,11
2327,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,-0.724,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,10.23,4
2328,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.7262,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.52,11
2329,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.7266,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,3.97,12
2330,JSL,Basic Materials,Steel,564487979008,-0.728,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.49,6
2331,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.7282,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.52,11
2332,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.7314,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.51,8
2333,UNIINFO,Communication Services,Telecom Services,129279824,-0.7316,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,3.97,12
2334,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7331,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.52,11
2335,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.7339,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.51,8
2336,MAPMYINDIA,Technology,Software - Infrastructure,44890374144,-0.7358,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,11.9,2
2337,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.7388,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.75,5
2338,DESTINY,Unknown,Unknown,491646624,-0.7418,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,4.78,10
2339,INNOVANA,Technology,Software - Application,6933496320,-0.744,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,11.9,2
2340,M&MFIN,Financial Services,Credit Services,421935382528,-0.7447,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.52,11
2341,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7449,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.51,8
2342,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7455,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.75,5
2343,CINELINE,Communication Services,Entertainment,2721440000,-0.7464,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,3.97,12
2344,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.7487,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,5.51,8
2345,SLONE,Unknown,Unknown,843042048,-0.7503,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,4.78,10
2346,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7514,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.75,5
2347,GTECJAINX,Consumer Defensive,Education & Training Services,170056048,-0.7552,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,7.0,7
2348,SCODATUBES,Basic Materials,Steel,7299300352,-0.7554,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.49,6
2349,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.7555,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.52,11
2350,APOLLOTYRE,Consumer Cyclical,Auto Parts,249553321984,-0.7556,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.51,8
2351,TREJHARA,Technology,Software - Application,3573138432,-0.7562,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.9,2
2352,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.7563,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,5.51,8
2353,ISHAN,Unknown,Unknown,486529408,-0.7565,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,4.78,10
2354,TRANSTEEL,Unknown,Unknown,1496629376,-0.7611,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,4.78,10
2355,WTICAB,Unknown,Unknown,6644692480,-0.7619,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,4.78,10
2356,APLAPOLLO,Basic Materials,Steel,508420292608,-0.7625,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.49,6
2357,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.7634,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.49,6
2358,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896,-0.7636,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,5.51,8
2359,PURVFLEXI,Unknown,Unknown,3444318720,-0.7636,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,4.78,10
2360,VIPIND,Consumer Cyclical,Footwear & Accessories,42530320384,-0.7644,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.51,8
2361,THOMASCOOK,Consumer Cyclical,Travel Services,42957160448,-0.7651,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.51,8
2362,MAITREYA,Unknown,Unknown,817524416,-0.7654,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,4.78,10
2363,VRLLOG,Industrials,Trucking,40882774016,-0.7664,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.75,5
2364,GOYALSALT,Unknown,Unknown,3125383680,-0.7687,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,4.78,10
2365,DNAMEDIA,Communication Services,Publishing,344884480,-0.7697,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,3.97,12
2366,VISAMAN,Unknown,Unknown,541430400,-0.7722,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,4.78,10
2367,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7726,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.51,8
2368,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.7731,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,7.0,7
2369,SAHANA,Unknown,Unknown,13883089920,-0.7734,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,4.78,10
2370,JFLLIFE,Unknown,Unknown,1764621184,-0.7787,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,4.78,10
2371,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.7797,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,4.52,11
2372,VERITAAS,Unknown,Unknown,386751008,-0.7831,-8.326,-29.27,2.9,-15.81,-2.45,5.37,4.78,10
2373,AQYLON,Communication Services,Broadcasting,16345322496,-0.784,-12.596,-33.15,39.94,-47.62,-30.85,27.8,3.97,12
2374,EFORCE,Unknown,Unknown,1717560064,-0.7848,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,4.78,10
2375,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.788,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.52,11
2376,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.7885,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.51,8
2377,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.7916,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.51,8
2378,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.7926,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.49,6
2379,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.7927,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,5.51,8
2380,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.7952,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,4.52,11
2381,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.7959,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,7.0,7
2382,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.7968,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.51,8
2383,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.7975,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,5.51,8
2384,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.7984,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.51,8
2385,ITALIANE,Unknown,Unknown,495773408,-0.8123,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,4.78,10
2386,UEL,Technology,Solar,18615664640,-0.8145,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,11.9,2
2387,ZEAL,Unknown,Unknown,2522197760,-0.8152,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,4.78,10
2388,HIGREEN,Unknown,Unknown,4182076672,-0.8157,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,4.78,10
2389,ASMS,Technology,Information Technology Services,2259959296,-0.819,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.9,2
2390,LANDSMILL,Industrials,Conglomerates,1269625472,-0.8191,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,9.75,5
2391,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.8194,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,4.52,11
2392,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.8249,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,7.0,7
2393,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,-0.825,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.75,5
2394,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.8251,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,5.51,8
2395,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.8305,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,5.51,8
2396,DUCOL,Unknown,Unknown,2015562496,-0.8315,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,4.78,10
2397,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,-0.8321,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,9.75,5
2398,POONAWALLA,Financial Services,Credit Services,335242592256,-0.8335,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,4.52,11
2399,MARINETRAN,Unknown,Unknown,343601984,-0.8341,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,4.78,10
2400,SMCGLOBAL,Financial Services,Capital Markets,12880193536,-0.8383,-9.808,-26.6,-0.91,-15.74,-0.48,-1.54,4.52,11
2401,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.839,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,7.0,7
2402,CANBK,Financial Services,Banks - Regional,1186441199616,-0.8391,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,4.52,11
2403,PNB,Financial Services,Banks - Regional,1218826600448,-0.841,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,4.52,11
2404,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.8411,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,5.51,8
2405,AARON,Industrials,Specialty Industrial Machinery,2535780608,-0.8486,-15.666,-41.31,-11.16,-18.67,12.13,-24.69,9.75,5
2406,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648,-0.8492,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,5.51,8
2407,LAXMICOT,Consumer Cyclical,Textile Manufacturing,234751600,-0.8557,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,5.51,8
2408,SATIPOLY,Unknown,Unknown,1218940800,-0.8573,-10.088,-41.33,12.01,-24.82,-14.48,20.0,4.78,10
2409,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3134793216,-0.8593,-13.162,-18.3,-15.25,-11.77,17.12,-23.71,5.51,8
2410,INDOUS,Basic Materials,Agricultural Inputs,2001189632,-0.8613,-14.312,-43.26,-4.04,-21.16,2.65,-8.26,8.49,6
