ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2163,EMMBI,Consumer Cyclical,Packaging & Containers,1620991104,-0.5616,-2.23,-5.59,-2.29,-2.19,3.56,-5.84,5.38,10
2164,NIDAN,Unknown,Unknown,458700000,-0.563,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.59,9
2165,GENCON,Industrials,Engineering & Construction,2253805056,-0.5636,-7.682,-16.93,-5.96,-8.83,8.85,-11.43,9.5,5
2166,UNIECOM,Technology,Software - Application,9607296000,-0.5642,-10.978,-24.27,-8.92,-12.35,11.32,-17.53,12.45,2
2167,TIMETECHNO,Consumer Cyclical,Packaging & Containers,84865794048,-0.5656,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.38,10
2168,TIMEX,Consumer Cyclical,Luxury Goods,0,-0.5656,-2.4260000000000006,0.08,-6.11,0.03,6.66,-15.82,5.38,10
2169,EIHOTEL,Consumer Cyclical,Lodging,180573896704,-0.5658,-0.904,2.12,-3.25,0.66,-3.62,-10.43,5.38,10
2170,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,282371648,-0.5666,-2.822,-16.21,6.55,-9.07,-2.94,11.71,5.38,10
2171,JITFINFRA,Industrials,Engineering & Construction,8159641600,-0.5672,-9.11,-19.94,-5.84,-11.29,14.02,-10.31,9.5,5
2172,RALLIS,Basic Materials,Agricultural Inputs,45945221120,-0.57,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,8.2,6
2173,AXISBANK,Financial Services,Banks - Regional,3967961268224,-0.5703,-1.388,-2.68,-2.33,-0.76,5.45,-8.22,4.15,11
2174,AXITA,Consumer Cyclical,Textile Manufacturing,3033187840,-0.5714,-3.228,-3.84,-5.82,-1.5,10.08,-14.9,5.38,10
2175,DABUR,Consumer Defensive,Household & Personal Products,753108844544,-0.5717,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.9,7
2176,DALMIASUG,Consumer Defensive,Confectioners,27203700736,-0.5717,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,6.9,7
2177,BAIDFIN,Financial Services,Credit Services,1644911744,-0.5728,-1.362,1.97,-5.01,1.07,5.46,-9.21,4.15,11
2178,DECCANCE,Basic Materials,Building Materials,8423409664,-0.5756,-5.984,-15.12,-5.63,-6.22,8.35,-13.69,8.2,6
2179,CUB,Financial Services,Banks - Regional,188819275776,-0.5763,-1.0799999999999996,-11.85,4.29,-4.66,-2.52,10.9,4.15,11
2180,PRUDMOULI,Consumer Defensive,Confectioners,507323936,-0.5768,-4.136,-2.74,-8.09,-1.5,5.41,-14.77,6.9,7
2181,JUSTDIAL,Communication Services,Internet Content & Information,44378583040,-0.5779,-1.116,-4.34,-0.75,-1.36,1.91,-2.4,4.07,12
2182,LCCINFOTEC,Consumer Defensive,Education & Training Services,704720128,-0.5782,-3.578,0.38,-9.29,0.23,3.12,-15.22,6.9,7
2183,USK,Industrials,Engineering & Construction,1256053632,-0.5796,-9.079999999999998,-30.0,-1.55,-14.1,11.85,-3.3,9.5,5
2184,RETAIL,Consumer Defensive,Grocery Stores,171476144,-0.5799,-5.6080000000000005,-11.25,-2.86,-7.44,6.23,-4.32,6.9,7
2185,BFSI,Unknown,Unknown,0,-0.5824,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.59,9
2186,ZENITHEXPO,Unknown,Unknown,0,-0.5831,-3.120000000000001,10.75,-15.75,5.3,13.12,-31.95,5.59,9
2187,TAPIFRUIT,Unknown,Unknown,576854976,-0.5841,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.59,9
2188,HBSL,Financial Services,Capital Markets,387075584,-0.5848,0.498,4.28,-1.26,1.67,-8.86,-3.23,4.15,11
2189,VENTIVE,Consumer Cyclical,Lodging,148730970112,-0.5857,-1.8300000000000003,-18.01,3.27,-5.23,-3.63,11.26,5.38,10
2190,DBCORP,Communication Services,Publishing,36485156864,-0.5858,-0.7599999999999999,-7.59,1.76,-2.44,-2.91,5.47,4.07,12
2191,CANARYS,Unknown,Unknown,3094309632,-0.5867,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.59,9
2192,BEDMUTHA,Basic Materials,Steel,3726478592,-0.588,-6.13,-26.83,2.06,-11.59,1.28,4.77,8.2,6
2193,BANARBEADS,Consumer Cyclical,Footwear & Accessories,711325952,-0.588,-2.28,-9.31,0.84,-4.36,-3.11,1.79,5.38,10
2194,BBTC,Consumer Defensive,Packaged Foods,105027649536,-0.5911,-3.3759999999999994,-24.3,3.38,-7.88,-4.38,10.42,6.9,7
2195,DOLATALGO,Financial Services,Capital Markets,12921919488,-0.5914,-0.5700000000000007,9.57,-7.44,4.01,0.42,-17.75,4.15,11
2196,CANHLIFE,Financial Services,Insurance - Life,129028489216,-0.5916,-1.4480000000000002,-1.2,-3.02,-0.4,2.63,-9.09,4.15,11
2197,INDIAMART,Communication Services,Internet Content & Information,119196614656,-0.5917,-1.2240000000000002,-2.29,-2.16,-0.6,1.9,-8.26,4.07,12
2198,SUBROS,Consumer Cyclical,Auto Parts,46327169024,-0.5927,-3.1580000000000004,-6.18,-4.25,-2.43,5.53,-10.8,5.38,10
2199,ORIENTTECH,Unknown,Unknown,0,-0.5936,-3.3920000000000003,-4.99,-3.41,-3.38,1.94,-5.03,5.59,9
2200,SAPPHIRE,Consumer Cyclical,Restaurants,56899682304,-0.5943,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,5.38,10
2201,CCAVENUE,Technology,Software - Infrastructure,48595034112,-0.5948,-9.968,-34.26,-5.78,-12.76,6.02,-15.52,12.45,2
2202,IOB,Financial Services,Banks - Regional,634504675328,-0.5951,-1.34,-3.24,-1.97,-0.92,1.38,-6.94,4.15,11
2203,AHLADA,Industrials,Building Products & Equipment,518261312,-0.5959,-8.786,-11.54,-11.81,-6.77,12.78,-20.12,9.5,5
2204,BAJFINANCE,Financial Services,Credit Services,5528003018752,-0.597,-1.3040000000000005,-11.87,2.35,-3.74,-1.83,7.46,4.15,11
2205,KITEX,Consumer Cyclical,Apparel Manufacturing,32319000576,-0.5972,-4.104,-9.16,-1.95,-5.54,5.18,-3.22,5.38,10
2206,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4374844928,-0.5979,-2.642,-17.44,5.71,-8.21,-6.35,12.13,5.38,10
2207,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21038432256,-0.5988,-3.1100000000000003,-2.39,-5.63,-1.43,3.45,-9.42,5.38,10
2208,WHIRLPOOL,Unknown,Unknown,0,-0.599,-1.9,-9.11,0.11,-3.24,-5.95,0.31,5.59,9
2209,RAJOOENG,Industrials,Specialty Industrial Machinery,9657399296,-0.5999,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,9.5,5
2210,TVSHLTD,Consumer Cyclical,Auto Parts,271231582208,-0.6007,-3.042,-8.24,-3.72,-2.59,4.91,-11.83,5.38,10
2211,STUDDS,Consumer Cyclical,Auto Parts,17606711296,-0.6014,-2.928,-18.05,-0.12,-4.8,3.87,-0.45,5.38,10
2212,ZAGGLE,Unknown,Unknown,0,-0.6018,-4.106,7.18,-17.39,4.75,16.18,-26.27,5.59,9
2213,CIEINDIA,Consumer Cyclical,Auto Parts,165933105152,-0.6021,-2.488,-4.2,-4.06,-1.44,0.97,-11.84,5.38,10
2214,TOTAL,Industrials,Integrated Freight & Logistics,871985472,-0.6025,-8.054,-18.84,-3.32,-11.21,1.17,-5.58,9.5,5
2215,OSWALAGRO,Unknown,Unknown,0,-0.603,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.59,9
2216,KRITI,Industrials,Building Products & Equipment,3934283520,-0.6031,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,9.5,5
2217,CUBEXTUB,Basic Materials,Copper,1257635584,-0.6039,-7.132000000000001,-13.88,-2.74,-10.06,1.37,-3.78,8.2,6
2218,ORIANA,Unknown,Unknown,0,-0.6042,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.59,9
2219,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2371286528,-0.6051,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.38,10
2220,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,547112896,-0.6051,-3.676,-3.49,-6.25,-1.96,5.99,-11.12,5.38,10
2221,REXPIPES,Unknown,Unknown,811755008,-0.6055,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.59,9
2222,VASCONEQ,Industrials,Engineering & Construction,7586360832,-0.6079,-8.276,-13.18,-9.38,-7.54,6.93,-16.4,9.5,5
2223,AARTECH,Unknown,Unknown,0,-0.6095,-4.774000000000001,6.09,-17.92,3.99,18.57,-27.37,5.59,9
2224,PRAXIS,Consumer Cyclical,Specialty Retail,1269097344,-0.6112,-3.538,-3.46,-5.92,-1.95,4.17,-10.52,5.38,10
2225,ENFUSE,Unknown,Unknown,1627958400,-0.6117,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.59,9
2226,GLOBECIVIL,Industrials,Engineering & Construction,2426980096,-0.6132,-7.916,-13.48,-9.17,-7.08,5.27,-17.46,9.5,5
2227,SHARDAMOTR,Consumer Cyclical,Auto Parts,48630091776,-0.6139,-1.852,-12.56,2.42,-4.7,-8.97,6.47,5.38,10
2228,ACI,Basic Materials,Chemicals,66081103872,-0.614,-6.656,-10.48,-11.12,-3.68,12.23,-31.66,8.2,6
2229,CHOLAFIN,Financial Services,Credit Services,1272609374208,-0.6146,-2.276,-14.16,2.05,-5.16,0.66,5.63,4.15,11
2230,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6152,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,10.8,4
2231,KEC,Industrials,Engineering & Construction,132567597056,-0.6166,-8.778,-20.34,-9.06,-8.59,12.32,-21.45,9.5,5
2232,PGEL,Technology,Electronic Components,134289612800,-0.6173,-12.676,-32.77,-7.69,-16.0,12.1,-15.75,12.45,2
2233,JUNIPER,Consumer Cyclical,Lodging,43278938112,-0.6174,-3.5860000000000003,-2.35,-7.6,-0.91,6.67,-19.63,5.38,10
2234,KARURVYSYA,Financial Services,Banks - Regional,276742995968,-0.6176,-1.8720000000000003,-18.05,6.18,-7.24,-5.5,15.41,4.15,11
2235,MARUTI,Consumer Cyclical,Auto Manufacturers,4070255624192,-0.6192,-2.784,-21.88,1.65,-5.74,-0.29,6.29,5.38,10
2236,TATACAP,Financial Services,Credit Services,1269013676032,-0.6224,-2.7880000000000003,-3.96,-5.26,-1.14,8.45,-18.26,4.15,11
2237,KABRAEXTRU,Industrials,Specialty Industrial Machinery,7847904256,-0.6229,-8.244,-17.35,-5.82,-9.86,1.77,-10.24,9.5,5
2238,MEDIORG,Unknown,Unknown,1186964992,-0.6229,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.59,9
2239,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15501658112,-0.6248,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.38,10
2240,CHEMPLASTS,Basic Materials,Chemicals,34518482944,-0.6273,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,8.2,6
2241,NILASPACES,Real Estate,Real Estate - Development,4911798784,-0.6281,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,6.04,8
2242,RAMASTEEL,Basic Materials,Steel,8605576192,-0.6282,-9.134,-29.6,5.2,-18.69,1.67,8.23,8.2,6
2243,TCL,Unknown,Unknown,4487142400,-0.6289,-4.491999999999999,-11.1,-5.02,-4.14,7.58,-13.45,5.59,9
2244,MUTHOOTCAP,Financial Services,Credit Services,3259571968,-0.6292,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.15,11
2245,SAMPANN,Basic Materials,Specialty Chemicals,1300298368,-0.6304,-7.984,-8.56,-13.36,-4.4,13.93,-26.0,8.2,6
2246,GLOBE,Consumer Cyclical,Textile Manufacturing,1053979904,-0.6317,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.38,10
2247,BRIGADE,Real Estate,Real Estate - Development,161450377216,-0.6328,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,6.04,8
2248,TRANSRAILL,Industrials,Engineering & Construction,65120886784,-0.6328,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.5,5
2249,SBGLP,Real Estate,Real Estate - Development,4604206592,-0.6334,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,6.04,8
2250,GLAXO,Healthcare,Drug Manufacturers - General,373438644224,-0.6342,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.92,3
2251,TIRUPATI,Unknown,Unknown,7577269760,-0.6348,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.59,9
2252,DCBBANK,Financial Services,Banks - Regional,56311046144,-0.6349,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.15,11
2253,BHARTIHEXA,Communication Services,Telecom Services,757099986944,-0.6356,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,4.07,12
2254,VINNY,Consumer Cyclical,Textile Manufacturing,507118848,-0.6379,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.38,10
2255,SUMMITSEC,Financial Services,Capital Markets,16629286912,-0.6384,-2.604,-1.57,-5.58,-0.62,3.58,-14.13,4.15,11
2256,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,319466045440,-0.6395,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,5.38,10
2257,INVENTURE,Financial Services,Capital Markets,1018500032,-0.6398,-2.6,-12.61,1.84,-5.56,-2.42,4.17,4.15,11
2258,JSWHL,Industrials,Conglomerates,142981169152,-0.6418,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.5,5
2259,BALKRISIND,Consumer Cyclical,Auto Parts,419053666304,-0.6431,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.38,10
2260,SHRADHA,Real Estate,Real Estate - Development,2009435776,-0.6473,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,6.04,8
2261,REPL,Industrials,Consulting Services,1244653312,-0.6476,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.5,5
2262,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800,-0.6478,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.38,10
2263,ELDEHSG,Real Estate,Real Estate Services,7737587712,-0.6493,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,6.04,8
2264,VILAS,Unknown,Unknown,12012336128,-0.6497,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.59,9
2265,CENTRUM,Financial Services,Financial Conglomerates,10505594880,-0.6512,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.15,11
2266,VLSFINANCE,Financial Services,Capital Markets,7080595456,-0.6528,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.15,11
2267,STEL,Financial Services,Asset Management,8149906432,-0.6532,-3.2960000000000003,-3.91,-4.79,-2.3,2.69,-8.14,4.15,11
2268,UJJIVANSFB,Financial Services,Banks - Regional,104746975232,-0.6544,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.15,11
2269,PROLIFE,Unknown,Unknown,859756800,-0.6549,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.59,9
2270,SIKKO,Basic Materials,Agricultural Inputs,1773408000,-0.6555,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.2,6
2271,UTIAMC,Financial Services,Asset Management,119513767936,-0.6568,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.15,11
2272,JALAN,Unknown,Unknown,45792244,-0.658,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.59,9
2273,TVVISION,Communication Services,Broadcasting,203408624,-0.6604,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,4.07,12
2274,SATIA,Basic Materials,Paper & Paper Products,5586999808,-0.6647,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.2,6
2275,AUTOAXLES,Consumer Cyclical,Auto Parts,26139174912,-0.6648,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.38,10
2276,3PLAND,Unknown,Unknown,0,-0.6653,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.59,9
2277,AMJLAND,Real Estate,Real Estate - Development,1496909952,-0.6664,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,6.04,8
2278,VR,Unknown,Unknown,1598400000,-0.6666,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.59,9
2279,BPCL,Energy,Oil & Gas Refining & Marketing,1268316897280,-0.6678,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,10.8,4
2280,TECILCHEM,Financial Services,Shell Companies,224720688,-0.6679,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.15,11
2281,GODIGIT,Financial Services,Insurance - Property & Casualty,279827939328,-0.6707,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.15,11
2282,DEVX,Real Estate,Real Estate Services,3366700032,-0.671,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,6.04,8
2283,CHOICEIN,Financial Services,Capital Markets,148937228288,-0.6717,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.15,11
2284,NETWORK18,Communication Services,Entertainment,46581747712,-0.6723,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.07,12
2285,PRECISION,Unknown,Unknown,1095147520,-0.6765,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.59,9
2286,PARASPETRO,Consumer Cyclical,Textile Manufacturing,651730944,-0.677,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.38,10
2287,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1237665024,-0.6802,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.38,10
2288,QFIL,Unknown,Unknown,316793984,-0.6809,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.59,9
2289,BLUEDART,Industrials,Integrated Freight & Logistics,112007708672,-0.6819,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.5,5
2290,KUANTUM,Basic Materials,Paper & Paper Products,6551753728,-0.6822,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.2,6
2291,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6827,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.2,6
2292,INFOBEAN,Technology,Software - Application,15471818752,-0.6844,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,12.45,2
2293,ICICIBANK,Financial Services,Banks - Regional,8887814062080,-0.6847,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.15,11
2294,ALOKINDS,Consumer Cyclical,Textile Manufacturing,62065504256,-0.6861,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.38,10
2295,BAJAJFINSV,Financial Services,Financial Conglomerates,2811616296960,-0.6865,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.15,11
2296,UCOBANK,Financial Services,Banks - Regional,312109629440,-0.6866,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.15,11
2297,MAXPOSURE,Unknown,Unknown,2106948992,-0.6887,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.59,9
2298,MANBA,Financial Services,Credit Services,5655952896,-0.6912,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.15,11
2299,DHUNINV,Financial Services,Capital Markets,5065230848,-0.6923,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.15,11
2300,HAVELLS,Industrials,Electrical Equipment & Parts,717079969792,-0.6928,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.5,5
2301,PENTAGON,Unknown,Unknown,947944448,-0.6935,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.59,9
2302,ASIANTILES,Industrials,Building Products & Equipment,18227300352,-0.6941,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.5,5
2303,MAHLOG,Industrials,Integrated Freight & Logistics,34469888000,-0.6942,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.5,5
2304,SHRIRAMFIN,Financial Services,Credit Services,2162368839680,-0.6952,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.15,11
2305,AGRITECH,Consumer Defensive,Farm Products,649063808,-0.6955,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,6.9,7
2306,UGROCAP,Financial Services,Credit Services,14514416640,-0.6956,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.15,11
2307,M&M,Consumer Cyclical,Auto Manufacturers,3566503985152,-0.6975,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.38,10
2308,AVANTIFEED,Consumer Defensive,Packaged Foods,157840572416,-0.6976,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,6.9,7
2309,PGHH,Consumer Defensive,Household & Personal Products,306559188992,-0.6985,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.9,7
2310,KAYNES,Technology,Electronic Components,207820832768,-0.6994,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,12.45,2
2311,REMSONSIND,Consumer Cyclical,Auto Parts,3232928512,-0.6997,-4.896,-17.52,1.74,-9.32,-7.81,3.27,5.38,10
2312,BALAJITELE,Communication Services,Entertainment,10999243776,-0.7005,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,4.07,12
2313,MADHAVBAUG,Unknown,Unknown,1555990656,-0.701,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.59,9
2314,SESHAPAPER,Basic Materials,Paper & Paper Products,14814074880,-0.7017,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.2,6
2315,TFL,Financial Services,Mortgage Finance,677929152,-0.7024,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.15,11
2316,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26343958528,-0.7035,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.38,10
2317,HOMEFIRST,Financial Services,Mortgage Finance,112407764992,-0.7054,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.15,11
2318,LGHL,Consumer Cyclical,Luxury Goods,11756723200,-0.7055,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.38,10
2319,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86374744064,-0.7063,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.38,10
2320,EIDPARRY,Basic Materials,Agricultural Inputs,131878789120,-0.7093,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.2,6
2321,DALBHARAT,Basic Materials,Building Materials,328037302272,-0.7107,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.2,6
2322,IOC,Energy,Oil & Gas Refining & Marketing,1960028012544,-0.7112,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,10.8,4
2323,SWIGGY,Consumer Cyclical,Internet Retail,650862133248,-0.7149,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,5.38,10
2324,GODREJCP,Consumer Defensive,Household & Personal Products,1032453816320,-0.7183,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,6.9,7
2325,HERANBA,Basic Materials,Agricultural Inputs,7131200512,-0.719,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.2,6
2326,DESTINY,Unknown,Unknown,491646624,-0.7201,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.59,9
2327,ADVANCE,Basic Materials,Agricultural Inputs,6587357696,-0.7207,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.2,6
2328,YATRA,Unknown,Unknown,0,-0.7207,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,5.59,9
2329,RAJESHEXPO,Consumer Cyclical,Luxury Goods,33193125888,-0.7218,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.38,10
2330,DIGIDRIVE,Consumer Cyclical,Internet Retail,727449088,-0.7218,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.38,10
2331,CEATLTD,Consumer Cyclical,Auto Parts,128971841536,-0.7222,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.38,10
2332,MAPMYINDIA,Technology,Software - Infrastructure,46026665984,-0.7243,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,12.45,2
2333,CRISIL,Financial Services,Financial Data & Stock Exchanges,287825133568,-0.7244,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.15,11
2334,NORBTEAEXP,Consumer Defensive,Farm Products,1265911552,-0.7254,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,6.9,7
2335,HALDER,Consumer Defensive,Farm Products,2788629760,-0.7255,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.9,7
2336,SRD,Basic Materials,Specialty Chemicals,2604727296,-0.7268,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.2,6
2337,BLUECHIP,Financial Services,Capital Markets,128859104,-0.7269,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.15,11
2338,SLONE,Unknown,Unknown,843042048,-0.7289,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.59,9
2339,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6698954240,-0.7315,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.38,10
2340,TOUCHWOOD,Communication Services,Advertising Agencies,773692608,-0.7321,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,4.07,12
2341,INNOVANA,Technology,Software - Application,6795074048,-0.7327,-13.73,-35.28,-8.9,-16.95,2.11,-18.53,12.45,2
2342,TCIFINANCE,Financial Services,Credit Services,170174368,-0.7336,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.15,11
2343,ISHAN,Unknown,Unknown,486529408,-0.7352,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.59,9
2344,CHEVIOT,Consumer Cyclical,Textile Manufacturing,6388674560,-0.7363,-6.836,-12.99,-5.96,-7.42,1.74,-10.43,5.38,10
2345,TRANSTEEL,Unknown,Unknown,1496629376,-0.7397,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.59,9
2346,WTICAB,Unknown,Unknown,0,-0.7409,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,5.59,9
2347,BANKBARODA,Financial Services,Banks - Regional,1367049633792,-0.7414,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.15,11
2348,PURVFLEXI,Unknown,Unknown,3444318720,-0.7423,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,5.59,9
2349,TREJHARA,Technology,Software - Application,3465577472,-0.745,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,12.45,2
2350,RGL,Consumer Cyclical,Luxury Goods,11063976960,-0.7461,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.38,10
2351,CSBBANK,Financial Services,Banks - Regional,60850925568,-0.7473,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.15,11
2352,GOYALSALT,Unknown,Unknown,3125383680,-0.7477,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,5.59,9
2353,JSL,Basic Materials,Steel,573386719232,-0.7485,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.2,6
2354,HYBRIDFIN,Financial Services,Capital Markets,495706880,-0.7498,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.15,11
2355,VISAMAN,Unknown,Unknown,541430400,-0.7512,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,5.59,9
2356,SBILIFE,Financial Services,Insurance - Life,1818248347648,-0.7517,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.15,11
