ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2101,PATANJALI,Consumer Defensive,Packaged Foods,489328279552,-0.5233,-2.82,-20.36,0.33,-4.92,-2.03,1.37,7.42,7
2102,PULZ,Unknown,Unknown,2282207232,-0.5242,-4.0120000000000005,-6.0,-5.41,-3.08,14.09,-10.54,5.34,9
2103,CORALFINAC,Real Estate,Real Estate Services,1308613248,-0.5288,-2.28,0.66,-6.09,0.26,8.57,-15.37,4.94,10
2104,CLSL,Unknown,Unknown,828718976,-0.5296,-3.21,-5.33,-4.29,-2.49,8.98,-9.18,5.34,9
2105,TARC,Real Estate,Real Estate - Development,38808117248,-0.5298,-2.0500000000000003,-8.64,0.71,-3.89,1.86,1.58,4.94,10
2106,NPBET,Unknown,Unknown,0,-0.5321,-1.464,-12.04,0.18,-2.56,0.3,0.85,5.34,9
2107,MASTERTR,Financial Services,Capital Markets,9822827520,-0.5337,1.6,-3.33,7.18,-2.12,-16.89,11.28,4.06,11
2108,CHAVDA,Unknown,Unknown,3843870208,-0.5351,-2.136,-2.71,-2.76,-1.72,0.65,-4.35,5.34,9
2109,JAMNAAUTO,Unknown,Unknown,0,-0.5355,-4.312,-16.72,1.13,-7.94,9.45,2.38,5.34,9
2110,NIDAN,Unknown,Unknown,458700000,-0.5368,-2.93,-2.7,-4.94,-1.59,6.09,-8.38,5.34,9
2111,AMBUJACEM,Basic Materials,Building Materials,1082386350080,-0.5369,-5.001999999999999,-22.35,-1.6,-7.27,2.85,-4.92,8.14,6
2112,IONEXCHANG,Unknown,Unknown,0,-0.5372,-0.8160000000000003,9.66,-8.22,4.12,-1.43,-19.26,5.34,9
2113,NITIRAJ,Technology,Scientific & Technical Instruments,1793617536,-0.5376,-9.288,-18.23,-12.03,-7.46,3.26,-29.39,12.66,1
2114,TRU,Unknown,Unknown,0,-0.5379,-1.932,-9.51,2.52,-4.9,-4.33,4.89,5.34,9
2115,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1521076928512,-0.5383,-2.324,-24.37,4.6,-6.94,-1.85,16.15,5.81,8
2116,DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing,880199936,-0.5391,-2.076,4.4,-8.52,2.22,2.18,-16.89,5.81,8
2117,KRSNAA,Healthcare,Diagnostics & Research,17581760512,-0.5391,-7.884,-23.85,-8.7,-7.34,6.79,-28.27,11.23,3
2118,SALASAR,Basic Materials,Steel,11921021952,-0.5395,-5.8100000000000005,-12.76,-5.69,-5.89,5.31,-12.33,8.14,6
2119,MOSERVICE,Unknown,Unknown,0,-0.5397,-1.608,-8.95,-1.5,-1.68,1.6,-7.99,5.34,9
2120,CUB,Financial Services,Banks - Regional,187816099840,-0.54,-1.1220000000000003,-12.93,4.8,-5.07,-1.55,12.24,4.06,11
2121,CDSL,Financial Services,Capital Markets,253537894400,-0.5409,-1.7460000000000002,6.64,-7.95,2.39,10.45,-22.09,4.06,11
2122,SUBROS,Consumer Cyclical,Auto Parts,46402191360,-0.5419,-3.092,-5.62,-4.43,-2.2,4.86,-11.31,5.81,8
2123,BEACON,Unknown,Unknown,2120820736,-0.5421,-1.4700000000000004,6.94,-8.34,3.11,1.4,-18.61,5.34,9
2124,SAPPHIRE,Unknown,Unknown,0,-0.5434,-2.188,-13.98,5.75,-7.48,-6.68,10.74,5.34,9
2125,RETAIL,Consumer Defensive,Grocery Stores,164994512,-0.5438,-7.188000000000001,-9.5,-8.58,-6.26,14.42,-13.02,7.42,7
2126,EIHAHOTELS,Consumer Cyclical,Lodging,18527680512,-0.5444,-2.022,-3.05,-3.57,-0.99,-1.21,-11.01,5.81,8
2127,DCBBANK,Financial Services,Banks - Regional,56233750528,-0.5448,-0.746,3.36,-3.89,1.35,1.58,-9.69,4.06,11
2128,MIRZAINT,Consumer Cyclical,Footwear & Accessories,4213776128,-0.5448,-3.662,-6.54,-4.52,-3.09,6.37,-9.57,5.81,8
2129,ITC,Unknown,Unknown,0,-0.5451,-1.512,-5.52,-1.77,-1.34,-1.4,-7.29,5.34,9
2130,UNOMINDA,Consumer Cyclical,Auto Parts,624126590976,-0.5452,-2.712,-13.31,0.3,-4.72,-0.16,0.85,5.81,8
2131,ORICONENT,Unknown,Unknown,0,-0.5453,-2.974,-0.62,-7.15,-0.19,9.56,-23.4,5.34,9
2132,BLUECHIP,Financial Services,Capital Markets,128859104,-0.5461,-1.7439999999999996,-27.85,4.91,-6.18,6.14,22.13,4.06,11
2133,AXISBANK,Financial Services,Banks - Regional,3968272171008,-0.5476,-1.128,-1.34,-2.25,-0.38,2.86,-7.96,4.06,11
2134,IOB,Unknown,Unknown,0,-0.5477,-2.226,-7.8,-2.25,-2.21,2.37,-7.94,5.34,9
2135,WCIL,Industrials,Integrated Freight & Logistics,9829502976,-0.5491,-6.7,-23.89,-1.51,-10.16,1.41,-3.55,9.0,5
2136,TIMETECHNO,Consumer Cyclical,Packaging & Containers,84999077888,-0.5493,-3.492,0.21,-8.85,0.08,9.05,-22.98,5.81,8
2137,GLOBE,Consumer Cyclical,Textile Manufacturing,1067492480,-0.5498,-3.532,-6.3,-4.12,-3.14,4.37,-8.27,5.81,8
2138,PRUDMOULI,Consumer Defensive,Confectioners,490230400,-0.551,-5.902,-7.87,-8.32,-4.29,8.85,-15.26,7.42,7
2139,PILANIINVS,Financial Services,Asset Management,48281653248,-0.5511,-0.7199999999999998,8.18,-5.76,2.64,1.59,-17.85,4.06,11
2140,DKEGL,Unknown,Unknown,585624000,-0.5519,-1.3720000000000003,7.27,-10.36,4.62,1.3,-16.29,5.34,9
2141,ELDEHSG,Real Estate,Real Estate Services,7757254144,-0.5527,-1.8040000000000005,-6.84,1.1,-3.74,-3.85,2.01,4.94,10
2142,OSWALAGRO,Unknown,Unknown,0,-0.5537,-3.346,1.41,-9.7,0.89,9.36,-15.4,5.34,9
2143,CIEINDIA,Consumer Cyclical,Auto Parts,165781356544,-0.554,-2.928,-4.72,-4.89,-1.62,3.26,-14.26,5.81,8
2144,CHEMPLASTS,Basic Materials,Chemicals,34415710208,-0.5566,-5.424,-11.35,-3.87,-6.46,-2.48,-6.8,8.14,6
2145,SUPREMEENG,Basic Materials,Steel,229954000,-0.5568,-6.404000000000002,6.33,-21.26,3.5,16.56,-38.42,8.14,6
2146,SBGLP,Unknown,Unknown,0,-0.557,-4.352,-2.23,-8.99,-1.26,13.3,-15.94,5.34,9
2147,TAPIFRUIT,Unknown,Unknown,576854976,-0.5578,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.34,9
2148,AARTECH,Unknown,Unknown,0,-0.5584,-3.996,8.4,-18.21,5.48,18.86,-27.93,5.34,9
2149,INTENTECH,Unknown,Unknown,0,-0.5587,-2.78,4.51,-10.85,2.6,7.18,-18.84,5.34,9
2150,CANARYS,Unknown,Unknown,3094309632,-0.5588,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.34,9
2151,BPCL,Energy,Oil & Gas Refining & Marketing,1267462307840,-0.5591,-9.838,-47.19,-0.31,-16.19,2.12,-0.9,12.23,2
2152,MUTHOOTCAP,Financial Services,Credit Services,3263519488,-0.5597,-1.49,-13.19,4.75,-5.65,-2.9,11.09,4.06,11
2153,CHOLAHLDNG,Financial Services,Credit Services,284482830336,-0.5599,-0.806,-2.94,-0.17,-1.23,-2.95,-0.41,4.06,11
2154,GEEKAYWIRE,Industrials,Electrical Equipment & Parts,2332886272,-0.5607,-6.603999999999999,-8.04,-10.45,-4.04,3.88,-20.78,9.0,5
2155,BRIGADE,Real Estate,Real Estate - Development,161450377216,-0.5617,-2.628000000000001,1.71,-7.44,0.58,7.13,-21.93,4.94,10
2156,KOTAKBANK,Financial Services,Banks - Regional,3758769045504,-0.5633,-0.7459999999999998,-13.93,2.89,-3.17,-3.34,12.7,4.06,11
2157,SURAJEST,Real Estate,Real Estate - Development,9950695424,-0.5634,-2.7920000000000007,7.03,-11.93,3.3,10.05,-25.42,4.94,10
2158,CUBEXTUB,Basic Materials,Copper,1264938240,-0.5635,-7.210000000000001,-13.12,-3.82,-9.47,2.36,-5.29,8.14,6
2159,HBSL,Financial Services,Capital Markets,389930656,-0.5636,-0.1720000000000001,6.53,-4.24,2.54,-4.09,-10.9,4.06,11
2160,TARMAT,Industrials,Engineering & Construction,1313367040,-0.5648,-7.987999999999999,-22.85,-0.59,-12.92,0.6,-1.04,9.0,5
2161,JUSTDIAL,Communication Services,Internet Content & Information,44399845376,-0.5656,-1.25,-5.03,-0.77,-1.57,2.58,-2.47,3.61,12
2162,MASFIN,Financial Services,Credit Services,55343280128,-0.5674,-1.536,-6.1,-0.81,-2.02,1.17,-2.44,4.06,11
2163,SHIVAMAUTO,Consumer Cyclical,Auto Parts,2358009344,-0.5676,-4.656000000000001,-3.65,-8.58,-2.04,10.1,-15.33,5.81,8
2164,ORIENTCEM,Unknown,Unknown,0,-0.5678,-3.314,-13.15,-1.46,-4.55,4.12,-4.22,5.34,9
2165,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15476777984,-0.5684,-5.098000000000001,-4.05,-9.97,-1.85,14.54,-21.8,5.81,8
2166,TORNTPOWER,Unknown,Unknown,0,-0.5712,-2.42,-4.01,-3.83,-1.48,-0.44,-10.39,5.34,9
2167,GLAXO,Healthcare,Drug Manufacturers - General,373540290560,-0.5719,-7.528,-33.8,-5.89,-8.62,2.66,-23.1,11.23,3
2168,PUNJABCHEM,Basic Materials,Chemicals,11886962688,-0.5722,-6.214,-16.12,-4.69,-7.23,2.17,-10.45,8.14,6
2169,HISARMETAL,Basic Materials,Steel,780300032,-0.5758,-5.853999999999999,-17.26,-3.88,-7.17,0.12,-9.34,8.14,6
2170,CANHLIFE,Financial Services,Insurance - Life,128905330688,-0.5762,-1.986,3.53,-6.72,1.17,6.06,-20.26,4.06,11
2171,ORIANA,Unknown,Unknown,0,-0.5775,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.34,9
2172,REXPIPES,Unknown,Unknown,811755008,-0.5782,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.34,9
2173,AAATECH,Unknown,Unknown,0,-0.5809,-3.944,-9.78,-3.44,-4.28,5.05,-7.86,5.34,9
2174,ADVANCE,Basic Materials,Agricultural Inputs,6651643392,-0.5813,-7.256,-20.81,-2.42,-10.48,2.86,-4.8,8.14,6
2175,FUSION,Financial Services,Credit Services,27926794240,-0.5833,-1.5219999999999994,-15.3,7.76,-7.71,-9.39,15.4,4.06,11
2176,TOTAL,Unknown,Unknown,0,-0.5836,-4.346,-12.06,-0.14,-7.15,1.73,-0.24,5.34,9
2177,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,46084366336,-0.5842,-6.066000000000001,-16.01,-2.79,-8.25,10.43,-5.41,5.81,8
2178,STEELCITY,Financial Services,Capital Markets,1172914816,-0.5846,-2.128,-2.79,-4.15,-0.78,4.95,-14.87,4.06,11
2179,CINELINE,Communication Services,Entertainment,2739601152,-0.5853,-2.276,-0.97,-5.06,-0.42,7.19,-11.74,3.61,12
2180,ENFUSE,Unknown,Unknown,1627958400,-0.5855,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.34,9
2181,UTKARSHBNK,Financial Services,Banks - Regional,23187193856,-0.5859,-2.242,-8.42,0.26,-3.91,0.03,0.56,4.06,11
2182,RALLIS,Basic Materials,Agricultural Inputs,46161080320,-0.5862,-6.1080000000000005,-14.07,-6.6,-5.78,2.01,-16.07,8.14,6
2183,MSUMI,Consumer Cyclical,Auto Parts,249416810496,-0.5865,-3.068,-13.21,-1.22,-4.3,-2.46,-3.75,5.81,8
2184,KARURVYSYA,Financial Services,Banks - Regional,277806284800,-0.5869,-1.936,-17.52,5.66,-7.0,-4.67,14.16,4.06,11
2185,SESHAPAPER,Basic Materials,Paper & Paper Products,14810921984,-0.588,-7.252000000000001,-16.18,-9.49,-5.76,12.01,-26.66,8.14,6
2186,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4371910656,-0.5906,-3.318,-18.08,4.47,-8.51,-8.84,9.5,5.81,8
2187,TFL,Financial Services,Mortgage Finance,677929152,-0.5911,-1.4820000000000002,-1.75,-1.86,-1.23,-3.83,-2.65,4.06,11
2188,XELPMOC,Technology,Information Technology Services,1450350336,-0.5924,-13.468,-32.74,-5.47,-18.8,4.26,-9.53,12.66,1
2189,SAURASHCEM,Unknown,Unknown,0,-0.5927,-3.842,-9.92,-2.99,-4.41,2.35,-6.73,5.34,9
2190,BALKRISIND,Consumer Cyclical,Auto Parts,417584480256,-0.593,-4.112,-11.37,-4.25,-4.02,3.81,-12.02,5.81,8
2191,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26375053312,-0.593,-4.594,3.8,-13.99,1.67,11.54,-31.83,5.81,8
2192,SHIVATEX,Consumer Cyclical,Textile Manufacturing,1978575232,-0.5943,-1.7120000000000002,-3.36,-2.12,-1.44,-12.22,-4.94,5.81,8
2193,BFSI,Unknown,Unknown,0,-0.5954,-2.7,-16.22,-1.53,-3.48,0.9,-7.13,5.34,9
2194,KEC,Industrials,Engineering & Construction,132288094208,-0.5958,-9.172,-21.12,-9.61,-8.88,13.63,-22.85,9.0,5
2195,USK,Industrials,Engineering & Construction,1253839232,-0.5962,-10.21,-26.73,-6.67,-12.57,14.7,-14.19,9.0,5
2196,MEDIORG,Unknown,Unknown,1186964992,-0.5967,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.34,9
2197,VASCONEQ,Industrials,Engineering & Construction,7618880512,-0.597,-8.899999999999999,-12.15,-11.84,-6.94,9.32,-20.74,9.0,5
2198,SDBL,Unknown,Unknown,0,-0.5973,-2.56,1.7,-7.81,0.94,-1.92,-14.15,5.34,9
2199,AUTOAXLES,Consumer Cyclical,Auto Parts,26068150272,-0.5975,-4.238,-18.82,-0.14,-6.97,0.75,-0.38,5.81,8
2200,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",563777536,-0.5976,-4.784000000000001,-2.1,-10.13,-1.22,7.39,-17.42,5.81,8
2201,PENINLAND,Real Estate,Real Estate - Development,5599571968,-0.5977,-4.792,5.7,-17.23,3.5,18.33,-28.06,4.94,10
2202,VPRPL,Industrials,Engineering & Construction,4745352192,-0.5982,-8.661999999999999,-12.33,-9.49,-8.11,4.47,-14.43,9.0,5
2203,REMSONSIND,Consumer Cyclical,Auto Parts,3271503360,-0.5983,-5.444,-16.95,-0.14,-8.98,2.95,-0.26,5.81,8
2204,CHOICEIN,Financial Services,Capital Markets,149026340864,-0.5985,-2.628,-5.31,-3.57,-2.0,4.04,-9.48,4.06,11
2205,ORIENTTECH,Unknown,Unknown,0,-0.5986,-4.5280000000000005,-7.71,-3.52,-5.2,2.4,-5.22,5.34,9
2206,ASIANTILES,Industrials,Building Products & Equipment,18245089280,-0.5998,-9.512,-14.2,-12.35,-7.62,13.02,-23.02,9.0,5
2207,BAJFINANCE,Financial Services,Credit Services,5525826699264,-0.6012,-1.826,-13.23,1.69,-4.17,-3.17,5.36,4.06,11
2208,THOMASCOOK,Consumer Cyclical,Travel Services,44559015936,-0.6012,-5.936,-5.38,-11.15,-2.46,14.9,-24.37,5.81,8
2209,ITCHOTELS,Unknown,Unknown,0,-0.6018,-3.764,-16.55,-1.25,-5.44,2.18,-3.8,5.34,9
2210,MACPOWER,Industrials,Specialty Industrial Machinery,9100784640,-0.6022,-5.724,-1.53,-13.14,-0.78,-4.5,-25.7,9.0,5
2211,RAJOOENG,Industrials,Specialty Industrial Machinery,9650252800,-0.6032,-9.866,-10.5,-15.23,-6.29,15.14,-25.43,9.0,5
2212,EMKAY,Financial Services,Capital Markets,5906487808,-0.6068,-2.986,-5.0,-3.1,-2.91,2.22,-5.33,4.06,11
2213,TIRUPATI,Unknown,Unknown,7577269760,-0.6072,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.34,9
2214,INDIAMART,Communication Services,Internet Content & Information,119040327680,-0.6076,-2.0120000000000005,-1.61,-4.4,-0.42,3.92,-16.86,3.61,12
2215,UNIECOM,Technology,Software - Application,9630895104,-0.6093,-14.19,-29.49,-13.05,-14.95,14.2,-25.74,12.66,1
2216,NURECA,Healthcare,Medical Devices,2398637312,-0.6105,-9.714,-25.32,-5.34,-12.63,-5.19,-10.7,11.23,3
2217,ACI,Unknown,Unknown,0,-0.6147,-4.844,-5.59,-9.17,-1.96,10.79,-26.14,5.34,9
2218,MARUTI,Consumer Cyclical,Auto Manufacturers,4074028400640,-0.6154,-3.954,-26.86,0.66,-7.03,0.65,2.52,5.81,8
2219,EIHOTEL,Consumer Cyclical,Lodging,181574483968,-0.6157,-3.398,-5.04,-6.14,-1.57,-1.56,-19.7,5.81,8
2220,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6169,-5.704000000000001,-2.46,-11.8,-1.64,9.43,-17.67,5.81,8
2221,SIKKO,Basic Materials,Agricultural Inputs,1786512128,-0.6196,-7.582000000000001,-8.5,-12.88,-4.05,7.66,-27.04,8.14,6
2222,HUHTAMAKI,Consumer Cyclical,Packaging & Containers,12112963584,-0.6197,-4.682,-3.21,-9.95,-1.17,6.51,-27.28,5.81,8
2223,TOUCHWOOD,Unknown,Unknown,0,-0.62,-4.298,-15.99,-2.03,-5.81,2.02,-5.59,5.34,9
2224,RACLGEAR,Consumer Cyclical,Auto Parts,14965438464,-0.6208,-4.256,-5.25,-5.66,-3.32,-2.61,-8.96,5.81,8
2225,INDOFARM,Unknown,Unknown,0,-0.621,-5.426,-1.16,-12.65,-0.61,12.42,-24.08,5.34,9
2226,VILAS,Unknown,Unknown,12012336128,-0.6216,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.34,9
2227,VLSFINANCE,Financial Services,Capital Markets,7071182336,-0.6229,-2.792,-10.64,-1.25,-3.82,0.21,-3.48,4.06,11
2228,RHIM,Industrials,Metal Fabrication,75579523072,-0.624,-7.85,-22.21,-5.6,-9.35,-0.36,-13.3,9.0,5
2229,PROLIFE,Unknown,Unknown,859756800,-0.6267,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.34,9
2230,JALAN,Unknown,Unknown,0,-0.6272,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.34,9
2231,AMDIND,Consumer Cyclical,Packaging & Containers,910420544,-0.6313,-5.001999999999999,-22.35,-1.6,-7.27,2.85,-4.92,5.81,8
2232,HITECHGEAR,Consumer Cyclical,Auto Parts,10929730560,-0.6323,-4.674,-8.01,-7.65,-2.69,3.93,-22.77,5.81,8
2233,MAHLOG,Industrials,Integrated Freight & Logistics,34529423360,-0.6342,-9.94,-15.32,-14.14,-7.14,13.58,-30.33,9.0,5
2234,UCOBANK,Unknown,Unknown,0,-0.6361,-4.67,-23.26,-0.98,-7.13,3.44,-3.2,5.34,9
2235,TPHQ,Unknown,Unknown,0,-0.6368,-6.006,-6.4,-8.94,-4.05,8.51,-14.12,5.34,9
2236,TRACXN,Unknown,Unknown,0,-0.6369,-4.656,-4.7,-8.04,-2.4,2.87,-15.73,5.34,9
2237,VR,Unknown,Unknown,1598400000,-0.6374,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,5.34,9
2238,STUDDS,Consumer Cyclical,Auto Parts,17636225024,-0.6379,-4.834,-22.42,-3.13,-5.97,4.72,-11.75,5.81,8
2239,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.638,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.14,6
2240,SINTERCOM,Consumer Cyclical,Auto Parts,1983930240,-0.6381,-5.086,-4.53,-9.1,-2.41,2.58,-17.12,5.81,8
2241,TECHNOE,Industrials,Engineering & Construction,122800726016,-0.6392,-5.998,-6.69,-10.24,-3.17,-10.21,-21.62,9.0,5
2242,PIIND,Basic Materials,Agricultural Inputs,410144866304,-0.6401,-7.417999999999999,-19.31,-9.92,-5.75,8.74,-33.32,8.14,6
2243,BLUEDART,Industrials,Integrated Freight & Logistics,111865348096,-0.6403,-7.476,-31.28,-6.57,-8.08,5.48,-25.44,9.0,5
2244,AARTIPHARM,Unknown,Unknown,0,-0.6406,-3.704,-6.42,-5.12,-2.76,-3.58,-11.92,5.34,9
2245,NILASPACES,Real Estate,Real Estate - Development,4903920640,-0.6415,-4.742,-7.35,-7.07,-3.19,5.44,-16.28,4.94,10
2246,JSL,Basic Materials,Steel,573510254592,-0.6417,-7.34,-18.1,-8.87,-6.32,4.6,-25.4,8.14,6
2247,PHANTOMFX,Unknown,Unknown,5570866688,-0.643,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,5.34,9
2248,SUMMITSEC,Financial Services,Capital Markets,16835087360,-0.6431,-3.706,-3.48,-7.21,-1.37,5.66,-18.31,4.06,11
2249,HERANBA,Basic Materials,Agricultural Inputs,7153207808,-0.6452,-8.088000000000001,-15.25,-9.96,-6.84,5.07,-22.21,8.14,6
2250,INTERARCH,Unknown,Unknown,0,-0.6457,-5.48,-6.65,-8.9,-3.2,6.75,-18.48,5.34,9
2251,STEL,Financial Services,Asset Management,8140678656,-0.6461,-4.67,-8.01,-4.64,-4.69,5.53,-7.92,4.06,11
2252,RICOAUTO,Consumer Cyclical,Auto Parts,15112686592,-0.6469,-5.553999999999999,-11.86,-3.19,-7.13,-2.3,-5.31,5.81,8
2253,PRECISION,Unknown,Unknown,1095147520,-0.6471,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.34,9
2254,TATACAP,Financial Services,Credit Services,1269224570880,-0.6483,-4.010000000000001,-6.36,-7.28,-1.83,9.15,-25.29,4.06,11
2255,CRISIL,Financial Services,Financial Data & Stock Exchanges,287437520896,-0.6491,-2.864,-13.32,-1.46,-3.8,-1.18,-5.12,4.06,11
2256,SRD,Basic Materials,Specialty Chemicals,2618799872,-0.6492,-9.636,-22.67,-5.34,-12.5,5.4,-9.69,8.14,6
2257,QFIL,Unknown,Unknown,0,-0.6497,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.34,9
2258,3PLAND,Unknown,Unknown,0,-0.65,-5.604000000000001,-3.11,-12.24,-1.18,11.2,-32.21,5.34,9
2259,KKCL,Consumer Cyclical,Apparel Manufacturing,26569697280,-0.6505,-6.002,-17.18,-5.72,-6.19,6.95,-15.87,5.81,8
2260,SHRADHA,Real Estate,Real Estate - Development,2022335616,-0.6521,-6.498000000000001,-1.96,-14.46,-1.19,15.86,-23.8,4.94,10
2261,CSLFINANCE,Financial Services,Credit Services,5175044608,-0.6524,-4.12,-17.57,0.59,-7.26,0.75,1.43,4.06,11
2262,SAMBHAAV,Communication Services,Publishing,1288087040,-0.6529,-2.632,-8.78,-0.88,-3.8,-3.86,-2.03,3.61,12
2263,SHREERAMA,Consumer Cyclical,Packaging & Containers,6178234368,-0.6542,-7.145999999999999,-16.27,-3.09,-9.85,3.77,-5.1,5.81,8
2264,RUDRA,Basic Materials,Steel,1827260928,-0.6553,-9.522000000000002,-10.67,-13.71,-6.73,9.17,-21.73,8.14,6
2265,CENTRUM,Financial Services,Financial Conglomerates,10486615040,-0.6561,-4.442,0.36,-11.39,0.19,9.06,-21.39,4.06,11
2266,UNIINFO,Communication Services,Telecom Services,128210504,-0.6572,-4.334,-9.0,-2.96,-5.25,3.64,-5.07,3.61,12
2267,UJJIVANSFB,Financial Services,Banks - Regional,104805318656,-0.6583,-5.25,-10.85,-6.0,-4.75,9.99,-13.71,4.06,11
2268,LCCINFOTEC,Consumer Defensive,Education & Training Services,723265408,-0.6583,-8.144,-12.52,-8.87,-7.66,2.96,-14.5,7.42,7
2269,PGEL,Technology,Electronic Components,134275342336,-0.6586,-15.668,-36.4,-12.56,-17.74,14.92,-25.77,12.66,1
2270,MFSL,Financial Services,Insurance - Life,559543222272,-0.6587,-3.132,-16.37,-0.87,-4.64,-1.08,-3.07,4.06,11
2271,MAXPOSURE,Unknown,Unknown,2106948992,-0.6606,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.34,9
2272,DALBHARAT,Basic Materials,Building Materials,326666878976,-0.663,-8.128,-23.7,-8.65,-7.78,7.13,-26.35,8.14,6
2273,ALOKINDS,Consumer Cyclical,Textile Manufacturing,62264115200,-0.6635,-7.302,-13.77,-9.93,-5.55,13.51,-24.64,5.81,8
2274,VRLLOG,Industrials,Trucking,41461817344,-0.6647,-8.584,-36.18,-6.16,-10.2,6.85,-21.85,9.0,5
2275,BECTORFOOD,Consumer Defensive,Packaged Foods,53447065600,-0.6649,-7.96,-26.11,-4.42,-10.32,3.89,-11.18,7.42,7
2276,PENTAGON,Unknown,Unknown,947944448,-0.6652,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.34,9
2277,GODIGIT,Financial Services,Insurance - Property & Casualty,279874142208,-0.6659,-2.97,-18.81,-1.71,-3.81,1.03,-8.44,4.06,11
2278,JISLJALEQS,Industrials,Conglomerates,21455175680,-0.667,-11.158,-21.48,-11.56,-10.89,11.44,-22.8,9.0,5
2279,ICICIGI,Financial Services,Insurance - Diversified,871098023936,-0.6674,-2.95,-10.5,-4.18,-2.13,1.22,-20.61,4.06,11
2280,TVSHLTD,Unknown,Unknown,0,-0.6706,-5.536,-18.1,-5.32,-5.68,5.79,-16.95,5.34,9
2281,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6715,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.34,9
2282,KUANTUM,Basic Materials,Paper & Paper Products,6553498624,-0.6727,-8.146,-21.26,-7.99,-8.25,2.25,-20.59,8.14,6
2283,LAXMICOT,Consumer Cyclical,Textile Manufacturing,235780464,-0.674,-7.701999999999999,-10.62,-8.11,-7.43,6.26,-11.6,5.81,8
2284,JSWHL,Industrials,Conglomerates,142859091968,-0.6744,-10.502,-45.05,1.12,-18.25,2.58,2.76,9.0,5
2285,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",21166417920,-0.6748,-6.950000000000001,-7.63,-10.55,-4.55,6.3,-17.68,5.81,8
2286,GREENPANEL,Basic Materials,Lumber & Wood Production,22256871424,-0.6749,-8.744,-12.25,-14.45,-4.94,8.96,-35.82,8.14,6
2287,BTML,Communication Services,Entertainment,1148329984,-0.6778,-4.062,-12.21,0.57,-7.15,-3.6,0.97,3.61,12
2288,MRPL,Energy,Oil & Gas Refining & Marketing,258648539136,-0.6787,-15.762,-32.24,-13.41,-17.33,13.07,-24.95,12.23,2
2289,WESTLIFE,Consumer Cyclical,Restaurants,66548756480,-0.6825,-5.470000000000001,-15.48,-4.45,-6.15,-2.79,-11.2,5.81,8
2290,BAJAJFINSV,Financial Services,Financial Conglomerates,2808419188736,-0.6833,-3.792,-24.61,-0.48,-6.0,1.56,-1.97,4.06,11
2291,PGHH,Consumer Defensive,Household & Personal Products,306624102400,-0.6854,-6.204,-44.38,-0.69,-9.88,0.86,-3.1,7.42,7
2292,DABUR,Consumer Defensive,Household & Personal Products,753752342528,-0.688,-5.795999999999999,-45.62,2.91,-11.6,-7.29,11.44,7.42,7
2293,SBILIFE,Unknown,Unknown,0,-0.6885,-4.806,-21.15,-4.83,-4.79,3.31,-21.32,5.34,9
2294,RPPINFRA,Industrials,Engineering & Construction,3170027776,-0.6894,-10.42,-16.84,-11.95,-9.4,3.35,-21.41,9.0,5
2295,DESTINY,Unknown,Unknown,491646624,-0.6899,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.34,9
2296,CEATLTD,Consumer Cyclical,Auto Parts,129189683200,-0.6904,-7.436,-13.41,-10.25,-5.56,10.14,-24.73,5.81,8
