ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2056,DTL,Unknown,Unknown,1538958336,-0.1185,0,0,0,0,0,0,3.71,11.0
2057,DENEERS,Unknown,Unknown,1712673536,-0.1185,0,0,0,0,0,0,3.71,11.0
2058,PROV,Unknown,Unknown,3756893184,-0.1185,0,0,0,0,0,0,3.71,11.0
2059,GGBL,Unknown,Unknown,11951601664,-0.1185,0,0,0,0,0,0,3.71,11.0
2060,SAAKSHI,Unknown,Unknown,4794486784,-0.1185,0,0,0,0,0,0,3.71,11.0
2061,AKIKO,Unknown,Unknown,826566784,-0.1185,0,0,0,0,0,0,3.71,11.0
2062,AILIMITED,Unknown,Unknown,566027584,-0.1185,0,0,0,0,0,0,3.71,11.0
2063,PROPEQUITY,Unknown,Unknown,3070732544,-0.1185,0,0,0,0,0,0,3.71,11.0
2064,LLOYDS,Unknown,Unknown,2553412096,-0.1185,0,0,0,0,0,0,3.71,11.0
2065,DHTL,Unknown,Unknown,329051136,-0.1185,0,0,0,0,0,0,3.71,11.0
2066,LRRPL,Unknown,Unknown,242275280,-0.1185,0,0,0,0,0,0,3.71,11.0
2067,MAFANG,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2068,VEEKAYEM,Unknown,Unknown,1227733760,-0.1185,0,0,0,0,0,0,3.71,11.0
2069,DPEL,Unknown,Unknown,2519098368,-0.1185,0,0,0,0,0,0,3.71,11.0
2070,INSPIRE,Unknown,Unknown,449106880,-0.1185,0,0,0,0,0,0,3.71,11.0
2071,ATMASTCO,Unknown,Unknown,7568815104,-0.1185,0,0,0,0,0,0,3.71,11.0
2072,PRITIKA,Unknown,Unknown,2085473792,-0.1185,0,0,0,0,0,0,3.71,11.0
2073,CMNL,Unknown,Unknown,1639957120,-0.1185,0,0,0,0,0,0,3.71,11.0
2074,HOLMARC,Unknown,Unknown,1094947456,-0.1185,0,0,0,0,0,0,3.71,11.0
2075,JALAN,Unknown,Unknown,45792244,-0.1185,0,0,0,0,0,0,3.71,11.0
2076,KONSTELEC,Unknown,Unknown,2696104960,-0.1185,0,0,0,0,0,0,3.71,11.0
2077,FALCONTECH,Unknown,Unknown,438699936,-0.1185,0,0,0,0,0,0,3.71,11.0
2078,ASPIRE,Unknown,Unknown,1646813056,-0.1185,0,0,0,0,0,0,3.71,11.0
2079,SYLVANPLY,Unknown,Unknown,2341448192,-0.1185,0,0,0,0,0,0,3.71,11.0
2080,FIDEL,Unknown,Unknown,1512561664,-0.1185,0,0,0,0,0,0,3.71,11.0
2081,QUADPRO,Unknown,Unknown,270442496,-0.1185,0,0,0,0,0,0,3.71,11.0
2082,PARTYCRUS,Unknown,Unknown,1454986752,-0.1185,0,0,0,0,0,0,3.71,11.0
2083,SANGANI,Unknown,Unknown,619964544,-0.1185,0,0,0,0,0,0,3.71,11.0
2084,KODYTECH,Unknown,Unknown,45253836800,-0.1185,0,0,0,0,0,0,3.71,11.0
2085,IBLFL,Unknown,Unknown,1290939904,-0.1185,0,0,0,0,0,0,3.71,11.0
2086,SKP,Unknown,Unknown,3651170048,-0.1185,0,0,0,0,0,0,3.71,11.0
2087,COMMITTED,Unknown,Unknown,608504768,-0.1185,0,0,0,0,0,0,3.71,11.0
2088,KEL,Unknown,Unknown,1487899264,-0.1185,0,0,0,0,0,0,3.71,11.0
2089,DCG,Unknown,Unknown,2534591488,-0.1185,0,0,0,0,0,0,3.71,11.0
2090,SHRITECH,Unknown,Unknown,1742757504,-0.1185,0,0,0,0,0,0,3.71,11.0
2091,SATIPOLY,Unknown,Unknown,1218940800,-0.1185,0,0,0,0,0,0,3.71,11.0
2092,YASHOPTICS,Unknown,Unknown,2436935168,-0.1185,0,0,0,0,0,0,3.71,11.0
2093,BABAFP,Unknown,Unknown,866115712,-0.1185,0,0,0,0,0,0,3.71,11.0
2094,RCDL,Unknown,Unknown,844229568,-0.1185,0,0,0,0,0,0,3.71,11.0
2095,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1185,0,0,0,0,0,0,3.71,11.0
2096,SABAR,Unknown,Unknown,512196032,-0.1185,0,0,0,0,0,0,3.71,11.0
2097,KANDARP,Unknown,Unknown,323925280,-0.1185,0,0,0,0,0,0,3.71,11.0
2098,DELAPLEX,Unknown,Unknown,2451501056,-0.1185,0,0,0,0,0,0,3.71,11.0
2099,KHFM,Unknown,Unknown,1608386688,-0.1185,0,0,0,0,0,0,3.71,11.0
2100,REMUS,Unknown,Unknown,22522759168,-0.1185,0,0,0,0,0,0,3.71,11.0
2101,BIRDYS,Unknown,Unknown,374990400,-0.1185,0,0,0,0,0,0,3.71,11.0
2102,PCCL,Unknown,Unknown,7700225024,-0.1185,0,0,0,0,0,0,3.71,11.0
2103,MODEFENCE,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2104,VINSYS,Unknown,Unknown,5940157440,-0.1185,0,0,0,0,0,0,3.71,11.0
2105,CRAYONS,Unknown,Unknown,3029319936,-0.1185,0,0,0,0,0,0,3.71,11.0
2106,TCL,Unknown,Unknown,4487142400,-0.1185,0,0,0,0,0,0,3.71,11.0
2107,PRECISION,Unknown,Unknown,1095147520,-0.1185,0,0,0,0,0,0,3.71,11.0
2108,CMRSL,Unknown,Unknown,424560000,-0.1185,0,0,0,0,0,0,3.71,11.0
2109,SHEETAL,Unknown,Unknown,675331200,-0.1185,0,0,0,0,0,0,3.71,11.0
2110,INDIFRA,Unknown,Unknown,245673008,-0.1185,0,0,0,0,0,0,3.71,11.0
2111,UMA,Unknown,Unknown,676147456,-0.1185,0,0,0,0,0,0,3.71,11.0
2112,MNC,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2113,WINSOL,Unknown,Unknown,4370110464,-0.1185,0,0,0,0,0,0,3.71,11.0
2114,SOTAC,Unknown,Unknown,1702252544,-0.1185,0,0,0,0,0,0,3.71,11.0
2115,DENTALKART,Unknown,Unknown,9018726400,-0.1185,0,0,0,0,0,0,3.71,11.0
2116,VELS,Unknown,Unknown,748664000,-0.1185,0,0,0,0,0,0,3.71,11.0
2117,FELIX,Unknown,Unknown,3839397888,-0.1185,0,0,0,0,0,0,3.71,11.0
2118,ALPHA,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2119,EVINDIA,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2120,PARIN,Unknown,Unknown,2573261056,-0.1185,0,0,0,0,0,0,3.71,11.0
2121,QMSMEDI,Unknown,Unknown,2100734080,-0.1185,0,0,0,0,0,0,3.71,11.0
2122,VIVO,Unknown,Unknown,163215008,-0.1185,0,0,0,0,0,0,3.71,11.0
2123,CELLPOINT,Unknown,Unknown,637178944,-0.1185,0,0,0,0,0,0,3.71,11.0
2124,SADHAV,Unknown,Unknown,3103036160,-0.1185,0,0,0,0,0,0,3.71,11.0
2125,EMULTIMQ,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2126,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1185,0,0,0,0,0,0,3.71,11.0
2127,INTERNET,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2128,JIWANRAM,Unknown,Unknown,358849248,-0.1185,0,0,0,0,0,0,3.71,11.0
2129,RBS,Unknown,Unknown,2126105600,-0.1185,0,0,0,0,0,0,3.71,11.0
2130,ZTECH,Unknown,Unknown,3910008320,-0.1185,0,0,0,0,0,0,3.71,11.0
2131,CPS,Unknown,Unknown,630611456,-0.1185,0,0,0,0,0,0,3.71,11.0
2132,SELECTIPO,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2133,KORE,Unknown,Unknown,7865014784,-0.1185,0,0,0,0,0,0,3.71,11.0
2134,KONTOR,Unknown,Unknown,1051750016,-0.1185,0,0,0,0,0,0,3.71,11.0
2135,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1185,0,0,0,0,0,0,3.71,11.0
2136,SHREEKARNI,Unknown,Unknown,5516160000,-0.1185,0,0,0,0,0,0,3.71,11.0
2137,QUESTLAB,Unknown,Unknown,2253240064,-0.1185,0,0,0,0,0,0,3.71,11.0
2138,BEACON,Unknown,Unknown,2120820736,-0.1185,0,0,0,0,0,0,3.71,11.0
2139,ECAPINSURE,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2140,UWCSL,Unknown,Unknown,462857632,-0.1185,0,0,0,0,0,0,3.71,11.0
2141,QFIL,Unknown,Unknown,316793984,-0.1185,0,0,0,0,0,0,3.71,11.0
2142,TRIDHYA,Unknown,Unknown,702133184,-0.1185,0,0,0,0,0,0,3.71,11.0
2143,RULKA,Unknown,Unknown,2212238848,-0.1185,0,0,0,0,0,0,3.71,11.0
2144,MAHKTECH,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2145,BAHETI,Unknown,Unknown,2944662528,-0.1185,0,0,0,0,0,0,3.71,11.0
2146,AMIABLE,Unknown,Unknown,134611392,-0.1185,0,0,0,0,0,0,3.71,11.0
2147,CONSUMER,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2148,PRATHAM,Unknown,Unknown,5369736192,-0.1185,0,0,0,0,0,0,3.71,11.0
2149,ACCENTMIC,Unknown,Unknown,6382436864,-0.1185,0,0,0,0,0,0,3.71,11.0
2150,AONETOTAL,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2151,SERVICE,Unknown,Unknown,622068864,-0.1185,0,0,0,0,0,0,3.71,11.0
2152,AGARWALFT,Unknown,Unknown,615334272,-0.1185,0,0,0,0,0,0,3.71,11.0
2153,MOREALTY,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2154,DYNAMIC,Unknown,Unknown,6451039744,-0.1185,0,0,0,0,0,0,3.71,11.0
2155,KARNIKA,Unknown,Unknown,19302922240,-0.1185,0,0,0,0,0,0,3.71,11.0
2156,MSCIINDIA,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2157,CONS,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2158,MDL,Unknown,Unknown,1949641472,-0.1185,0,0,0,0,0,0,3.71,11.0
2159,MOTOUR,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2160,MAHICKRA,Unknown,Unknown,884097088,-0.1185,0,0,0,0,0,0,3.71,11.0
2161,SEL,Unknown,Unknown,834982272,-0.1185,0,0,0,0,0,0,3.71,11.0
2162,INDIGRID,Unknown,Unknown,133416214528,-0.1185,0,0,0,0,0,0,3.71,11.0
2163,MOS,Unknown,Unknown,46866432000,-0.1185,0,0,0,0,0,0,3.71,11.0
2164,INM,Unknown,Unknown,3882447104,-0.1185,0,0,0,0,0,0,3.71,11.0
2165,IRBINVIT,Unknown,Unknown,85072601088,-0.1185,0,0,0,0,0,0,3.71,11.0
2166,DUGLOBAL,Unknown,Unknown,5058795008,-0.1185,0,0,0,0,0,0,3.71,11.0
2167,NIDAN,Unknown,Unknown,458700000,-0.1185,0,0,0,0,0,0,3.71,11.0
2168,PGINVIT,Unknown,Unknown,87323525120,-0.1185,0,0,0,0,0,0,3.71,11.0
2169,LICNFNHGP,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2170,KRISHCA,Unknown,Unknown,4841628160,-0.1185,0,0,0,0,0,0,3.71,11.0
2171,NXST,Unknown,Unknown,329983098880,-0.1185,0,0,0,0,0,0,3.71,11.0
2172,INFINIUM,Unknown,Unknown,3474256640,-0.1185,0,0,0,0,0,0,3.71,11.0
2173,ESCONET,Unknown,Unknown,3955200000,-0.1185,0,0,0,0,0,0,3.71,11.0
2174,OMFURN,Unknown,Unknown,765336000,-0.1185,0,0,0,0,0,0,3.71,11.0
2175,ROXHITECH,Unknown,Unknown,2941321984,-0.1185,0,0,0,0,0,0,3.71,11.0
2176,PROLIFE,Unknown,Unknown,859756800,-0.1185,0,0,0,0,0,0,3.71,11.0
2177,SHREMINVIT,Unknown,Unknown,72079613952,-0.1185,0,0,0,0,0,0,3.71,11.0
2178,AATMAJ,Unknown,Unknown,604550016,-0.1185,0,0,0,0,0,0,3.71,11.0
2179,SAROJA,Unknown,Unknown,164839968,-0.1185,0,0,0,0,0,0,3.71,11.0
2180,VERITAAS,Unknown,Unknown,386751008,-0.1185,0,0,0,0,0,0,3.71,11.0
2181,ABGSEC,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2182,MEGATHERM,Unknown,Unknown,6956939776,-0.1185,0,0,0,0,0,0,3.71,11.0
2183,TIRUPATI,Unknown,Unknown,7577269760,-0.1185,0,0,0,0,0,0,3.71,11.0
2184,AHIMSA,Unknown,Unknown,124806968,-0.1185,0,0,0,0,0,0,3.71,11.0
2185,AVSL,Unknown,Unknown,1081417728,-0.1185,0,0,0,0,0,0,3.71,11.0
2186,DRSDILIP,Unknown,Unknown,1762301184,-0.1185,0,0,0,0,0,0,3.71,11.0
2187,JAKHARIA,Unknown,Unknown,414510656,-0.1185,0,0,0,0,0,0,3.71,11.0
2188,JETKNIT,Unknown,Unknown,529965792,-0.1185,0,0,0,0,0,0,3.71,11.0
2189,MINDPOOL,Unknown,Unknown,344296864,-0.1185,0,0,0,0,0,0,3.71,11.0
2190,SHAIVAL,Unknown,Unknown,353007008,-0.1185,0,0,0,0,0,0,3.71,11.0
2191,VASA,Unknown,Unknown,38651952,-0.1185,0,0,0,0,0,0,3.71,11.0
2192,VERA,Unknown,Unknown,339281248,-0.1185,0,0,0,0,0,0,3.71,11.0
2193,VIAZ,Unknown,Unknown,692181504,-0.1185,0,0,0,0,0,0,3.71,11.0
2194,VISHNUINFR,Unknown,Unknown,5400592384,-0.1185,0,0,0,0,0,0,3.71,11.0
2195,ITALIANE,Unknown,Unknown,495773408,-0.1185,0,0,0,0,0,0,3.71,11.0
2196,GSMFOILS,Unknown,Unknown,576213120,-0.1185,0,0,0,0,0,0,3.71,11.0
2197,ARABIAN,Unknown,Unknown,899134656,-0.1185,0,0,0,0,0,0,3.71,11.0
2198,ORIANA,Unknown,Unknown,42219130880,-0.1185,0,0,0,0,0,0,3.71,11.0
2199,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1185,0,0,0,0,0,0,3.71,11.0
2200,TIMESCAN,Unknown,Unknown,441991008,-0.1185,0,0,0,0,0,0,3.71,11.0
2201,NPBET,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2202,YCCL,Unknown,Unknown,482598016,-0.1185,0,0,0,0,0,0,3.71,11.0
2203,EMBASSY,Unknown,Unknown,350644862976,-0.1185,0,0,0,0,0,0,3.71,11.0
2204,HRHNEXT,Unknown,Unknown,614666560,-0.1185,0,0,0,0,0,0,3.71,11.0
2205,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1185,0,0,0,0,0,0,3.71,11.0
2206,DEEM,Unknown,Unknown,817052672,-0.1185,0,0,0,0,0,0,3.71,11.0
2207,URBAN,Unknown,Unknown,3197704960,-0.1185,0,0,0,0,0,0,3.71,11.0
2208,MASTER,Unknown,Unknown,1248000000,-0.1185,0,0,0,0,0,0,3.71,11.0
2209,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1185,0,0,0,0,0,0,3.71,11.0
2210,MAKS,Unknown,Unknown,436198304,-0.1185,0,0,0,0,0,0,3.71,11.0
2211,ONDOOR,Unknown,Unknown,2707944448,-0.1185,0,0,0,0,0,0,3.71,11.0
2212,SRIVASAVI,Unknown,Unknown,1516635904,-0.1185,0,0,0,0,0,0,3.71,11.0
2213,RILINFRA,Unknown,Unknown,1219557760,-0.1185,0,0,0,0,0,0,3.71,11.0
2214,CLSL,Unknown,Unknown,828718976,-0.1185,0,0,0,0,0,0,3.71,11.0
2215,SMVD,Unknown,Unknown,134403424,-0.1185,0,0,0,0,0,0,3.71,11.0
2216,BIRET,Unknown,Unknown,218665304064,-0.1185,0,0,0,0,0,0,3.71,11.0
2217,PLADAINFO,Unknown,Unknown,257648688,-0.1185,0,0,0,0,0,0,3.71,11.0
2218,ASCOM,Unknown,Unknown,1573214336,-0.1185,0,0,0,0,0,0,3.71,11.0
2219,CHAVDA,Unknown,Unknown,3843870208,-0.1185,0,0,0,0,0,0,3.71,11.0
2220,PRESSTONIC,Unknown,Unknown,1029114304,-0.1185,0,0,0,0,0,0,3.71,11.0
2221,MINDSPACE,Unknown,Unknown,228427464704,-0.1185,0,0,0,0,0,0,3.71,11.0
2222,PHANTOMFX,Unknown,Unknown,5570866688,-0.1185,0,0,0,0,0,0,3.71,11.0
2223,MHHL,Unknown,Unknown,1040358080,-0.1185,0,0,0,0,0,0,3.71,11.0
2224,JSWDULUX,Unknown,Unknown,132294606848,-0.1185,0,0,0,0,0,0,3.71,11.0
2225,SURANI,Unknown,Unknown,5081875456,-0.1185,0,0,0,0,0,0,3.71,11.0
2226,ENFUSE,Unknown,Unknown,1627958400,-0.1185,0,0,0,0,0,0,3.71,11.0
2227,SONAMAC,Unknown,Unknown,2660064000,-0.1185,0,0,0,0,0,0,3.71,11.0
2228,MONOPHARMA,Unknown,Unknown,721760832,-0.1185,0,0,0,0,0,0,3.71,11.0
2229,MPTODAY,Unknown,Unknown,171985200,-0.1185,0,0,0,0,0,0,3.71,11.0
2230,MAITREYA,Unknown,Unknown,817524416,-0.1185,0,0,0,0,0,0,3.71,11.0
2231,AMEYA,Unknown,Unknown,908625024,-0.1185,0,0,0,0,0,0,3.71,11.0
2232,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1185,0,0,0,0,0,0,3.71,11.0
2233,SIGNORIA,Unknown,Unknown,674208576,-0.1185,0,0,0,0,0,0,3.71,11.0
2234,MICROPRO,Unknown,Unknown,608439488,-0.1185,0,0,0,0,0,0,3.71,11.0
2235,SONUINFRA,Unknown,Unknown,786524032,-0.1185,0,0,0,0,0,0,3.71,11.0
2236,MANDEEP,Unknown,Unknown,611486464,-0.1185,0,0,0,0,0,0,3.71,11.0
2237,ALLETEC,Unknown,Unknown,6951844864,-0.1185,0,0,0,0,0,0,3.71,11.0
2238,TECH,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2239,IT,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2240,MAL,Unknown,Unknown,1018294528,-0.1185,0,0,0,0,0,0,3.71,11.0
2241,RADIOWALLA,Unknown,Unknown,867637952,-0.1185,0,0,0,0,0,0,3.71,11.0
2242,OWAIS,Unknown,Unknown,24718059520,-0.1185,0,0,0,0,0,0,3.71,11.0
2243,SPCL,Unknown,Unknown,7894292992,-0.1185,0,0,0,0,0,0,3.71,11.0
2244,GOYALSALT,Unknown,Unknown,3125383680,-0.1185,0,0,0,0,0,0,3.71,11.0
2245,SAHANA,Unknown,Unknown,13883089920,-0.1185,0,0,0,0,0,0,3.71,11.0
2246,SUNREST,Unknown,Unknown,296458272,-0.1185,0,0,0,0,0,0,3.71,11.0
2247,KCK,Unknown,Unknown,13610764288,-0.1185,0,0,0,0,0,0,3.71,11.0
2248,MARINETRAN,Unknown,Unknown,343601984,-0.1185,0,0,0,0,0,0,3.71,11.0
2249,WTICAB,Unknown,Unknown,6644692480,-0.1185,0,0,0,0,0,0,3.71,11.0
2250,ENSER,Unknown,Unknown,17850488832,-0.1185,0,0,0,0,0,0,3.71,11.0
2251,GRAPHISAD,Unknown,Unknown,975965120,-0.1185,0,0,0,0,0,0,3.71,11.0
2252,JFLLIFE,Unknown,Unknown,1764621184,-0.1185,0,0,0,0,0,0,3.71,11.0
2253,PURVFLEXI,Unknown,Unknown,3444318720,-0.1185,0,0,0,0,0,0,3.71,11.0
2254,ARIHANTACA,Unknown,Unknown,878306752,-0.1185,0,0,0,0,0,0,3.71,11.0
2255,APS,Unknown,Unknown,10267761664,-0.1185,0,0,0,0,0,0,3.71,11.0
2256,UNIHEALTH,Unknown,Unknown,1863394176,-0.1185,0,0,0,0,0,0,3.71,11.0
2257,KDL,Unknown,Unknown,19526975488,-0.1185,0,0,0,0,0,0,3.71,11.0
2258,CBAZAAR,Unknown,Unknown,333610912,-0.1185,0,0,0,0,0,0,3.71,11.0
2259,SIDDHIKA,Unknown,Unknown,941679552,-0.1185,0,0,0,0,0,0,3.71,11.0
2260,CONTI,Unknown,Unknown,471264128,-0.1185,0,0,0,0,0,0,3.71,11.0
2261,MAGSON,Unknown,Unknown,730049984,-0.1185,0,0,0,0,0,0,3.71,11.0
2262,MARCO,Unknown,Unknown,953649024,-0.1185,0,0,0,0,0,0,3.71,11.0
2263,VISAMAN,Unknown,Unknown,541430400,-0.1185,0,0,0,0,0,0,3.71,11.0
2264,EMMIL,Unknown,Unknown,3913305856,-0.1185,0,0,0,0,0,0,3.71,11.0
2265,TAPIFRUIT,Unknown,Unknown,576854976,-0.1185,0,0,0,0,0,0,3.71,11.0
2266,DUCOL,Unknown,Unknown,2015562496,-0.1185,0,0,0,0,0,0,3.71,11.0
2267,EFORCE,Unknown,Unknown,1717560064,-0.1185,0,0,0,0,0,0,3.71,11.0
2268,NIRMAN,Unknown,Unknown,3330022912,-0.1185,0,0,0,0,0,0,3.71,11.0
2269,AGNI,Unknown,Unknown,1011902656,-0.1185,0,0,0,0,0,0,3.71,11.0
2270,VILAS,Unknown,Unknown,12012336128,-0.1185,0,0,0,0,0,0,3.71,11.0
2271,REXPIPES,Unknown,Unknown,811755008,-0.1185,0,0,0,0,0,0,3.71,11.0
2272,KLL,Unknown,Unknown,1848367488,-0.1185,0,0,0,0,0,0,3.71,11.0
2273,RBMINFRA,Unknown,Unknown,4185891840,-0.1185,0,0,0,0,0,0,3.71,11.0
2274,GIRIRAJ,Unknown,Unknown,8616164352,-0.1185,0,0,0,0,0,0,3.71,11.0
2275,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1185,0,0,0,0,0,0,3.71,11.0
2276,VSCL,Unknown,Unknown,667259584,-0.1185,0,0,0,0,0,0,3.71,11.0
2277,WINNY,Unknown,Unknown,629299968,-0.1185,0,0,0,0,0,0,3.71,11.0
2278,TBI,Unknown,Unknown,5717174272,-0.1185,0,0,0,0,0,0,3.71,11.0
2279,MOXSH,Unknown,Unknown,1478928000,-0.1185,0,0,0,0,0,0,3.71,11.0
2280,AUROIMPEX,Unknown,Unknown,983384448,-0.1185,0,0,0,0,0,0,3.71,11.0
2281,VERTEXPLUS,Unknown,Unknown,924134528,-0.1185,0,0,0,0,0,0,3.71,11.0
2282,TUNWAL,Unknown,Unknown,3362305536,-0.1185,0,0,0,0,0,0,3.71,11.0
2283,3PLAND,Unknown,Unknown,0,-0.1185,0,0,0,0,0,0,3.71,11.0
2284,CANARYS,Unknown,Unknown,3094309632,-0.1185,0,0,0,0,0,0,3.71,11.0
2285,PULZ,Unknown,Unknown,2282207232,-0.1185,0,0,0,0,0,0,3.71,11.0
2286,TECHLABS,Unknown,Unknown,12252274688,-0.1185,0,0,0,0,0,0,3.71,11.0
2287,MEDIORG,Unknown,Unknown,1186964992,-0.1185,0,0,0,0,0,0,3.71,11.0
2288,MEGAFLEX,Unknown,Unknown,433077600,-0.1185,0,0,0,0,0,0,3.71,11.0
2289,ESFL,Unknown,Unknown,3868680448,-0.1185,0,0,0,0,0,0,3.71,11.0
2290,ALUWIND,Unknown,Unknown,1562902784,-0.1185,0,0,0,0,0,0,3.71,11.0
2291,SHANTHALA,Unknown,Unknown,449440096,-0.1185,0,0,0,0,0,0,3.71,11.0
2292,HIGREEN,Unknown,Unknown,4182076672,-0.1185,0,0,0,0,0,0,3.71,11.0
2293,ZEAL,Unknown,Unknown,2522197760,-0.1185,0,0,0,0,0,0,3.71,11.0
2294,NEWJAISA,Unknown,Unknown,4377918976,-0.1185,0,0,0,0,0,0,3.71,11.0
2295,YUDIZ,Unknown,Unknown,628965888,-0.1185,0,0,0,0,0,0,3.71,11.0
2296,MVKAGRO,Unknown,Unknown,885253504,-0.1185,0,0,0,0,0,0,3.71,11.0
2297,FROG,Unknown,Unknown,4959154176,-0.1185,0,0,0,0,0,0,3.71,11.0
2298,AISL,Unknown,Unknown,1521773440,-0.1185,0,0,0,0,0,0,3.71,11.0
2299,TRANSTEEL,Unknown,Unknown,1496629376,-0.1185,0,0,0,0,0,0,3.71,11.0
2300,SARTELE,Unknown,Unknown,11275180032,-0.1185,0,0,0,0,0,0,3.71,11.0
2301,PENTAGON,Unknown,Unknown,947944448,-0.1185,0,0,0,0,0,0,3.71,11.0
2302,USASEEDS,Unknown,Unknown,2814338816,-0.1185,0,0,0,0,0,0,3.71,11.0
2303,SYSTANGO,Unknown,Unknown,3717073920,-0.1185,0,0,0,0,0,0,3.71,11.0
2304,AGUL,Unknown,Unknown,344943616,-0.1185,0,0,0,0,0,0,3.71,11.0
2305,DESTINY,Unknown,Unknown,491646624,-0.1185,0,0,0,0,0,0,3.71,11.0
2306,NAMAN,Unknown,Unknown,1237807744,-0.1185,0,0,0,0,0,0,3.71,11.0
2307,MAXPOSURE,Unknown,Unknown,2106948992,-0.1185,0,0,0,0,0,0,3.71,11.0
2308,CGRAPHICS,Unknown,Unknown,4330193920,-0.1185,0,0,0,0,0,0,3.71,11.0
2309,DIGIKORE,Unknown,Unknown,6324567552,-0.1185,0,0,0,0,0,0,3.71,11.0
2310,SWARAJ,Unknown,Unknown,6319240704,-0.1185,0,0,0,0,0,0,3.71,11.0
2311,IPSL,Unknown,Unknown,1377041664,-0.1185,0,0,0,0,0,0,3.71,11.0
2312,BEWLTD,Unknown,Unknown,18747146240,-0.1185,0,0,0,0,0,0,3.71,11.0
2313,BAWEJA,Unknown,Unknown,1543261312,-0.1185,0,0,0,0,0,0,3.71,11.0
2314,VR,Unknown,Unknown,1598400000,-0.1185,0,0,0,0,0,0,3.71,11.0
2315,KCEIL,Unknown,Unknown,4047527936,-0.1185,0,0,0,0,0,0,3.71,11.0
2316,WALPAR,Unknown,Unknown,1045388800,-0.1185,0,0,0,0,0,0,3.71,11.0
2317,DRONE,Unknown,Unknown,8466799104,-0.1185,0,0,0,0,0,0,3.71,11.0
2318,EFACTOR,Unknown,Unknown,2774676736,-0.1185,0,0,0,0,0,0,3.71,11.0
2319,MILTON,Unknown,Unknown,674701504,-0.1185,0,0,0,0,0,0,3.71,11.0
2320,HOMESFY,Unknown,Unknown,2135744384,-0.1185,0,0,0,0,0,0,3.71,11.0
2321,MASON,Unknown,Unknown,2696499968,-0.1185,0,0,0,0,0,0,3.71,11.0
2322,TRUST,Unknown,Unknown,4177748992,-0.1185,0,0,0,0,0,0,3.71,11.0
2323,SLONE,Unknown,Unknown,843042048,-0.1185,0,0,0,0,0,0,3.71,11.0
2324,GRETEX,Unknown,Unknown,1940707328,-0.1185,0,0,0,0,0,0,3.71,11.0
2325,COOLCAPS,Unknown,Unknown,46952464384,-0.1185,0,0,0,0,0,0,3.71,11.0
2326,ISHAN,Unknown,Unknown,486529408,-0.1185,0,0,0,0,0,0,3.71,11.0
2327,REFRACTORY,Unknown,Unknown,4428669952,-0.1185,0,0,0,0,0,0,3.71,11.0
2328,SPRL,Unknown,Unknown,461691008,-0.1185,0,0,0,0,0,0,3.71,11.0
2329,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1185,0,0,0,0,0,0,3.71,11.0
2330,TGL,Unknown,Unknown,5665011200,-0.1185,0,0,0,0,0,0,3.71,11.0
2331,ANNAPURNA,Unknown,Unknown,5299866624,-0.1185,0,0,0,0,0,0,3.71,11.0
2332,TAC,Unknown,Unknown,10495319040,-0.1185,0,0,0,0,0,0,3.71,11.0
