ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2199,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",566848832,-0.5903,-5.992000000000001,-3.29,-12.22,-1.84,11.49,-21.86,5.65,7
2200,SUMMITSEC,Financial Services,Capital Markets,16737659904,-0.5923,-3.382,-2.51,-6.97,-0.99,5.14,-17.69,4.25,11
2201,M&M,Consumer Cyclical,Auto Manufacturers,3596042895360,-0.5926,-4.23,-16.88,-2.7,-5.25,0.58,-8.68,5.65,7
2202,AMJLAND,Real Estate,Real Estate - Development,1513719936,-0.5926,-5.632,-2.26,-12.52,-1.04,12.53,-27.21,5.41,8
2203,HISARMETAL,Basic Materials,Steel,773009984,-0.5935,-7.214,-20.66,-5.21,-8.55,3.01,-12.59,7.56,6
2204,SUKHJITS,Basic Materials,Specialty Chemicals,5486133760,-0.5981,-6.843999999999999,-21.78,1.82,-12.62,-9.52,3.14,7.56,6
2205,LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",19302899712,-0.5981,-4.771999999999999,-29.44,1.06,-8.66,1.95,3.6,5.65,7
2206,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26071298048,-0.5982,-5.868,-1.91,-13.41,-0.84,12.41,-30.54,5.65,7
2207,MALLCOM,Industrials,Security & Protection Services,6110208000,-0.5986,-8.082,-21.24,-7.08,-8.75,5.23,-17.19,8.04,5
2208,JSL,Basic Materials,Steel,562304581632,-0.5999,-6.886,-14.54,-9.58,-5.09,5.67,-27.36,7.56,6
2209,AISL,Unknown,Unknown,1521773440,-0.6004,-3.986,-13.41,-3.71,-4.17,4.04,-11.93,4.77,10
2210,BOHRAIND,Basic Materials,Agricultural Inputs,167225744,-0.6005,-6.698,-18.37,-2.27,-9.65,-6.05,-4.32,7.56,6
2211,NILASPACES,Real Estate,Real Estate - Development,4884226048,-0.6007,-5.18,-10.11,-6.38,-4.38,5.05,-14.73,5.41,8
2212,CINELINE,Communication Services,Entertainment,2741314560,-0.6017,-4.766,-4.51,-8.99,-1.95,12.37,-20.8,4.18,12
2213,AXISBANK,Financial Services,Banks - Regional,3892078968832,-0.6021,-3.048,-8.69,-3.93,-2.46,2.19,-13.88,4.25,11
2214,ISHAN,Unknown,Unknown,486529408,-0.603,-4.130000000000001,0.91,-11.3,0.65,4.94,-15.9,4.77,10
2215,STEELCITY,Financial Services,Capital Markets,1172461696,-0.6033,-3.764,-10.98,-4.82,-3.06,7.21,-17.3,4.25,11
2216,RAJOOENG,Industrials,Specialty Industrial Machinery,9800339456,-0.6035,-9.52,-9.21,-15.52,-5.52,12.9,-25.91,8.04,5
2217,DECCANCE,Basic Materials,Building Materials,8545275392,-0.6038,-8.475999999999999,-26.58,-4.9,-10.86,8.22,-11.99,7.56,6
2218,AJMERA,Real Estate,Real Estate - Development,22594107392,-0.605,-3.778,-6.88,-3.76,-3.79,-6.27,-6.83,5.41,8
2219,HEADSUP,Consumer Cyclical,Apparel Retail,155240736,-0.6051,-6.1240000000000006,-14.11,-5.23,-6.72,5.9,-10.98,5.65,7
2220,KKCL,Consumer Cyclical,Apparel Manufacturing,27053455360,-0.6053,-5.554,-17.59,-4.36,-6.35,5.58,-12.07,5.65,7
2221,EIHOTEL,Consumer Cyclical,Lodging,179010486272,-0.6065,-3.896,-5.19,-7.31,-1.62,-0.98,-23.41,5.65,7
2222,PFIZER,Unknown,Unknown,0,-0.6069,-3.81,-12.52,-4.56,-3.31,4.19,-17.25,4.77,10
2223,ASMS,Technology,Information Technology Services,2281279744,-0.6069,-17.356,-31.66,-11.71,-21.12,16.5,-17.56,12.14,1
2224,SHREERAMA,Consumer Cyclical,Packaging & Containers,6048770048,-0.6073,-7.122,-16.46,-2.73,-10.05,5.56,-4.47,5.65,7
2225,QFIL,Unknown,Unknown,0,-0.6081,-5.389999999999999,-49.03,13.57,-18.03,-1.96,36.91,4.77,10
2226,SPCL,Unknown,Unknown,7894292992,-0.6085,-4.686,-7.37,-5.01,-4.47,1.88,-8.26,4.77,10
2227,XELPMOC,Technology,Information Technology Services,1430222976,-0.6088,-14.858,-35.15,-6.89,-20.17,4.47,-12.01,12.14,1
2228,AUROIMPEX,Unknown,Unknown,983384448,-0.6089,-5.912000000000001,3.38,-18.8,2.68,17.96,-23.73,4.77,10
2229,CEATLTD,Consumer Cyclical,Auto Parts,128423190528,-0.6093,-5.818,-6.45,-10.54,-2.67,9.02,-25.47,5.65,7
2230,GLOBE,Consumer Cyclical,Textile Manufacturing,1044971520,-0.6099,-5.978,-12.65,-5.48,-6.31,4.17,-10.98,5.65,7
2231,CHOICEIN,Financial Services,Capital Markets,147288686592,-0.6101,-3.784,-8.34,-4.75,-3.14,3.58,-12.62,4.25,11
2232,MACPOWER,Industrials,Specialty Industrial Machinery,9063769088,-0.6103,-5.272,-3.09,-10.81,-1.58,-10.36,-21.17,8.04,5
2233,UJJIVANSFB,Financial Services,Banks - Regional,102802538496,-0.6104,-4.068,-5.38,-6.63,-2.36,5.24,-15.12,4.25,11
2234,AGRITECH,Consumer Defensive,Farm Products,641520000,-0.6104,-6.512,-9.9,-8.27,-5.34,10.8,-15.33,5.22,9
2235,MAXPOSURE,Unknown,Unknown,2106948992,-0.6108,-3.878,6.12,-14.6,3.27,6.21,-27.34,4.77,10
2236,TRANSRAILL,Industrials,Engineering & Construction,65651200000,-0.6118,-9.064,-15.18,-12.43,-6.82,10.87,-27.67,8.04,5
2237,HILINFRA,Industrials,Infrastructure Operations,3428246272,-0.6129,-9.532,-16.04,-13.24,-7.06,14.02,-30.08,8.04,5
2238,RECLTD,Financial Services,Credit Services,853296152576,-0.6135,-3.702,1.29,-9.87,0.41,6.89,-31.0,4.25,11
2239,LAXMICOT,Consumer Cyclical,Textile Manufacturing,233036832,-0.614,-6.45,-6.42,-9.39,-4.49,6.16,-13.42,5.65,7
2240,DALBHARAT,Basic Materials,Building Materials,324583096320,-0.6143,-7.262,-19.59,-8.51,-6.43,6.17,-25.92,7.56,6
2241,SUNREST,Unknown,Unknown,296458272,-0.6175,-6.414000000000001,-16.99,0.21,-10.83,3.48,0.33,4.77,10
2242,OSWALAGRO,Real Estate,Real Estate - Development,5785518592,-0.6182,-6.118,-3.06,-12.4,-1.93,8.88,-19.66,5.41,8
2243,JUNIPER,Consumer Cyclical,Lodging,43301187584,-0.6196,-6.09,-22.88,-1.35,-9.25,2.89,-3.34,5.65,7
2244,JTEKTINDIA,Consumer Cyclical,Auto Parts,34696802304,-0.6196,-6.09,-22.88,-1.35,-9.25,2.89,-3.34,5.65,7
2245,PNC,Communication Services,Entertainment,289050656,-0.6205,-6.472,-14.48,-3.88,-8.2,11.65,-6.85,4.18,12
2246,IOB,Financial Services,Banks - Regional,626224332800,-0.622,-3.5460000000000003,-13.63,-3.06,-3.87,2.03,-10.78,4.25,11
2247,BFSI,Unknown,Unknown,0,-0.6223,-3.292,-18.48,-2.29,-3.96,0.03,-10.69,4.77,10
2248,KHADIM,Consumer Cyclical,Footwear & Accessories,1845557120,-0.6226,-6.976,-17.36,-2.32,-10.08,2.89,-4.0,5.65,7
2249,KAYNES,Technology,Electronic Components,211346866176,-0.6251,-16.014,-18.34,-22.08,-11.97,17.37,-33.83,12.14,1
2250,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,225492672,-0.6252,-6.643999999999998,-29.48,6.04,-15.1,-4.11,11.79,5.65,7
2251,HBSL,Financial Services,Capital Markets,381222688,-0.6252,-3.364,9.03,-13.69,3.52,4.8,-35.12,4.25,11
2252,BAJFINANCE,Financial Services,Credit Services,5434423902208,-0.6257,-2.998,-16.74,0.44,-5.29,-4.86,1.39,4.25,11
2253,MRF,Consumer Cyclical,Auto Parts,530058051584,-0.6267,-5.306,-16.5,-6.74,-4.35,6.78,-25.57,5.65,7
2254,KEC,Industrials,Engineering & Construction,131795623936,-0.6283,-9.606000000000002,-20.87,-10.92,-8.73,11.38,-26.1,8.04,5
2255,HINDUNILVR,Consumer Defensive,Household & Personal Products,4885269970944,-0.6288,-4.004,-18.63,-3.47,-4.36,0.64,-14.83,5.22,9
2256,INOXWIND,Industrials,Specialty Industrial Machinery,142268530688,-0.6294,-7.332000000000001,-8.71,-12.51,-3.88,-0.39,-28.09,8.04,5
2257,BTML,Communication Services,Entertainment,1126526208,-0.6297,-4.664000000000001,-12.6,-0.62,-7.36,-1.01,-1.06,4.18,12
2258,TOTAL,Industrials,Integrated Freight & Logistics,846666112,-0.6297,-9.668,-20.56,-5.87,-12.2,1.84,-9.89,8.04,5
2259,EIDPARRY,Basic Materials,Agricultural Inputs,133809283072,-0.6328,-7.438,-21.47,-9.28,-6.21,7.34,-32.08,7.56,6
2260,WCIL,Industrials,Integrated Freight & Logistics,9572575232,-0.6329,-8.844,-27.78,-4.32,-11.86,1.67,-10.12,8.04,5
2261,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20895051776,-0.6374,-6.646,-9.13,-8.44,-5.45,4.02,-14.14,5.65,7
2262,PRUDMOULI,Consumer Defensive,Confectioners,491520480,-0.6391,-7.094,-11.02,-8.66,-6.05,9.51,-15.78,5.22,9
2263,ICICIGI,Financial Services,Insurance - Diversified,858871889920,-0.6392,-3.0939999999999994,-9.93,-4.72,-2.01,0.63,-23.31,4.25,11
2264,MAITREYA,Unknown,Unknown,817524416,-0.6395,-5.918,-17.06,-0.8,-9.33,0.45,-1.46,4.77,10
2265,AUTOAXLES,Consumer Cyclical,Auto Parts,26355277824,-0.6404,-6.406,-22.47,-3.58,-8.29,4.45,-9.7,5.65,7
2266,PSB,Financial Services,Banks - Regional,166178603008,-0.6426,-4.636,-15.45,-3.43,-5.44,3.44,-9.74,4.25,11
2267,TECHNOE,Industrials,Engineering & Construction,123998601216,-0.6426,-6.158,-6.43,-10.85,-3.03,-10.07,-23.02,8.04,5
2268,SLONE,Unknown,Unknown,843042048,-0.643,-5.804,8.33,-21.41,4.6,15.97,-38.76,4.77,10
2269,SESHAPAPER,Basic Materials,Paper & Paper Products,14674694144,-0.6448,-9.076,-22.23,-10.81,-7.92,12.1,-30.35,7.56,6
2270,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,281251136,-0.6453,-8.36,-23.83,-0.86,-13.36,5.25,-1.53,5.65,7
2271,EXXARO,Industrials,Building Products & Equipment,2935014144,-0.6455,-9.726,-34.87,-3.45,-13.91,5.33,-8.65,8.04,5
2272,WINSOL,Unknown,Unknown,4370110464,-0.6458,-3.764,-9.99,-2.33,-4.72,-8.41,-4.93,4.77,10
2273,GOYALSALT,Unknown,Unknown,3125383680,-0.6458,-6.026,-12.12,-6.92,-5.43,6.9,-15.44,4.77,10
2274,RETAIL,Consumer Defensive,Grocery Stores,169917264,-0.6466,-7.96,-15.32,-5.14,-9.84,7.76,-8.0,5.22,9
2275,MFSL,Financial Services,Insurance - Life,548999430144,-0.6468,-3.364,-17.49,-0.97,-4.96,-3.77,-3.42,4.25,11
2276,ABAN,Energy,Oil & Gas Drilling,942599936,-0.6471,-13.068,-21.43,-16.35,-10.88,7.92,-32.2,10.99,2
2277,ULTRACEMCO,Unknown,Unknown,0,-0.6481,-4.343999999999999,-19.79,-2.55,-5.54,0.02,-9.11,4.77,10
2278,STUDDS,Consumer Cyclical,Auto Parts,17630322688,-0.6496,-5.962,-26.53,-4.3,-7.07,6.54,-16.14,5.65,7
2279,JISLJALEQS,Industrials,Conglomerates,21308473344,-0.6499,-10.176,-22.2,-8.55,-11.26,5.93,-16.86,8.04,5
2280,THOMASCOOK,Consumer Cyclical,Travel Services,43571437568,-0.6512,-7.922000000000001,-8.7,-13.82,-3.99,15.05,-30.12,5.65,7
2281,POONAWALLA,Financial Services,Credit Services,343298572288,-0.6521,-5.09,-19.26,-1.58,-7.43,2.31,-4.1,4.25,11
2282,PIIND,Basic Materials,Agricultural Inputs,410888208384,-0.6528,-8.0,-21.89,-10.22,-6.52,7.85,-34.31,7.56,6
2283,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,972251594752,-0.6529,-5.974,-27.3,-2.89,-8.03,3.56,-9.83,5.65,7
2284,ASIANTILES,Industrials,Building Products & Equipment,17951578112,-0.6549,-11.314,-15.41,-15.88,-8.27,15.52,-29.58,8.04,5
2285,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1604078665728,-0.6555,-6.21,-20.24,-6.3,-6.15,5.86,-20.73,5.65,7
2286,CHOLAHLDNG,Financial Services,Credit Services,276652523520,-0.6556,-4.242,-6.68,-6.39,-2.81,-0.31,-15.2,4.25,11
2287,SCODATUBES,Basic Materials,Steel,7350222848,-0.6565,-9.016000000000002,-6.03,-17.44,-3.4,8.12,-30.91,7.56,6
2288,VISAMAN,Unknown,Unknown,541430400,-0.6576,-6.0,-19.14,-4.53,-6.98,5.97,-12.42,4.77,10
2289,WTICAB,Unknown,Unknown,6644692480,-0.6582,-8.138,-17.0,-3.89,-10.97,8.56,-6.03,4.77,10
2290,CENTRUM,Financial Services,Financial Conglomerates,10486615040,-0.6613,-6.156,-7.25,-9.6,-3.86,8.97,-18.04,4.25,11
2291,MUTHOOTCAP,Financial Services,Credit Services,3256775936,-0.6614,-5.368,-17.25,-2.35,-7.38,1.71,-5.49,4.25,11
2292,ALLETEC,Unknown,Unknown,6951844864,-0.664,-5.914000000000001,0.64,-15.4,0.41,7.8,-24.11,4.77,10
2293,MCON,Unknown,Unknown,1365776000,-0.664,-7.1240000000000006,1.24,-18.89,0.72,16.76,-32.64,4.77,10
2294,HAVELLS,Industrials,Electrical Equipment & Parts,731632369664,-0.6644,-8.47,-35.17,-6.61,-9.71,6.13,-23.94,8.04,5
2295,TIL,Industrials,Farm & Heavy Construction Machinery,13880387584,-0.6672,-10.45,-15.63,-11.62,-9.67,4.14,-18.79,8.04,5
2296,CANARYS,Unknown,Unknown,3094309632,-0.6673,-7.912000000000001,-15.63,-4.57,-10.14,6.77,-7.05,4.77,10
2297,UEL,Technology,Solar,18324856832,-0.6679,-17.682,-30.07,-17.55,-17.77,16.92,-29.7,12.14,1
2298,RPSGVENT,Technology,Information Technology Services,30730655744,-0.6714,-15.174,-23.0,-18.39,-13.03,6.51,-32.46,12.14,1
2299,TREJHARA,Technology,Software - Application,3449419264,-0.6721,-15.512,-45.02,-10.7,-18.72,10.45,-25.73,12.14,1
2300,DEVX,Real Estate,Real Estate Services,3318900480,-0.6723,-7.346,-15.52,-6.59,-7.85,3.95,-13.03,5.41,8
2301,RACLGEAR,Consumer Cyclical,Auto Parts,14595818496,-0.6724,-6.426,-8.29,-8.22,-5.23,-2.71,-13.03,5.65,7
2302,BPCL,Energy,Oil & Gas Refining & Marketing,1246099406848,-0.673,-12.12,-53.77,-2.61,-18.46,-0.09,-7.6,10.99,2
2303,BELLACASA,Consumer Cyclical,Textile Manufacturing,3239105536,-0.673,-8.508000000000001,-11.41,-12.0,-6.18,11.37,-22.16,5.65,7
2304,SGL,Consumer Cyclical,Textile Manufacturing,302487488,-0.6737,-8.416,-14.43,-8.29,-8.5,6.82,-14.07,5.65,7
2305,BAJAJFINSV,Financial Services,Financial Conglomerates,2773252046848,-0.676,-4.276,-24.97,-1.54,-6.1,0.39,-6.3,4.25,11
2306,SYSTMTXC,Financial Services,Capital Markets,8847516672,-0.6766,-7.140000000000001,-12.61,-7.17,-7.12,8.84,-12.69,4.25,11
2307,RALLIS,Basic Materials,Agricultural Inputs,45437657088,-0.6815,-9.258,-22.22,-9.42,-9.15,4.04,-22.88,7.56,6
2308,PRAXIS,Consumer Cyclical,Specialty Retail,1254232448,-0.6829,-8.16,-14.52,-8.13,-8.18,4.69,-14.43,5.65,7
2309,TARMAT,Industrials,Engineering & Construction,1299832320,-0.6833,-12.312,-37.84,1.26,-21.36,1.25,2.23,8.04,5
2310,AGUL,Unknown,Unknown,344943616,-0.6835,-7.264,-32.01,1.19,-12.9,3.7,2.95,4.77,10
2311,CRISIL,Financial Services,Financial Data & Stock Exchanges,282230685696,-0.6838,-5.214,-14.15,-6.99,-4.03,5.61,-24.53,4.25,11
2312,SAMBHAAV,Communication Services,Publishing,1265153792,-0.684,-4.88,-11.3,-4.85,-4.9,-2.03,-11.18,4.18,12
2313,TAPIFRUIT,Unknown,Unknown,576854976,-0.685,-6.0120000000000005,-9.87,-8.01,-4.68,1.35,-16.9,4.77,10
2314,RVHL,Real Estate,Real Estate - Development,2226124544,-0.6857,-8.74,-11.33,-12.19,-6.44,11.7,-21.45,5.41,8
2315,RAMASTEEL,Basic Materials,Steel,8801900544,-0.6861,-12.932,-28.79,-5.0,-18.22,9.52,-7.9,7.56,6
2316,KUANTUM,Basic Materials,Paper & Paper Products,6511612416,-0.6861,-9.386,-26.15,-8.24,-10.15,4.41,-21.23,7.56,6
2317,TAC,Unknown,Unknown,10495319040,-0.6864,-8.190000000000001,10.73,-31.86,7.59,28.34,-45.06,4.77,10
2318,SURAJEST,Real Estate,Real Estate - Development,9589184512,-0.6873,-6.904000000000001,-3.23,-14.98,-1.52,6.76,-31.8,5.41,8
2319,BALAJITELE,Communication Services,Entertainment,10938292224,-0.6881,-6.738,-16.12,-0.87,-10.65,-1.11,-1.32,4.18,12
2320,CANFINHOME,Financial Services,Mortgage Finance,110524579840,-0.6896,-7.912000000000001,-15.63,-4.57,-10.14,6.77,-7.05,4.25,11
2321,ICICIBANK,Financial Services,Banks - Regional,8798197514240,-0.6896,-4.482,-18.57,-5.04,-4.11,2.74,-22.77,4.25,11
2322,LANDSMILL,Industrials,Conglomerates,1241411584,-0.6908,-12.568,-18.6,-15.76,-10.44,15.33,-28.08,8.04,5
2323,SWIGGY,Consumer Cyclical,Internet Retail,660504576000,-0.6919,-8.456,-26.88,-5.66,-10.32,8.96,-14.74,5.65,7
2324,RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4363108352,-0.6921,-7.829999999999999,-21.26,-4.56,-10.01,1.37,-9.68,5.65,7
2325,HERANBA,Basic Materials,Agricultural Inputs,7065978368,-0.6936,-10.28,-19.53,-12.56,-8.76,8.28,-28.0,7.56,6
2326,PRLIND,Unknown,Unknown,2988134912,-0.6968,-6.524,-2.76,-13.82,-1.66,4.77,-22.99,4.77,10
2327,PETRONET,Unknown,Unknown,0,-0.6973,-5.863999999999999,-30.39,1.87,-11.02,-4.56,5.16,4.77,10
2328,TECHLABS,Unknown,Unknown,12252274688,-0.6978,-4.0600000000000005,9.14,-18.34,5.46,-2.77,-30.71,4.77,10
2329,USK,Unknown,Unknown,0,-0.6985,-9.457999999999998,-26.71,-4.76,-12.59,14.23,-10.1,4.77,10
2330,SMLMAH,Consumer Cyclical,Auto Manufacturers,55902519296,-0.6986,-10.156,-21.47,-6.46,-12.62,9.65,-10.99,5.65,7
2331,SWANCORP,Industrials,Conglomerates,97955282944,-0.6987,-10.92,-31.23,-8.7,-12.4,7.7,-21.91,8.04,5
2332,GNA,Consumer Cyclical,Auto Parts,15626811392,-0.7002,-9.168,-12.56,-13.11,-6.54,11.91,-25.17,5.65,7
2333,ENFUSE,Unknown,Unknown,1627958400,-0.7003,-5.442,-8.15,-5.34,-5.51,-8.57,-7.9,4.77,10
2334,ORIANA,Unknown,Unknown,42219130880,-0.7008,-6.598000000000001,-0.11,-16.39,-0.07,6.54,-26.72,4.77,10
2335,PGEL,Technology,Electronic Components,132733747200,-0.7015,-17.816000000000003,-41.86,-13.91,-20.42,15.12,-28.52,12.14,1
2336,OSWALSEEDS,Basic Materials,Agricultural Inputs,997022976,-0.7036,-10.534,-19.53,-11.53,-9.87,5.23,-22.81,7.56,6
2337,TATACAP,Financial Services,Credit Services,1250249408512,-0.7051,-5.843999999999999,-14.28,-8.43,-4.12,7.06,-29.21,4.25,11
2338,SBILIFE,Financial Services,Insurance - Life,1806711914496,-0.7089,-4.844,-21.08,-4.94,-4.78,2.15,-21.78,4.25,11
2339,IOC,Energy,Oil & Gas Refining & Marketing,1948730916864,-0.7176,-12.5,-65.74,-1.55,-19.8,0.0,-5.15,10.99,2
2340,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47403868160,-0.7182,-8.524000000000001,-16.95,-11.74,-6.38,9.86,-31.2,5.65,7
2341,SATIA,Basic Materials,Paper & Paper Products,5567000064,-0.72,-11.038,-23.05,-13.18,-9.61,10.24,-31.61,7.56,6
2342,SINTERCOM,Consumer Cyclical,Auto Parts,2048896000,-0.7208,-9.134,-16.95,-9.29,-9.03,5.41,-17.44,5.65,7
2343,MAHLOG,Industrials,Integrated Freight & Logistics,34246637568,-0.7234,-12.816,-21.9,-16.74,-10.2,16.13,-35.95,8.04,5
2344,WESTLIFE,Consumer Cyclical,Restaurants,65237180416,-0.7238,-7.446,-21.53,-5.76,-8.57,-1.77,-14.47,5.65,7
2345,BLUEDART,Industrials,Integrated Freight & Logistics,112112115712,-0.724,-9.65,-40.07,-8.6,-10.35,8.12,-33.29,8.04,5
2346,PURVFLEXI,Unknown,Unknown,3444318720,-0.7264,-7.76,-4.18,-15.53,-2.58,7.27,-25.15,4.77,10
2347,JPOLYINVST,Financial Services,Asset Management,10618099712,-0.7273,-8.852,-13.67,-10.61,-7.68,12.28,-18.88,4.25,11
2348,ALOKINDS,Consumer Cyclical,Textile Manufacturing,60526276608,-0.7274,-9.22,-19.87,-10.99,-8.04,10.53,-27.16,5.65,7
2349,LGHL,Consumer Cyclical,Luxury Goods,11725666304,-0.7286,-10.688,-24.51,-8.72,-12.0,12.72,-17.81,5.65,7
2350,DNAMEDIA,Communication Services,Publishing,336644928,-0.7295,-8.892,-15.22,-8.1,-9.42,9.31,-13.09,4.18,12
2351,UCOBANK,Financial Services,Banks - Regional,309977874432,-0.7298,-6.236000000000001,-28.66,-2.39,-8.8,1.69,-7.79,4.25,11
2352,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6661153792,-0.7302,-10.474,-16.89,-13.24,-8.63,14.21,-25.9,5.65,7
2353,CSLFINANCE,Financial Services,Credit Services,5117701632,-0.732,-6.702,-20.59,-3.96,-8.53,-0.01,-9.56,4.25,11
2354,SYSTANGO,Unknown,Unknown,3717073920,-0.734,-8.644,-6.94,-16.3,-3.54,12.74,-31.94,4.77,10
2355,APOLLOTYRE,Consumer Cyclical,Auto Parts,244334526464,-0.7351,-8.682,-27.7,-9.45,-8.17,11.93,-32.04,5.65,7
2356,CHAVDA,Unknown,Unknown,3843870208,-0.7352,-8.946,-16.21,-6.9,-10.31,3.67,-10.85,4.77,10
2357,PENINLAND,Unknown,Unknown,0,-0.7374,-10.412,-4.01,-22.34,-2.46,23.41,-36.41,4.77,10
2358,MARINETRAN,Unknown,Unknown,343601984,-0.7389,-9.694,-24.33,-2.35,-14.59,3.47,-3.92,4.77,10
2359,JUBLFOOD,Consumer Cyclical,Restaurants,279711252480,-0.7393,-8.568,-33.9,-3.51,-11.94,3.11,-9.97,5.65,7
2360,NETWORK18,Communication Services,Entertainment,46489079808,-0.7393,-7.608,-8.15,-14.19,-3.22,11.9,-35.91,4.18,12
2361,AGARIND,Basic Materials,Specialty Chemicals,6280775680,-0.7394,-13.258,-33.76,-6.46,-17.79,8.32,-12.26,7.56,6
2362,ITALIANE,Unknown,Unknown,495773408,-0.7395,-8.940000000000001,-15.48,-6.63,-10.48,2.04,-9.79,4.77,10
2363,GLOBECIVIL,Industrials,Engineering & Construction,2382788096,-0.7405,-13.034,-24.27,-13.4,-12.79,9.57,-25.43,8.04,5
2364,MOSERVICE,Unknown,Unknown,0,-0.7432,-12.334,-41.61,7.1,-25.29,6.64,11.68,4.77,10
2365,MOS,Unknown,Unknown,46866432000,-0.7432,-12.334,-41.61,7.1,-25.29,6.64,11.68,4.77,10
2366,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3231397120,-0.7433,-12.893999999999998,-22.61,-10.5,-14.49,17.46,-16.39,5.65,7
2367,DUCOL,Unknown,Unknown,2015562496,-0.7446,-8.96,-15.76,-8.39,-9.34,4.49,-14.16,4.77,10
2368,REMSONSIND,Consumer Cyclical,Auto Parts,3142102016,-0.7477,-10.372,-25.12,-5.89,-13.36,4.69,-11.08,5.65,7
2369,JSWHL,Industrials,Conglomerates,137953591296,-0.751,-12.604,-47.96,-2.71,-19.2,4.85,-6.77,8.04,5
2370,SANOFI,Healthcare,Drug Manufacturers - General,72042094592,-0.7518,-11.27,-68.96,-7.28,-13.93,8.28,-36.04,10.75,3
2371,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35028422656,-0.7524,-11.22,-34.44,-12.81,-10.16,12.08,-43.42,8.04,5
2372,VPRPL,Industrials,Engineering & Construction,4508835328,-0.7535,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,8.04,5
2373,USASEEDS,Unknown,Unknown,0,-0.7599,-8.43,-18.5,-9.81,-7.51,6.23,-24.16,4.77,10
2374,JKLAKSHMI,Basic Materials,Building Materials,72376197120,-0.7645,-11.062,-36.21,-9.73,-11.95,7.37,-29.48,7.56,6
2375,HIGREEN,Unknown,Unknown,4182076672,-0.7647,-7.554,-6.27,-12.66,-4.15,-2.24,-19.12,4.77,10
2376,TCIFINANCE,Financial Services,Credit Services,167728576,-0.7683,-10.68,-13.77,-11.43,-10.18,11.78,-15.46,4.25,11
2377,BECTORFOOD,Consumer Defensive,Packaged Foods,52728700928,-0.7705,-9.422,-28.33,-6.77,-11.19,5.63,-17.14,5.22,9
2378,ZEAL,Unknown,Unknown,2522197760,-0.7721,-11.834,-8.8,-20.66,-5.95,22.1,-30.55,4.77,10
2379,OSWALGREEN,Financial Services,Asset Management,6119761920,-0.7724,-9.368,-10.38,-15.08,-5.56,12.33,-28.14,4.25,11
2380,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39936786432,-0.7735,-12.198,-42.28,-9.15,-14.23,8.81,-27.18,8.04,5
2381,VRAJ,Basic Materials,Steel,4155810048,-0.7742,-12.932,-18.26,-14.24,-12.06,3.85,-21.56,7.56,6
2382,REPL,Industrials,Consulting Services,1241028864,-0.7745,-14.796,-24.47,-13.83,-15.44,9.5,-21.92,8.04,5
2383,RENUKA,Consumer Defensive,Confectioners,46613925888,-0.7756,-9.406,-8.11,-19.03,-2.99,14.16,-51.6,5.22,9
2384,PGHH,Consumer Defensive,Household & Personal Products,306396889088,-0.7762,-7.085999999999999,-47.46,-1.86,-10.57,2.17,-8.35,5.22,9
2385,PUNJABCHEM,Basic Materials,Chemicals,11554657280,-0.7771,-12.158,-32.24,-8.6,-14.53,2.7,-19.08,7.56,6
2386,SUPREME,Real Estate,Real Estate - Development,1815959808,-0.7782,-11.772,-15.14,-15.21,-9.48,13.26,-24.29,5.41,8
2387,AVANTIFEED,Consumer Defensive,Packaged Foods,156260122624,-0.7796,-9.526,-5.11,-18.67,-3.43,6.47,-27.8,5.22,9
2388,MADHAVBAUG,Unknown,Unknown,1555990656,-0.7797,-8.714,-36.85,1.87,-15.77,-4.34,4.37,4.77,10
2389,HDFCBANK,Financial Services,Banks - Regional,11524290641920,-0.7797,-6.412,-36.82,-2.41,-9.08,0.31,-9.77,4.25,11
2390,MVKAGRO,Unknown,Unknown,885253504,-0.78,-11.21,-24.47,-8.6,-12.95,11.74,-16.25,4.77,10
2391,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4424633344,-0.7804,-12.416,-20.72,-14.9,-10.76,19.97,-28.69,5.22,9
2392,TECILCHEM,Financial Services,Shell Companies,225479232,-0.7809,-8.974,-13.18,-10.18,-8.17,3.49,-16.42,4.25,11
2393,NIDAN,Unknown,Unknown,458700000,-0.782,-10.75,-21.6,-7.72,-12.77,6.69,-13.06,4.77,10
