ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2178,ARISTO,Unknown,Unknown,606915392,-0.1227,0,0,0,0,0,0,3.69,11.0
2179,IBLFL,Unknown,Unknown,1290939904,-0.1227,0,0,0,0,0,0,3.69,11.0
2180,COMMITTED,Unknown,Unknown,608504768,-0.1227,0,0,0,0,0,0,3.69,11.0
2181,DCG,Unknown,Unknown,2534591488,-0.1227,0,0,0,0,0,0,3.69,11.0
2182,FIDEL,Unknown,Unknown,1512561664,-0.1227,0,0,0,0,0,0,3.69,11.0
2183,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1227,0,0,0,0,0,0,3.69,11.0
2184,PARTYCRUS,Unknown,Unknown,1454986752,-0.1227,0,0,0,0,0,0,3.69,11.0
2185,PATTECH,Unknown,Unknown,759816448,-0.1227,0,0,0,0,0,0,3.69,11.0
2186,CMNL,Unknown,Unknown,1639957120,-0.1227,0,0,0,0,0,0,3.69,11.0
2187,CELLPOINT,Unknown,Unknown,637178944,-0.1227,0,0,0,0,0,0,3.69,11.0
2188,RCDL,Unknown,Unknown,844229568,-0.1227,0,0,0,0,0,0,3.69,11.0
2189,YASHOPTICS,Unknown,Unknown,2436935168,-0.1227,0,0,0,0,0,0,3.69,11.0
2190,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1227,0,0,0,0,0,0,3.69,11.0
2191,AKIKO,Unknown,Unknown,826566784,-0.1227,0,0,0,0,0,0,3.69,11.0
2192,ACCENTMIC,Unknown,Unknown,6382436864,-0.1227,0,0,0,0,0,0,3.69,11.0
2193,DHTL,Unknown,Unknown,329051136,-0.1227,0,0,0,0,0,0,3.69,11.0
2194,PCCL,Unknown,Unknown,7700225024,-0.1227,0,0,0,0,0,0,3.69,11.0
2195,MODEFENCE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2196,ATMASTCO,Unknown,Unknown,7568815104,-0.1227,0,0,0,0,0,0,3.69,11.0
2197,DYNAMIC,Unknown,Unknown,6451039744,-0.1227,0,0,0,0,0,0,3.69,11.0
2198,SABAR,Unknown,Unknown,512196032,-0.1227,0,0,0,0,0,0,3.69,11.0
2199,MANAV,Unknown,Unknown,267147984,-0.1227,0,0,0,0,0,0,3.69,11.0
2200,VELS,Unknown,Unknown,748664000,-0.1227,0,0,0,0,0,0,3.69,11.0
2201,SANGANI,Unknown,Unknown,619964544,-0.1227,0,0,0,0,0,0,3.69,11.0
2202,KEL,Unknown,Unknown,1487899264,-0.1227,0,0,0,0,0,0,3.69,11.0
2203,SYLVANPLY,Unknown,Unknown,2341448192,-0.1227,0,0,0,0,0,0,3.69,11.0
2204,SHRITECH,Unknown,Unknown,1742757504,-0.1227,0,0,0,0,0,0,3.69,11.0
2205,PRITIKA,Unknown,Unknown,2085473792,-0.1227,0,0,0,0,0,0,3.69,11.0
2206,SHEETAL,Unknown,Unknown,675331200,-0.1227,0,0,0,0,0,0,3.69,11.0
2207,AGARWALFT,Unknown,Unknown,615334272,-0.1227,0,0,0,0,0,0,3.69,11.0
2208,BASILIC,Unknown,Unknown,13191023616,-0.1227,0,0,0,0,0,0,3.69,11.0
2209,ASPIRE,Unknown,Unknown,1646813056,-0.1227,0,0,0,0,0,0,3.69,11.0
2210,ALPHA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2211,MNC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2212,DELAPLEX,Unknown,Unknown,2451501056,-0.1227,0,0,0,0,0,0,3.69,11.0
2213,VIVO,Unknown,Unknown,163215008,-0.1227,0,0,0,0,0,0,3.69,11.0
2214,CRAYONS,Unknown,Unknown,3029319936,-0.1227,0,0,0,0,0,0,3.69,11.0
2215,KODYTECH,Unknown,Unknown,45253836800,-0.1227,0,0,0,0,0,0,3.69,11.0
2216,KANDARP,Unknown,Unknown,323925280,-0.1227,0,0,0,0,0,0,3.69,11.0
2217,EMULTIMQ,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2218,FELIX,Unknown,Unknown,3839397888,-0.1227,0,0,0,0,0,0,3.69,11.0
2219,SKP,Unknown,Unknown,3651170048,-0.1227,0,0,0,0,0,0,3.69,11.0
2220,EVINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2221,NEPHROCARE,Unknown,Unknown,3871006720,-0.1227,0,0,0,0,0,0,3.69,11.0
2222,ZTECH,Unknown,Unknown,3910008320,-0.1227,0,0,0,0,0,0,3.69,11.0
2223,UMA,Unknown,Unknown,676147456,-0.1227,0,0,0,0,0,0,3.69,11.0
2224,SADHAV,Unknown,Unknown,3103036160,-0.1227,0,0,0,0,0,0,3.69,11.0
2225,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1227,0,0,0,0,0,0,3.69,11.0
2226,BABAFP,Unknown,Unknown,866115712,-0.1227,0,0,0,0,0,0,3.69,11.0
2227,MAHICKRA,Unknown,Unknown,884097088,-0.1227,0,0,0,0,0,0,3.69,11.0
2228,KONTOR,Unknown,Unknown,1051750016,-0.1227,0,0,0,0,0,0,3.69,11.0
2229,SELECTIPO,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2230,TCL,Unknown,Unknown,4487142400,-0.1227,0,0,0,0,0,0,3.69,11.0
2231,AMIABLE,Unknown,Unknown,134611392,-0.1227,0,0,0,0,0,0,3.69,11.0
2232,INDIFRA,Unknown,Unknown,245673008,-0.1227,0,0,0,0,0,0,3.69,11.0
2233,AMBEY,Unknown,Unknown,1917163136,-0.1227,0,0,0,0,0,0,3.69,11.0
2234,RBS,Unknown,Unknown,2126105600,-0.1227,0,0,0,0,0,0,3.69,11.0
2235,SMVD,Unknown,Unknown,134403424,-0.1227,0,0,0,0,0,0,3.69,11.0
2236,INTERNET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2237,INDIGRID,Unknown,Unknown,133416214528,-0.1227,0,0,0,0,0,0,3.69,11.0
2238,DRSDILIP,Unknown,Unknown,1762301184,-0.1227,0,0,0,0,0,0,3.69,11.0
2239,REMUS,Unknown,Unknown,22522759168,-0.1227,0,0,0,0,0,0,3.69,11.0
2240,HOLMARC,Unknown,Unknown,1094947456,-0.1227,0,0,0,0,0,0,3.69,11.0
2241,MDL,Unknown,Unknown,1949641472,-0.1227,0,0,0,0,0,0,3.69,11.0
2242,DEEM,Unknown,Unknown,817052672,-0.1227,0,0,0,0,0,0,3.69,11.0
2243,ASCOM,Unknown,Unknown,1573214336,-0.1227,0,0,0,0,0,0,3.69,11.0
2244,CMRSL,Unknown,Unknown,424560000,-0.1227,0,0,0,0,0,0,3.69,11.0
2245,BIRDYS,Unknown,Unknown,374990400,-0.1227,0,0,0,0,0,0,3.69,11.0
2246,JIWANRAM,Unknown,Unknown,358849248,-0.1227,0,0,0,0,0,0,3.69,11.0
2247,PRATHAM,Unknown,Unknown,5369736192,-0.1227,0,0,0,0,0,0,3.69,11.0
2248,INM,Unknown,Unknown,3882447104,-0.1227,0,0,0,0,0,0,3.69,11.0
2249,VISHNUINFR,Unknown,Unknown,5400592384,-0.1227,0,0,0,0,0,0,3.69,11.0
2250,ENSER,Unknown,Unknown,17850488832,-0.1227,0,0,0,0,0,0,3.69,11.0
2251,VEEKAYEM,Unknown,Unknown,1227733760,-0.1227,0,0,0,0,0,0,3.69,11.0
2252,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1227,0,0,0,0,0,0,3.69,11.0
2253,ONDOOR,Unknown,Unknown,2707944448,-0.1227,0,0,0,0,0,0,3.69,11.0
2254,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1227,0,0,0,0,0,0,3.69,11.0
2255,PGINVIT,Unknown,Unknown,87323525120,-0.1227,0,0,0,0,0,0,3.69,11.0
2256,SEL,Unknown,Unknown,834982272,-0.1227,0,0,0,0,0,0,3.69,11.0
2257,JALAN,Unknown,Unknown,45792244,-0.1227,0,0,0,0,0,0,3.69,11.0
2258,QUADPRO,Unknown,Unknown,270442496,-0.1227,0,0,0,0,0,0,3.69,11.0
2259,SERVICE,Unknown,Unknown,622068864,-0.1227,0,0,0,0,0,0,3.69,11.0
2260,ROXHITECH,Unknown,Unknown,2941321984,-0.1227,0,0,0,0,0,0,3.69,11.0
2261,ECAPINSURE,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2262,MAGSON,Unknown,Unknown,730049984,-0.1227,0,0,0,0,0,0,3.69,11.0
2263,RULKA,Unknown,Unknown,2212238848,-0.1227,0,0,0,0,0,0,3.69,11.0
2264,NEWJAISA,Unknown,Unknown,4377918976,-0.1227,0,0,0,0,0,0,3.69,11.0
2265,OMFURN,Unknown,Unknown,765336000,-0.1227,0,0,0,0,0,0,3.69,11.0
2266,SHAIVAL,Unknown,Unknown,353007008,-0.1227,0,0,0,0,0,0,3.69,11.0
2267,SOTAC,Unknown,Unknown,1702252544,-0.1227,0,0,0,0,0,0,3.69,11.0
2268,INFINIUM,Unknown,Unknown,3474256640,-0.1227,0,0,0,0,0,0,3.69,11.0
2269,SURANI,Unknown,Unknown,5081875456,-0.1227,0,0,0,0,0,0,3.69,11.0
2270,PARIN,Unknown,Unknown,2573261056,-0.1227,0,0,0,0,0,0,3.69,11.0
2271,KHFM,Unknown,Unknown,1608386688,-0.1227,0,0,0,0,0,0,3.69,11.0
2272,AATMAJ,Unknown,Unknown,604550016,-0.1227,0,0,0,0,0,0,3.69,11.0
2273,UWCSL,Unknown,Unknown,462857632,-0.1227,0,0,0,0,0,0,3.69,11.0
2274,INSPIRE,Unknown,Unknown,449106880,-0.1227,0,0,0,0,0,0,3.69,11.0
2275,AONETOTAL,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2276,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1227,0,0,0,0,0,0,3.69,11.0
2277,CONSUMER,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2278,BEACON,Unknown,Unknown,2120820736,-0.1227,0,0,0,0,0,0,3.69,11.0
2279,KORE,Unknown,Unknown,7865014784,-0.1227,0,0,0,0,0,0,3.69,11.0
2280,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1227,0,0,0,0,0,0,3.69,11.0
2281,MASTER,Unknown,Unknown,1248000000,-0.1227,0,0,0,0,0,0,3.69,11.0
2282,K2INFRA,Unknown,Unknown,3470058240,-0.1227,0,0,0,0,0,0,3.69,11.0
2283,QMSMEDI,Unknown,Unknown,2100734080,-0.1227,0,0,0,0,0,0,3.69,11.0
2284,IRBINVIT,Unknown,Unknown,85072601088,-0.1227,0,0,0,0,0,0,3.69,11.0
2285,SRIVASAVI,Unknown,Unknown,1516635904,-0.1227,0,0,0,0,0,0,3.69,11.0
2286,ESCONET,Unknown,Unknown,3955200000,-0.1227,0,0,0,0,0,0,3.69,11.0
2287,ORIANA,Unknown,Unknown,42219130880,-0.1227,0,0,0,0,0,0,3.69,11.0
2288,SHREMINVIT,Unknown,Unknown,72079613952,-0.1227,0,0,0,0,0,0,3.69,11.0
2289,BAHETI,Unknown,Unknown,2944662528,-0.1227,0,0,0,0,0,0,3.69,11.0
2290,KARNIKA,Unknown,Unknown,19302922240,-0.1227,0,0,0,0,0,0,3.69,11.0
2291,EMBASSY,Unknown,Unknown,350644862976,-0.1227,0,0,0,0,0,0,3.69,11.0
2292,SHREEKARNI,Unknown,Unknown,5516160000,-0.1227,0,0,0,0,0,0,3.69,11.0
2293,FALCONTECH,Unknown,Unknown,438699936,-0.1227,0,0,0,0,0,0,3.69,11.0
2294,MOREALTY,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2295,UNIHEALTH,Unknown,Unknown,1863394176,-0.1227,0,0,0,0,0,0,3.69,11.0
2296,WINSOL,Unknown,Unknown,4370110464,-0.1227,0,0,0,0,0,0,3.69,11.0
2297,AMEYA,Unknown,Unknown,908625024,-0.1227,0,0,0,0,0,0,3.69,11.0
2298,PLADAINFO,Unknown,Unknown,257648688,-0.1227,0,0,0,0,0,0,3.69,11.0
2299,QUESTLAB,Unknown,Unknown,2253240064,-0.1227,0,0,0,0,0,0,3.69,11.0
2300,MANDEEP,Unknown,Unknown,611486464,-0.1227,0,0,0,0,0,0,3.69,11.0
2301,MSCIINDIA,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2302,KRISHCA,Unknown,Unknown,4841628160,-0.1227,0,0,0,0,0,0,3.69,11.0
2303,MARCO,Unknown,Unknown,953649024,-0.1227,0,0,0,0,0,0,3.69,11.0
2304,ALLETEC,Unknown,Unknown,6951844864,-0.1227,0,0,0,0,0,0,3.69,11.0
2305,MAHKTECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2306,ARABIAN,Unknown,Unknown,899134656,-0.1227,0,0,0,0,0,0,3.69,11.0
2307,LICNFNHGP,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2308,MEGATHERM,Unknown,Unknown,6956939776,-0.1227,0,0,0,0,0,0,3.69,11.0
2309,NXST,Unknown,Unknown,329983098880,-0.1227,0,0,0,0,0,0,3.69,11.0
2310,ABGSEC,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2311,MINDPOOL,Unknown,Unknown,344296864,-0.1227,0,0,0,0,0,0,3.69,11.0
2312,JAKHARIA,Unknown,Unknown,414510656,-0.1227,0,0,0,0,0,0,3.69,11.0
2313,MICROPRO,Unknown,Unknown,608439488,-0.1227,0,0,0,0,0,0,3.69,11.0
2314,JETKNIT,Unknown,Unknown,529965792,-0.1227,0,0,0,0,0,0,3.69,11.0
2315,AVSL,Unknown,Unknown,1081417728,-0.1227,0,0,0,0,0,0,3.69,11.0
2316,AHIMSA,Unknown,Unknown,124806968,-0.1227,0,0,0,0,0,0,3.69,11.0
2317,GIRIRAJ,Unknown,Unknown,8616164352,-0.1227,0,0,0,0,0,0,3.69,11.0
2318,ESFL,Unknown,Unknown,3868680448,-0.1227,0,0,0,0,0,0,3.69,11.0
2319,SATIPOLY,Unknown,Unknown,1218940800,-0.1227,0,0,0,0,0,0,3.69,11.0
2320,NIDAN,Unknown,Unknown,458700000,-0.1227,0,0,0,0,0,0,3.69,11.0
2321,VERA,Unknown,Unknown,339281248,-0.1227,0,0,0,0,0,0,3.69,11.0
2322,VASA,Unknown,Unknown,38651952,-0.1227,0,0,0,0,0,0,3.69,11.0
2323,MOTOUR,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2324,PRECISION,Unknown,Unknown,1095147520,-0.1227,0,0,0,0,0,0,3.69,11.0
2325,DENTALKART,Unknown,Unknown,9018726400,-0.1227,0,0,0,0,0,0,3.69,11.0
2326,FROG,Unknown,Unknown,4959154176,-0.1227,0,0,0,0,0,0,3.69,11.0
2327,CBAZAAR,Unknown,Unknown,333610912,-0.1227,0,0,0,0,0,0,3.69,11.0
2328,CLSL,Unknown,Unknown,828718976,-0.1227,0,0,0,0,0,0,3.69,11.0
2329,CPS,Unknown,Unknown,630611456,-0.1227,0,0,0,0,0,0,3.69,11.0
2330,RBMINFRA,Unknown,Unknown,4185891840,-0.1227,0,0,0,0,0,0,3.69,11.0
2331,GSMFOILS,Unknown,Unknown,576213120,-0.1227,0,0,0,0,0,0,3.69,11.0
2332,MHHL,Unknown,Unknown,1040358080,-0.1227,0,0,0,0,0,0,3.69,11.0
2333,MOS,Unknown,Unknown,46866432000,-0.1227,0,0,0,0,0,0,3.69,11.0
2334,TECHLABS,Unknown,Unknown,12252274688,-0.1227,0,0,0,0,0,0,3.69,11.0
2335,ARIHANTACA,Unknown,Unknown,878306752,-0.1227,0,0,0,0,0,0,3.69,11.0
2336,QFIL,Unknown,Unknown,316793984,-0.1227,0,0,0,0,0,0,3.69,11.0
2337,MAXPOSURE,Unknown,Unknown,2106948992,-0.1227,0,0,0,0,0,0,3.69,11.0
2338,PHANTOMFX,Unknown,Unknown,5570866688,-0.1227,0,0,0,0,0,0,3.69,11.0
2339,MONOPHARMA,Unknown,Unknown,721760832,-0.1227,0,0,0,0,0,0,3.69,11.0
2340,RILINFRA,Unknown,Unknown,1219557760,-0.1227,0,0,0,0,0,0,3.69,11.0
2341,BMETRICS,Unknown,Unknown,1526926080,-0.1227,0,0,0,0,0,0,3.69,11.0
2342,HRHNEXT,Unknown,Unknown,614666560,-0.1227,0,0,0,0,0,0,3.69,11.0
2343,NPBET,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2344,KKVAPOW,Unknown,Unknown,598370048,-0.1227,0,0,0,0,0,0,3.69,11.0
2345,SPECTSTM,Unknown,Unknown,2535621888,-0.1227,0,0,0,0,0,0,3.69,11.0
2346,PRLIND,Unknown,Unknown,2988134912,-0.1227,0,0,0,0,0,0,3.69,11.0
2347,TRIDHYA,Unknown,Unknown,702133184,-0.1227,0,0,0,0,0,0,3.69,11.0
2348,SAROJA,Unknown,Unknown,164839968,-0.1227,0,0,0,0,0,0,3.69,11.0
2349,MINDSPACE,Unknown,Unknown,228427464704,-0.1227,0,0,0,0,0,0,3.69,11.0
2350,DUGLOBAL,Unknown,Unknown,5058795008,-0.1227,0,0,0,0,0,0,3.69,11.0
2351,TIMESCAN,Unknown,Unknown,441991008,-0.1227,0,0,0,0,0,0,3.69,11.0
2352,KDL,Unknown,Unknown,19526975488,-0.1227,0,0,0,0,0,0,3.69,11.0
2353,MPTODAY,Unknown,Unknown,171985200,-0.1227,0,0,0,0,0,0,3.69,11.0
2354,CGRAPHICS,Unknown,Unknown,4330193920,-0.1227,0,0,0,0,0,0,3.69,11.0
2355,NIRMAN,Unknown,Unknown,3330022912,-0.1227,0,0,0,0,0,0,3.69,11.0
2356,MOXSH,Unknown,Unknown,1478928000,-0.1227,0,0,0,0,0,0,3.69,11.0
2357,AGNI,Unknown,Unknown,1011902656,-0.1227,0,0,0,0,0,0,3.69,11.0
2358,MEGAFLEX,Unknown,Unknown,433077600,-0.1227,0,0,0,0,0,0,3.69,11.0
2359,BAWEJA,Unknown,Unknown,1543261312,-0.1227,0,0,0,0,0,0,3.69,11.0
2360,YCCL,Unknown,Unknown,482598016,-0.1227,0,0,0,0,0,0,3.69,11.0
2361,MAKS,Unknown,Unknown,436198304,-0.1227,0,0,0,0,0,0,3.69,11.0
2362,ENFUSE,Unknown,Unknown,1627958400,-0.1227,0,0,0,0,0,0,3.69,11.0
2363,IT,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2364,PROLIFE,Unknown,Unknown,859756800,-0.1227,0,0,0,0,0,0,3.69,11.0
2365,JSWDULUX,Unknown,Unknown,143533965312,-0.1227,0,0,0,0,0,0,3.69,11.0
2366,TUNWAL,Unknown,Unknown,3362305536,-0.1227,0,0,0,0,0,0,3.69,11.0
2367,BIRET,Unknown,Unknown,218665304064,-0.1227,0,0,0,0,0,0,3.69,11.0
2368,VSCL,Unknown,Unknown,667259584,-0.1227,0,0,0,0,0,0,3.69,11.0
2369,AUROIMPEX,Unknown,Unknown,983384448,-0.1227,0,0,0,0,0,0,3.69,11.0
2370,PENTAGON,Unknown,Unknown,947944448,-0.1227,0,0,0,0,0,0,3.69,11.0
2371,APS,Unknown,Unknown,10267761664,-0.1227,0,0,0,0,0,0,3.69,11.0
2372,URBAN,Unknown,Unknown,3197704960,-0.1227,0,0,0,0,0,0,3.69,11.0
2373,SYNOPTICS,Unknown,Unknown,884464000,-0.1227,0,0,0,0,0,0,3.69,11.0
2374,CONS,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2375,VERITAAS,Unknown,Unknown,386751008,-0.1227,0,0,0,0,0,0,3.69,11.0
2376,ITALIANE,Unknown,Unknown,495773408,-0.1227,0,0,0,0,0,0,3.69,11.0
2377,VIAZ,Unknown,Unknown,692181504,-0.1227,0,0,0,0,0,0,3.69,11.0
2378,TBI,Unknown,Unknown,5717174272,-0.1227,0,0,0,0,0,0,3.69,11.0
2379,GRAPHISAD,Unknown,Unknown,975965120,-0.1227,0,0,0,0,0,0,3.69,11.0
2380,TECH,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2381,CHAVDA,Unknown,Unknown,3843870208,-0.1227,0,0,0,0,0,0,3.69,11.0
2382,WTICAB,Unknown,Unknown,6644692480,-0.1227,0,0,0,0,0,0,3.69,11.0
2383,MADHAVBAUG,Unknown,Unknown,1555990656,-0.1227,0,0,0,0,0,0,3.69,11.0
2384,PURVFLEXI,Unknown,Unknown,3444318720,-0.1227,0,0,0,0,0,0,3.69,11.0
2385,EFORCE,Unknown,Unknown,1717560064,-0.1227,0,0,0,0,0,0,3.69,11.0
2386,SLONE,Unknown,Unknown,843042048,-0.1227,0,0,0,0,0,0,3.69,11.0
2387,3PLAND,Unknown,Unknown,0,-0.1227,0,0,0,0,0,0,3.69,11.0
2388,SPCL,Unknown,Unknown,7894292992,-0.1227,0,0,0,0,0,0,3.69,11.0
2389,TIRUPATI,Unknown,Unknown,7577269760,-0.1227,0,0,0,0,0,0,3.69,11.0
2390,DOLLEX,Unknown,Unknown,989311360,-0.1227,0,0,0,0,0,0,3.69,11.0
2391,SAHANA,Unknown,Unknown,13883089920,-0.1227,0,0,0,0,0,0,3.69,11.0
2392,GOYALSALT,Unknown,Unknown,3125383680,-0.1227,0,0,0,0,0,0,3.69,11.0
2393,MAL,Unknown,Unknown,1018294528,-0.1227,0,0,0,0,0,0,3.69,11.0
2394,CONTI,Unknown,Unknown,471264128,-0.1227,0,0,0,0,0,0,3.69,11.0
2395,PULZ,Unknown,Unknown,2282207232,-0.1227,0,0,0,0,0,0,3.69,11.0
2396,MARINETRAN,Unknown,Unknown,343601984,-0.1227,0,0,0,0,0,0,3.69,11.0
2397,REXPIPES,Unknown,Unknown,811755008,-0.1227,0,0,0,0,0,0,3.69,11.0
2398,VILAS,Unknown,Unknown,12012336128,-0.1227,0,0,0,0,0,0,3.69,11.0
2399,TAPIFRUIT,Unknown,Unknown,576854976,-0.1227,0,0,0,0,0,0,3.69,11.0
2400,DUCOL,Unknown,Unknown,2015562496,-0.1227,0,0,0,0,0,0,3.69,11.0
2401,ISHAN,Unknown,Unknown,486529408,-0.1227,0,0,0,0,0,0,3.69,11.0
2402,VISAMAN,Unknown,Unknown,541430400,-0.1227,0,0,0,0,0,0,3.69,11.0
2403,SUNREST,Unknown,Unknown,296458272,-0.1227,0,0,0,0,0,0,3.69,11.0
2404,MVKAGRO,Unknown,Unknown,885253504,-0.1227,0,0,0,0,0,0,3.69,11.0
2405,KLL,Unknown,Unknown,1848367488,-0.1227,0,0,0,0,0,0,3.69,11.0
2406,SYSTANGO,Unknown,Unknown,3717073920,-0.1227,0,0,0,0,0,0,3.69,11.0
2407,MEDIORG,Unknown,Unknown,1186964992,-0.1227,0,0,0,0,0,0,3.69,11.0
2408,ZEAL,Unknown,Unknown,2522197760,-0.1227,0,0,0,0,0,0,3.69,11.0
2409,SIDDHIKA,Unknown,Unknown,941679552,-0.1227,0,0,0,0,0,0,3.69,11.0
2410,TRANSTEEL,Unknown,Unknown,1496629376,-0.1227,0,0,0,0,0,0,3.69,11.0
2411,SONUINFRA,Unknown,Unknown,786524032,-0.1227,0,0,0,0,0,0,3.69,11.0
2412,SIGNORIA,Unknown,Unknown,674208576,-0.1227,0,0,0,0,0,0,3.69,11.0
2413,DESTINY,Unknown,Unknown,491646624,-0.1227,0,0,0,0,0,0,3.69,11.0
2414,USASEEDS,Unknown,Unknown,2814338816,-0.1227,0,0,0,0,0,0,3.69,11.0
2415,QUICKTOUCH,Unknown,Unknown,1595159424,-0.1227,0,0,0,0,0,0,3.69,11.0
2416,VR,Unknown,Unknown,1598400000,-0.1227,0,0,0,0,0,0,3.69,11.0
2417,KCK,Unknown,Unknown,13610764288,-0.1227,0,0,0,0,0,0,3.69,11.0
2418,GRETEX,Unknown,Unknown,1940707328,-0.1227,0,0,0,0,0,0,3.69,11.0
2419,TAC,Unknown,Unknown,10495319040,-0.1227,0,0,0,0,0,0,3.69,11.0
2420,VERTEXPLUS,Unknown,Unknown,924134528,-0.1227,0,0,0,0,0,0,3.69,11.0
2421,EMMIL,Unknown,Unknown,3913305856,-0.1227,0,0,0,0,0,0,3.69,11.0
2422,MAITREYA,Unknown,Unknown,817524416,-0.1227,0,0,0,0,0,0,3.69,11.0
2423,OWAIS,Unknown,Unknown,24718059520,-0.1227,0,0,0,0,0,0,3.69,11.0
2424,MILTON,Unknown,Unknown,674701504,-0.1227,0,0,0,0,0,0,3.69,11.0
2425,MCON,Unknown,Unknown,1365776000,-0.1227,0,0,0,0,0,0,3.69,11.0
2426,NAMAN,Unknown,Unknown,1237807744,-0.1227,0,0,0,0,0,0,3.69,11.0
2427,TRUST,Unknown,Unknown,4177748992,-0.1227,0,0,0,0,0,0,3.69,11.0
2428,DRONE,Unknown,Unknown,8466799104,-0.1227,0,0,0,0,0,0,3.69,11.0
2429,CANARYS,Unknown,Unknown,3094309632,-0.1227,0,0,0,0,0,0,3.69,11.0
2430,DIGIKORE,Unknown,Unknown,6324567552,-0.1227,0,0,0,0,0,0,3.69,11.0
2431,JFLLIFE,Unknown,Unknown,1764621184,-0.1227,0,0,0,0,0,0,3.69,11.0
2432,SARTELE,Unknown,Unknown,11275180032,-0.1227,0,0,0,0,0,0,3.69,11.0
2433,ALUWIND,Unknown,Unknown,1562902784,-0.1227,0,0,0,0,0,0,3.69,11.0
2434,GSTL,Unknown,Unknown,700534400,-0.1227,0,0,0,0,0,0,3.69,11.0
2435,BEWLTD,Unknown,Unknown,18747146240,-0.1227,0,0,0,0,0,0,3.69,11.0
2436,PRESSTONIC,Unknown,Unknown,1029114304,-0.1227,0,0,0,0,0,0,3.69,11.0
2437,SHANTHALA,Unknown,Unknown,449440096,-0.1227,0,0,0,0,0,0,3.69,11.0
2438,AGUL,Unknown,Unknown,344943616,-0.1227,0,0,0,0,0,0,3.69,11.0
2439,ANNAPURNA,Unknown,Unknown,5299866624,-0.1227,0,0,0,0,0,0,3.69,11.0
2440,COOLCAPS,Unknown,Unknown,46952464384,-0.1227,0,0,0,0,0,0,3.69,11.0
2441,SWARAJ,Unknown,Unknown,6319240704,-0.1227,0,0,0,0,0,0,3.69,11.0
2442,WALPAR,Unknown,Unknown,1045388800,-0.1227,0,0,0,0,0,0,3.69,11.0
2443,WOMANCART,Unknown,Unknown,1740787200,-0.1227,0,0,0,0,0,0,3.69,11.0
2444,HOMESFY,Unknown,Unknown,2135744384,-0.1227,0,0,0,0,0,0,3.69,11.0
2445,YUDIZ,Unknown,Unknown,628965888,-0.1227,0,0,0,0,0,0,3.69,11.0
2446,POLYSIL,Unknown,Unknown,368585440,-0.1227,0,0,0,0,0,0,3.69,11.0
2447,AVPINFRA,Unknown,Unknown,3575772416,-0.1227,0,0,0,0,0,0,3.69,11.0
2448,SHUBHLAXMI,Unknown,Unknown,295814400,-0.1227,0,0,0,0,0,0,3.69,11.0
2449,KCEIL,Unknown,Unknown,4047527936,-0.1227,0,0,0,0,0,0,3.69,11.0
2450,DKEGL,Unknown,Unknown,585624000,-0.1227,0,0,0,0,0,0,3.69,11.0
2451,TRANSWIND,Unknown,Unknown,145485744,-0.1227,0,0,0,0,0,0,3.69,11.0
2452,TGL,Unknown,Unknown,5665011200,-0.1227,0,0,0,0,0,0,3.69,11.0
2453,BLUEPEBBLE,Unknown,Unknown,1077323904,-0.1227,0,0,0,0,0,0,3.69,11.0
2454,INFOLLION,Unknown,Unknown,2627879424,-0.1227,0,0,0,0,0,0,3.69,11.0
