ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2224,BHARTIHEXA,Communication Services,Telecom Services,747750031360,-0.599,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,4.94,12
2225,VINNY,Consumer Cyclical,Textile Manufacturing,488508928,-0.5997,-3.654,0.97,-9.96,0.55,4.14,-17.6,6.09,8
2226,WILLAMAGOR,Financial Services,Credit Services,306449376,-0.6002,-2.236,-6.99,-1.45,-2.76,-2.0,-3.67,5.16,9
2227,BFSI,Unknown,Unknown,0,-0.6007,-2.118,-13.21,-1.05,-2.83,2.12,-4.9,5.02,11
2228,SYSTMTXC,Financial Services,Capital Markets,9178444800,-0.6017,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,5.16,9
2229,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,322548891648,-0.6018,-3.76,-16.67,-1.15,-5.5,1.83,-3.49,6.09,8
2230,TAPIFRUIT,Unknown,Unknown,576854976,-0.6023,-2.5380000000000003,-3.72,-3.72,-1.75,1.0,-7.91,5.02,11
2231,CANARYS,Unknown,Unknown,3094309632,-0.6049,-5.4,-11.61,-2.31,-7.46,11.37,-3.6,5.02,11
2232,BALKRISIND,Consumer Cyclical,Auto Parts,426361061376,-0.6052,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,6.09,8
2233,CENTRUM,Financial Services,Financial Conglomerates,10652692480,-0.6068,-3.416,3.26,-11.15,1.74,9.07,-20.87,5.16,9
2234,TRANSRAILL,Industrials,Engineering & Construction,64375767040,-0.6071,-8.248,-13.21,-11.68,-5.96,8.02,-25.89,9.36,4
2235,SAREGAMA,Communication Services,Entertainment,81419616256,-0.6086,-2.7860000000000005,-16.13,6.01,-8.65,-6.36,11.21,4.94,12
2236,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,14109400064,-0.609,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,10.97,3
2237,UJJIVANSFB,Financial Services,Banks - Regional,105758089216,-0.6104,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,5.16,9
2238,UTIAMC,Financial Services,Asset Management,120901820416,-0.6128,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,5.16,9
2239,KRITIKA,Basic Materials,Steel,1629633536,-0.6154,-9.706,-12.32,-10.81,-8.97,12.63,-14.85,8.51,6
2240,OSWALAGRO,Real Estate,Real Estate - Development,5983302656,-0.6158,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,5.12,10
2241,JSWHL,Industrials,Conglomerates,146244124672,-0.6169,-8.824,-40.59,2.66,-16.48,1.62,6.55,9.36,4
2242,SIKKO,Basic Materials,Agricultural Inputs,1808352000,-0.6173,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.51,6
2243,ZEAL,Unknown,Unknown,2522197760,-0.6186,-4.106,7.18,-17.39,4.75,16.18,-26.27,5.02,11
2244,ORIANA,Unknown,Unknown,42219130880,-0.6216,-3.394,0.67,-9.1,0.41,5.64,-14.77,5.02,11
2245,REPL,Industrials,Consulting Services,1310075520,-0.6216,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,9.36,4
2246,REXPIPES,Unknown,Unknown,811755008,-0.6231,-3.874,-6.55,-6.34,-2.23,8.98,-18.62,5.02,11
2247,TVVISION,Communication Services,Broadcasting,202246288,-0.6233,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,4.94,12
2248,TECILCHEM,Financial Services,Shell Companies,226048144,-0.6236,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,5.16,9
2249,GODIGIT,Financial Services,Insurance - Property & Casualty,282369720320,-0.6266,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,5.16,9
2250,SATIA,Basic Materials,Paper & Paper Products,5750000128,-0.6267,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,8.51,6
2251,AUTOAXLES,Consumer Cyclical,Auto Parts,26152775680,-0.627,-3.976,-23.39,3.11,-8.7,-4.57,8.36,6.09,8
2252,CHOICEIN,Financial Services,Capital Markets,149772632064,-0.6275,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,5.16,9
2253,ENFUSE,Unknown,Unknown,1627958400,-0.6295,-2.224,-1.93,-3.61,-1.3,-5.72,-5.37,5.02,11
2254,GLAXO,Healthcare,Drug Manufacturers - General,374421192704,-0.6299,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,10.97,3
2255,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,641978597376,-0.6299,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,10.97,3
2256,NETWORK18,Communication Services,Entertainment,48234348544,-0.6344,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.94,12
2257,SUNDARMFIN,Financial Services,Credit Services,461671366656,-0.6347,-3.718,-9.75,-2.77,-4.35,1.07,-6.21,5.16,9
2258,AGARWALEYE,Healthcare,Medical Instruments & Supplies,153451495424,-0.637,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,10.97,3
2259,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6378,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,6.09,8
2260,MEDIORG,Unknown,Unknown,1186964992,-0.6398,-2.51,6.44,-12.11,3.89,1.4,-20.06,5.02,11
2261,DAICHI,Unknown,Unknown,0,-0.6403,-2.3640000000000003,-30.1,5.31,-7.48,-5.63,21.37,5.02,11
2262,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218762496,-0.6417,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,6.09,8
2263,BAJAJFINSV,Financial Services,Financial Conglomerates,2851099377664,-0.6421,-3.278,-23.8,0.52,-5.81,1.73,2.13,5.16,9
2264,KUANTUM,Basic Materials,Paper & Paper Products,6595385344,-0.6439,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.51,6
2265,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6444,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.51,6
2266,MANBA,Financial Services,Credit Services,5361047040,-0.6468,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,5.16,9
2267,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63306813440,-0.647,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,6.09,8
2268,DHUNINV,Financial Services,Capital Markets,5073461760,-0.6481,-4.086,-16.4,1.44,-7.77,-2.57,3.04,5.16,9
2269,SHRIRAMFIN,Financial Services,Credit Services,2228483522560,-0.6504,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,5.16,9
2270,PFOCUS,Communication Services,Entertainment,181116190720,-0.651,-3.316,-12.48,-3.34,-3.3,2.65,-12.63,4.94,12
2271,UGROCAP,Financial Services,Credit Services,14919376896,-0.6513,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,5.16,9
2272,SHRIRAMPPS,Real Estate,Real Estate - Development,15215547392,-0.6522,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,5.12,10
2273,TIRUPATI,Unknown,Unknown,7577269760,-0.6525,-2.9039999999999995,-18.12,2.91,-6.78,-7.47,7.78,5.02,11
2274,OSWALSEEDS,Basic Materials,Agricultural Inputs,1006169984,-0.6532,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.51,6
2275,BLUEDART,Industrials,Integrated Freight & Logistics,112505995264,-0.6556,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.36,4
2276,TCIFINANCE,Financial Services,Credit Services,169402000,-0.6558,-3.85,-6.16,-6.25,-2.25,2.52,-17.11,5.16,9
2277,TFL,Financial Services,Mortgage Finance,681787264,-0.6575,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,5.16,9
2278,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6579,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,5.12,10
2279,CGCL,Financial Services,Credit Services,190852857856,-0.6579,-6.346,-5.44,-11.17,-3.13,15.27,-19.42,5.16,9
2280,M&M,Consumer Cyclical,Auto Manufacturers,3657041707008,-0.6585,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,6.09,8
2281,INFOBEAN,Technology,Software - Application,14463439872,-0.6591,-16.158,-22.17,-11.22,-19.45,9.57,-12.79,11.88,2
2282,HOMEFIRST,Financial Services,Mortgage Finance,111269167104,-0.6609,-4.436,-18.19,0.34,-7.62,-0.56,0.81,5.16,9
2283,REMSONSIND,Consumer Cyclical,Auto Parts,3309026304,-0.6612,-4.896,-17.52,1.74,-9.32,-7.81,3.27,6.09,8
2284,BALAJITELE,Communication Services,Entertainment,11013871616,-0.6623,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,4.94,12
2285,SBGLP,Real Estate,Real Estate - Development,4618079744,-0.6627,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,5.12,10
2286,SESHAPAPER,Basic Materials,Paper & Paper Products,14748484608,-0.6629,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.51,6
2287,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600,-0.6639,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,6.09,8
2288,ORCHASP,Technology,Software - Application,678993728,-0.6661,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.88,2
2289,VILAS,Unknown,Unknown,12012336128,-0.6662,-5.082000000000001,-2.12,-10.86,-1.23,8.68,-18.75,5.02,11
2290,HAVELLS,Industrials,Electrical Equipment & Parts,738155888640,-0.6663,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.36,4
2291,LGHL,Consumer Cyclical,Luxury Goods,11844385792,-0.6667,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,6.09,8
2292,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952,-0.6668,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,6.09,8
2293,MAHLOG,Industrials,Integrated Freight & Logistics,33948971008,-0.6672,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.36,4
2294,ASIANTILES,Industrials,Building Products & Equipment,18129465344,-0.6673,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.36,4
2295,EIDPARRY,Basic Materials,Agricultural Inputs,134405341184,-0.6703,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.51,6
2296,ABAN,Energy,Oil & Gas Drilling,992210496,-0.6703,-9.342,-14.43,-12.45,-7.27,7.91,-24.71,8.65,5
2297,DALBHARAT,Basic Materials,Building Materials,328187478016,-0.6717,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.51,6
2298,PROPEQUITY,Unknown,Unknown,3070732544,-0.672,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.02,11
2299,PROLIFE,Unknown,Unknown,859756800,-0.672,-4.276,-12.97,-1.09,-6.4,-2.68,-2.21,5.02,11
2300,KAYNES,Technology,Electronic Components,210059804672,-0.6731,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.88,2
2301,SWIGGY,Consumer Cyclical,Internet Retail,672101498880,-0.6756,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,6.09,8
2302,JALAN,Unknown,Unknown,45792244,-0.6762,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,5.02,11
2303,TIMEX,Consumer Cyclical,Luxury Goods,45361881088,-0.6774,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,6.09,8
2304,TIMETECHNO,Consumer Cyclical,Packaging & Containers,86243041280,-0.6774,-7.732,-5.19,-14.53,-3.2,15.09,-23.58,6.09,8
2305,ELDEHSG,Real Estate,Real Estate Services,7642699264,-0.6793,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,5.12,10
2306,CRISIL,Financial Services,Financial Data & Stock Exchanges,288746536960,-0.6793,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,5.16,9
2307,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160,-0.6797,-7.440000000000001,-5.84,-12.72,-3.92,5.9,-18.94,6.91,7
2308,HERANBA,Basic Materials,Agricultural Inputs,7118395904,-0.6798,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.51,6
2309,PGHH,Consumer Defensive,Household & Personal Products,313278562304,-0.6812,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.91,7
2310,3PLAND,Unknown,Unknown,0,-0.6814,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,5.02,11
2311,BLUECHIP,Financial Services,Capital Markets,126646936,-0.6816,-4.856,-38.77,0.7,-8.56,9.37,3.17,5.16,9
2312,ADVANCE,Basic Materials,Agricultural Inputs,6571929600,-0.6819,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.51,6
2313,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112,-0.6819,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,6.09,8
2314,CEATLTD,Consumer Cyclical,Auto Parts,130746867712,-0.6825,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,6.09,8
2315,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34938114048,-0.6827,-9.276,-27.81,0.63,-15.88,10.06,1.1,6.09,8
2316,PARIN,Unknown,Unknown,2573261056,-0.6848,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.02,11
2317,FORTIS,Healthcare,Medical Care Facilities,700940877824,-0.6864,-14.127999999999998,-31.15,-10.45,-16.58,11.6,-19.64,10.97,3
2318,YATRA,Consumer Cyclical,Travel Services,15738694656,-0.6884,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,6.09,8
2319,PHANTOMFX,Unknown,Unknown,5570866688,-0.6887,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,5.02,11
2320,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6858425344,-0.6913,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,6.09,8
2321,TOUCHWOOD,Communication Services,Advertising Agencies,778346688,-0.6935,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,4.94,12
2322,PRECISION,Unknown,Unknown,1095147520,-0.6943,-4.39,-32.49,13.55,-16.35,-16.73,26.92,5.02,11
2323,A2ZINFRA,Industrials,Engineering & Construction,2579399680,-0.6944,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.36,4
2324,AMJLAND,Real Estate,Real Estate - Development,1517820032,-0.6952,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,5.12,10
2325,BANKBARODA,Financial Services,Banks - Regional,1388510838784,-0.696,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,5.16,9
2326,QFIL,Unknown,Unknown,316793984,-0.6983,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,5.02,11
2327,UNIINFO,Communication Services,Telecom Services,129279824,-0.6985,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,4.94,12
2328,DEVX,Real Estate,Real Estate Services,3419910400,-0.7001,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,5.12,10
2329,GODREJCP,Consumer Defensive,Household & Personal Products,1053225713664,-0.7006,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,6.91,7
2330,CSBBANK,Financial Services,Banks - Regional,59800166400,-0.7011,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,5.16,9
2331,CORDSCABLE,Industrials,Electrical Equipment & Parts,3101374464,-0.7025,-12.332,-32.1,-9.14,-14.46,13.55,-20.29,9.36,4
2332,HYBRIDFIN,Financial Services,Capital Markets,513957344,-0.7037,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,5.16,9
2333,MAXPOSURE,Unknown,Unknown,2106948992,-0.7041,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,5.02,11
2334,SBIN,Financial Services,Banks - Regional,8902007586816,-0.7058,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,5.16,9
2335,SBILIFE,Financial Services,Insurance - Life,1835904139264,-0.7058,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,5.16,9
2336,RGL,Consumer Cyclical,Luxury Goods,11088662528,-0.7065,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,6.09,8
2337,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7071,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.91,7
2338,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.7078,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,6.91,7
2339,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1454418048,-0.708,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,6.09,8
2340,VPRPL,Industrials,Engineering & Construction,4994383360,-0.7088,-10.302,-32.14,-8.58,-11.45,6.84,-24.09,9.36,4
2341,JSL,Basic Materials,Steel,564487979008,-0.7088,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.51,6
2342,PENTAGON,Unknown,Unknown,947944448,-0.7093,-4.5520000000000005,-1.69,-9.73,-1.1,-1.62,-14.97,5.02,11
2343,BANKINDIA,Financial Services,Banks - Regional,636963717120,-0.7113,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,5.16,9
2344,CINELINE,Communication Services,Entertainment,2721440000,-0.7129,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,4.94,12
2345,BVCL,Basic Materials,Building Materials,956425600,-0.7133,-9.842,-20.56,-6.65,-11.97,-1.81,-11.42,8.51,6
2346,MADHAVBAUG,Unknown,Unknown,1555990656,-0.7173,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,5.02,11
2347,TREJHARA,Technology,Software - Application,3573138432,-0.7188,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.88,2
2348,GNA,Consumer Cyclical,Auto Parts,15908006912,-0.7189,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,6.09,8
2349,POLICYBZR,Financial Services,Insurance Brokers,788590231552,-0.7215,-6.93,-9.8,-8.61,-5.81,6.32,-14.52,5.16,9
2350,BPCL,Energy,Oil & Gas Refining & Marketing,1273657556992,-0.7226,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,8.65,5
2351,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,981055700992,-0.7231,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,6.09,8
2352,M&MFIN,Financial Services,Credit Services,421935382528,-0.7233,-6.21,-30.68,4.17,-13.13,-3.15,9.75,5.16,9
2353,DIGIKORE,Unknown,Unknown,6324567552,-0.7289,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.02,11
2354,MALLCOM,Industrials,Security & Protection Services,5959823872,-0.73,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.36,4
2355,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824,-0.7306,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,6.09,8
2356,ALMONDZ,Financial Services,Capital Markets,2366805248,-0.7334,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,5.16,9
2357,DESTINY,Unknown,Unknown,491646624,-0.7354,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,5.02,11
2358,BLUESTARCO,Industrials,Building Products & Equipment,326686703616,-0.7368,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.36,4
2359,VIPIND,Consumer Cyclical,Footwear & Accessories,42530320384,-0.739,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,6.09,8
2360,MSPL,Basic Materials,Steel,24213555200,-0.74,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,8.51,6
2361,GANGAFORGE,Industrials,Metal Fabrication,318133248,-0.7428,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.36,4
2362,SLONE,Unknown,Unknown,843042048,-0.743,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,5.02,11
2363,APLAPOLLO,Basic Materials,Steel,508420292608,-0.7434,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.51,6
2364,AGARIND,Basic Materials,Specialty Chemicals,6208229888,-0.7451,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.51,6
2365,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712,-0.7466,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,6.09,8
2366,RHFL,Financial Services,Mortgage Finance,1053963584,-0.7473,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.16,9
2367,ISHAN,Unknown,Unknown,486529408,-0.7496,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,5.02,11
2368,TRANSTEEL,Unknown,Unknown,1496629376,-0.7545,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,5.02,11
2369,AQYLON,Communication Services,Broadcasting,16345322496,-0.7553,-12.596,-33.15,39.94,-47.62,-30.85,27.8,4.94,12
2370,PURVFLEXI,Unknown,Unknown,3444318720,-0.757,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,5.02,11
2371,VRLLOG,Industrials,Trucking,40882774016,-0.7576,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.36,4
2372,ARIHANTCAP,Financial Services,Capital Markets,7353895424,-0.7578,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,5.16,9
2373,IDEAFORGE,Technology,Computer Hardware,36663615488,-0.7589,-16.919999999999998,-56.97,2.13,-29.62,-0.39,4.1,11.88,2
2374,MAITREYA,Unknown,Unknown,817524416,-0.7598,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,5.02,11
2375,GOYALSALT,Unknown,Unknown,3125383680,-0.7625,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,5.02,11
2376,JUBLFOOD,Consumer Cyclical,Restaurants,281158156288,-0.7631,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,6.09,8
2377,IOC,Energy,Oil & Gas Refining & Marketing,1980362522624,-0.7651,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,8.65,5
2378,OSWALGREEN,Financial Services,Asset Management,6191668736,-0.7652,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,5.16,9
2379,RAJPALAYAM,Unknown,Unknown,0,-0.7654,-8.748000000000001,-9.85,-12.99,-5.92,12.74,-21.61,5.02,11
2380,VISHNUINFR,Unknown,Unknown,5400592384,-0.7661,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,5.02,11
2381,VISAMAN,Unknown,Unknown,541430400,-0.7661,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,5.02,11
2382,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440,-0.7662,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,6.09,8
2383,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1594716717056,-0.7668,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,6.09,8
2384,EMAMILTD,Consumer Defensive,Household & Personal Products,174207156224,-0.768,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,6.91,7
2385,VERTOZ,Technology,Software - Infrastructure,4067175680,-0.7684,-15.893999999999998,-39.56,-12.36,-18.25,7.8,-26.79,11.88,2
2386,JKTYRE,Consumer Cyclical,Auto Parts,117622120448,-0.7716,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,6.09,8
2387,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520,-0.7721,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,6.09,8
2388,SAFARI,Consumer Cyclical,Footwear & Accessories,73674612736,-0.7723,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,6.09,8
2389,UNIONBANK,Financial Services,Banks - Regional,1281529741312,-0.7727,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,5.16,9
2390,JFLLIFE,Unknown,Unknown,1764621184,-0.7728,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,5.02,11
2391,JKLAKSHMI,Basic Materials,Building Materials,73288654848,-0.7737,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.51,6
2392,VERITAAS,Unknown,Unknown,386751008,-0.7777,-8.326,-29.27,2.9,-15.81,-2.45,5.37,5.02,11
2393,EFORCE,Unknown,Unknown,1717560064,-0.778,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,5.02,11
2394,ASMS,Technology,Information Technology Services,2259959296,-0.7815,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.88,2
2395,YUKEN,Industrials,Specialty Industrial Machinery,9451068416,-0.7845,-14.512,-29.45,-10.81,-16.98,7.87,-18.75,9.36,4
2396,BRITANNIA,Consumer Defensive,Packaged Foods,1253598953472,-0.7905,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,6.91,7
2397,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.7969,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,5.16,9
2398,NGLFINE,Healthcare,Drug Manufacturers - General,17206415360,-0.7976,-17.724,-39.17,-6.99,-24.88,4.96,-11.01,10.97,3
2399,IRCTC,Consumer Cyclical,Travel Services,407880007680,-0.7994,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,6.09,8
2400,TIMESCAN,Unknown,Unknown,441991008,-0.8043,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,5.02,11
2401,BORANA,Consumer Cyclical,Textile Manufacturing,8611760128,-0.8054,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,6.09,8
2402,ITALIANE,Unknown,Unknown,495773408,-0.8063,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,5.02,11
2403,HIGREEN,Unknown,Unknown,4182076672,-0.8092,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,5.02,11
2404,LANDSMILL,Industrials,Conglomerates,1269625472,-0.8104,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,9.36,4
2405,POONAWALLA,Financial Services,Credit Services,335242592256,-0.8114,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,5.16,9
2406,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024,-0.8154,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,6.09,8
2407,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39742099456,-0.8161,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.36,4
2408,CANBK,Financial Services,Banks - Regional,1186441199616,-0.8168,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,5.16,9
2409,PNB,Financial Services,Banks - Regional,1218826600448,-0.8188,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,5.16,9
2410,UBL,Consumer Defensive,Beverages - Brewers,349014786048,-0.8194,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,6.91,7
2411,KCP,Basic Materials,Building Materials,21211398144,-0.8211,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,8.51,6
2412,TARAPUR,Industrials,Specialty Industrial Machinery,405405280,-0.8232,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,9.36,4
2413,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47805595648,-0.8234,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,6.09,8
2414,DUCOL,Unknown,Unknown,2015562496,-0.825,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,5.02,11
2415,LAXMICOT,Consumer Cyclical,Textile Manufacturing,234751600,-0.8302,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,6.09,8
2416,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4466772480,-0.8337,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,6.91,7
