ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2339,PURVFLEXI,Unknown,Unknown,3444318720,-0.7402,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,5.29,9
2340,UNIINFO,Communication Services,Telecom Services,126927336,-0.7408,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,3.68,12
2341,MAITREYA,Unknown,Unknown,817524416,-0.7419,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,5.29,9
2342,M&MFIN,Financial Services,Credit Services,410054787072,-0.7428,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.49,11
2343,GNA,Consumer Cyclical,Auto Parts,15742725120,-0.7449,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.4,8
2344,GOYALSALT,Unknown,Unknown,3125383680,-0.7453,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,5.29,9
2345,BLUESTARCO,Industrials,Building Products & Equipment,317599514624,-0.7457,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.47,5
2346,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,964427972608,-0.7486,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,5.4,8
2347,VISAMAN,Unknown,Unknown,541430400,-0.7488,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,5.29,9
2348,SCODATUBES,Basic Materials,Steel,7202248192,-0.7496,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.42,6
2349,SAHANA,Unknown,Unknown,13883089920,-0.7499,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,5.29,9
2350,TREJHARA,Technology,Software - Application,3465577472,-0.75,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.7,3
2351,GANGAFORGE,Industrials,Metal Fabrication,315437184,-0.7516,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.47,5
2352,ALMONDZ,Financial Services,Capital Markets,2306028800,-0.7538,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.49,11
2353,GTECJAINX,Consumer Defensive,Education & Training Services,203985744,-0.7538,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,6.87,7
2354,JFLLIFE,Unknown,Unknown,1764621184,-0.7552,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,5.29,9
2355,APOLLOTYRE,Consumer Cyclical,Auto Parts,243733577728,-0.7555,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.4,8
2356,CINELINE,Communication Services,Entertainment,2772497152,-0.7557,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,3.68,12
2357,KKCL,Consumer Cyclical,Apparel Manufacturing,26609754112,-0.7563,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,5.4,8
2358,APLAPOLLO,Basic Materials,Steel,496536518656,-0.7564,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.42,6
2359,AGARIND,Basic Materials,Specialty Chemicals,6261330432,-0.7571,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.42,6
2360,VERITAAS,Unknown,Unknown,386751008,-0.7595,-8.326,-29.27,2.9,-15.81,-2.45,5.37,5.29,9
2361,EFORCE,Unknown,Unknown,1717560064,-0.7614,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,5.29,9
2362,SATIA,Unknown,Unknown,0,-0.7633,-6.18,-8.68,-10.02,-3.62,-0.58,-24.03,5.29,9
2363,KHADIM,Consumer Cyclical,Footwear & Accessories,1835265280,-0.7635,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,5.4,8
2364,VIPIND,Consumer Cyclical,Footwear & Accessories,47203823616,-0.7643,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.4,8
2365,THOMASCOOK,Consumer Cyclical,Travel Services,44384178176,-0.7652,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.4,8
2366,VRLLOG,Industrials,Trucking,41461817344,-0.7667,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.47,5
2367,EMAMILTD,Consumer Defensive,Household & Personal Products,173552402432,-0.7716,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,6.87,7
2368,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85062828032,-0.7728,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.4,8
2369,ESCORTS,Industrials,Farm & Heavy Construction Machinery,303983689728,-0.7768,-12.024,-38.81,-8.91,-14.1,7.83,-24.53,9.47,5
2370,ARIHANTCAP,Financial Services,Capital Markets,7201534464,-0.778,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,4.49,11
2371,DNAMEDIA,Communication Services,Publishing,346061568,-0.7792,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,3.68,12
2372,OSWALGREEN,Financial Services,Asset Management,6196804608,-0.7865,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.49,11
2373,JKLAKSHMI,Basic Materials,Building Materials,72723800064,-0.7866,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.42,6
2374,TIMESCAN,Unknown,Unknown,441991008,-0.7871,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,5.29,9
2375,JUBLFOOD,Consumer Cyclical,Restaurants,278659006464,-0.7885,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.4,8
2376,ITALIANE,Unknown,Unknown,495773408,-0.789,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,5.29,9
2377,EASEMYTRIP,Consumer Cyclical,Travel Services,25421602816,-0.7917,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.4,8
2378,ZEAL,Unknown,Unknown,2522197760,-0.7919,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,5.29,9
2379,HIGREEN,Unknown,Unknown,4182076672,-0.7926,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,5.29,9
2380,AQYLON,Communication Services,Broadcasting,15612041216,-0.7928,-12.596,-33.15,39.94,-47.62,-30.85,27.8,3.68,12
2381,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1589346566144,-0.7928,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,5.4,8
2382,UNIONBANK,Financial Services,Banks - Regional,1240766218240,-0.7935,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,4.49,11
2383,BRITANNIA,Consumer Defensive,Packaged Foods,1242278133760,-0.7945,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,6.87,7
2384,JKTYRE,Consumer Cyclical,Auto Parts,111568035840,-0.7966,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.4,8
2385,SAFARI,Consumer Cyclical,Footwear & Accessories,78735851520,-0.7975,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,5.4,8
2386,KALYANKJIL,Consumer Cyclical,Luxury Goods,355211018240,-0.7986,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.4,8
2387,DUCOL,Unknown,Unknown,2015562496,-0.8082,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,5.29,9
2388,UEL,Technology,Solar,18350202880,-0.8085,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,11.7,3
2389,MARINETRAN,Unknown,Unknown,343601984,-0.8107,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,5.29,9
2390,ASMS,Technology,Information Technology Services,2241684736,-0.8128,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.7,3
2391,INDIANB,Financial Services,Banks - Regional,1090704048128,-0.8179,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,4.49,11
2392,LANDSMILL,Industrials,Conglomerates,1241411584,-0.8196,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,9.47,5
2393,UBL,Consumer Defensive,Beverages - Brewers,340025016320,-0.8236,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,6.87,7
2394,IRCTC,Consumer Cyclical,Travel Services,410079985664,-0.8253,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,5.4,8
2395,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39988703232,-0.8254,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.47,5
2396,BORANA,Consumer Cyclical,Textile Manufacturing,8807602176,-0.8305,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,5.4,8
2397,POONAWALLA,Financial Services,Credit Services,343473717248,-0.832,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,4.49,11
2398,TARAPUR,Industrials,Specialty Industrial Machinery,385515232,-0.8327,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,9.47,5
2399,SATIPOLY,Unknown,Unknown,0,-0.8338,-10.088,-41.33,12.01,-24.82,-14.48,20.0,5.29,9
2400,SMCGLOBAL,Financial Services,Capital Markets,12453018624,-0.8367,-9.808,-26.6,-0.91,-15.74,-0.48,-1.54,4.49,11
2401,CANBK,Financial Services,Banks - Regional,1160680570880,-0.8376,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,4.49,11
2402,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4396038656,-0.8377,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,6.87,7
2403,PNB,Financial Services,Banks - Regional,1192737636352,-0.8394,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,4.49,11
2404,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85374418944,-0.8414,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,5.4,8
2405,SUNREST,Unknown,Unknown,296458272,-0.8439,-10.562,-25.02,-2.66,-15.83,-2.32,-4.2,5.29,9
2406,QUICKTOUCH,Unknown,Unknown,1595159424,-0.8486,-11.81,-26.72,-9.14,-13.59,12.25,-17.97,5.29,9
2407,AARON,Industrials,Specialty Industrial Machinery,2476502272,-0.8491,-15.666,-41.31,-11.16,-18.67,12.13,-24.69,9.47,5
2408,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47331762176,-0.8495,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,5.4,8
2409,INDOUS,Basic Materials,Agricultural Inputs,2000387584,-0.8554,-14.312,-43.26,-4.04,-21.16,2.65,-8.26,8.42,6
2410,SYNOPTICS,Unknown,Unknown,884464000,-0.8554,-9.96,-21.95,-6.33,-12.38,-1.87,-11.22,5.29,9
2411,LAXMICOT,Consumer Cyclical,Textile Manufacturing,235608976,-0.8559,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,5.4,8
2412,SBIN,Unknown,Unknown,0,-0.8573,-9.166,-39.61,-5.71,-11.47,7.59,-19.72,5.29,9
2413,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3202416128,-0.8595,-13.162,-18.3,-15.25,-11.77,17.12,-23.71,5.4,8
2414,SHARDACROP,Basic Materials,Agricultural Inputs,81798414336,-0.8606,-16.486,-28.56,-14.77,-17.63,15.07,-23.93,8.42,6
2415,A2ZINFRA,Unknown,Unknown,0,-0.8687,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,5.29,9
2416,USASEEDS,Unknown,Unknown,2814338816,-0.8708,-10.366,-19.97,-13.6,-8.21,9.08,-33.07,5.29,9
2417,JYOTHYLAB,Consumer Defensive,Household & Personal Products,73218899968,-0.8716,-11.412,-43.41,-6.39,-14.76,5.87,-18.79,6.87,7
2418,MRF,Consumer Cyclical,Auto Parts,527704227840,-0.8726,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,5.4,8
2419,CONTI,Unknown,Unknown,471264128,-0.8764,-12.332,-32.1,-9.14,-14.46,13.55,-20.29,5.29,9
2420,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",406458826752,-0.8786,-10.302,-32.14,-8.58,-11.45,6.84,-24.09,5.4,8
2421,DRONE,Unknown,Unknown,8466799104,-0.8837,-13.084,-17.3,-18.91,-9.2,20.22,-35.55,5.29,9
2422,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,879785934848,-0.8843,-15.846,-50.6,-8.85,-20.51,9.93,-21.84,9.47,5
2423,ARSHIYA,Industrials,Integrated Freight & Logistics,300362560,-0.8855,-16.438,-45.3,-10.06,-20.69,9.67,-22.03,9.47,5
2424,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21248227328,-0.8856,-12.628,-29.58,-11.23,-13.56,14.23,-24.5,5.4,8
2425,RVNL,Industrials,Engineering & Construction,503657463808,-0.8921,-14.626,-38.85,-12.01,-16.37,3.08,-28.5,9.47,5
2426,BYKE,Consumer Cyclical,Lodging,1823502080,-0.8936,-13.262,-20.19,-14.0,-12.77,11.8,-22.13,5.4,8
2427,JPOLYINVST,Financial Services,Asset Management,10732679168,-0.8945,-12.274,-25.35,-9.13,-14.37,10.26,-16.11,4.49,11
2428,GEMAROMA,Basic Materials,Chemicals,7761915904,-0.8996,-15.09,-35.23,-10.5,-18.15,3.65,-20.38,8.42,6
2429,MRPL,Energy,Oil & Gas Refining & Marketing,257754710016,-0.901,-18.03,-36.97,-15.15,-19.95,12.12,-28.08,9.82,4
2430,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,45977780224,-0.9066,-12.528,-29.33,-9.03,-14.86,6.68,-17.82,5.4,8
2431,GRETEX,Unknown,Unknown,1940707328,-0.9097,-11.142,-17.09,-18.39,-6.31,13.13,-49.81,5.29,9
2432,TAC,Unknown,Unknown,10495319040,-0.9118,-13.320000000000002,-2.12,-31.05,-1.5,23.31,-43.91,5.29,9
2433,SUPREME,Real Estate,Real Estate - Development,1786857856,-0.9121,-12.538,-17.49,-14.86,-10.99,9.92,-23.65,4.83,10
2434,MILTON,Unknown,Unknown,674701504,-0.9122,-12.073999999999998,-23.35,-17.15,-8.69,17.11,-46.08,5.29,9
2435,BTML,Communication Services,Entertainment,1155597824,-0.9133,-9.842,-20.56,-6.65,-11.97,-1.81,-11.42,3.68,12
2436,BECTORFOOD,Consumer Defensive,Packaged Foods,53379526656,-0.9149,-13.137999999999998,-35.57,-11.71,-14.09,8.29,-29.56,6.87,7
2437,RKEC,Industrials,Engineering & Construction,744428352,-0.9162,-20.888,-28.37,-20.96,-20.84,21.83,-28.53,9.47,5
2438,PINELABS,Technology,Software - Infrastructure,165179555840,-0.9192,-20.426,-43.93,-19.1,-21.31,16.97,-39.37,11.7,3
2439,PAVNAIND,Consumer Cyclical,Auto Parts,2412473856,-0.9207,-15.394,-19.95,-16.81,-14.45,17.43,-23.21,5.4,8
2440,TMCV,Consumer Cyclical,Auto Manufacturers,1378171486208,-0.9234,-12.753999999999998,-34.0,-10.27,-14.41,10.62,-24.23,5.4,8
2441,URAVIDEF,Consumer Cyclical,Auto Parts,1351470080,-0.9242,-13.942,-23.86,-17.65,-11.47,19.03,-36.71,5.4,8
2442,FORCEMOT,Consumer Cyclical,Auto Manufacturers,249084051456,-0.9268,-14.127999999999998,-31.15,-10.45,-16.58,11.6,-19.64,5.4,8
2443,SMLMAH,Consumer Cyclical,Auto Manufacturers,52925702144,-0.9286,-14.175999999999998,-29.92,-9.07,-17.58,8.19,-15.44,5.4,8
2444,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,220897488,-0.9306,-12.265999999999998,-51.71,9.58,-26.83,-13.32,18.46,5.4,8
2445,HDFCBANK,Financial Services,Banks - Regional,11435754127360,-0.9333,-8.892,-45.32,-5.4,-11.22,3.92,-21.81,4.49,11
2446,TRIDHYA,Unknown,Unknown,702133184,-0.9339,-14.954,-36.94,0.67,-25.37,-0.22,0.98,5.29,9
2447,MCON,Unknown,Unknown,1365776000,-0.935,-12.262,-8.7,-23.17,-4.99,10.97,-40.39,5.29,9
2448,MOS,Unknown,Unknown,46866432000,-0.9357,-16.93,-49.83,2.9,-30.15,9.86,4.79,5.29,9
2449,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36383338496,-0.9374,-11.296,-22.03,-16.72,-7.68,9.6,-47.96,5.4,8
2450,WINNY,Unknown,Unknown,629299968,-0.9399,-11.426000000000002,-15.68,-12.08,-10.99,-5.83,-17.24,5.29,9
2451,MANOMAY,Consumer Cyclical,Textile Manufacturing,3170621440,-0.9407,-14.324000000000002,-22.84,-17.3,-12.34,15.66,-32.02,5.4,8
2452,BELLACASA,Consumer Cyclical,Textile Manufacturing,3191847680,-0.9409,-14.746,-20.69,-20.08,-11.19,19.89,-37.12,5.4,8
2453,NAMAN,Unknown,Unknown,1237807744,-0.9416,-13.798000000000002,-20.34,-16.3,-12.13,10.88,-27.33,5.29,9
2454,IPSL,Unknown,Unknown,1377041664,-0.942,-13.13,-27.76,-9.32,-15.67,2.98,-16.51,5.29,9
2455,SBICARD,Unknown,Unknown,0,-0.9495,-10.87,-51.11,-6.13,-14.03,7.26,-22.33,5.29,9
2456,SYSTANGO,Unknown,Unknown,3717073920,-0.9554,-12.79,-16.3,-19.57,-8.27,9.66,-38.56,5.29,9
2457,DIGIKORE,Unknown,Unknown,6324567552,-0.9555,-19.516,-29.87,-16.39,-21.6,30.62,-22.67,5.29,9
2458,GSTL,Unknown,Unknown,700534400,-0.9557,-20.608,-22.79,-35.14,-10.92,62.32,-73.35,5.29,9
2459,LGBBROSLTD,Consumer Cyclical,Auto Parts,47657115648,-0.9572,-13.0,-36.48,-10.24,-14.84,8.1,-25.17,5.4,8
2460,YUDIZ,Unknown,Unknown,628965888,-0.9586,-14.512,-29.45,-10.81,-16.98,7.87,-18.75,5.29,9
2461,ALUWIND,Unknown,Unknown,1562902784,-0.9595,-13.418,-26.76,-14.45,-12.73,9.65,-30.38,5.29,9
2462,SHREERAMA,Consumer Cyclical,Packaging & Containers,6199588864,-0.9613,-14.198,-27.0,-11.21,-16.19,4.85,-18.69,5.4,8
2463,EFCIL,Real Estate,Real Estate Services,26461650944,-0.964,-12.404,-35.66,-6.53,-16.32,1.44,-14.27,4.83,10
2464,AGUL,Unknown,Unknown,344943616,-0.9647,-13.308,-42.95,-7.5,-17.18,7.95,-18.75,5.29,9
2465,EASTSILK,Consumer Cyclical,Textile Manufacturing,275000000,-0.9677,-14.476,-34.23,-8.68,-18.34,5.72,-16.2,5.4,8
2466,ODIGMA,Communication Services,Advertising Agencies,697688576,-0.9687,-10.630000000000004,-7.64,-21.01,-3.71,8.05,-43.25,3.68,12
2467,KAYA,Consumer Defensive,Household & Personal Products,3537953536,-0.9695,-16.322000000000003,-38.84,-12.02,-19.19,10.88,-24.33,6.87,7
2468,HDFCLIFE,Financial Services,Insurance - Life,1265429643264,-0.9708,-9.248,-51.92,-4.43,-12.46,1.69,-18.46,4.49,11
2469,TTL,Consumer Cyclical,Textile Manufacturing,1911501056,-0.972,-14.576,-35.59,-11.27,-16.78,10.92,-23.9,5.4,8
2470,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9635631104,-0.9731,-15.014,-33.06,-13.13,-16.27,13.26,-26.68,5.4,8
2471,INDOTHAI,Financial Services,Capital Markets,29141024768,-0.9815,-11.018,-14.3,-17.9,-6.43,2.38,-39.8,4.49,11
2472,AISL,Unknown,Unknown,1521773440,-0.9825,-12.08,-39.88,-5.48,-16.48,-3.72,-13.26,5.29,9
2473,CIFL,Financial Services,Credit Services,9420546048,-0.9899,-12.936,-38.06,-6.09,-17.5,1.93,-13.24,4.49,11
2474,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17633409024,-0.9901,-13.466,-41.69,-10.04,-15.75,7.95,-26.57,5.4,8
2475,JINDALPHOT,Financial Services,Asset Management,10276871168,-0.9991,-15.068,-33.54,-10.49,-18.12,10.51,-19.42,4.49,11
2476,SIGNORIA,Unknown,Unknown,674208576,-1.0049,-14.734000000000002,-56.44,-2.32,-23.01,5.71,-5.69,5.29,9
2477,FINKURVE,Financial Services,Credit Services,8198423040,-1.0052,-13.552,-28.43,-5.26,-19.08,-6.61,-7.84,4.49,11
2478,SUNTV,Communication Services,Broadcasting,203603820544,-1.0087,-12.578,-25.41,-16.73,-9.81,13.97,-43.34,3.68,12
2479,ANNAPURNA,Unknown,Unknown,5299866624,-1.0154,-17.076,-26.59,-21.51,-14.12,22.51,-40.5,5.29,9
2480,PNC,Communication Services,Entertainment,275307008,-1.0217,-15.328,-29.32,-13.6,-16.48,14.71,-24.19,3.68,12
2481,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35300413440,-1.023,-15.664,-53.88,-15.43,-15.82,5.51,-52.55,9.47,5
2482,RAMCOCEM,Basic Materials,Building Materials,204404719616,-1.0235,-15.132,-63.74,-10.65,-18.12,7.18,-37.46,8.42,6
2483,JYOTICNC,Industrials,Specialty Industrial Machinery,133156225024,-1.0267,-18.736,-49.45,-12.22,-23.08,1.72,-26.18,9.47,5
2484,KCEIL,Unknown,Unknown,4047527936,-1.0285,-17.644000000000002,-21.51,-21.67,-14.96,17.23,-31.16,5.29,9
2485,COROMANDEL,Basic Materials,Agricultural Inputs,526867955712,-1.0335,-16.184,-54.17,-13.64,-17.88,7.21,-41.32,8.42,6
2486,VIPULLTD,Real Estate,Real Estate - Diversified,1270045056,-1.0393,-16.93,-34.08,-10.42,-21.27,7.78,-16.7,4.83,10
2487,SHANTHALA,Unknown,Unknown,449440096,-1.0443,-18.656,-29.61,-11.69,-23.3,7.76,-14.86,5.29,9
2488,TREEHOUSE,Consumer Defensive,Education & Training Services,286020512,-1.0498,-19.68,-36.75,-16.86,-21.56,14.26,-28.74,6.87,7
2489,VERTEXPLUS,Unknown,Unknown,924134528,-1.0538,-15.893999999999998,-39.56,-12.36,-18.25,7.8,-26.79,5.29,9
2490,EFACTOR,Unknown,Unknown,2774676736,-1.0539,-16.908,-24.43,-18.18,-16.06,8.34,-27.65,5.29,9
2491,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",12344817664,-1.0547,-16.394,-51.36,1.6,-28.39,-6.92,2.89,5.4,8
2492,HDIL,Real Estate,Real Estate - Diversified,910087680,-1.0576,-15.024,-40.01,-14.4,-15.44,12.32,-37.32,4.83,10
2493,PFOCUS,Communication Services,Entertainment,177228480512,-1.0724,-15.898,-11.61,-29.65,-6.73,22.54,-51.14,3.68,12
2494,IDBI,Financial Services,Banks - Regional,774925647872,-1.0744,-16.919999999999998,-56.97,2.13,-29.62,-0.39,4.1,4.49,11
2495,SWARAJ,Unknown,Unknown,6319240704,-1.0753,-15.082,-45.92,-15.7,-14.67,15.0,-49.14,5.29,9
2496,SPCENET,Financial Services,Capital Markets,1987658496,-1.0787,-17.892,-38.75,-12.27,-21.64,13.0,-21.97,4.49,11
2497,DELPHIFX,Financial Services,Capital Markets,2045533312,-1.0903,-17.612000000000002,-31.79,-14.15,-19.92,8.48,-22.58,4.49,11
2498,AVONMORE,Financial Services,Capital Markets,3036307712,-1.0909,-18.208,-37.56,-13.51,-21.34,13.23,-23.78,4.49,11
2499,FINOPB,Financial Services,Banks - Regional,10545435648,-1.0967,-20.13,-50.13,-2.49,-31.89,8.66,-3.91,4.49,11
2500,EMMIL,Unknown,Unknown,3913305856,-1.1028,-17.003999999999998,-21.42,-23.58,-12.62,8.58,-40.03,5.29,9
2501,NEXTMEDIA,Communication Services,Broadcasting,271585216,-1.1058,-17.724,-39.17,-6.99,-24.88,4.96,-11.01,3.68,12
2502,OWAIS,Unknown,Unknown,24718059520,-1.1147,-20.46,-38.1,-11.76,-26.26,8.56,-17.06,5.29,9
2503,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2524459520,-1.1178,-19.344,-30.81,-22.2,-17.44,16.66,-39.22,5.4,8
2504,CENTRALBK,Financial Services,Banks - Regional,274347966464,-1.1232,-13.524,-51.5,-9.93,-15.92,1.06,-32.13,4.49,11
2505,TAKE,Healthcare,Biotechnology,4481796096,-1.1256,-29.362,-55.99,-32.95,-26.97,42.9,-68.4,11.7,2
2506,CEREBRAINT,Industrials,Waste Management,403550976,-1.1314,-26.994,-53.79,-28.59,-25.93,39.6,-59.3,9.47,5
2507,COOLCAPS,Unknown,Unknown,46952464384,-1.1367,-21.688,-31.36,-24.76,-19.64,24.79,-39.54,5.29,9
2508,ICICIPRULI,Financial Services,Insurance - Life,707961094144,-1.1387,-14.074000000000002,-67.76,-7.6,-18.39,6.84,-28.0,4.49,11
2509,SUNTECK,Real Estate,Real Estate - Development,42510770176,-1.1467,-18.746,-53.4,-10.55,-24.21,10.92,-23.27,4.83,10
2510,PRESSTONIC,Unknown,Unknown,1029114304,-1.1518,-22.382,-38.09,-7.67,-32.19,2.27,-9.07,5.29,9
2511,MHRIL,Consumer Cyclical,Resorts & Casinos,44165201920,-1.1541,-16.684,-55.36,-17.29,-16.28,17.34,-58.79,5.4,8
2512,ADVENTHTL,Consumer Cyclical,Lodging,7235898880,-1.1553,-22.03,-37.6,-17.29,-25.19,14.6,-25.81,5.4,8
2513,POLYSIL,Unknown,Unknown,368585440,-1.1594,-19.834000000000003,-44.69,-17.05,-21.69,14.36,-35.13,5.29,9
2514,KCK,Unknown,Unknown,13610764288,-1.167,-25.066,-52.49,0.38,-42.03,5.4,0.47,5.29,9
2515,MOTISONS,Consumer Cyclical,Luxury Goods,11540275200,-1.1715,-20.416,-43.25,-16.99,-22.7,12.08,-32.37,5.4,8
2516,SUNDARMFIN,Financial Services,Credit Services,464305455104,-1.1752,-15.432,-56.01,-12.3,-17.52,6.16,-39.32,4.49,11
2517,TRUST,Unknown,Unknown,4177748992,-1.1861,-20.572,-26.67,-27.07,-16.24,15.12,-44.45,5.29,9
2518,BEWLTD,Unknown,Unknown,18747146240,-1.2036,-26.46,-49.64,-21.06,-30.06,34.97,-34.78,5.29,9
2519,SONUINFRA,Unknown,Unknown,786524032,-1.2091,-20.768,-49.84,-6.98,-29.96,-3.85,-11.61,5.29,9
2520,SANOFI,Unknown,Unknown,0,-1.2227,-13.996,-88.06,-8.23,-17.84,5.73,-40.62,5.29,9
2521,REFRACTORY,Unknown,Unknown,4428669952,-1.2253,-20.94,-24.82,-28.53,-15.88,11.04,-44.6,5.29,9
2522,BFINVEST,Financial Services,Asset Management,16257348608,-1.2353,-26.46,-49.64,-21.06,-30.06,34.97,-34.78,4.49,11
2523,AVPINFRA,Unknown,Unknown,3575772416,-1.2404,-23.956,-34.81,-29.68,-20.14,26.68,-51.31,5.29,9
2524,RADIOWALLA,Unknown,Unknown,867637952,-1.2433,-23.926,-58.81,-3.19,-37.75,0.11,-4.97,5.29,9
2525,GSLSU,Basic Materials,Building Materials,2213178368,-1.2437,-24.896,-76.62,-11.84,-33.6,10.64,-27.0,8.42,6
2526,MAHAPEXLTD,Financial Services,Credit Services,1348594432,-1.2497,-27.766,-44.45,-2.77,-44.43,5.25,-2.77,4.49,11
2527,SPRL,Unknown,Unknown,461691008,-1.2619,-21.746,-38.72,-23.3,-20.71,10.36,-43.56,5.29,9
2528,SARTELE,Unknown,Unknown,0,-1.2687,-23.884,-57.22,-14.29,-30.28,12.99,-27.0,5.29,9
2529,SHUBHLAXMI,Unknown,Unknown,295814400,-1.3031,-24.97,-53.1,-22.39,-26.69,21.85,-44.55,5.29,9
2530,MASON,Unknown,Unknown,2696499968,-1.3264,-24.318,-47.15,-26.52,-22.85,19.88,-54.73,5.29,9
2531,VCL,Consumer Cyclical,Textile Manufacturing,253578064,-1.3458,-26.815999999999995,-54.85,-20.54,-31.0,17.51,-36.34,5.4,8
2532,LEXUS,Industrials,Building Products & Equipment,353539584,-1.3583,-31.216,-86.69,-4.66,-48.92,0.12,-8.26,9.47,5
2533,HOMESFY,Unknown,Unknown,2135744384,-1.3705,-25.788,-57.32,-21.9,-28.38,16.35,-44.23,5.29,9
2534,FIBERWEB,Consumer Cyclical,Textile Manufacturing,821427520,-1.3719,-25.342,-60.56,-23.02,-26.89,19.19,-51.85,5.4,8
