ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2068,UJJIVANSFB,Financial Services,Banks - Regional,106069196800,-0.1018,0,0,0,0,0,0,4.18,10.0
2069,VLSFINANCE,Financial Services,Capital Markets,7091577856,-0.1018,0,0,0,0,0,0,4.18,10.0
2070,SHRIRAMFIN,Financial Services,Credit Services,2268010905600,-0.1018,0,0,0,0,0,0,4.18,10.0
2071,GODIGIT,Financial Services,Insurance - Property & Casualty,281907593216,-0.1018,0,0,0,0,0,0,4.18,10.0
2072,TFL,Financial Services,Mortgage Finance,716510464,-0.1018,0,0,0,0,0,0,4.18,10.0
2073,UTIAMC,Financial Services,Asset Management,122649731072,-0.1018,0,0,0,0,0,0,4.18,10.0
2074,FINOPB,Financial Services,Banks - Regional,11151265792,-0.1018,0,0,0,0,0,0,4.18,10.0
2075,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.1018,0,0,0,0,0,0,4.18,10.0
2076,CHOICEIN,Financial Services,Capital Markets,152379129856,-0.1018,0,0,0,0,0,0,4.18,10.0
2077,PNB,Financial Services,Banks - Regional,1225377579008,-0.1018,0,0,0,0,0,0,4.18,10.0
2078,SUMMITSEC,Financial Services,Capital Markets,17186480128,-0.1018,0,0,0,0,0,0,4.18,10.0
2079,STEL,Financial Services,Asset Management,8346456576,-0.1018,0,0,0,0,0,0,4.18,10.0
2080,DCBBANK,Financial Services,Banks - Regional,57848627200,-0.1018,0,0,0,0,0,0,4.18,10.0
2081,BANKINDIA,Financial Services,Banks - Regional,670289231872,-0.1018,0,0,0,0,0,0,4.18,10.0
2082,CENTRUM,Financial Services,Financial Conglomerates,10790299648,-0.1018,0,0,0,0,0,0,4.18,10.0
2083,MAHAPEXLTD,Financial Services,Credit Services,1381005824,-0.1018,0,0,0,0,0,0,4.18,10.0
2084,TECILCHEM,Financial Services,Shell Companies,233064736,-0.1018,0,0,0,0,0,0,4.18,10.0
2085,SMCGLOBAL,Financial Services,Capital Markets,12869724160,-0.1018,0,0,0,0,0,0,4.18,10.0
2086,HBSL,Financial Services,Capital Markets,406775552,-0.1018,0,0,0,0,0,0,4.18,10.0
2087,DOLATALGO,Financial Services,Capital Markets,13238720512,-0.1018,0,0,0,0,0,0,4.18,10.0
2088,SBILIFE,Financial Services,Insurance - Life,1870914912256,-0.1018,0,0,0,0,0,0,4.18,10.0
2089,CANBK,Financial Services,Banks - Regional,1218188541952,-0.1018,0,0,0,0,0,0,4.18,10.0
2090,CRISIL,Financial Services,Financial Data & Stock Exchanges,291788750848,-0.1018,0,0,0,0,0,0,4.18,10.0
2091,TCIFINANCE,Financial Services,Credit Services,172233952,-0.1018,0,0,0,0,0,0,4.18,10.0
2092,UNIONBANK,Financial Services,Banks - Regional,1288170897408,-0.1018,0,0,0,0,0,0,4.18,10.0
2093,SBIN,Financial Services,Banks - Regional,8928776683520,-0.1018,0,0,0,0,0,0,4.18,10.0
2094,CSBBANK,Financial Services,Banks - Regional,62876184576,-0.1018,0,0,0,0,0,0,4.18,10.0
2095,ARIHANTCAP,Financial Services,Capital Markets,7563255808,-0.1018,0,0,0,0,0,0,4.18,10.0
2096,INDIANB,Financial Services,Banks - Regional,1122021015552,-0.1018,0,0,0,0,0,0,4.18,10.0
2097,ALMONDZ,Financial Services,Capital Markets,2370278144,-0.1018,0,0,0,0,0,0,4.18,10.0
2098,HDFCBANK,Financial Services,Banks - Regional,11688044658688,-0.1018,0,0,0,0,0,0,4.18,10.0
2099,POONAWALLA,Financial Services,Credit Services,345443926016,-0.1018,0,0,0,0,0,0,4.18,10.0
2100,JPOLYINVST,Financial Services,Asset Management,10627560448,-0.1018,0,0,0,0,0,0,4.18,10.0
2101,HYBRIDFIN,Financial Services,Capital Markets,512485568,-0.1018,0,0,0,0,0,0,4.18,10.0
2102,OSWALGREEN,Financial Services,Asset Management,6160851456,-0.1018,0,0,0,0,0,0,4.18,10.0
2103,HDFCLIFE,Financial Services,Insurance - Life,1316991795200,-0.1018,0,0,0,0,0,0,4.18,10.0
2104,JINDALPHOT,Financial Services,Asset Management,10423095296,-0.1018,0,0,0,0,0,0,4.18,10.0
2105,ICICIPRULI,Financial Services,Insurance - Life,766499028992,-0.1018,0,0,0,0,0,0,4.18,10.0
2106,CIFL,Financial Services,Credit Services,9389261824,-0.1018,0,0,0,0,0,0,4.18,10.0
2107,SPCENET,Financial Services,Capital Markets,2123180672,-0.1018,0,0,0,0,0,0,4.18,10.0
2108,AVONMORE,Financial Services,Capital Markets,3132250624,-0.1018,0,0,0,0,0,0,4.18,10.0
2109,DELPHIFX,Financial Services,Capital Markets,2538521600,-0.1018,0,0,0,0,0,0,4.18,10.0
2110,SUNDARMFIN,Financial Services,Credit Services,479977766912,-0.1018,0,0,0,0,0,0,4.18,10.0
2111,INDOTHAI,Financial Services,Capital Markets,31852294144,-0.1018,0,0,0,0,0,0,4.18,10.0
2112,CENTRALBK,Financial Services,Banks - Regional,279869325312,-0.1018,0,0,0,0,0,0,4.18,10.0
2113,FINKURVE,Financial Services,Credit Services,8534768640,-0.1018,0,0,0,0,0,0,4.18,10.0
2114,GPECO,Unknown,Unknown,4225256448,-0.1187,0,0,0,0,0,0,3.71,11.0
2115,UCL,Unknown,Unknown,670269184,-0.1187,0,0,0,0,0,0,3.71,11.0
2116,ANLON,Unknown,Unknown,3165232384,-0.1187,0,0,0,0,0,0,3.71,11.0
2117,ACCORD,Unknown,Unknown,99993600,-0.1187,0,0,0,0,0,0,3.71,11.0
2118,VMARCIND,Unknown,Unknown,4412819456,-0.1187,0,0,0,0,0,0,3.71,11.0
2119,KONSTELEC,Unknown,Unknown,2696104960,-0.1187,0,0,0,0,0,0,3.71,11.0
2120,VIVIANA,Unknown,Unknown,8472270848,-0.1187,0,0,0,0,0,0,3.71,11.0
2121,ABSMARINE,Unknown,Unknown,8076950016,-0.1187,0,0,0,0,0,0,3.71,11.0
2122,CADSYS,Unknown,Unknown,2000600064,-0.1187,0,0,0,0,0,0,3.71,11.0
2123,HOACFOODS,Unknown,Unknown,563030272,-0.1187,0,0,0,0,0,0,3.71,11.0
2124,FONEBOX,Unknown,Unknown,2023784960,-0.1187,0,0,0,0,0,0,3.71,11.0
2125,PRIZOR,Unknown,Unknown,1947937152,-0.1187,0,0,0,0,0,0,3.71,11.0
2126,GREENCHEF,Unknown,Unknown,1754696832,-0.1187,0,0,0,0,0,0,3.71,11.0
2127,SUPREMEPWR,Unknown,Unknown,7647287808,-0.1187,0,0,0,0,0,0,3.71,11.0
2128,OLIL,Unknown,Unknown,322359904,-0.1187,0,0,0,0,0,0,3.71,11.0
2129,EFFWA,Unknown,Unknown,5069229568,-0.1187,0,0,0,0,0,0,3.71,11.0
2130,GLOBALPET,Unknown,Unknown,1141610496,-0.1187,0,0,0,0,0,0,3.71,11.0
2131,AIMTRON,Unknown,Unknown,11131658240,-0.1187,0,0,0,0,0,0,3.71,11.0
2132,DURLAX,Unknown,Unknown,1402321792,-0.1187,0,0,0,0,0,0,3.71,11.0
2133,SILKFLEX,Unknown,Unknown,853694912,-0.1187,0,0,0,0,0,0,3.71,11.0
2134,MARC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2135,SSFL,Unknown,Unknown,2386427904,-0.1187,0,0,0,0,0,0,3.71,11.0
2136,CELLECOR,Unknown,Unknown,62865342464,-0.1187,0,0,0,0,0,0,3.71,11.0
2137,VINSYS,Unknown,Unknown,5940157440,-0.1187,0,0,0,0,0,0,3.71,11.0
2138,SHERA,Unknown,Unknown,4395872256,-0.1187,0,0,0,0,0,0,3.71,11.0
2139,MAFANG,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2140,VILINBIO,Unknown,Unknown,251100000,-0.1187,0,0,0,0,0,0,3.71,11.0
2141,GRCL,Unknown,Unknown,2122773120,-0.1187,0,0,0,0,0,0,3.71,11.0
2142,DPEL,Unknown,Unknown,2519098368,-0.1187,0,0,0,0,0,0,3.71,11.0
2143,SHIGAN,Unknown,Unknown,2296996096,-0.1187,0,0,0,0,0,0,3.71,11.0
2144,LLOYDS,Unknown,Unknown,2553412096,-0.1187,0,0,0,0,0,0,3.71,11.0
2145,PROV,Unknown,Unknown,3756893184,-0.1187,0,0,0,0,0,0,3.71,11.0
2146,JAINAM,Unknown,Unknown,1478567936,-0.1187,0,0,0,0,0,0,3.71,11.0
2147,GGBL,Unknown,Unknown,11951601664,-0.1187,0,0,0,0,0,0,3.71,11.0
2148,SAAKSHI,Unknown,Unknown,4794486784,-0.1187,0,0,0,0,0,0,3.71,11.0
2149,VISHWAS,Unknown,Unknown,867500032,-0.1187,0,0,0,0,0,0,3.71,11.0
2150,DENEERS,Unknown,Unknown,1712673536,-0.1187,0,0,0,0,0,0,3.71,11.0
2151,AILIMITED,Unknown,Unknown,566027584,-0.1187,0,0,0,0,0,0,3.71,11.0
2152,LRRPL,Unknown,Unknown,242275280,-0.1187,0,0,0,0,0,0,3.71,11.0
2153,DTL,Unknown,Unknown,1538958336,-0.1187,0,0,0,0,0,0,3.71,11.0
2154,PARAGON,Unknown,Unknown,2660976128,-0.1187,0,0,0,0,0,0,3.71,11.0
2155,PROPEQUITY,Unknown,Unknown,3070732544,-0.1187,0,0,0,0,0,0,3.71,11.0
2156,SWASTIK,Unknown,Unknown,1571608320,-0.1187,0,0,0,0,0,0,3.71,11.0
2157,VINYAS,Unknown,Unknown,14406366208,-0.1187,0,0,0,0,0,0,3.71,11.0
2158,ARISTO,Unknown,Unknown,606915392,-0.1187,0,0,0,0,0,0,3.71,11.0
2159,IBLFL,Unknown,Unknown,1290939904,-0.1187,0,0,0,0,0,0,3.71,11.0
2160,COMMITTED,Unknown,Unknown,608504768,-0.1187,0,0,0,0,0,0,3.71,11.0
2161,RITEZONE,Unknown,Unknown,164980576,-0.1187,0,0,0,0,0,0,3.71,11.0
2162,DCG,Unknown,Unknown,2534591488,-0.1187,0,0,0,0,0,0,3.71,11.0
2163,FIDEL,Unknown,Unknown,1512561664,-0.1187,0,0,0,0,0,0,3.71,11.0
2164,PARTYCRUS,Unknown,Unknown,1454986752,-0.1187,0,0,0,0,0,0,3.71,11.0
2165,SJLOGISTIC,Unknown,Unknown,6966110208,-0.1187,0,0,0,0,0,0,3.71,11.0
2166,PATTECH,Unknown,Unknown,759816448,-0.1187,0,0,0,0,0,0,3.71,11.0
2167,YASHOPTICS,Unknown,Unknown,2436935168,-0.1187,0,0,0,0,0,0,3.71,11.0
2168,CMNL,Unknown,Unknown,1639957120,-0.1187,0,0,0,0,0,0,3.71,11.0
2169,CELLPOINT,Unknown,Unknown,637178944,-0.1187,0,0,0,0,0,0,3.71,11.0
2170,ACCENTMIC,Unknown,Unknown,6382436864,-0.1187,0,0,0,0,0,0,3.71,11.0
2171,RCDL,Unknown,Unknown,844229568,-0.1187,0,0,0,0,0,0,3.71,11.0
2172,AKIKO,Unknown,Unknown,826566784,-0.1187,0,0,0,0,0,0,3.71,11.0
2173,ROCKINGDCE,Unknown,Unknown,4162988544,-0.1187,0,0,0,0,0,0,3.71,11.0
2174,PCCL,Unknown,Unknown,7700225024,-0.1187,0,0,0,0,0,0,3.71,11.0
2175,DHTL,Unknown,Unknown,329051136,-0.1187,0,0,0,0,0,0,3.71,11.0
2176,DYNAMIC,Unknown,Unknown,6451039744,-0.1187,0,0,0,0,0,0,3.71,11.0
2177,ATMASTCO,Unknown,Unknown,7568815104,-0.1187,0,0,0,0,0,0,3.71,11.0
2178,SABAR,Unknown,Unknown,512196032,-0.1187,0,0,0,0,0,0,3.71,11.0
2179,VELS,Unknown,Unknown,748664000,-0.1187,0,0,0,0,0,0,3.71,11.0
2180,SANGANI,Unknown,Unknown,619964544,-0.1187,0,0,0,0,0,0,3.71,11.0
2181,MODEFENCE,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2182,MANAV,Unknown,Unknown,267147984,-0.1187,0,0,0,0,0,0,3.71,11.0
2183,KEL,Unknown,Unknown,1487899264,-0.1187,0,0,0,0,0,0,3.71,11.0
2184,SYLVANPLY,Unknown,Unknown,2341448192,-0.1187,0,0,0,0,0,0,3.71,11.0
2185,SHRITECH,Unknown,Unknown,1742757504,-0.1187,0,0,0,0,0,0,3.71,11.0
2186,SHEETAL,Unknown,Unknown,675331200,-0.1187,0,0,0,0,0,0,3.71,11.0
2187,JSWDULUX,Unknown,Unknown,132294606848,-0.1187,0,0,0,0,0,0,3.71,11.0
2188,PRITIKA,Unknown,Unknown,2085473792,-0.1187,0,0,0,0,0,0,3.71,11.0
2189,AGARWALFT,Unknown,Unknown,615334272,-0.1187,0,0,0,0,0,0,3.71,11.0
2190,MNC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2191,BASILIC,Unknown,Unknown,13191023616,-0.1187,0,0,0,0,0,0,3.71,11.0
2192,ASPIRE,Unknown,Unknown,1646813056,-0.1187,0,0,0,0,0,0,3.71,11.0
2193,EMULTIMQ,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2194,DELAPLEX,Unknown,Unknown,2451501056,-0.1187,0,0,0,0,0,0,3.71,11.0
2195,ALPHA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2196,VIVO,Unknown,Unknown,163215008,-0.1187,0,0,0,0,0,0,3.71,11.0
2197,FELIX,Unknown,Unknown,3839397888,-0.1187,0,0,0,0,0,0,3.71,11.0
2198,KODYTECH,Unknown,Unknown,45253836800,-0.1187,0,0,0,0,0,0,3.71,11.0
2199,ZTECH,Unknown,Unknown,3910008320,-0.1187,0,0,0,0,0,0,3.71,11.0
2200,NEPHROCARE,Unknown,Unknown,3871006720,-0.1187,0,0,0,0,0,0,3.71,11.0
2201,CRAYONS,Unknown,Unknown,3029319936,-0.1187,0,0,0,0,0,0,3.71,11.0
2202,SKP,Unknown,Unknown,3651170048,-0.1187,0,0,0,0,0,0,3.71,11.0
2203,KANDARP,Unknown,Unknown,323925280,-0.1187,0,0,0,0,0,0,3.71,11.0
2204,UMA,Unknown,Unknown,676147456,-0.1187,0,0,0,0,0,0,3.71,11.0
2205,BABAFP,Unknown,Unknown,866115712,-0.1187,0,0,0,0,0,0,3.71,11.0
2206,MAHICKRA,Unknown,Unknown,884097088,-0.1187,0,0,0,0,0,0,3.71,11.0
2207,ZENITHDRUG,Unknown,Unknown,1345323264,-0.1187,0,0,0,0,0,0,3.71,11.0
2208,SADHAV,Unknown,Unknown,3103036160,-0.1187,0,0,0,0,0,0,3.71,11.0
2209,EVINDIA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2210,SELECTIPO,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2211,AMIABLE,Unknown,Unknown,134611392,-0.1187,0,0,0,0,0,0,3.71,11.0
2212,RBS,Unknown,Unknown,2126105600,-0.1187,0,0,0,0,0,0,3.71,11.0
2213,KONTOR,Unknown,Unknown,1051750016,-0.1187,0,0,0,0,0,0,3.71,11.0
2214,TCL,Unknown,Unknown,4487142400,-0.1187,0,0,0,0,0,0,3.71,11.0
2215,INDIFRA,Unknown,Unknown,245673008,-0.1187,0,0,0,0,0,0,3.71,11.0
2216,AMBEY,Unknown,Unknown,1917163136,-0.1187,0,0,0,0,0,0,3.71,11.0
2217,INDIGRID,Unknown,Unknown,133416214528,-0.1187,0,0,0,0,0,0,3.71,11.0
2218,SMVD,Unknown,Unknown,134403424,-0.1187,0,0,0,0,0,0,3.71,11.0
2219,DRSDILIP,Unknown,Unknown,1762301184,-0.1187,0,0,0,0,0,0,3.71,11.0
2220,REMUS,Unknown,Unknown,22522759168,-0.1187,0,0,0,0,0,0,3.71,11.0
2221,MDL,Unknown,Unknown,1949641472,-0.1187,0,0,0,0,0,0,3.71,11.0
2222,JIWANRAM,Unknown,Unknown,358849248,-0.1187,0,0,0,0,0,0,3.71,11.0
2223,HOLMARC,Unknown,Unknown,1094947456,-0.1187,0,0,0,0,0,0,3.71,11.0
2224,MAHKTECH,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2225,DEEM,Unknown,Unknown,817052672,-0.1187,0,0,0,0,0,0,3.71,11.0
2226,CMRSL,Unknown,Unknown,424560000,-0.1187,0,0,0,0,0,0,3.71,11.0
2227,ASCOM,Unknown,Unknown,1573214336,-0.1187,0,0,0,0,0,0,3.71,11.0
2228,PRATHAM,Unknown,Unknown,5369736192,-0.1187,0,0,0,0,0,0,3.71,11.0
2229,BIRDYS,Unknown,Unknown,374990400,-0.1187,0,0,0,0,0,0,3.71,11.0
2230,VISHNUINFR,Unknown,Unknown,5400592384,-0.1187,0,0,0,0,0,0,3.71,11.0
2231,INM,Unknown,Unknown,3882447104,-0.1187,0,0,0,0,0,0,3.71,11.0
2232,SAHAJSOLAR,Unknown,Unknown,8698722304,-0.1187,0,0,0,0,0,0,3.71,11.0
2233,VEEKAYEM,Unknown,Unknown,1227733760,-0.1187,0,0,0,0,0,0,3.71,11.0
2234,ENSER,Unknown,Unknown,17850488832,-0.1187,0,0,0,0,0,0,3.71,11.0
2235,JALAN,Unknown,Unknown,45792244,-0.1187,0,0,0,0,0,0,3.71,11.0
2236,INTERNET,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2237,ABGSEC,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2238,SERVICE,Unknown,Unknown,622068864,-0.1187,0,0,0,0,0,0,3.71,11.0
2239,ONDOOR,Unknown,Unknown,2707944448,-0.1187,0,0,0,0,0,0,3.71,11.0
2240,ALPEXSOLAR,Unknown,Unknown,20531959808,-0.1187,0,0,0,0,0,0,3.71,11.0
2241,QUADPRO,Unknown,Unknown,270442496,-0.1187,0,0,0,0,0,0,3.71,11.0
2242,ROXHITECH,Unknown,Unknown,2941321984,-0.1187,0,0,0,0,0,0,3.71,11.0
2243,SEL,Unknown,Unknown,834982272,-0.1187,0,0,0,0,0,0,3.71,11.0
2244,RULKA,Unknown,Unknown,2212238848,-0.1187,0,0,0,0,0,0,3.71,11.0
2245,AONETOTAL,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2246,MAGSON,Unknown,Unknown,730049984,-0.1187,0,0,0,0,0,0,3.71,11.0
2247,NEWJAISA,Unknown,Unknown,4377918976,-0.1187,0,0,0,0,0,0,3.71,11.0
2248,OMFURN,Unknown,Unknown,765336000,-0.1187,0,0,0,0,0,0,3.71,11.0
2249,SURANI,Unknown,Unknown,5081875456,-0.1187,0,0,0,0,0,0,3.71,11.0
2250,KHFM,Unknown,Unknown,1608386688,-0.1187,0,0,0,0,0,0,3.71,11.0
2251,SHAIVAL,Unknown,Unknown,353007008,-0.1187,0,0,0,0,0,0,3.71,11.0
2252,BEACON,Unknown,Unknown,2120820736,-0.1187,0,0,0,0,0,0,3.71,11.0
2253,UWCSL,Unknown,Unknown,462857632,-0.1187,0,0,0,0,0,0,3.71,11.0
2254,SONAMAC,Unknown,Unknown,2660064000,-0.1187,0,0,0,0,0,0,3.71,11.0
2255,ECAPINSURE,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2256,MADHUSUDAN,Unknown,Unknown,2090445056,-0.1187,0,0,0,0,0,0,3.71,11.0
2257,INSPIRE,Unknown,Unknown,449106880,-0.1187,0,0,0,0,0,0,3.71,11.0
2258,SOTAC,Unknown,Unknown,1702252544,-0.1187,0,0,0,0,0,0,3.71,11.0
2259,INFINIUM,Unknown,Unknown,3474256640,-0.1187,0,0,0,0,0,0,3.71,11.0
2260,AATMAJ,Unknown,Unknown,604550016,-0.1187,0,0,0,0,0,0,3.71,11.0
2261,K2INFRA,Unknown,Unknown,3470058240,-0.1187,0,0,0,0,0,0,3.71,11.0
2262,KORE,Unknown,Unknown,7865014784,-0.1187,0,0,0,0,0,0,3.71,11.0
2263,PARIN,Unknown,Unknown,2573261056,-0.1187,0,0,0,0,0,0,3.71,11.0
2264,BAHETI,Unknown,Unknown,2944662528,-0.1187,0,0,0,0,0,0,3.71,11.0
2265,QMSMEDI,Unknown,Unknown,2100734080,-0.1187,0,0,0,0,0,0,3.71,11.0
2266,MOREALTY,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2267,MASTER,Unknown,Unknown,1248000000,-0.1187,0,0,0,0,0,0,3.71,11.0
2268,EMKAYTOOLS,Unknown,Unknown,9432895488,-0.1187,0,0,0,0,0,0,3.71,11.0
2269,IRBINVIT,Unknown,Unknown,85072601088,-0.1187,0,0,0,0,0,0,3.71,11.0
2270,CONSUMER,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2271,MSCIINDIA,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2272,KARNIKA,Unknown,Unknown,19302922240,-0.1187,0,0,0,0,0,0,3.71,11.0
2273,ESCONET,Unknown,Unknown,3955200000,-0.1187,0,0,0,0,0,0,3.71,11.0
2274,SHREMINVIT,Unknown,Unknown,72079613952,-0.1187,0,0,0,0,0,0,3.71,11.0
2275,FALCONTECH,Unknown,Unknown,438699936,-0.1187,0,0,0,0,0,0,3.71,11.0
2276,SHREEKARNI,Unknown,Unknown,5516160000,-0.1187,0,0,0,0,0,0,3.71,11.0
2277,ORIANA,Unknown,Unknown,42219130880,-0.1187,0,0,0,0,0,0,3.71,11.0
2278,SRIVASAVI,Unknown,Unknown,1516635904,-0.1187,0,0,0,0,0,0,3.71,11.0
2279,EMBASSY,Unknown,Unknown,350644862976,-0.1187,0,0,0,0,0,0,3.71,11.0
2280,QUESTLAB,Unknown,Unknown,2253240064,-0.1187,0,0,0,0,0,0,3.71,11.0
2281,UNIHEALTH,Unknown,Unknown,1863394176,-0.1187,0,0,0,0,0,0,3.71,11.0
2282,WINSOL,Unknown,Unknown,4370110464,-0.1187,0,0,0,0,0,0,3.71,11.0
2283,AMEYA,Unknown,Unknown,908625024,-0.1187,0,0,0,0,0,0,3.71,11.0
2284,KRISHCA,Unknown,Unknown,4841628160,-0.1187,0,0,0,0,0,0,3.71,11.0
2285,MANDEEP,Unknown,Unknown,611486464,-0.1187,0,0,0,0,0,0,3.71,11.0
2286,PLADAINFO,Unknown,Unknown,257648688,-0.1187,0,0,0,0,0,0,3.71,11.0
2287,MARCO,Unknown,Unknown,953649024,-0.1187,0,0,0,0,0,0,3.71,11.0
2288,MEGATHERM,Unknown,Unknown,6956939776,-0.1187,0,0,0,0,0,0,3.71,11.0
2289,ALLETEC,Unknown,Unknown,6951844864,-0.1187,0,0,0,0,0,0,3.71,11.0
2290,ARABIAN,Unknown,Unknown,899134656,-0.1187,0,0,0,0,0,0,3.71,11.0
2291,NXST,Unknown,Unknown,329983098880,-0.1187,0,0,0,0,0,0,3.71,11.0
2292,SATIPOLY,Unknown,Unknown,1218940800,-0.1187,0,0,0,0,0,0,3.71,11.0
2293,MICROPRO,Unknown,Unknown,608439488,-0.1187,0,0,0,0,0,0,3.71,11.0
2294,JETKNIT,Unknown,Unknown,529965792,-0.1187,0,0,0,0,0,0,3.71,11.0
2295,LICNFNHGP,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2296,AVSL,Unknown,Unknown,1081417728,-0.1187,0,0,0,0,0,0,3.71,11.0
2297,GIRIRAJ,Unknown,Unknown,8616164352,-0.1187,0,0,0,0,0,0,3.71,11.0
2298,AHIMSA,Unknown,Unknown,124806968,-0.1187,0,0,0,0,0,0,3.71,11.0
2299,ESFL,Unknown,Unknown,3868680448,-0.1187,0,0,0,0,0,0,3.71,11.0
2300,NIDAN,Unknown,Unknown,458700000,-0.1187,0,0,0,0,0,0,3.71,11.0
2301,PRECISION,Unknown,Unknown,1095147520,-0.1187,0,0,0,0,0,0,3.71,11.0
2302,DENTALKART,Unknown,Unknown,9018726400,-0.1187,0,0,0,0,0,0,3.71,11.0
2303,CPS,Unknown,Unknown,630611456,-0.1187,0,0,0,0,0,0,3.71,11.0
2304,MOS,Unknown,Unknown,46866432000,-0.1187,0,0,0,0,0,0,3.71,11.0
2305,QFIL,Unknown,Unknown,316793984,-0.1187,0,0,0,0,0,0,3.71,11.0
2306,VERA,Unknown,Unknown,339281248,-0.1187,0,0,0,0,0,0,3.71,11.0
2307,CBAZAAR,Unknown,Unknown,333610912,-0.1187,0,0,0,0,0,0,3.71,11.0
2308,MOTOUR,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2309,FROG,Unknown,Unknown,4959154176,-0.1187,0,0,0,0,0,0,3.71,11.0
2310,VASA,Unknown,Unknown,38651952,-0.1187,0,0,0,0,0,0,3.71,11.0
2311,RBMINFRA,Unknown,Unknown,4185891840,-0.1187,0,0,0,0,0,0,3.71,11.0
2312,ARIHANTACA,Unknown,Unknown,878306752,-0.1187,0,0,0,0,0,0,3.71,11.0
2313,CLSL,Unknown,Unknown,828718976,-0.1187,0,0,0,0,0,0,3.71,11.0
2314,TECHLABS,Unknown,Unknown,12252274688,-0.1187,0,0,0,0,0,0,3.71,11.0
2315,NPBET,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2316,MHHL,Unknown,Unknown,1040358080,-0.1187,0,0,0,0,0,0,3.71,11.0
2317,GSMFOILS,Unknown,Unknown,576213120,-0.1187,0,0,0,0,0,0,3.71,11.0
2318,MINDPOOL,Unknown,Unknown,344296864,-0.1187,0,0,0,0,0,0,3.71,11.0
2319,JAKHARIA,Unknown,Unknown,414510656,-0.1187,0,0,0,0,0,0,3.71,11.0
2320,PHANTOMFX,Unknown,Unknown,5570866688,-0.1187,0,0,0,0,0,0,3.71,11.0
2321,MAXPOSURE,Unknown,Unknown,2106948992,-0.1187,0,0,0,0,0,0,3.71,11.0
2322,MONOPHARMA,Unknown,Unknown,721760832,-0.1187,0,0,0,0,0,0,3.71,11.0
2323,TECH,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2324,TRIDHYA,Unknown,Unknown,702133184,-0.1187,0,0,0,0,0,0,3.71,11.0
2325,RILINFRA,Unknown,Unknown,1219557760,-0.1187,0,0,0,0,0,0,3.71,11.0
2326,BMETRICS,Unknown,Unknown,1526926080,-0.1187,0,0,0,0,0,0,3.71,11.0
2327,SPECTSTM,Unknown,Unknown,2535621888,-0.1187,0,0,0,0,0,0,3.71,11.0
2328,IT,Unknown,Unknown,0,-0.1187,0,0,0,0,0,0,3.71,11.0
2329,DUGLOBAL,Unknown,Unknown,5058795008,-0.1187,0,0,0,0,0,0,3.71,11.0
2330,SAROJA,Unknown,Unknown,164839968,-0.1187,0,0,0,0,0,0,3.71,11.0
2331,KKVAPOW,Unknown,Unknown,598370048,-0.1187,0,0,0,0,0,0,3.71,11.0
2332,HRHNEXT,Unknown,Unknown,614666560,-0.1187,0,0,0,0,0,0,3.71,11.0
2333,TIMESCAN,Unknown,Unknown,441991008,-0.1187,0,0,0,0,0,0,3.71,11.0
2334,KDL,Unknown,Unknown,19526975488,-0.1187,0,0,0,0,0,0,3.71,11.0
2335,PRLIND,Unknown,Unknown,2988134912,-0.1187,0,0,0,0,0,0,3.71,11.0
2336,MINDSPACE,Unknown,Unknown,228427464704,-0.1187,0,0,0,0,0,0,3.71,11.0
2337,MPTODAY,Unknown,Unknown,171985200,-0.1187,0,0,0,0,0,0,3.71,11.0
2338,NIRMAN,Unknown,Unknown,3330022912,-0.1187,0,0,0,0,0,0,3.71,11.0
2339,CGRAPHICS,Unknown,Unknown,4330193920,-0.1187,0,0,0,0,0,0,3.71,11.0
