ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2192,VENTIVE,Unknown,Unknown,,-0.2725,0,0,3.27,-5.23,-3.63,11.26,0.0,
2193,RBMINFRA,Unknown,Unknown,,-0.273,0,0,-8.8,10.9,8.67,-13.95,0.0,
2194,PIGL,Unknown,Unknown,,-0.2731,0,0,-9.0,3.19,16.6,-16.88,0.0,
2195,ISHAN,Unknown,Unknown,486529408.0,-0.2731,0,0,-17.68,-0.11,10.41,-24.87,7.46,7.0
2196,PRIMESECU,Unknown,Unknown,,-0.2732,0,0,0.12,-2.57,1.88,0.28,0.0,
2197,PRICOLLTD,Unknown,Unknown,,-0.2732,0,0,0.12,-2.57,1.88,0.28,0.0,
2198,HALDER,Consumer Defensive,Farm Products,2711513344.0,-0.2734,0,0,-12.09,-4.91,8.77,-30.56,6.7,9.0
2199,TRIDENT,Unknown,Unknown,,-0.2744,0,0,-1.86,2.21,2.02,-4.81,0.0,
2200,FLEXITUFF,Consumer Cyclical,Textile Manufacturing,226149136.0,-0.2745,0,0,9.58,-26.83,-13.32,18.46,4.58,10.0
2201,KHADIM,Consumer Cyclical,Footwear & Accessories,1869632896.0,-0.2751,0,0,-1.92,-12.5,-1.18,-3.3,4.58,10.0
2202,NETWORK18,Communication Services,Entertainment,48234348544.0,-0.2753,0,0,-8.13,-0.45,5.95,-20.62,3.67,11.0
2203,PULZ,Unknown,Unknown,,-0.2759,0,0,-5.41,-3.08,14.09,-10.54,0.0,
2204,AVANTIFEED,Consumer Defensive,Packaged Foods,163985244160.0,-0.2768,0,0,-12.72,-3.92,5.9,-18.94,6.7,9.0
2205,SALASAR,Unknown,Unknown,,-0.2769,0,0,-1.0,-2.48,3.77,-2.17,0.0,
2206,TATAELXSI,Unknown,Unknown,,-0.277,0,0,-2.88,1.32,4.95,-7.98,0.0,
2207,STUDDS,Unknown,Unknown,,-0.2773,0,0,-0.12,-4.8,3.87,-0.45,0.0,
2208,DOLATALGO,Financial Services,Capital Markets,12895519744.0,-0.2773,0,0,-7.44,4.01,0.42,-17.75,3.49,12.0
2209,SWSOLAR,Unknown,Unknown,,-0.2778,0,0,2.29,0.59,-6.42,4.55,0.0,
2210,PARKHOTELS,Unknown,Unknown,,-0.2778,0,0,0.26,-0.17,-1.3,0.68,0.0,
2211,RUSHIL,Unknown,Unknown,,-0.2787,0,0,5.71,-8.21,-6.35,12.13,0.0,
2212,PILANIINVS,Unknown,Unknown,,-0.2789,0,0,-4.89,7.26,4.47,-15.19,0.0,
2213,PETRONET,Unknown,Unknown,,-0.2791,0,0,2.9,-6.56,-2.02,7.98,0.0,
2214,SPCL,Unknown,Unknown,,-0.2795,0,0,-3.47,1.9,4.6,-5.74,0.0,
2215,MVGJL,Consumer Cyclical,Luxury Goods,7450211840.0,-0.2798,0,0,-9.37,5.4,-0.53,-22.69,4.58,10.0
2216,VIRINCHI,Unknown,Unknown,,-0.2801,0,0,-5.01,-1.57,11.5,-10.91,0.0,
2217,RSYSTEMS,Unknown,Unknown,,-0.2806,0,0,1.11,-1.08,-2.7,2.07,0.0,
2218,TARMAT,Unknown,Unknown,,-0.2808,0,0,-2.82,3.57,1.59,-4.97,0.0,
2219,CENTRUM,Financial Services,Financial Conglomerates,10652692480.0,-0.2815,0,0,-11.15,1.74,9.07,-20.87,3.49,12.0
2220,PRECISION,Unknown,Unknown,,-0.2828,0,0,13.55,-16.35,-16.73,26.92,0.0,
2221,TECH,Unknown,Unknown,,-0.2842,0,0,-3.94,4.24,4.81,-15.54,0.0,
2222,CINELINE,Communication Services,Entertainment,2721440000.0,-0.2842,0,0,-7.02,-5.2,5.97,-16.22,3.67,11.0
2223,KKCL,Consumer Cyclical,Apparel Manufacturing,26776141824.0,-0.285,0,0,-7.91,-7.06,7.16,-21.86,4.58,10.0
2224,REPRO,Unknown,Unknown,,-0.2856,0,0,3.0,-4.33,-4.77,6.27,0.0,
2225,SHIVATEX,Unknown,Unknown,,-0.286,0,0,2.76,3.66,-11.64,6.51,0.0,
2226,SIDDHIKA,Unknown,Unknown,,-0.2863,0,0,-1.7,8.84,-6.11,-4.2,0.0,
2227,CANFINHOME,Financial Services,Mortgage Finance,110471323648.0,-0.2865,0,0,-5.02,-10.94,7.7,-15.29,3.49,12.0
2228,CANBK,Financial Services,Banks - Regional,1186441199616.0,-0.2865,0,0,-5.02,-10.94,7.7,-15.29,3.49,12.0
2229,SHANTIGEAR,Unknown,Unknown,,-0.2884,0,0,-5.24,5.8,5.33,-16.68,0.0,
2230,SKFINDIA,Unknown,Unknown,,-0.2896,0,0,1.9,-2.51,-4.97,5.85,0.0,
2231,EFCIL,Real Estate,Real Estate Services,26695405568.0,-0.2901,0,0,-6.53,-16.32,1.44,-14.27,7.19,8.0
2232,PDMJEPAPER,Unknown,Unknown,,-0.2904,0,0,-4.62,7.62,1.29,-12.06,0.0,
2233,PEARLPOLY,Unknown,Unknown,,-0.2904,0,0,-4.62,7.62,1.29,-12.06,0.0,
2234,PATANJALI,Unknown,Unknown,,-0.2908,0,0,1.4,-4.48,-2.47,5.79,0.0,
2235,UNIDT,Unknown,Unknown,,-0.2913,0,0,-3.94,3.6,2.81,-8.64,0.0,
2236,UMIYA-MRO,Unknown,Unknown,,-0.2913,0,0,-3.94,3.6,2.81,-8.64,0.0,
2237,TEAMGTY,Unknown,Unknown,,-0.2915,0,0,-4.11,3.31,3.19,-7.96,0.0,
2238,RAJESHEXPO,Unknown,Unknown,,-0.2916,0,0,0.63,-15.88,10.06,1.1,0.0,
2239,TEXMOPIPES,Unknown,Unknown,,-0.2918,0,0,-5.47,5.87,3.92,-11.01,0.0,
2240,RACE,Unknown,Unknown,,-0.2925,0,0,-8.1,11.26,3.87,-12.23,0.0,
2241,DRONE,Unknown,Unknown,8466799104.0,-0.2929,0,0,-18.91,-9.2,20.22,-35.55,7.46,7.0
2242,SHREEKARNI,Unknown,Unknown,,-0.2931,0,0,-0.27,2.76,-4.97,-0.53,0.0,
2243,IRCTC,Consumer Cyclical,Travel Services,407880007680.0,-0.2934,0,0,-5.22,-8.94,2.38,-19.68,4.58,10.0
2244,SHK,Unknown,Unknown,,-0.2938,0,0,-4.27,-3.99,9.82,-8.53,0.0,
2245,REGENCERAM,Unknown,Unknown,,-0.2942,0,0,-6.79,5.49,6.67,-12.98,0.0,
2246,ULTRACEMCO,Unknown,Unknown,,-0.2947,0,0,0.26,-4.72,0.26,0.93,0.0,
2247,STEELCITY,Unknown,Unknown,,-0.2951,0,0,-2.41,0.58,2.26,-8.61,0.0,
2248,DGCONTENT,Communication Services,Internet Content & Information,1546297472.0,-0.2956,0,0,-6.22,-4.79,1.62,-12.21,3.67,11.0
2249,ARIHANTCAP,Financial Services,Capital Markets,7353895424.0,-0.2963,0,0,-2.76,-9.57,-1.02,-6.01,3.49,12.0
2250,UCOBANK,Unknown,Unknown,,-0.2984,0,0,-0.28,-6.1,2.31,-0.91,0.0,
2251,LCCINFOTEC,Consumer Defensive,Education & Training Services,740124736.0,-0.2986,0,0,-9.58,-12.8,3.97,-13.64,6.7,9.0
2252,SUMIT,Unknown,Unknown,,-0.2986,0,0,-16.49,20.62,11.63,-22.54,0.0,
2253,RITES,Unknown,Unknown,,-0.299,0,0,-2.24,0.1,1.41,-6.75,0.0,
2254,RAMASTEEL,Unknown,Unknown,,-0.3003,0,0,5.2,-18.69,1.67,8.23,0.0,
2255,VESUVIUS,Unknown,Unknown,,-0.3003,0,0,-0.79,-2.25,-0.28,-2.05,0.0,
2256,SHILCTECH,Unknown,Unknown,,-0.3005,0,0,-13.72,15.39,11.06,-22.01,0.0,
2257,UNITEDTEA,Unknown,Unknown,,-0.301,0,0,-6.09,8.87,3.83,-23.92,0.0,
2258,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26218393600.0,-0.3012,0,0,-11.88,-1.66,8.04,-26.93,4.58,10.0
2259,USK,Unknown,Unknown,,-0.3013,0,0,-1.55,-14.1,11.85,-3.3,0.0,
2260,SHANTI,Unknown,Unknown,,-0.3027,0,0,-7.61,4.77,8.21,-16.11,0.0,
2261,DNAMEDIA,Communication Services,Publishing,344884480.0,-0.303,0,0,-8.91,-6.19,7.02,-14.35,3.67,11.0
2262,PENINLAND,Unknown,Unknown,,-0.3033,0,0,-12.82,6.29,16.98,-20.81,0.0,
2263,SIRCA,Unknown,Unknown,,-0.3035,0,0,-2.1,-1.6,1.9,-6.17,0.0,
2264,RAMAPHO,Unknown,Unknown,,-0.3043,0,0,-8.66,4.34,10.11,-15.67,0.0,
2265,ROHLTD,Unknown,Unknown,,-0.3046,0,0,-4.1,-0.5,5.0,-9.48,0.0,
2266,DIGIDRIVE,Consumer Cyclical,Internet Retail,732450112.0,-0.3047,0,0,-11.43,-2.81,7.21,-24.41,4.58,10.0
2267,GNA,Consumer Cyclical,Auto Parts,15908006912.0,-0.3048,0,0,-14.06,-4.92,14.26,-26.86,4.58,10.0
2268,SOMICONVEY,Unknown,Unknown,,-0.305,0,0,-7.56,2.67,9.08,-13.47,0.0,
2269,MILTON,Unknown,Unknown,674701504.0,-0.3058,0,0,-17.15,-8.69,17.11,-46.08,7.46,7.0
2270,STARPAPER,Unknown,Unknown,,-0.3059,0,0,-4.38,3.42,3.05,-15.16,0.0,
2271,IRBINVIT,Unknown,Unknown,85072601088.0,-0.306,0,0,-9.32,-15.67,2.98,-16.51,7.46,7.0
2272,IPSL,Unknown,Unknown,1377041664.0,-0.306,0,0,-9.32,-15.67,2.98,-16.51,7.46,7.0
2273,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85184765952.0,-0.3064,0,0,-9.84,-1.72,4.1,-28.55,4.58,10.0
2274,SUPREMEENG,Unknown,Unknown,,-0.3078,0,0,-14.84,11.71,16.35,-26.87,0.0,
2275,GEMAROMA,Basic Materials,Chemicals,7753035776.0,-0.3084,0,0,-10.5,-18.15,3.65,-20.38,8.64,6.0
2276,ALMONDZ,Financial Services,Capital Markets,2366805248.0,-0.3087,0,0,-6.56,-7.35,2.85,-10.48,3.49,12.0
2277,BATAINDIA,Consumer Cyclical,Footwear & Accessories,85978497024.0,-0.3087,0,0,-7.03,-9.23,4.59,-24.22,4.58,10.0
2278,KCK,Unknown,Unknown,13610764288.0,-0.3088,0,0,0.38,-42.03,5.4,0.47,7.46,7.0
2279,MRPL,Energy,Oil & Gas Refining & Marketing,254056726528.0,-0.3095,0,0,-15.15,-19.95,12.12,-28.08,9.46,4.0
2280,LANDSMILL,Industrials,Conglomerates,1269625472.0,-0.3107,0,0,-14.25,-13.81,4.66,-25.08,9.32,5.0
2281,UJJIVANSFB,Unknown,Unknown,,-0.3108,0,0,-4.33,-3.86,7.61,-9.86,0.0,
2282,RCOM,Unknown,Unknown,,-0.3114,0,0,-8.19,4.76,8.64,-19.16,0.0,
2283,HIGREEN,Unknown,Unknown,4182076672.0,-0.3114,0,0,-11.95,-3.63,-3.68,-17.99,7.46,7.0
2284,SULA,Unknown,Unknown,,-0.3115,0,0,-4.5,0.43,4.39,-11.87,0.0,
2285,INDIANB,Financial Services,Banks - Regional,1122021015552.0,-0.3115,0,0,-9.39,-8.35,11.57,-25.08,3.49,12.0
2286,SPLPETRO,Unknown,Unknown,,-0.3115,0,0,-10.65,11.4,7.68,-22.28,0.0,
2287,TATACAP,Unknown,Unknown,,-0.3123,0,0,-5.26,-1.14,8.45,-18.26,0.0,
2288,SYSTMTXC,Unknown,Unknown,,-0.3124,0,0,-2.35,-4.26,2.98,-4.17,0.0,
2289,VPRPL,Unknown,Unknown,,-0.3131,0,0,-3.96,-5.02,6.81,-6.03,0.0,
2290,WCIL,Unknown,Unknown,,-0.3146,0,0,0.73,-8.41,-0.36,1.71,0.0,
2291,CSBBANK,Financial Services,Banks - Regional,59800166400.0,-0.3153,0,0,-11.92,-2.53,9.28,-20.8,3.49,12.0
2292,RETAIL,Unknown,Unknown,,-0.316,0,0,-2.86,-7.44,6.23,-4.32,0.0,
2293,VLSFINANCE,Unknown,Unknown,,-0.3161,0,0,-1.7,-3.59,0.81,-4.72,0.0,
2294,SUBROS,Unknown,Unknown,,-0.3166,0,0,-4.25,-2.43,5.53,-10.8,0.0,
2295,SAURASHCEM,Unknown,Unknown,,-0.3168,0,0,-3.51,-0.87,2.14,-7.86,0.0,
2296,TVSHLTD,Unknown,Unknown,,-0.317,0,0,-3.72,-2.59,4.91,-11.83,0.0,
2297,MRF,Consumer Cyclical,Auto Parts,523441864704.0,-0.318,0,0,-7.9,-9.5,6.24,-29.8,4.58,10.0
2298,TVVISION,Unknown,Unknown,,-0.3182,0,0,-0.89,-5.69,0.2,-1.3,0.0,
2299,UGROCAP,Unknown,Unknown,,-0.3192,0,0,-0.16,-7.86,0.49,-0.3,0.0,
2300,PGHH,Unknown,Unknown,,-0.3193,0,0,0.31,-8.73,0.05,1.4,0.0,
2301,SHRIRAMFIN,Unknown,Unknown,,-0.3193,0,0,-4.54,-5.61,8.55,-11.02,0.0,
2302,DPABHUSHAN,Consumer Cyclical,Luxury Goods,21707069440.0,-0.3204,0,0,-11.23,-13.56,14.23,-24.5,4.58,10.0
2303,WTICAB,Unknown,Unknown,,-0.3212,0,0,-7.19,-14.3,20.78,-11.12,0.0,
2304,TRACXN,Unknown,Unknown,,-0.322,0,0,-7.19,5.96,3.1,-14.03,0.0,
2305,TRANSPEK,Unknown,Unknown,,-0.322,0,0,-7.19,5.96,3.1,-14.03,0.0,
2306,TFL,Unknown,Unknown,,-0.3223,0,0,-4.79,-7.87,9.65,-6.79,0.0,
2307,SHARDAMOTR,Unknown,Unknown,,-0.3231,0,0,2.42,-4.7,-8.97,6.47,0.0,
2308,TIMETECHNO,Unknown,Unknown,,-0.3238,0,0,-6.11,0.03,6.66,-15.82,0.0,
2309,PNGJL,Unknown,Unknown,,-0.324,0,0,-14.65,8.04,19.15,-36.85,0.0,
2310,ALUWIND,Unknown,Unknown,1562902784.0,-0.3251,0,0,-14.45,-12.73,9.65,-30.38,7.46,7.0
2311,UTIAMC,Unknown,Unknown,,-0.3254,0,0,-4.12,-2.66,4.49,-12.04,0.0,
2312,WESTLIFE,Unknown,Unknown,,-0.3255,0,0,-1.45,-2.76,-2.0,-3.67,0.0,
2313,SALZERELEC,Unknown,Unknown,,-0.3259,0,0,1.48,1.78,-12.79,3.02,0.0,
2314,POWERGRID,Unknown,Unknown,,-0.3263,0,0,-4.31,2.33,1.75,-18.96,0.0,
2315,TCI,Unknown,Unknown,,-0.3264,0,0,-5.02,-4.14,7.58,-13.45,0.0,
2316,BECTORFOOD,Consumer Defensive,Packaged Foods,52713357312.0,-0.3268,0,0,-11.71,-14.09,8.29,-29.56,6.7,9.0
2317,RAMKY,Unknown,Unknown,,-0.3269,0,0,-10.03,4.16,11.39,-24.79,0.0,
2318,WORTHPERI,Unknown,Unknown,,-0.328,0,0,-4.38,2.74,-0.07,-13.03,0.0,
2319,RACLGEAR,Unknown,Unknown,,-0.3281,0,0,-2.78,0.02,-2.37,-4.41,0.0,
2320,HDFCBANK,Financial Services,Banks - Regional,11464239742976.0,-0.3283,0,0,-5.4,-11.22,3.92,-21.81,3.49,12.0
2321,POLYMED,Unknown,Unknown,,-0.3286,0,0,-5.67,12.42,-6.89,-11.66,0.0,
2322,REXPIPES,Unknown,Unknown,,-0.3288,0,0,-6.34,-2.23,8.98,-18.62,0.0,
2323,RBZJEWEL,Unknown,Unknown,,-0.3293,0,0,-12.41,8.22,11.89,-26.2,0.0,
2324,NAMAN,Unknown,Unknown,1237807744.0,-0.3306,0,0,-16.3,-12.13,10.88,-27.33,7.46,7.0
2325,VIKASECO,Unknown,Unknown,,-0.3314,0,0,-6.45,-4.3,9.28,-12.44,0.0,
2326,RUDRA,Unknown,Unknown,,-0.3316,0,0,-13.11,12.22,7.97,-20.68,0.0,
2327,RSSOFTWARE,Unknown,Unknown,,-0.3323,0,0,-2.98,-3.18,0.3,-4.69,0.0,
2328,TOUCHWOOD,Unknown,Unknown,,-0.3324,0,0,-1.27,-7.07,0.51,-3.48,0.0,
2329,TPHQ,Unknown,Unknown,,-0.3324,0,0,-7.74,-2.98,10.16,-12.18,0.0,
2330,TAPIFRUIT,Unknown,Unknown,,-0.3325,0,0,-3.72,-1.75,1.0,-7.91,0.0,
2331,PFIZER,Unknown,Unknown,,-0.3334,0,0,-3.34,-3.3,2.65,-12.63,0.0,
2332,SUNDARAM,Unknown,Unknown,,-0.334,0,0,-2.77,-4.35,1.07,-6.21,0.0,
2333,HYBRIDFIN,Financial Services,Capital Markets,513957344.0,-0.334,0,0,-11.06,-1.49,4.16,-21.13,3.49,12.0
2334,HDFCLIFE,Financial Services,Insurance - Life,1283228172288.0,-0.3344,0,0,-4.43,-12.46,1.69,-18.46,3.49,12.0
2335,KALYANKJIL,Consumer Cyclical,Luxury Goods,366674411520.0,-0.3349,0,0,-17.43,-5.29,18.47,-37.46,4.58,10.0
2336,SHIVAMAUTO,Unknown,Unknown,,-0.3351,0,0,-6.25,-1.96,5.99,-11.12,0.0,
2337,SUPREMEIND,Unknown,Unknown,,-0.3353,0,0,-4.66,-5.23,7.51,-17.45,0.0,
2338,TUNWAL,Unknown,Unknown,,-0.3356,0,0,-9.47,11.95,0.79,-18.83,0.0,
2339,VIVIMEDLAB,Unknown,Unknown,,-0.336,0,0,-9.37,-5.56,12.43,-1.46,0.0,
2340,KAYA,Consumer Defensive,Household & Personal Products,3711851520.0,-0.3361,0,0,-12.02,-19.19,10.88,-24.33,6.7,9.0
2341,TITAN,Unknown,Unknown,,-0.3368,0,0,-7.28,1.96,7.53,-26.85,0.0,
2342,UNIINFO,Unknown,Unknown,,-0.3374,0,0,-3.26,-8.83,5.32,-5.56,0.0,
2343,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",81340915712.0,-0.3375,0,0,-12.16,-3.73,7.55,-38.12,4.58,10.0
2344,STEL,Unknown,Unknown,,-0.3376,0,0,-4.79,-2.3,2.69,-8.14,0.0,
2345,GTECJAINX,Consumer Defensive,Education & Training Services,170056048.0,-0.3382,0,0,-14.89,-3.93,1.49,-22.43,6.7,9.0
2346,GRETEX,Unknown,Unknown,1940707328.0,-0.3388,0,0,-18.39,-6.31,13.13,-49.81,7.46,7.0
2347,EASEMYTRIP,Consumer Cyclical,Travel Services,26039869440.0,-0.3396,0,0,-7.56,-8.95,-2.31,-10.59,4.58,10.0
2348,SUMMITSEC,Unknown,Unknown,,-0.3398,0,0,-5.58,-0.62,3.58,-14.13,0.0,
2349,HDIL,Real Estate,Real Estate - Diversified,914827712.0,-0.3399,0,0,-14.4,-15.44,12.32,-37.32,7.19,8.0
2350,FORCEMOT,Consumer Cyclical,Auto Manufacturers,256581353472.0,-0.34,0,0,-10.45,-16.58,11.6,-19.64,4.58,10.0
2351,SHREYANIND,Unknown,Unknown,,-0.3403,0,0,-7.67,4.54,3.3,-17.53,0.0,
2352,TORNTPOWER,Unknown,Unknown,,-0.3405,0,0,-3.0,-1.83,-1.33,-8.1,0.0,
2353,JPOLYINVST,Financial Services,Asset Management,10654891008.0,-0.3405,0,0,-9.13,-14.37,10.26,-16.11,3.49,12.0
2354,IDBI,Financial Services,Banks - Regional,793849888768.0,-0.3407,0,0,2.13,-29.62,-0.39,4.1,3.49,12.0
2355,PAUSHAKLTD,Unknown,Unknown,,-0.3407,0,0,-9.14,3.28,7.36,-19.3,0.0,
2356,PAYTM,Unknown,Unknown,,-0.3407,0,0,-9.14,3.28,7.36,-19.3,0.0,
2357,PAVNAIND,Unknown,Unknown,,-0.3407,0,0,-9.14,3.28,7.36,-19.3,0.0,
2358,PIIND,Unknown,Unknown,,-0.3413,0,0,-6.13,-2.93,7.85,-20.63,0.0,
2359,PRAXIS,Unknown,Unknown,,-0.3425,0,0,-5.92,-1.95,4.17,-10.52,0.0,
2360,VERITAAS,Unknown,Unknown,,-0.3426,0,0,2.9,-15.81,-2.45,5.37,0.0,
2361,SKFINDUS,Unknown,Unknown,,-0.3426,0,0,-3.62,-7.89,5.42,-10.41,0.0,
2362,BEWLTD,Unknown,Unknown,18747146240.0,-0.3447,0,0,-21.06,-30.06,34.97,-34.78,7.46,7.0
2363,PROLIFE,Unknown,Unknown,,-0.3459,0,0,-1.09,-6.4,-2.68,-2.21,0.0,
2364,SAHANA,Unknown,Unknown,,-0.3459,0,0,-1.5,-12.3,3.59,-3.3,0.0,
2365,ANNAPURNA,Unknown,Unknown,5299866624.0,-0.346,0,0,-21.51,-14.12,22.51,-40.5,7.46,7.0
2366,RELTD,Unknown,Unknown,,-0.3466,0,0,-4.52,-4.99,3.68,-9.8,0.0,
2367,SATIPOLY,Unknown,Unknown,,-0.3482,0,0,12.01,-24.82,-14.48,20.0,0.0,
2368,TRF,Unknown,Unknown,,-0.3485,0,0,-7.94,-4.59,10.98,-18.38,0.0,
2369,LAXMICOT,Consumer Cyclical,Textile Manufacturing,234751600.0,-0.3493,0,0,-9.58,-12.8,3.97,-13.64,4.58,10.0
2370,SADBHIN,Unknown,Unknown,,-0.3496,0,0,-5.27,-8.28,7.56,-9.99,0.0,
2371,TATVA,Unknown,Unknown,,-0.35,0,0,-6.47,0.72,2.31,-13.54,0.0,
2372,PNCINFRA,Unknown,Unknown,,-0.3501,0,0,-3.49,-12.09,8.01,-11.04,0.0,
2373,PNB,Unknown,Unknown,,-0.3501,0,0,-3.49,-12.09,8.01,-11.04,0.0,
2374,PHANTOMFX,Unknown,Unknown,,-0.3514,0,0,-10.33,-5.27,15.14,-17.35,0.0,
2375,TECILCHEM,Unknown,Unknown,,-0.3516,0,0,-7.15,-1.68,4.98,-11.51,0.0,
2376,SBGLP,Unknown,Unknown,,-0.3548,0,0,-11.6,-2.9,15.45,-20.48,0.0,
2377,PRABHA,Unknown,Unknown,,-0.355,0,0,-1.2,-4.58,-5.41,-2.49,0.0,
2378,SINTERCOM,Unknown,Unknown,,-0.356,0,0,-7.31,1.04,2.66,-13.72,0.0,
2379,RGL,Unknown,Unknown,,-0.3561,0,0,-1.49,-12.83,2.34,-2.38,0.0,
2380,REMSONSIND,Unknown,Unknown,,-0.3564,0,0,1.74,-9.32,-7.81,3.27,0.0,
2381,LGBBROSLTD,Consumer Cyclical,Auto Parts,48244019200.0,-0.3591,0,0,-10.24,-14.84,8.1,-25.17,4.58,10.0
2382,SBILIFE,Unknown,Unknown,,-0.3594,0,0,-4.45,-4.36,3.29,-19.59,0.0,
2383,RALLIS,Unknown,Unknown,,-0.36,0,0,-4.59,-4.98,2.12,-11.16,0.0,
2384,FINOPB,Financial Services,Banks - Regional,10630318080.0,-0.3605,0,0,-2.49,-31.89,8.66,-3.91,3.49,12.0
2385,OSWALAGRO,Unknown,Unknown,,-0.3617,0,0,-11.66,1.23,10.36,-18.44,0.0,
2386,BYKE,Consumer Cyclical,Lodging,1829775488.0,-0.3617,0,0,-14.0,-12.77,11.8,-22.13,4.58,10.0
2387,PRUDMOULI,Unknown,Unknown,,-0.3638,0,0,-8.09,-1.5,5.41,-14.77,0.0,
2388,EASTSILK,Consumer Cyclical,Textile Manufacturing,279549984.0,-0.3644,0,0,-8.68,-18.34,5.72,-16.2,4.58,10.0
2389,JYOTICNC,Industrials,Specialty Industrial Machinery,135544168448.0,-0.3648,0,0,-12.22,-23.08,1.72,-26.18,9.32,5.0
2390,CANTABIL,Consumer Cyclical,Apparel Manufacturing,17668536320.0,-0.3654,0,0,-10.04,-15.75,7.95,-26.57,4.58,10.0
2391,TCIFINANCE,Unknown,Unknown,,-0.3657,0,0,-5.5,-6.74,3.64,-7.41,0.0,
2392,BTML,Communication Services,Entertainment,1101088512.0,-0.3668,0,0,-6.65,-11.97,-1.81,-11.42,3.67,11.0
2393,UNIONBANK,Unknown,Unknown,,-0.3675,0,0,-8.46,-8.84,13.78,-22.23,0.0,
2394,VISAMAN,Unknown,Unknown,,-0.3685,0,0,-5.06,-8.54,5.51,-13.87,0.0,
2395,ZENSARTECH,Unknown,Unknown,,-0.3692,0,0,-9.74,-1.48,11.08,-30.84,0.0,
2396,TCIEXP,Unknown,Unknown,,-0.3695,0,0,-6.25,-2.25,2.52,-17.11,0.0,
2397,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,9729937408.0,-0.3696,0,0,-13.13,-16.27,13.26,-26.68,4.58,10.0
2398,CEREBRAINT,Industrials,Waste Management,420517088.0,-0.3709,0,0,-28.59,-25.93,39.6,-59.3,9.32,5.0
2399,WONDERLA,Unknown,Unknown,,-0.3714,0,0,-12.18,7.27,9.92,-43.1,0.0,
2400,MICROPRO,Unknown,Unknown,608439488.0,-0.3716,0,0,-17.29,-16.28,17.34,-58.79,7.46,7.0
2401,SNOWMAN,Unknown,Unknown,,-0.3725,0,0,-12.14,2.27,10.55,-26.78,0.0,
2402,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,34468704256.0,-0.373,0,0,-15.43,-15.82,5.51,-52.55,9.32,5.0
2403,VIPIND,Unknown,Unknown,,-0.3735,0,0,-4.54,-10.27,4.78,-11.05,0.0,
2404,SURAJLTD,Unknown,Unknown,,-0.3741,0,0,-14.11,4.87,11.76,-28.22,0.0,
2405,KCEIL,Unknown,Unknown,4047527936.0,-0.3749,0,0,-21.67,-14.96,17.23,-31.16,7.46,7.0
2406,LAXMIINDIA,Financial Services,Credit Services,5932992512.0,-0.3754,0,0,-9.58,-12.8,3.97,-13.64,3.49,12.0
2407,CIFL,Financial Services,Credit Services,9432278016.0,-0.3756,0,0,-6.09,-17.5,1.93,-13.24,3.49,12.0
2408,SAGILITY,Unknown,Unknown,,-0.3762,0,0,-1.18,-12.86,-1.02,-2.91,0.0,
2409,SAFARI,Unknown,Unknown,,-0.3762,0,0,-1.18,-12.86,-1.02,-2.91,0.0,
2410,PRITI,Unknown,Unknown,,-0.3765,0,0,-12.18,-0.29,11.02,-20.87,0.0,
2411,XELPMOC,Unknown,Unknown,,-0.3771,0,0,-2.58,-14.7,3.33,-4.49,0.0,
2412,VILAS,Unknown,Unknown,,-0.3791,0,0,-10.86,-1.23,8.68,-18.75,0.0,
2413,RADHIKAJWE,Unknown,Unknown,,-0.3797,0,0,-11.05,-6.17,14.0,-21.57,0.0,
2414,VR,Unknown,Unknown,,-0.3797,0,0,-16.6,-0.77,20.11,-26.94,0.0,
2415,TOTAL,Unknown,Unknown,,-0.3809,0,0,-3.32,-11.21,1.17,-5.58,0.0,
2416,ZAGGLE,Unknown,Unknown,,-0.3811,0,0,-17.39,4.75,16.18,-26.27,0.0,
2417,GSLSU,Basic Materials,Building Materials,2304299264.0,-0.3814,0,0,-11.84,-33.6,10.64,-27.0,8.64,6.0
2418,TIMESCAN,Unknown,Unknown,,-0.3822,0,0,-5.73,-10.37,6.44,-14.4,0.0,
2419,JINDALPHOT,Financial Services,Asset Management,10310852608.0,-0.3831,0,0,-10.49,-18.12,10.51,-19.42,3.49,12.0
2420,SMCGLOBAL,Unknown,Unknown,,-0.3848,0,0,-0.91,-15.74,-0.48,-1.54,0.0,
2421,YATRA,Unknown,Unknown,,-0.3861,0,0,-15.85,-4.96,20.69,-22.79,0.0,
2422,VINNY,Unknown,Unknown,,-0.3866,0,0,-9.96,0.55,4.14,-17.6,0.0,
2423,MANOMAY,Consumer Cyclical,Textile Manufacturing,3194806784.0,-0.3873,0,0,-17.3,-12.34,15.66,-32.02,4.58,10.0
2424,ZENITHEXPO,Unknown,Unknown,,-0.3875,0,0,-15.75,5.3,13.12,-31.95,0.0,
2425,SHRADHA,Unknown,Unknown,,-0.388,0,0,-11.11,-1.64,8.06,-18.21,0.0,
