ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2231,ZYDUSWELL,Consumer Defensive,Packaged Foods,160573980672,-0.6226,-4.878,0.51,-12.54,0.23,5.47,-27.57,6.81,7
2232,WCIL,Unknown,Unknown,0,-0.6228,-4.754,-19.7,0.73,-8.41,-0.36,1.71,6.19,8
2233,BPCL,Energy,Oil & Gas Refining & Marketing,1277930242048,-0.6229,-9.68,-44.54,-1.19,-15.34,2.22,-3.46,11.12,4
2234,OSWALAGRO,Real Estate,Real Estate - Development,6041158144,-0.6233,-3.9260000000000006,1.95,-11.66,1.23,10.36,-18.44,4.92,10
2235,SIKKO,Basic Materials,Agricultural Inputs,1821456000,-0.6235,-7.322,-6.34,-13.76,-3.03,8.06,-28.78,8.48,6
2236,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,15798131712,-0.6238,-5.582,-3.03,-11.87,-1.39,18.23,-25.86,5.22,9
2237,JALAN,Unknown,Unknown,45792244,-0.6239,-6.419999999999998,-45.92,17.19,-22.16,-5.88,35.62,6.19,8
2238,MUTHOOTCAP,Financial Services,Credit Services,3260723456,-0.6242,-2.4159999999999995,-14.87,3.56,-6.4,-2.92,8.27,4.22,11
2239,DCBBANK,Financial Services,Banks - Regional,56990580736,-0.6298,-2.2300000000000004,-2.01,-4.36,-0.81,1.11,-10.82,4.22,11
2240,3PLAND,Unknown,Unknown,0,-0.6308,-5.24,-2.95,-11.42,-1.12,10.54,-30.03,6.19,8
2241,GLOBE,Consumer Cyclical,Textile Manufacturing,1076500992,-0.6312,-3.616,-12.0,-0.04,-6.0,-2.38,-0.08,5.22,9
2242,VR,Unknown,Unknown,1598400000,-0.6318,-7.102,-1.25,-16.6,-0.77,20.11,-26.94,6.19,8
2243,GLAXO,Healthcare,Drug Manufacturers - General,374387343360,-0.6325,-8.074,-38.4,-5.44,-9.83,1.11,-21.25,11.12,3
2244,BHARTIHEXA,Communication Services,Telecom Services,749749993472,-0.6365,-1.416,-8.49,-0.12,-2.28,-4.13,-0.45,4.01,12
2245,RALLIS,Unknown,Unknown,0,-0.6365,-4.824,-12.11,-4.59,-4.98,2.12,-11.16,6.19,8
2246,VINNY,Consumer Cyclical,Textile Manufacturing,493161408,-0.6371,-3.654,0.97,-9.96,0.55,4.14,-17.6,5.22,9
2247,PHANTOMFX,Unknown,Unknown,5570866688,-0.6378,-7.294,-8.85,-10.33,-5.27,15.14,-17.35,6.19,8
2248,SYSTMTXC,Financial Services,Capital Markets,9216733184,-0.64,-3.496,-7.55,-2.35,-4.26,2.98,-4.17,4.22,11
2249,BALKRISIND,Consumer Cyclical,Auto Parts,441729777664,-0.6422,-4.012,-14.63,-2.26,-5.18,2.72,-6.38,5.22,9
2250,PRECISION,Unknown,Unknown,1095147520,-0.6425,-4.39,-32.49,13.55,-16.35,-16.73,26.92,6.19,8
2251,SUPREMEIND,Unknown,Unknown,0,-0.6446,-5.002000000000001,-19.58,-4.66,-5.23,7.51,-17.45,6.19,8
2252,CENTRUM,Financial Services,Financial Conglomerates,10557791232,-0.6456,-3.416,3.26,-11.15,1.74,9.07,-20.87,4.22,11
2253,QFIL,Unknown,Unknown,316793984,-0.6463,-6.013999999999999,-50.72,12.94,-18.65,-2.42,35.19,6.19,8
2254,PRITI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",574860800,-0.6466,-5.046,-0.5,-12.18,-0.29,11.02,-20.87,5.22,9
2255,VLSFINANCE,Financial Services,Capital Markets,7229643776,-0.6475,-2.834,-9.98,-1.7,-3.59,0.81,-4.72,4.22,11
2256,INFY,Unknown,Unknown,0,-0.6487,-4.964,-8.96,-8.48,-2.62,7.21,-28.99,6.19,8
2257,UJJIVANSFB,Financial Services,Banks - Regional,105699753984,-0.6488,-4.048,-8.79,-4.33,-3.86,7.61,-9.86,4.22,11
2258,KUANTUM,Basic Materials,Paper & Paper Products,6623309824,-0.65,-7.622,-18.81,-8.06,-7.33,4.41,-20.68,8.48,6
2259,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6503,-8.578,-19.58,-8.26,-8.79,7.37,-18.4,8.48,6
2260,UTIAMC,Financial Services,Asset Management,120837562368,-0.6513,-3.244,-7.77,-4.12,-2.66,4.49,-12.04,4.22,11
2261,MAXPOSURE,Unknown,Unknown,2106948992,-0.654,-4.8180000000000005,4.1,-15.33,2.19,5.78,-28.71,6.19,8
2262,REMSONSIND,Unknown,Unknown,0,-0.6572,-4.896,-17.52,1.74,-9.32,-7.81,3.27,6.19,8
2263,BLUEDART,Industrials,Integrated Freight & Logistics,112517865472,-0.6588,-7.486000000000001,-33.65,-5.62,-8.73,3.37,-21.67,9.43,5
2264,OSWALSEEDS,Basic Materials,Agricultural Inputs,1010743488,-0.6594,-7.77,-12.38,-10.02,-6.27,1.57,-19.78,8.48,6
2265,TVVISION,Communication Services,Broadcasting,201471392,-0.6608,-3.77,-8.3,-0.89,-5.69,0.2,-1.3,4.01,12
2266,TECILCHEM,Financial Services,Shell Companies,220359008,-0.6622,-3.868,-2.7,-7.15,-1.68,4.98,-11.51,4.22,11
2267,AUTOAXLES,Consumer Cyclical,Auto Parts,26189045760,-0.6638,-3.976,-23.39,3.11,-8.7,-4.57,8.36,5.22,9
2268,GODIGIT,Financial Services,Insurance - Property & Casualty,284680454144,-0.665,-2.462,-14.33,-1.79,-2.91,0.83,-8.82,4.22,11
2269,NILASPACES,Real Estate,Real Estate - Development,4963004416,-0.6652,-4.246,-5.34,-7.12,-2.33,3.96,-16.33,4.92,10
2270,CHOICEIN,Financial Services,Capital Markets,148814692352,-0.6659,-3.684,-9.52,-3.81,-3.6,3.93,-10.08,4.22,11
2271,MADHAVBAUG,Unknown,Unknown,1555990656,-0.6664,-5.993999999999999,-13.64,-1.05,-9.29,-4.05,-1.54,6.19,8
2272,SESHAPAPER,Basic Materials,Paper & Paper Products,14694876160,-0.6689,-8.448,-23.23,-8.67,-8.3,8.27,-24.27,8.48,6
2273,HAVELLS,Industrials,Electrical Equipment & Parts,743926595584,-0.6696,-7.955999999999999,-35.58,-5.31,-9.72,3.52,-19.44,9.43,5
2274,BRIGADE,Real Estate,Real Estate - Development,158759550976,-0.6698,-4.372,-3.47,-9.16,-1.18,7.19,-26.93,4.92,10
2275,SBGLP,Real Estate,Real Estate - Development,4647560704,-0.6701,-6.38,-5.12,-11.6,-2.9,15.45,-20.48,4.92,10
2276,ASIANTILES,Industrials,Building Products & Equipment,18322173952,-0.6707,-10.616,-18.68,-11.45,-10.06,8.25,-21.26,9.43,5
2277,MAHLOG,Industrials,Integrated Freight & Logistics,33854711808,-0.6707,-10.228,-16.5,-13.99,-7.72,10.58,-29.91,9.43,5
2278,NETWORK18,Communication Services,Entertainment,48311574528,-0.6723,-3.5220000000000007,-1.14,-8.13,-0.45,5.95,-20.62,4.01,12
2279,PARASPETRO,Consumer Cyclical,Textile Manufacturing,681810816,-0.6753,-5.866,-1.63,-13.03,-1.09,10.59,-19.44,5.22,9
2280,EIDPARRY,Basic Materials,Agricultural Inputs,135401725952,-0.6766,-7.516,-19.51,-10.27,-5.68,6.39,-35.28,8.48,6
2281,DALBHARAT,Basic Materials,Building Materials,326648102912,-0.6778,-8.552,-25.24,-8.9,-8.32,9.38,-26.99,8.48,6
2282,ICICIBANK,Financial Services,Banks - Regional,9036936249344,-0.6786,-3.392,-13.18,-4.1,-2.92,5.65,-18.5,4.22,11
2283,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1218162304,-0.6788,-4.33,-17.18,-2.77,-5.37,1.0,-8.86,5.22,9
2284,BAJAJFINSV,Financial Services,Financial Conglomerates,2873798164480,-0.6804,-3.278,-23.8,0.52,-5.81,1.73,2.13,4.22,11
2285,UCOBANK,Financial Services,Banks - Regional,317125459968,-0.6805,-3.772,-19.82,-0.28,-6.1,2.31,-0.91,4.22,11
2286,ORCHASP,Technology,Software - Application,685922240,-0.6836,-14.086000000000002,-34.18,-6.19,-19.35,3.66,-10.93,11.71,2
2287,SHRADHA,Real Estate,Real Estate - Development,2049894144,-0.684,-5.428,-2.69,-11.11,-1.64,8.06,-18.21,4.92,10
2288,AGRITECH,Consumer Defensive,Farm Products,647459968,-0.6841,-8.334,-14.03,-9.45,-7.59,9.8,-17.47,6.81,7
2289,ALOKINDS,Consumer Cyclical,Textile Manufacturing,63207505920,-0.6842,-6.279999999999999,-11.97,-8.44,-4.84,11.9,-20.88,5.22,9
2290,DESTINY,Unknown,Unknown,491646624,-0.6848,-6.013999999999999,-17.59,-7.1,-5.29,7.55,-23.6,6.19,8
2291,YATRA,Unknown,Unknown,0,-0.6849,-9.316,-7.13,-15.85,-4.96,20.69,-22.79,6.19,8
2292,MANBA,Financial Services,Credit Services,5350496768,-0.6851,-3.666,-18.72,-0.72,-5.63,1.48,-2.39,4.22,11
2293,HERANBA,Basic Materials,Agricultural Inputs,7114394624,-0.6861,-8.772,-16.57,-10.74,-7.46,4.91,-23.86,8.48,6
2294,DHUNINV,Financial Services,Capital Markets,5072851968,-0.6864,-4.086,-16.4,1.44,-7.77,-2.57,3.04,4.22,11
2295,ELDEHSG,Real Estate,Real Estate Services,7529619968,-0.6866,-3.568,-9.65,-0.97,-5.3,-8.77,-1.77,4.92,10
2296,PGHH,Consumer Defensive,Household & Personal Products,314219921408,-0.6872,-5.114000000000001,-39.32,0.31,-8.73,0.05,1.4,6.81,7
2297,ADVANCE,Basic Materials,Agricultural Inputs,6685714944,-0.6877,-9.992,-27.25,-4.31,-13.78,4.06,-8.52,8.48,6
2298,SHRIRAMFIN,Financial Services,Credit Services,2246953140224,-0.6888,-5.182,-13.62,-4.54,-5.61,8.55,-11.02,4.22,11
2299,UGROCAP,Financial Services,Credit Services,14891870208,-0.6895,-4.78,-14.62,-0.16,-7.86,0.49,-0.3,4.22,11
2300,KAYNES,Technology,Electronic Components,210622889984,-0.6912,-15.832,-20.21,-19.72,-13.24,18.87,-30.11,11.71,2
2301,SLONE,Unknown,Unknown,843042048,-0.6932,-7.088000000000001,4.49,-21.44,2.48,15.73,-38.81,6.19,8
2302,RAMASTEEL,Unknown,Unknown,0,-0.6937,-9.134,-29.6,5.2,-18.69,1.67,8.23,6.19,8
2303,SRD,Basic Materials,Specialty Chemicals,2596411648,-0.6937,-9.99,-23.1,-5.79,-12.79,2.75,-10.46,8.48,6
2304,M&M,Consumer Cyclical,Auto Manufacturers,3681657290752,-0.6957,-4.864,-18.04,-3.76,-5.6,2.48,-12.11,5.22,9
2305,TFL,Financial Services,Mortgage Finance,699424448,-0.6958,-6.638,-11.16,-4.79,-7.87,9.65,-6.79,4.22,11
2306,A2ZINFRA,Industrials,Engineering & Construction,2591826432,-0.698,-11.388,-19.81,-13.17,-10.2,10.15,-25.58,9.43,5
2307,HOMEFIRST,Financial Services,Mortgage Finance,110830444544,-0.6992,-4.436,-18.19,0.34,-7.62,-0.56,0.81,4.22,11
2308,ISHAN,Unknown,Unknown,0,-0.6996,-7.138,-0.15,-17.68,-0.11,10.41,-24.87,6.19,8
2309,BALAJITELE,Communication Services,Entertainment,11234514944,-0.7001,-4.876,-6.78,-5.44,-4.5,3.51,-8.2,4.01,12
2310,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26213609472,-0.7016,-5.748,-3.76,-11.88,-1.66,8.04,-26.93,5.22,9
2311,AMJLAND,Real Estate,Real Estate - Development,1516999936,-0.7029,-5.292000000000001,-2.04,-11.82,-0.94,6.95,-25.62,4.92,10
2312,LGHL,Consumer Cyclical,Luxury Goods,11972121600,-0.7035,-6.867999999999999,-22.75,-0.4,-11.18,3.78,-0.81,5.22,9
2313,TRANSTEEL,Unknown,Unknown,1496629376,-0.7041,-6.468,-10.06,-10.8,-3.58,7.16,-30.35,6.19,8
2314,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",85697519616,-0.7044,-4.968,-4.99,-9.84,-1.72,4.1,-28.55,5.22,9
2315,WTICAB,Unknown,Unknown,0,-0.7047,-11.456,-22.12,-7.19,-14.3,20.78,-11.12,6.19,8
2316,GODREJCP,Consumer Defensive,Household & Personal Products,1051895463936,-0.7066,-6.499999999999999,-35.74,-1.94,-9.54,3.58,-7.27,6.81,7
2317,PURVFLEXI,Unknown,Unknown,3444318720,-0.7068,-6.406,-3.79,-12.52,-2.33,2.51,-20.35,6.19,8
2318,DEVX,Real Estate,Real Estate Services,3412695552,-0.7075,-5.362,-9.41,-6.22,-4.79,1.62,-12.21,4.92,10
2319,MAITREYA,Unknown,Unknown,817524416,-0.7089,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,6.19,8
2320,GOYALSALT,Unknown,Unknown,3125383680,-0.7118,-8.088000000000001,-19.92,-6.81,-8.94,8.94,-15.18,6.19,8
2321,SWIGGY,Consumer Cyclical,Internet Retail,671059083264,-0.7127,-6.534000000000001,-23.87,-2.52,-9.21,5.84,-6.53,5.22,9
2322,HALDER,Consumer Defensive,Farm Products,2711513344,-0.7136,-7.782,-12.41,-12.09,-4.91,8.77,-30.56,6.81,7
2323,NORBTEAEXP,Consumer Defensive,Farm Products,1205755776,-0.7139,-7.132,-25.32,-0.97,-11.24,-4.26,-2.18,6.81,7
2324,JSL,Basic Materials,Steel,566877487104,-0.7152,-8.552,-22.06,-9.8,-7.72,3.21,-28.0,8.48,6
2325,VISAMAN,Unknown,Unknown,541430400,-0.7153,-7.148,-23.42,-5.06,-8.54,5.51,-13.87,6.19,8
2326,MAPMYINDIA,Technology,Software - Infrastructure,45257277440,-0.7162,-13.067999999999998,-33.18,-9.78,-15.26,1.69,-21.27,11.71,2
2327,SAHANA,Unknown,Unknown,13883089920,-0.7166,-7.98,-27.06,-1.5,-12.3,3.59,-3.3,6.19,8
2328,CRISIL,Financial Services,Financial Data & Stock Exchanges,288863551488,-0.7179,-3.47,-17.36,-1.22,-4.97,-3.74,-4.26,4.22,11
2329,RAJESHEXPO,Consumer Cyclical,Luxury Goods,34973540352,-0.7193,-9.276,-27.81,0.63,-15.88,10.06,1.1,5.22,9
2330,DIGIDRIVE,Consumer Cyclical,Internet Retail,728987904,-0.7196,-6.258,-6.0,-11.43,-2.81,7.21,-24.41,5.22,9
2331,BLUECHIP,Financial Services,Capital Markets,126646936,-0.7198,-4.856,-38.77,0.7,-8.56,9.37,3.17,4.22,11
2332,CEATLTD,Consumer Cyclical,Auto Parts,130383790080,-0.7198,-7.08,-15.53,-8.01,-6.46,10.38,-19.25,5.22,9
2333,JFLLIFE,Unknown,Unknown,1764621184,-0.722,-7.802,-20.39,-3.53,-10.65,1.27,-6.76,6.19,8
2334,VERITAAS,Unknown,Unknown,386751008,-0.7266,-8.326,-29.27,2.9,-15.81,-2.45,5.37,6.19,8
2335,TCIFINANCE,Financial Services,Credit Services,170303072,-0.7268,-6.244,-9.08,-5.5,-6.74,3.64,-7.41,4.22,11
2336,EFORCE,Unknown,Unknown,1717560064,-0.7276,-10.652,-9.86,-16.61,-6.68,21.3,-24.52,6.19,8
2337,RADHIKAJWE,Consumer Cyclical,Luxury Goods,6815899648,-0.7288,-8.122,-12.05,-11.05,-6.17,14.0,-21.57,5.22,9
2338,TOUCHWOOD,Communication Services,Advertising Agencies,785660352,-0.7312,-4.75,-19.38,-1.27,-7.07,0.51,-3.48,4.01,12
2339,MALLCOM,Industrials,Security & Protection Services,6022848000,-0.7337,-10.85,-25.13,-11.54,-10.39,5.25,-27.91,9.43,5
2340,BANKBARODA,Financial Services,Banks - Regional,1391096496128,-0.7344,-5.202,-25.62,-0.99,-8.01,3.51,-3.17,4.22,11
2341,UNIINFO,Communication Services,Telecom Services,129386760,-0.7362,-6.602,-15.07,-3.26,-8.83,5.32,-5.56,4.01,12
2342,TREJHARA,Technology,Software - Application,3605213696,-0.7366,-13.212,-44.69,-5.13,-18.6,-1.11,-12.33,11.71,2
2343,TECH,Unknown,Unknown,0,-0.7374,-6.577999999999999,-22.3,-7.79,-5.77,6.62,-30.1,6.19,8
2344,CSBBANK,Financial Services,Banks - Regional,60164542464,-0.7401,-6.286,-4.42,-11.92,-2.53,9.28,-20.8,4.22,11
2345,BLUESTARCO,Industrials,Building Products & Equipment,328537047040,-0.7404,-10.64,-32.44,-9.41,-11.46,5.42,-26.63,9.43,5
2346,HYBRIDFIN,Financial Services,Capital Markets,508364512,-0.7428,-5.3180000000000005,-2.85,-11.06,-1.49,4.16,-21.13,4.22,11
2347,SCODATUBES,Basic Materials,Steel,7368794624,-0.7428,-9.772,-4.52,-20.59,-2.56,6.23,-36.38,8.48,6
2348,RGL,Consumer Cyclical,Luxury Goods,11158429696,-0.7435,-8.293999999999999,-20.49,-1.49,-12.83,2.34,-2.38,5.22,9
2349,SBILIFE,Financial Services,Insurance - Life,1844832370688,-0.7446,-4.396000000000001,-19.2,-4.45,-4.36,3.29,-19.59,4.22,11
2350,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1441000832,-0.7455,-9.47,-12.51,-12.68,-7.33,17.69,-21.64,5.22,9
2351,GANGAFORGE,Industrials,Metal Fabrication,320829312,-0.7463,-13.164,-25.06,-12.33,-13.72,9.89,-22.52,9.43,5
2352,BANKINDIA,Financial Services,Banks - Regional,637373448192,-0.7496,-6.305999999999999,-28.92,0.66,-10.95,3.58,1.74,4.22,11
2353,APLAPOLLO,Basic Materials,Steel,508114862080,-0.7497,-9.782,-35.11,-7.7,-11.17,6.56,-24.21,8.48,6
2354,AGARIND,Basic Materials,Specialty Chemicals,6177566720,-0.7508,-12.248,-34.94,-2.9,-18.48,3.9,-5.48,8.48,6
2355,CINELINE,Communication Services,Entertainment,2720411904,-0.7509,-5.928,-12.01,-7.02,-5.2,5.97,-16.22,4.01,12
2356,TIMESCAN,Unknown,Unknown,441991008,-0.7536,-8.514,-26.07,-5.73,-10.37,6.44,-14.4,6.19,8
2357,ITALIANE,Unknown,Unknown,0,-0.7558,-9.022,-15.08,-7.15,-10.27,1.64,-10.5,6.19,8
2358,GNA,Consumer Cyclical,Auto Parts,16099050496,-0.7566,-8.576,-9.4,-14.06,-4.92,14.26,-26.86,5.22,9
2359,GTECJAINX,Consumer Defensive,Education & Training Services,169139024,-0.7566,-8.314,-5.92,-14.89,-3.93,1.49,-22.43,6.81,7
2360,ZEAL,Unknown,Unknown,2522197760,-0.7581,-11.378,-9.52,-18.8,-6.43,22.02,-27.84,6.19,8
2361,HIGREEN,Unknown,Unknown,4182076672,-0.7593,-6.958,-5.47,-11.95,-3.63,-3.68,-17.99,6.19,8
2362,XELPMOC,Unknown,Unknown,0,-0.7602,-9.852,-25.61,-2.58,-14.7,3.33,-4.49,6.19,8
2363,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,986458226688,-0.7605,-6.343999999999999,-25.58,-4.58,-7.52,3.69,-15.58,5.22,9
2364,VRLLOG,Industrials,Trucking,40786558976,-0.7613,-10.0,-37.69,-9.04,-10.64,4.47,-32.02,9.43,5
2365,M&MFIN,Financial Services,Credit Services,421726978048,-0.7615,-6.21,-30.68,4.17,-13.13,-3.15,9.75,4.22,11
2366,REPL,Unknown,Unknown,0,-0.7619,-10.758,-15.44,-12.3,-9.73,13.98,-19.52,6.19,8
2367,MAJESAUT,Real Estate,Real Estate Services,0,-0.7626,-6.973999999999999,-20.79,-0.38,-11.37,-3.95,-0.69,4.92,10
2368,APOLLOTYRE,Consumer Cyclical,Auto Parts,248604459008,-0.7672,-7.932,-26.61,-8.07,-7.84,14.63,-27.39,5.22,9
2369,KKCL,Consumer Cyclical,Apparel Manufacturing,26683705344,-0.7681,-7.4,-19.51,-7.91,-7.06,7.16,-21.86,5.22,9
2370,ESCORTS,Industrials,Farm & Heavy Construction Machinery,311267491840,-0.7714,-12.024,-38.81,-8.91,-14.1,7.83,-24.53,9.43,5
2371,ALMONDZ,Financial Services,Capital Markets,2361595904,-0.7722,-7.033999999999999,-11.74,-6.56,-7.35,2.85,-10.48,4.22,11
2372,DNAMEDIA,Communication Services,Publishing,346061568,-0.7743,-7.278,-9.97,-8.91,-6.19,7.02,-14.35,4.01,12
2373,EMAMILTD,Consumer Defensive,Household & Personal Products,174250803200,-0.7744,-7.209999999999999,-37.84,-3.25,-9.85,-0.3,-12.49,6.81,7
2374,DUCOL,Unknown,Unknown,2015562496,-0.7747,-10.186,-15.32,-11.68,-9.19,9.62,-19.47,6.19,8
2375,KHADIM,Consumer Cyclical,Footwear & Accessories,1865405824,-0.7758,-8.268,-21.45,-1.92,-12.5,-1.18,-3.3,5.22,9
2376,VIPIND,Consumer Cyclical,Footwear & Accessories,42615554048,-0.7763,-7.978,-24.99,-4.54,-10.27,4.78,-11.05,5.22,9
2377,THOMASCOOK,Consumer Cyclical,Travel Services,42810675200,-0.7769,-8.370000000000001,-11.37,-13.14,-5.19,11.26,-28.78,5.22,9
2378,MARINETRAN,Unknown,Unknown,343601984,-0.7776,-10.43,-25.77,-2.9,-15.45,3.04,-4.84,6.19,8
2379,JKLAKSHMI,Basic Materials,Building Materials,72934850560,-0.78,-10.078,-37.93,-6.31,-12.59,1.99,-19.01,8.48,6
2380,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",80866017280,-0.7845,-7.102,-11.69,-12.16,-3.73,7.55,-38.12,5.22,9
2381,AQYLON,Communication Services,Broadcasting,16345322496,-0.7904,-12.596,-33.15,39.94,-47.62,-30.85,27.8,4.01,12
2382,UEL,Technology,Solar,18568976384,-0.795,-17.992,-35.97,-12.76,-21.48,9.81,-21.37,11.71,2
2383,IRCTC,Unknown,Unknown,0,-0.7961,-7.452,-33.7,-5.22,-8.94,2.38,-19.68,6.19,8
2384,ARIHANTCAP,Financial Services,Capital Markets,7338549760,-0.7965,-6.846,-20.84,-2.76,-9.57,-1.02,-6.01,4.22,11
2385,BRITANNIA,Consumer Defensive,Packaged Foods,1259741118464,-0.7971,-7.24,-40.63,-5.29,-8.54,3.32,-25.17,6.81,7
2386,ASMS,Technology,Information Technology Services,2253867776,-0.7994,-19.87,-37.19,-12.34,-24.89,14.31,-18.44,11.71,2
2387,JUBLFOOD,Consumer Cyclical,Restaurants,282933919744,-0.8005,-7.72,-30.2,-3.28,-10.68,1.85,-9.28,5.22,9
2388,SATIPOLY,Unknown,Unknown,1218940800,-0.8014,-10.088,-41.33,12.01,-24.82,-14.48,20.0,6.19,8
2389,EASEMYTRIP,Consumer Cyclical,Travel Services,26221711360,-0.8039,-8.393999999999998,-12.54,-7.56,-8.95,-2.31,-10.59,5.22,9
2390,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1592007852032,-0.8045,-7.884,-23.98,-8.73,-7.32,8.44,-28.6,5.22,9
2391,OSWALGREEN,Financial Services,Asset Management,6163419648,-0.8045,-7.836,-5.46,-15.18,-2.94,10.42,-28.19,4.22,11
2392,JKTYRE,Consumer Cyclical,Auto Parts,117910405120,-0.8085,-11.0,-41.94,-1.1,-17.6,13.57,-2.62,5.22,9
2393,SAFARI,Consumer Cyclical,Footwear & Accessories,74811310080,-0.8096,-8.187999999999999,-31.67,-1.18,-12.86,-1.02,-2.91,5.22,9
2394,KALYANKJIL,Consumer Cyclical,Luxury Goods,370753732608,-0.8101,-10.146,-11.37,-17.43,-5.29,18.47,-37.46,5.22,9
2395,SUNREST,Unknown,Unknown,0,-0.8109,-10.562,-25.02,-2.66,-15.83,-2.32,-4.2,6.19,8
2396,UNIONBANK,Financial Services,Banks - Regional,1285651824640,-0.8116,-8.687999999999999,-23.23,-8.46,-8.84,13.78,-22.23,4.22,11
2397,LANDSMILL,Industrials,Conglomerates,1283732480,-0.8144,-13.986,-24.31,-14.25,-13.81,4.66,-25.08,9.43,5
2398,QUICKTOUCH,Unknown,Unknown,1595159424,-0.8151,-11.81,-26.72,-9.14,-13.59,12.25,-17.97,6.19,8
2399,INDOUS,Basic Materials,Agricultural Inputs,1995174016,-0.8192,-11.018,-14.3,-17.9,-6.43,2.38,-39.8,8.48,6
2400,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,39871889408,-0.8198,-13.108,-44.26,-10.33,-14.96,10.24,-30.56,9.43,5
2401,SYNOPTICS,Unknown,Unknown,884464000,-0.8222,-9.96,-21.95,-6.33,-12.38,-1.87,-11.22,6.19,8
2402,UBL,Consumer Defensive,Beverages - Brewers,348221571072,-0.8261,-9.062,-39.15,-7.64,-10.01,7.26,-29.88,6.81,7
2403,TARAPUR,Industrials,Specialty Industrial Machinery,400725216,-0.8272,-14.521999999999998,-27.57,-16.4,-13.27,10.81,-34.07,9.43,5
2404,INDIANB,Financial Services,Banks - Regional,1140878475264,-0.836,-8.766,-22.3,-9.39,-8.35,11.57,-25.08,4.22,11
2405,USASEEDS,Unknown,Unknown,2814338816,-0.8371,-10.366,-19.97,-13.6,-8.21,9.08,-33.07,6.19,8
2406,BORANA,Consumer Cyclical,Textile Manufacturing,8529159168,-0.8427,-10.012,-34.7,-1.33,-15.8,1.55,-2.92,5.22,9
2407,CONTI,Unknown,Unknown,471264128,-0.8428,-12.332,-32.1,-9.14,-14.46,13.55,-20.29,6.19,8
2408,MRF,Unknown,Unknown,0,-0.8432,-8.86,-35.84,-7.9,-9.5,6.24,-29.8,6.19,8
2409,AARON,Industrials,Specialty Industrial Machinery,2503104000,-0.8436,-15.666,-41.31,-11.16,-18.67,12.13,-24.69,9.43,5
2410,DRONE,Unknown,Unknown,8466799104,-0.8498,-13.084,-17.3,-18.91,-9.2,20.22,-35.55,6.19,8
2411,POONAWALLA,Financial Services,Credit Services,337125244928,-0.8504,-8.056000000000001,-26.25,-4.93,-10.14,1.97,-12.76,4.22,11
2412,BATAINDIA,Consumer Cyclical,Footwear & Accessories,86171287552,-0.8531,-8.350000000000001,-31.81,-7.03,-9.23,4.59,-24.22,5.22,9
2413,SHARDACROP,Basic Materials,Agricultural Inputs,81198448640,-0.8539,-16.486,-28.56,-14.77,-17.63,15.07,-23.93,8.48,6
2414,SMCGLOBAL,Financial Services,Capital Markets,12899039232,-0.8554,-9.808,-26.6,-0.91,-15.74,-0.48,-1.54,4.22,11
2415,CANBK,Financial Services,Banks - Regional,1195058266112,-0.8557,-8.572,-33.31,-5.02,-10.94,7.7,-15.29,4.22,11
2416,PNB,Financial Services,Banks - Regional,1221125210112,-0.8576,-8.65,-38.26,-3.49,-12.09,8.01,-11.04,4.22,11
2417,SUPREME,Unknown,Unknown,0,-0.8604,-12.538,-17.49,-14.86,-10.99,9.92,-23.65,6.19,8
2418,SYMPHONY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47726624768,-0.8612,-9.776,-26.11,-9.65,-9.86,7.4,-25.55,5.22,9
2419,RAMANEWS,Unknown,Unknown,0,-0.8665,-13.278,-26.05,-12.84,-13.57,14.35,-24.65,6.19,8
2420,LAXMICOT,Consumer Cyclical,Textile Manufacturing,235608976,-0.868,-11.512,-18.23,-9.58,-12.8,3.97,-13.64,5.22,9
2421,VARDMNPOLY,Consumer Cyclical,Textile Manufacturing,3139623424,-0.8713,-13.162,-18.3,-15.25,-11.77,17.12,-23.71,5.22,9
2422,IOC,Unknown,Unknown,0,-0.8741,-9.876,-53.11,-0.63,-16.04,0.88,-2.09,6.19,8
2423,JYOTHYLAB,Consumer Defensive,Household & Personal Products,74728153088,-0.8742,-11.412,-43.41,-6.39,-14.76,5.87,-18.79,6.81,7
2424,GRETEX,Unknown,Unknown,1940707328,-0.8757,-11.142,-17.09,-18.39,-6.31,13.13,-49.81,6.19,8
2425,RAYMONDLSL,Unknown,Unknown,0,-0.8775,-12.528,-29.33,-9.03,-14.86,6.68,-17.82,6.19,8
