ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK
2168,JALAN,Unknown,Unknown,45792244,-0.5374,0.1081,-2.803,16.83,-30.79,-4.119999999999997,34.85,3.69,11.0
2169,TUNWAL,Unknown,Unknown,3362305536,-0.5376,-0.043,0.31,-11.07,10.39,0.5099999999999998,-21.85,3.69,11.0
2170,CUBEXTUB,Basic Materials,Copper,1281548288,-0.5386,-0.1046,-0.5117,0.37,-10.96,-0.8200000000000001,0.51,8.49,6.0
2171,TORNTPOWER,Utilities,Utilities - Independent Power Producers,727485513728,-0.5387,-0.1702,-0.5709,-2.51,-0.64,-3.25,-6.79,11.65,1.0
2172,SECURKLOUD,Technology,Software - Application,689928960,-0.5393,-0.1083,0.1548,-22.41,-0.04,16.509999999999998,-40.36,10.55,3.0
2173,KHADIM,Consumer Cyclical,Footwear & Accessories,1909513856,-0.5394,0.0224,-0.6553,2.51,-19.64,-7.569999999999999,4.31,5.06,8.0
2174,DGCONTENT,Communication Services,Internet Content & Information,1621726720,-0.5401,-0.1156,0.5564,-5.34,6.88,7.529999999999999,-9.4,2.91,12.0
2175,ARIHANTACA,Unknown,Unknown,878306752,-0.5403,-0.0625,-0.1795,-6.5,8.76,5.46,-15.05,3.69,11.0
2176,TECHLABS,Unknown,Unknown,12252274688,-0.5406,-0.0824,0.2644,-11.96,24.99,-1.7899999999999991,-20.24,3.69,11.0
2177,CEATLTD,Consumer Cyclical,Auto Parts,133042298880,-0.5407,-0.0435,-0.1915,-8.08,-5.87,11.04,-19.45,5.06,8.0
2178,CORALFINAC,Real Estate,Real Estate Services,1313852416,-0.5415,-0.0855,-0.0125,-1.94,1.4,-0.8500000000000001,-4.62,4.66,9.0
2179,TITAN,Consumer Cyclical,Luxury Goods,3685673074688,-0.5429,-0.0564,-0.2429,-7.04,2.47,6.76,-26.05,5.06,8.0
2180,TEAMGTY,Financial Services,Asset Management,2216811264,-0.5433,-0.0263,-0.0907,-4.37,-1.66,-3.41,-8.46,4.17,10.0
2181,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,1017672695808,-0.5436,-0.0047,-1.108,-3.54,-2.07,4.63,-12.13,5.06,8.0
2182,SILINV,Financial Services,Asset Management,4460856832,-0.5441,-0.0893,0.2989,-2.66,3.41,-3.05,-8.44,4.17,10.0
2183,NILASPACES,Real Estate,Real Estate - Development,5033904128,-0.5441,-0.0545,-0.0112,-5.71,-1.91,2.85,-13.05,4.66,9.0
2184,UFLEX,Consumer Cyclical,Packaging & Containers,29577826304,-0.5448,-0.0795,-0.8176,7.79,-4.78,-7.27,19.33,5.06,8.0
2185,SUMIT,Real Estate,Real Estate - Development,1978244480,-0.5461,-0.2062,0.9259,-6.19,13.92,7.5,-8.46,4.66,9.0
2186,JSL,Basic Materials,Steel,596539670528,-0.5485,-0.0589,-0.9711,-5.87,-3.23,2.85,-17.1,8.49,6.0
2187,DOLLAR,Consumer Cyclical,Apparel Manufacturing,15236785152,-0.5491,-0.1034,0.161,0.44,-3.03,-4.22,0.89,5.06,8.0
2188,MANBA,Financial Services,Credit Services,5471071744,-0.5492,-0.0108,-0.8878,-0.31,-5.43,0.8999999999999999,-1.03,4.17,10.0
2189,STUDDS,Consumer Cyclical,Auto Parts,18496098304,-0.5503,-0.0419,-1.4066,3.02,-4.11,2.97,11.45,5.06,8.0
2190,IT,Unknown,Unknown,0,-0.5504,-0.016,-0.5314,-5.38,2.79,3.88,-20.66,3.69,11.0
2191,SHREYANIND,Basic Materials,Paper & Paper Products,2046033408,-0.5528,-0.1529,0.0265,-6.09,4.32,-0.2999999999999998,-13.93,8.49,6.0
2192,ESFL,Unknown,Unknown,3868680448,-0.5529,-0.0195,-0.7555,-12.16,14.8,9.19,-20.07,3.69,11.0
2193,MOS,Unknown,Unknown,46866432000,-0.555,0.0951,-1.6202,1.85,-29.75,7.77,3.06,3.69,11.0
2194,TATVA,Basic Materials,Specialty Chemicals,26900865024,-0.5556,-0.1252,0.0006,-6.08,-0.73,-2.539999999999999,-12.72,8.49,6.0
2195,SUVIDHAA,Technology,Information Technology Services,574501888,-0.5557,-0.1093,-0.0806,-15.64,-4.96,8.72,-29.35,10.55,3.0
2196,PUNJABCHEM,Basic Materials,Chemicals,12373770240,-0.5565,-0.1063,-0.9602,-4.58,3.51,2.92,-10.39,8.49,6.0
2197,PNGSREVA,Consumer Cyclical,Luxury Goods,12050146304,-0.5575,-0.0985,-0.31,0.0,0.0,0.0,0.0,5.06,8.0
2198,TBI,Unknown,Unknown,5717174272,-0.5581,-0.055,-0.0791,-10.55,-1.54,16.65,-18.87,3.69,11.0
2199,STEL,Financial Services,Asset Management,8346456576,-0.5583,-0.0241,-0.9838,-3.05,-0.71,5.91,-5.17,4.17,10.0
2200,DECCANCE,Basic Materials,Building Materials,8754688000,-0.5588,-0.0616,-1.3061,-4.77,-7.12,8.37,-11.58,8.49,6.0
2201,COUNCODOS,Real Estate,Real Estate - Development,370915104,-0.5606,-0.0637,-0.2853,-2.28,-2.68,0.2299999999999999,-4.06,4.66,9.0
2202,FOODSIN,Consumer Defensive,Packaged Foods,4110414336,-0.5619,-0.1337,0.1572,-6.35,-1.15,6.33,-11.38,6.57,7.0
2203,SBILIFE,Financial Services,Insurance - Life,1870914912256,-0.5646,0.025,-1.1868,-2.87,-4.67,1.85,-12.72,4.17,10.0
2204,NPST,Technology,Software - Application,21455319040,-0.5661,-0.1488,0.0863,-16.35,-3.36,12.310000000000002,-24.09,10.55,3.0
2205,AUTOAXLES,Consumer Cyclical,Auto Parts,26853971968,-0.5665,-0.0397,-1.2118,4.57,-5.9,-4.65,12.3,5.06,8.0
2206,GODREJCP,Consumer Defensive,Household & Personal Products,1073179000832,-0.5677,-0.0164,-1.3905,-1.24,-9.59,2.28,-4.65,6.57,7.0
2207,SARDAEN,Basic Materials,Steel,183784456192,-0.5679,-0.1183,-0.307,-10.17,6.8,3.29,-28.26,8.49,6.0
2208,MONOPHARMA,Unknown,Unknown,721760832,-0.568,-0.0755,-0.327,-3.8,-0.55,9.22,-7.33,3.69,11.0
2209,ENFUSE,Unknown,Unknown,1627958400,-0.5686,-0.0914,0.2187,-3.4,-2.22,3.52,-5.06,3.69,11.0
2210,UCOBANK,Financial Services,Banks - Regional,320511115264,-0.5702,-0.0307,-0.9441,-0.05,-5.56,3.09,-0.16,4.17,10.0
2211,SGL,Consumer Cyclical,Textile Manufacturing,317229152,-0.5703,-0.0788,-0.1514,-2.98,-4.26,0.8799999999999999,-5.16,5.06,8.0
2212,BLUESTARCO,Industrials,Building Products & Equipment,341078179840,-0.5728,-0.0696,-1.2027,-4.47,-10.06,2.19,-12.83,9.77,5.0
2213,DALBHARAT,Basic Materials,Building Materials,336785473536,-0.5728,-0.0808,-0.8246,-8.23,-7.9,12.14,-25.1,8.49,6.0
2214,ACI,Basic Materials,Chemicals,65716899840,-0.5742,-0.1205,-0.1786,-12.68,-1.16,14.04,-36.2,8.49,6.0
2215,GIRIRAJ,Unknown,Unknown,8616164352,-0.5745,-0.2316,1.7202,-9.82,12.69,9.34,-15.2,3.69,11.0
2216,SINCLAIR,Consumer Cyclical,Lodging,3803491840,-0.5753,-0.0698,-0.2147,-8.18,5.45,4.779999999999999,-29.28,5.06,8.0
2217,TECILCHEM,Financial Services,Shell Companies,233064736,-0.5754,-0.0538,-0.0497,-6.08,-1.38,0.8200000000000003,-9.73,4.17,10.0
2218,BELLACASA,Consumer Cyclical,Textile Manufacturing,3321438720,-0.5761,-0.0365,-0.4699,-11.98,-5.08,16.02,-22.5,5.06,8.0
2219,DNAMEDIA,Communication Services,Publishing,353124032,-0.5763,0.0136,-0.5594,-5.34,-6.48,3.32,-8.6,2.91,12.0
2220,VINNY,Consumer Cyclical,Textile Manufacturing,497813920,-0.5769,-0.0862,0.5017,-11.16,0.65,3.18,-19.71,5.06,8.0
2221,TAPIFRUIT,Unknown,Unknown,576854976,-0.5776,-0.0152,-0.2127,-8.25,-3.45,4.09,-17.46,3.69,11.0
2222,APS,Unknown,Unknown,10267761664,-0.5785,-0.1426,1.0745,-6.7,6.41,-1.54,-11.69,3.69,11.0
2223,RBZJEWEL,Consumer Cyclical,Luxury Goods,4900400128,-0.5787,-0.1048,0.2984,-11.29,4.55,8.579999999999998,-23.86,5.06,8.0
2224,DBCORP,Communication Services,Publishing,37039501312,-0.5792,-0.0404,-0.5396,-0.98,0.4,0.29,-3.05,2.91,12.0
2225,KEC,Industrials,Engineering & Construction,133432745984,-0.58,-0.1038,-0.8108,-11.14,-9.53,16.560000000000002,-26.35,9.77,5.0
2226,AXITA,Consumer Cyclical,Textile Manufacturing,3067612672,-0.5825,-0.0147,-0.7467,-8.79,-5.95,10.02,-22.57,5.06,8.0
2227,THOMASCOOK,Consumer Cyclical,Travel Services,43732099072,-0.5832,-0.0123,-0.3669,-11.06,-8.27,9.06,-24.24,5.06,8.0
2228,ZENSARTECH,Technology,Information Technology Services,111679512576,-0.5841,-0.0439,-1.7779,-10.87,-2.78,10.02,-34.45,10.55,3.0
2229,THELEELA,Consumer Cyclical,Lodging,137757622272,-0.5848,-0.0286,-1.206,-3.83,0.68,4.63,-14.38,5.06,8.0
2230,BORANA,Consumer Cyclical,Textile Manufacturing,8974135296,-0.5861,-0.057,-0.8463,3.74,-11.17,-2.71,8.25,5.06,8.0
2231,GLOBE,Consumer Cyclical,Textile Manufacturing,1071996736,-0.5864,-0.0595,-0.1319,-4.69,-7.0,0.0300000000000002,-9.37,5.06,8.0
2232,DIGITIDE,Industrials,Specialty Business Services,12456716288,-0.5871,-0.1365,-0.4235,-5.99,-8.82,3.43,-11.4,9.77,5.0
2233,PAVNAIND,Consumer Cyclical,Auto Parts,2598048768,-0.5871,-0.0692,0.1472,-7.86,-15.3,10.73,-10.86,5.06,8.0
2234,AUROIMPEX,Unknown,Unknown,983384448,-0.5874,-0.1176,0.791,-10.56,4.6,5.11,-13.56,3.69,11.0
2235,TIMESCAN,Unknown,Unknown,441991008,-0.5875,0.0237,-1.4913,-1.11,-8.11,4.62,-2.82,3.69,11.0
2236,TECH,Unknown,Unknown,0,-0.5875,-0.0165,-0.5651,-5.34,-2.05,3.68,-21.1,3.69,11.0
2237,KKVAPOW,Unknown,Unknown,598370048,-0.5879,-0.0016,-1.2557,-0.43,-1.97,-0.6100000000000001,-1.81,3.69,11.0
2238,TVVISION,Communication Services,Broadcasting,202246288,-0.5884,-0.0277,-0.5648,0.49,-6.28,-0.96,0.72,2.91,12.0
2239,ESG,Unknown,Unknown,0,-0.5893,-0.0085,-0.4134,0.25,1.5,-0.09,1.5,0.0,
2240,MAL,Unknown,Unknown,1018294528,-0.5899,-0.012,-0.3953,-5.38,-9.85,3.81,-9.38,3.69,11.0
2241,GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries,25550743552,-0.5908,-0.1797,0.4322,-4.7,0.86,3.41,-10.96,6.57,7.0
2242,UJJIVANSFB,Financial Services,Banks - Regional,106069196800,-0.5911,-0.042,-0.188,-9.88,-4.6,10.62,-22.44,4.17,10.0
2243,NEWGEN,Technology,Software - Infrastructure,61827862528,-0.5916,-0.1339,-0.906,-1.86,-9.36,-1.87,-3.24,10.55,3.0
2244,MEGATHERM,Unknown,Unknown,6956939776,-0.5925,-0.2035,1.0316,0.08,13.9,-9.6,0.14,3.69,11.0
2245,PULZ,Unknown,Unknown,2282207232,-0.5925,-0.0674,0.196,-11.59,-5.21,15.72,-22.53,3.69,11.0
2246,CROWN,Industrials,Rental & Leasing Services,1255892224,-0.5932,-0.1516,0.021,-9.44,-5.08,1.7599999999999998,-15.33,9.77,5.0
2247,ICICIBANK,Financial Services,Banks - Regional,9122967715840,-0.5935,0.0074,-1.1475,-6.06,-2.26,7.85,-27.43,4.17,10.0
2248,AHLADA,Industrials,Building Products & Equipment,512317664,-0.5952,-0.1252,-0.4121,-11.13,-9.4,10.59,-18.96,9.77,5.0
2249,NIRMAN,Unknown,Unknown,3330022912,-0.5961,-0.1,0.1679,-8.82,4.22,8.290000000000001,-14.7,3.69,11.0
2250,TIRUPATI,Unknown,Unknown,7577269760,-0.5979,-0.0008,-0.7634,-0.26,-8.39,-5.720000000000001,-0.68,3.69,11.0
2251,ALOKINDS,Consumer Cyclical,Textile Manufacturing,64150904832,-0.5984,-0.066,-0.3961,-6.78,-5.86,8.83,-16.77,5.06,8.0
2252,BAIDFIN,Financial Services,Credit Services,1632520704,-0.6,-0.0927,-0.3546,-3.62,-0.11,5.83,-6.65,4.17,10.0
2253,PURVFLEXI,Unknown,Unknown,3444318720,-0.6009,-0.1278,0.8516,-6.35,1.03,-0.3400000000000007,-10.38,3.69,11.0
2254,CUB,Financial Services,Banks - Regional,188670656512,-0.6012,-0.0601,-0.7208,1.49,-6.54,-1.02,3.74,4.17,10.0
2255,LAL,Consumer Cyclical,Apparel Manufacturing,1200518912,-0.6016,-0.0599,-0.1146,-10.63,-4.08,7.9,-20.65,5.06,8.0
2256,ANKITMETAL,Basic Materials,Steel,211665744,-0.6051,-0.0848,-0.9496,-4.08,-4.98,-2.52,-10.6,8.49,6.0
2257,SAPPHIRE,Consumer Cyclical,Restaurants,58830229504,-0.6061,-0.1143,-0.2593,4.61,-9.97,-5.07,8.59,5.06,8.0
2258,GENCON,Industrials,Engineering & Construction,2285147392,-0.6069,-0.0237,-1.2886,-7.74,-27.51,9.92,-14.84,9.77,5.0
2259,ABAN,Energy,Oil & Gas Drilling,992210496,-0.6075,-0.0582,-0.8216,-15.14,-9.33,9.18,-30.05,9.84,4.0
2260,APLAPOLLO,Basic Materials,Steel,517832900608,-0.6083,-0.0196,-1.7822,-5.92,-9.53,5.45,-18.68,8.49,6.0
2261,SBGLP,Real Estate,Real Estate - Development,4560852480,-0.6086,-0.0292,-0.192,-17.51,-5.2,18.39,-30.93,4.66,9.0
2262,FINOPB,Financial Services,Banks - Regional,11151265792,-0.6087,0.0614,-1.6003,0.6,-30.51,8.57,0.95,4.17,10.0
2263,PATANJALI,Consumer Defensive,Packaged Foods,493897383936,-0.6112,-0.0102,-1.702,-1.06,-7.08,-2.6,-4.38,6.57,7.0
2264,TARMAT,Industrials,Engineering & Construction,1303341312,-0.612,-0.0227,-3.0537,-3.8,2.52,4.31,-6.69,9.77,5.0
2265,CANARYS,Unknown,Unknown,3094309632,-0.6133,0.0397,-0.3365,-11.33,-19.63,8.32,-18.11,3.69,11.0
2266,BANKBARODA,Financial Services,Banks - Regional,1401439125504,-0.6137,0.0284,-1.7329,-2.0,-7.97,3.74,-6.37,4.17,10.0
2267,APOLLOTYRE,Consumer Cyclical,Auto Parts,253412081664,-0.6152,-0.0212,-1.1142,-7.8,-6.51,13.04,-26.5,5.06,8.0
2268,PRECISION,Unknown,Unknown,1095147520,-0.6171,0.0063,-1.43,10.05,-15.35,-14.66,19.95,3.69,11.0
2269,TATACAP,Financial Services,Asset Management,1308861399040,-0.6194,-0.0683,-0.6464,-3.76,-2.18,5.949999999999999,-13.05,4.17,10.0
2270,TECHNOE,Industrials,Engineering & Construction,125022044160,-0.6209,-0.1642,-0.264,-3.91,-2.46,-7.83,-8.25,9.77,5.0
2271,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",86852001792,-0.6222,-0.062,-0.7188,-6.74,-2.13,7.87,-21.98,5.06,8.0
2272,JUNIPER,Consumer Cyclical,Lodging,43670544384,-0.6228,-0.0298,-0.659,-10.99,-2.65,8.370000000000001,-28.32,5.06,8.0
2273,DHUNINV,Financial Services,Capital Markets,5153030144,-0.6235,-0.0927,-0.6039,5.6,-8.03,-6.199999999999999,11.83,4.17,10.0
2274,EFORCE,Unknown,Unknown,1717560064,-0.6239,-0.1179,0.176,-8.77,-7.51,18.63,-13.01,3.69,11.0
2275,TRU,Financial Services,Credit Services,697719168,-0.6243,-0.0764,-0.3811,-0.61,-3.59,-4.44,-1.17,4.17,10.0
2276,TCS,Technology,Information Technology Services,8285057974272,-0.6245,-0.0642,-2.0048,-6.62,-4.34,5.0600000000000005,-25.61,10.55,3.0
2277,UGROCAP,Financial Services,Credit Services,14846026752,-0.6255,-0.0932,-0.3698,3.83,-9.29,-5.25,7.12,4.17,10.0
2278,CANBK,Financial Services,Banks - Regional,1218188541952,-0.6265,-0.0036,-1.3508,-3.58,-9.14,7.58,-10.96,4.17,10.0
2279,KDL,Unknown,Unknown,19526975488,-0.6274,-0.1569,0.5663,-6.98,3.14,7.470000000000001,-12.27,3.69,11.0
2280,RELTD,Technology,Solar,22183372800,-0.6278,-0.1278,-0.9534,-7.76,-7.25,3.76,-16.87,10.55,3.0
2281,TARACHAND,Industrials,Farm & Heavy Construction Machinery,4370840576,-0.6284,-0.1317,-0.4549,-10.39,-7.08,5.11,-20.84,9.77,5.0
2282,EASEMYTRIP,Consumer Cyclical,Travel Services,27021819904,-0.6293,-0.0573,-0.2318,-3.65,-10.04,-4.92,-5.13,5.06,8.0
2283,BALAJITELE,Communication Services,Entertainment,11212572672,-0.6324,-0.0665,-0.1541,-6.93,-3.35,7.47,-10.45,2.91,12.0
2284,CENTRUM,Financial Services,Financial Conglomerates,10790299648,-0.6328,-0.0613,-0.029,-12.89,-0.96,8.72,-24.13,4.17,10.0
2285,JITFINFRA,Industrials,Engineering & Construction,7558174208,-0.6329,-0.0263,-1.7501,-11.35,-18.22,14.07,-20.19,9.77,5.0
2286,BYKE,Consumer Cyclical,Lodging,1875781376,-0.6331,-0.0477,-0.2497,-9.65,-17.26,11.93,-15.29,5.06,8.0
2287,BLUECHIP,Financial Services,Capital Markets,124434768,-0.634,0.1538,-3.3714,-5.72,-11.7,14.34,-25.98,4.17,10.0
2288,VIAZ,Unknown,Unknown,692181504,-0.6342,-0.031,-0.885,-0.27,-0.12,-9.09,-0.75,3.69,11.0
2289,SIDDHIKA,Unknown,Unknown,941679552,-0.6344,-0.0825,0.294,-7.26,4.12,-5.630000000000001,-17.84,3.69,11.0
2290,TCIFINANCE,Financial Services,Credit Services,172233952,-0.6346,-0.0551,-0.862,-4.07,-2.28,3.4000000000000004,-5.48,4.17,10.0
2291,PVP,Industrials,Conglomerates,7015275520,-0.635,-0.1919,0.2125,-22.94,1.57,24.950000000000003,-39.53,9.77,5.0
2292,MEGAFLEX,Unknown,Unknown,433077600,-0.6356,-0.0786,-0.0032,-12.05,8.79,6.090000000000001,-32.98,3.69,11.0
2293,TCC,Unknown,Unknown,0,-0.6359,-0.006,-0.7099,0.0,0.0,0.0,0.0,0.0,
2294,TREJHARA,Technology,Software - Application,3574102784,-0.6387,-0.021,-1.6886,-9.96,-19.85,6.600000000000001,-23.54,10.55,3.0
2295,MVGJL,Consumer Cyclical,Luxury Goods,7546929664,-0.6391,-0.1223,0.1048,-8.74,4.76,2.2200000000000006,-21.19,5.06,8.0
2296,FORCEMOT,Consumer Cyclical,Auto Manufacturers,262220791808,-0.6391,-0.002,-0.9603,-10.25,-15.63,13.26,-19.26,5.06,8.0
2297,DUGLOBAL,Unknown,Unknown,5058795008,-0.6396,-0.1283,0.0602,1.62,0.74,-8.23,2.19,3.69,11.0
2298,JKLAKSHMI,Basic Materials,Building Materials,74474242048,-0.6406,-0.0637,-1.3146,-3.09,-10.77,-2.93,-9.32,8.49,6.0
2299,REPL,Industrials,Consulting Services,1307900800,-0.641,-0.0913,-0.7867,-15.36,-13.16,14.61,-24.38,9.77,5.0
2300,NAGAFERT,Basic Materials,Agricultural Inputs,2254705152,-0.6423,-0.0585,-1.0893,-10.44,-10.77,7.56,-23.25,8.49,6.0
2301,DENTALKART,Unknown,Unknown,9018726400,-0.6433,-0.0976,-0.5175,8.3,-9.12,-11.39,14.99,3.69,11.0
2302,VASCONEQ,Industrials,Engineering & Construction,7851163136,-0.644,-0.1823,-0.235,-4.49,-8.63,-0.8099999999999996,-7.84,9.77,5.0
2303,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",26684784640,-0.6441,-0.0984,0.0524,-9.62,-3.46,5.889999999999999,-21.79,5.06,8.0
2304,QUESTLAB,Unknown,Unknown,2253240064,-0.6443,-0.2012,0.3814,5.07,-5.02,0.7299999999999995,7.76,3.69,11.0
2305,HMVL,Communication Services,Publishing,4675542528,-0.6449,-0.051,-0.2811,-6.14,-3.05,3.89,-16.45,2.91,12.0
2306,ARIHANTCAP,Financial Services,Capital Markets,7563255808,-0.6456,-0.022,-0.8041,-2.28,-13.61,-0.0700000000000002,-4.97,4.17,10.0
2307,UNIONBANK,Financial Services,Banks - Regional,1288170897408,-0.6463,0.0168,-1.3887,-8.89,-10.56,13.9,-23.37,4.17,10.0
2308,BSOFT,Technology,Information Technology Services,91741372416,-0.6464,-0.1119,-1.5563,-10.36,-4.76,11.95,-24.27,10.55,3.0
2309,HCLTECH,Technology,Information Technology Services,3157225897984,-0.6466,-0.0283,-1.7425,-17.15,-5.7,15.72,-58.83,10.55,3.0
2310,AQYLON,Communication Services,Broadcasting,15639951360,-0.649,0.2361,-4.0376,35.5,-53.35,-34.78,24.76,2.91,12.0
2311,WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",107628453888,-0.6493,-0.138,-0.6539,3.06,-0.09,-4.84,8.29,5.06,8.0
2312,GLOBECIVIL,Industrials,Engineering & Construction,2520738816,-0.6493,-0.1305,-0.7574,-6.74,-11.84,3.35,-12.83,9.77,5.0
2313,3PLAND,Unknown,Unknown,0,-0.6496,-0.0945,0.3253,-11.14,-0.14,7.73,-29.33,3.69,11.0
2314,YATRA,Consumer Cyclical,Travel Services,15186349056,-0.6501,-0.0866,-0.2464,-6.59,-12.32,7.54,-9.47,5.06,8.0
2315,TOUCHWOOD,Communication Services,Advertising Agencies,764716800,-0.6535,-0.048,-0.052,-3.34,-12.82,0.2099999999999999,-9.15,2.91,12.0
2316,ASMS,Technology,Information Technology Services,2314783232,-0.6538,-0.0294,-1.9025,-9.23,-25.09,11.56,-13.79,10.55,3.0
2317,GTECJAINX,Consumer Defensive,Education & Training Services,188498320,-0.6553,-0.1178,-0.3346,-9.82,-0.65,4.21,-14.88,6.57,7.0
2318,JSWHL,Industrials,Conglomerates,140395233280,-0.656,0.0169,-2.3822,-6.33,-21.93,5.21,-15.6,9.77,5.0
2319,PGEL,Technology,Electronic Components,136459255808,-0.6566,-0.1085,-1.6318,-2.48,-17.46,4.48,-5.08,10.55,3.0
2320,NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing,133830000,-0.6597,-0.05,-1.4744,9.3,-18.92,-7.49,12.61,5.06,8.0
2321,DEVX,Real Estate,Real Estate Services,3494766080,-0.6601,-0.1004,-0.4314,-1.1,-3.92,-4.15,-2.15,4.66,9.0
2322,INDIAMART,Communication Services,Internet Content & Information,121432793088,-0.6601,-0.0397,-0.764,-4.37,-2.92,4.43,-16.68,2.91,12.0
2323,IRCTC,Consumer Cyclical,Travel Services,418479964160,-0.6606,-0.0303,-1.2003,-3.0,-9.45,1.09,-11.4,5.06,8.0
2324,SPCL,Unknown,Unknown,7894292992,-0.6612,-0.0988,0.0322,-5.55,-4.22,1.73,-9.15,3.69,11.0
2325,ZOTA,Healthcare,Biotechnology,34084804608,-0.6625,-0.145,-0.5671,-14.58,-4.52,6.84,-31.81,10.92,2.0
2326,ABREL,Real Estate,Real Estate Services,138001137664,-0.6651,-0.157,0.2194,-8.38,5.09,5.3100000000000005,-18.74,4.66,9.0
2327,GRPLTD,Consumer Cyclical,Auto Parts,9066663936,-0.6652,-0.114,-0.3574,-16.59,4.44,22.01,-35.77,5.06,8.0
2328,SUPERSPIN,Consumer Cyclical,Textile Manufacturing,285172960,-0.6655,-0.0539,-0.9143,2.76,-18.72,-4.38,4.95,5.06,8.0
2329,ORTEL,Communication Services,Entertainment,52433272,-0.6657,-0.1167,0.3757,-10.92,2.48,9.26,-21.07,2.91,12.0
2330,RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic,4514931712,-0.6658,-0.0757,-0.5762,-13.01,-8.48,11.91,-24.95,6.57,7.0
2331,CGRAPHICS,Unknown,Unknown,4330193920,-0.6695,-0.119,0.3108,-15.87,7.88,12.71,-32.69,3.69,11.0
2332,BECTORFOOD,Consumer Defensive,Packaged Foods,55381102592,-0.6698,-0.0787,-1.004,-4.79,-11.28,4.97,-12.28,6.57,7.0
2333,GOYALSALT,Unknown,Unknown,3125383680,-0.6718,-0.0722,-0.1208,-5.56,-13.93,6.13,-12.28,3.69,11.0
2334,BATAINDIA,Consumer Cyclical,Footwear & Accessories,88825380864,-0.6738,-0.036,-1.1801,-5.82,-7.82,5.6000000000000005,-20.18,5.06,8.0
2335,M&MFIN,Financial Services,Credit Services,423811284992,-0.6744,-0.0177,-1.575,2.54,-10.99,-4.79,5.93,4.17,10.0
2336,MRF,Consumer Cyclical,Auto Parts,538709983232,-0.6748,-0.0206,-1.4194,-5.67,-6.15,4.57,-21.62,5.06,8.0
2337,EFCIL,Real Estate,Real Estate Services,26629550080,-0.676,-0.0061,-1.5231,-1.26,-16.38,2.26,-2.79,4.66,9.0
2338,SHRADHA,Real Estate,Real Estate - Development,2052239616,-0.6792,-0.0878,0.0461,-13.51,-3.8,7.68,-22.13,4.66,9.0
2339,TVSHLTD,Consumer Cyclical,Auto Parts,275197067264,-0.6799,-0.0787,-1.126,-4.75,0.71,3.08,-14.67,5.06,8.0
2340,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",87090667520,-0.6804,-0.098,-0.0225,-10.25,-2.92,4.27,-29.83,5.06,8.0
2341,HDFCLIFE,Financial Services,Insurance - Life,1316991795200,-0.6808,0.0387,-2.1001,-1.8,-11.77,1.5,-7.57,4.17,10.0
2342,SATIA,Basic Materials,Paper & Paper Products,5900000256,-0.6828,-0.1403,-0.4398,-8.51,-3.51,-0.9600000000000009,-20.45,8.49,6.0
2343,MAPMYINDIA,Technology,Software - Infrastructure,46273093632,-0.6838,-0.0901,-1.1535,-8.51,-16.4,0.25,-18.56,10.55,3.0
2344,TVSMOTOR,Consumer Cyclical,Auto Manufacturers,1631879299072,-0.6845,-0.031,-1.149,-9.7,-5.35,9.33,-31.32,5.06,8.0
2345,USK,Industrials,Engineering & Construction,1246089344,-0.685,-0.0613,-2.2361,-5.16,-15.23,7.91,-10.98,9.77,5.0
2346,SYSTMTXC,Financial Services,Capital Markets,9093660672,-0.6879,-0.0628,-0.4961,-8.42,-7.77,5.75,-14.95,4.17,10.0
2347,HALDER,Consumer Defensive,Farm Products,2823456768,-0.6896,-0.0992,-0.6552,-12.25,-3.96,11.43,-31.2,6.57,7.0
2348,BFSI,Unknown,Unknown,0,-0.692,-0.0049,-0.9378,-1.2,-3.14,1.9,-5.62,0.0,
2349,A2ZINFRA,Industrials,Engineering & Construction,2574074112,-0.6927,-0.1356,-1.2965,-14.2,-2.07,15.37,-27.59,9.77,5.0
2350,SCODATUBES,Basic Materials,Steel,7512576000,-0.6933,-0.1518,-0.012,-16.42,-0.21,5.450000000000001,-29.08,8.49,6.0
2351,ELDEHSG,Real Estate,Real Estate Services,7728737792,-0.6963,-0.0762,-0.7634,-1.7,-5.09,-6.919999999999999,-3.08,4.66,9.0
2352,PARASPETRO,Consumer Cyclical,Textile Manufacturing,675126400,-0.6985,-0.0982,-0.1597,-14.27,-4.1,10.38,-21.21,5.06,8.0
2353,KRSNAA,Healthcare,Diagnostics & Research,17515261952,-0.6986,-0.0854,-1.7878,-9.71,-8.74,4.390000000000001,-31.63,10.92,2.0
2354,ODIGMA,Communication Services,Advertising Agencies,777397696,-0.6989,-0.0925,0.4368,-11.45,-1.02,2.289999999999999,-23.72,2.91,12.0
