Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,27.97,2244
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,6.87,LOW,27.94,2245
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,27.93,2246
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.75,LOW,27.93,2247
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,72.84,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,27.93,2248
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.89,2249
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.8,2250
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,27.77,2251
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,76.62,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.8,LOW,27.69,2252
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,61.58,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.68,2253
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.56,LOW,27.67,2254
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.64,2255
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,62.66,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.64,2256
BALKRISIND,26.42,0.0,20.55,17.77,18.12,-0.9766666666666668,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,27.63,2257
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,54.55,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.46,LOW,27.62,2258
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,27.59,2259
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.57,2260
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,59.96,0.0,NONE,LOW,NORMAL,0.0,7.06,LOW,27.55,2261
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,27.55,2262
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.59,LOW,27.54,2263
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.52,2264
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.51,2265
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.48,2266
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.67,LOW,27.48,2267
SUNDARMFIN,16.39,0.0,4.22,1.52,2.23,-5.663333333333334,67.53,1.0,NEUTRAL,LOW,NORMAL,2.0,5.69,LOW,27.48,2268
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,56.71,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.63,LOW,27.47,2269
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,59.96,0.0,NONE,LOW,NORMAL,0.0,6.85,LOW,27.45,2270
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.42,2271
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,71.0,2.6,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,27.35,2272
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.31,2273
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.3,2274
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.3,2275
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.3,2276
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,63.64,-0.8,NEUTRAL,LOW,NORMAL,1.0,6.82,LOW,27.3,2277
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.26,2278
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,68.4,1.4,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.24,2279
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,72.73,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,27.23,2280
XTGLOBAL,24.44,0.0,9.61,10.2,26.19,-4.713333333333334,69.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.53,LOW,27.21,2281
IPSL,13.85,0.0,6.0,0.76,3.01,-7.116666666666667,63.2,0.0,NEUTRAL,LOW,NORMAL,2.0,6.68,LOW,27.21,2282
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,59.96,0.0,NONE,LOW,NORMAL,0.0,6.51,LOW,27.17,2283
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.17,2284
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.15,2285
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,6.84,LOW,27.11,2286
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.61,LOW,27.11,2287
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.53,LOW,27.04,2288
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,79.22,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,27.04,2289
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,72.29,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,26.89,2290
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,62.77,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.86,2291
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,26.85,2292
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,26.78,2293
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.67,2294
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,74.57,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.61,LOW,26.61,2295
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,59.96,0.0,NONE,LOW,NORMAL,0.0,6.58,LOW,26.59,2296
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,26.59,2297
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.58,2298
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.56,2299
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.51,2300
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.47,2301
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.46,2302
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,26.46,2303
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,68.72,1.55,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.45,2304
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.96,0.0,NONE,LOW,NORMAL,0.0,6.39,LOW,26.44,2305
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,63.74,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.44,2306
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.42,2307
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.41,2308
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.33,LOW,26.39,2309
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,70.24,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.09,LOW,26.38,2310
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,1.0,6.55,LOW,26.37,2311
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.33,2312
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.43,LOW,26.32,2313
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,67.75,1.1,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.31,2314
YATRA,19.45,0.0,3.98,10.74,4.96,-5.12,61.15,-1.95,NEUTRAL,LOW,NORMAL,1.0,6.44,LOW,26.3,2315
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,59.96,0.0,NONE,LOW,NORMAL,1.0,6.7,LOW,26.29,2316
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.23,2317
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,78.57,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.61,LOW,26.22,2318
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,55.63,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.22,LOW,26.16,2319
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,59.96,0.0,NONE,LOW,NORMAL,0.0,6.3,LOW,26.15,2320
SPCENET,15.08,0.0,1.25,2.46,1.02,-10.843333333333332,65.37,0.0,NEUTRAL,LOW,NORMAL,2.0,5.44,LOW,26.14,2321
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.13,2322
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,62.23,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.12,2323
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,59.96,0.0,NONE,LOW,NORMAL,0.0,6.44,LOW,26.1,2324
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.09,2325
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.07,2326
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,74.46,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.52,LOW,26.07,2327
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,63.2,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.06,2328
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,69.16,1.75,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.02,2329
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,70.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.25,LOW,25.98,2330
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,62.12,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.97,2331
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,25.96,2332
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.43,LOW,25.96,2333
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.9,2334
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,58.33,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.86,2335
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.35,LOW,25.83,2336
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,25.82,2337
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.26,LOW,25.81,2338
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,66.23,0.4,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,25.79,2339
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,67.53,1.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,25.79,2340
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,71.21,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.4,LOW,25.75,2341
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,31.6,-15.6,NEGATIVE,HIGH,NEWS RISK,3.0,5.99,LOW,25.73,2342
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.72,2343
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,67.1,0.8,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,25.71,2344
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,70.56,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.38,LOW,25.71,2345
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.7,2346
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,67.42,1.2,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,25.66,2347
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,59.96,0.0,NONE,LOW,NORMAL,0.0,6.47,LOW,25.62,2348
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.57,2349
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,77.06,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,25.55,2350
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.51,2351
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,70.78,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.35,LOW,25.51,2352
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.5,2353
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.5,2354
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,59.96,0.0,NONE,LOW,NORMAL,0.0,6.28,LOW,25.49,2355
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,25.45,2356
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,59.96,0.0,NONE,LOW,NORMAL,0.0,6.39,LOW,25.43,2357
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,78.14,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,5.73,LOW,25.37,2358
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,66.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.33,2359
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.27,2360
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.27,2361
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,64.83,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.25,2362
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,73.81,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.33,LOW,25.22,2363
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,59.96,0.0,NONE,LOW,NORMAL,0.0,6.23,LOW,25.21,2364
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,61.04,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.16,LOW,25.2,2365
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.17,2366
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,25.15,2367
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,17.75,-22.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.32,LOW,25.12,2368
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,69.05,1.7,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.1,2369
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,73.38,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.32,LOW,25.1,2370
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.07,2371
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,59.96,0.0,NONE,LOW,NORMAL,0.0,6.22,LOW,25.03,2372
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,71.86,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,25.01,2373
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.0,2374
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,66.02,0.3,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.99,2375
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,59.52,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.19,LOW,24.99,2376
SMCGLOBAL,15.03,0.0,4.92,5.94,4.14,-6.983333333333332,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.16,LOW,24.96,2377
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.95,2378
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,59.96,0.0,NONE,LOW,NORMAL,0.0,7.15,LOW,24.92,2379
WHIRLPOOL,25.17,0.0,19.53,16.07,17.19,-1.45,59.96,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.79,LOW,24.91,2380
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,60.61,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.17,LOW,24.87,2381
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,64.5,-0.4,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.83,2382
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,72.94,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,24.79,2383
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,24.78,2384
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,68.61,1.5,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.76,2385
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,66.99,1.5,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,24.75,2386
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,63.42,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.74,2387
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,64.29,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,24.72,2388
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.69,2389
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,64.83,1.5,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.68,2390
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,54.33,-5.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.98,LOW,24.67,2391
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,63.74,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.64,2392
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,58.87,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.21,LOW,24.62,2393
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,60.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.59,2394
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,67.97,1.2,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.59,2395
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,64.72,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.56,2396
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,63.2,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.54,2397
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,61.04,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.52,2398
ASMS,22.0,0.0,2.97,5.62,13.22,-5.4433333333333325,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.94,LOW,24.48,2399
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,73.16,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.21,LOW,24.48,2400
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,24.43,2401
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,64.07,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.4,2402
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,59.96,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.99,LOW,24.39,2403
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,65.37,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,24.39,2404
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,66.99,0.75,NEUTRAL,LOW,NORMAL,0.0,5.94,LOW,24.36,2405
IOB,22.2,0.0,19.45,13.98,12.3,-1.6333333333333335,29.0,-16.8,NEGATIVE,HIGH,NEWS RISK,2.0,5.62,LOW,24.32,2406
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,62.12,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,24.3,2407
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,61.58,0.0,NEUTRAL,LOW,NORMAL,2.0,5.07,LOW,24.29,2408
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,74.03,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.19,LOW,24.27,2409
