Symbol,MULTI_FACTOR_SCORE,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
AARTISURF,30.6,0.0,6.77,LOW,23.85,7626
UTIAMC,30.91,0.0,6.68,LOW,23.82,7627
UTIAMC,30.91,0.0,6.68,LOW,23.82,7628
UTIAMC,30.91,0.0,6.68,LOW,23.82,7629
UTIAMC,30.91,0.0,6.68,LOW,23.82,7630
MAANALU,30.84,0.0,6.69,LOW,23.8,7631
MAANALU,30.84,0.0,6.69,LOW,23.8,7632
MAANALU,30.83,0.0,6.69,LOW,23.8,7633
MAANALU,30.83,0.0,6.69,LOW,23.8,7634
AGARWALFT,14.16,2.0,5.57,LOW,23.78,7635
AGARWALFT,14.16,2.0,5.57,LOW,23.78,7636
AGARWALFT,14.16,2.0,5.57,LOW,23.78,7637
AGARWALFT,14.16,2.0,5.57,LOW,23.78,7638
ACI,31.12,0.0,6.59,LOW,23.75,7639
ACI,31.12,0.0,6.59,LOW,23.75,7640
ACI,31.12,0.0,6.59,LOW,23.75,7641
ACI,31.12,0.0,6.59,LOW,23.75,7642
HALDER,30.68,0.0,6.67,LOW,23.71,7643
HALDER,30.68,0.0,6.67,LOW,23.71,7644
HALDER,30.66,0.0,6.67,LOW,23.7,7645
HALDER,30.66,0.0,6.67,LOW,23.7,7646
DENTA,31.2,0.0,6.54,LOW,23.69,7647
DENTA,31.2,0.0,6.54,LOW,23.69,7648
DENTA,31.2,0.0,6.54,LOW,23.69,7649
DENTA,31.2,0.0,6.54,LOW,23.69,7650
KOTARISUG,30.78,0.0,6.63,LOW,23.68,7651
KOTARISUG,30.78,0.0,6.63,LOW,23.68,7652
ODIGMA,15.14,2.0,5.28,LOW,23.68,7653
ODIGMA,15.14,2.0,5.28,LOW,23.68,7654
KOTARISUG,30.77,0.0,6.63,LOW,23.67,7655
KOTARISUG,30.77,0.0,6.63,LOW,23.67,7656
ODIGMA,15.12,2.0,5.28,LOW,23.67,7657
ODIGMA,15.12,2.0,5.28,LOW,23.67,7658
CONCOR,30.65,0.0,6.65,LOW,23.66,7659
CONCOR,30.64,0.0,6.65,LOW,23.66,7660
CONCOR,30.65,0.0,6.64,LOW,23.64,7661
CONCOR,30.64,0.0,6.64,LOW,23.64,7662
AKI,30.27,0.0,6.72,LOW,23.63,7663
AKI,30.27,0.0,6.72,LOW,23.63,7664
BRIGADE,30.97,0.0,6.55,LOW,23.62,7665
BRIGADE,30.97,0.0,6.55,LOW,23.62,7666
BRIGADE,30.97,0.0,6.55,LOW,23.62,7667
BRIGADE,30.97,0.0,6.55,LOW,23.62,7668
AKI,30.26,0.0,6.72,LOW,23.62,7669
AKI,30.26,0.0,6.72,LOW,23.62,7670
FIBERWEB,15.92,2.0,5.06,LOW,23.61,7671
FIBERWEB,15.92,2.0,5.06,LOW,23.61,7672
FIBERWEB,15.91,2.0,5.06,LOW,23.61,7673
FIBERWEB,15.91,2.0,5.06,LOW,23.61,7674
MAGNUM,30.39,0.0,6.67,LOW,23.59,7675
MAGNUM,30.39,0.0,6.67,LOW,23.59,7676
MAGNUM,30.38,0.0,6.67,LOW,23.59,7677
MAGNUM,30.38,0.0,6.67,LOW,23.59,7678
CBAZAAR,30.54,0.0,6.6,LOW,23.53,7679
SUNCLAY,30.45,0.0,6.62,LOW,23.53,7680
SUNCLAY,30.45,0.0,6.62,LOW,23.53,7681
SUNCLAY,30.44,0.0,6.62,LOW,23.52,7682
SUNCLAY,30.44,0.0,6.62,LOW,23.52,7683
RMDRIP,17.75,2.0,4.57,LOW,23.51,7684
RMDRIP,17.75,2.0,4.57,LOW,23.51,7685
RMDRIP,17.74,2.0,4.57,LOW,23.5,7686
RMDRIP,17.74,2.0,4.57,LOW,23.5,7687
PRECISION,29.24,0.0,6.86,LOW,23.46,7688
PRECISION,29.24,0.0,6.86,LOW,23.46,7689
PRECISION,29.24,0.0,6.86,LOW,23.46,7690
PRECISION,29.24,0.0,6.86,LOW,23.46,7691
ASTRAL,30.22,0.0,6.63,LOW,23.45,7692
ASTRAL,30.22,0.0,6.63,LOW,23.45,7693
ASTRAL,30.22,0.0,6.63,LOW,23.45,7694
ASTRAL,30.22,0.0,6.63,LOW,23.45,7695
CAPACITE,30.78,0.0,6.48,LOW,23.42,7696
CAPACITE,30.78,0.0,6.48,LOW,23.42,7697
CAPACITE,30.78,0.0,6.48,LOW,23.42,7698
CAPACITE,30.78,0.0,6.48,LOW,23.42,7699
SUVIDHAA,30.68,0.0,6.48,LOW,23.38,7700
SUVIDHAA,30.68,0.0,6.48,LOW,23.38,7701
SUVIDHAA,30.67,0.0,6.48,LOW,23.38,7702
SUVIDHAA,30.67,0.0,6.48,LOW,23.38,7703
VIKASECO,30.04,0.0,6.61,LOW,23.35,7704
VIKASECO,30.04,0.0,6.61,LOW,23.35,7705
FINOPB,13.88,2.0,5.38,LOW,23.35,7706
VIKASECO,30.03,0.0,6.61,LOW,23.34,7707
VIKASECO,30.03,0.0,6.61,LOW,23.34,7708
3PLAND,30.19,0.0,6.56,LOW,23.32,7709
3PLAND,30.19,0.0,6.56,LOW,23.32,7710
3PLAND,30.18,0.0,6.56,LOW,23.32,7711
3PLAND,30.18,0.0,6.56,LOW,23.32,7712
SULA,29.87,0.0,6.63,LOW,23.31,7713
INTERARCH,30.1,0.0,6.56,LOW,23.29,7714
CANHLIFE,29.78,0.0,6.63,LOW,23.28,7715
LTFOODS,29.74,0.0,6.64,LOW,23.28,7716
LTFOODS,29.74,0.0,6.64,LOW,23.28,7717
LTFOODS,29.73,0.0,6.64,LOW,23.27,7718
LTFOODS,29.73,0.0,6.64,LOW,23.27,7719
INDIANHUME,29.78,0.0,6.61,LOW,23.24,7720
INDIANHUME,29.78,0.0,6.61,LOW,23.24,7721
INDIANHUME,29.78,0.0,6.61,LOW,23.24,7722
INDIANHUME,29.78,0.0,6.61,LOW,23.24,7723
HUHTAMAKI,29.97,0.0,6.55,LOW,23.22,7724
HUHTAMAKI,29.97,0.0,6.55,LOW,23.22,7725
HUHTAMAKI,29.97,0.0,6.55,LOW,23.22,7726
HUHTAMAKI,29.97,0.0,6.55,LOW,23.22,7727
NBIFIN,29.65,0.0,6.62,LOW,23.21,7728
NBIFIN,29.65,0.0,6.62,LOW,23.21,7729
NBIFIN,29.64,0.0,6.62,LOW,23.2,7730
NBIFIN,29.64,0.0,6.62,LOW,23.2,7731
POLYSIL,14.47,2.0,5.14,LOW,23.17,7732
POLYSIL,14.47,2.0,5.14,LOW,23.17,7733
POLYSIL,14.46,2.0,5.14,LOW,23.17,7734
POLYSIL,14.46,2.0,5.14,LOW,23.17,7735
SHREYANIND,30.13,0.0,6.45,LOW,23.11,7736
SHREYANIND,30.13,0.0,6.45,LOW,23.11,7737
SHREYANIND,30.12,0.0,6.45,LOW,23.11,7738
SHREYANIND,30.12,0.0,6.45,LOW,23.11,7739
GMBREW,29.18,0.0,6.67,LOW,23.11,7740
GMBREW,29.18,0.0,6.67,LOW,23.11,7741
NSIL,28.97,0.0,6.72,LOW,23.11,7742
NSIL,28.97,0.0,6.72,LOW,23.11,7743
ITC,29.21,0.0,6.66,LOW,23.1,7744
GMBREW,29.17,0.0,6.67,LOW,23.1,7745
GMBREW,29.17,0.0,6.67,LOW,23.1,7746
GSTL,29.12,0.0,6.68,LOW,23.1,7747
GSTL,29.12,0.0,6.68,LOW,23.1,7748
GSTL,29.11,0.0,6.68,LOW,23.1,7749
GSTL,29.11,0.0,6.68,LOW,23.1,7750
NSIL,28.96,0.0,6.72,LOW,23.1,7751
NSIL,28.96,0.0,6.72,LOW,23.1,7752
ESG,28.85,0.0,6.72,LOW,23.06,7753
ESG,28.85,0.0,6.72,LOW,23.06,7754
ESG,28.84,0.0,6.72,LOW,23.06,7755
ESG,28.84,0.0,6.72,LOW,23.06,7756
ANTGRAPHIC,29.23,0.0,6.59,LOW,22.99,7757
ANTGRAPHIC,29.23,0.0,6.59,LOW,22.99,7758
ANTGRAPHIC,29.23,0.0,6.59,LOW,22.99,7759
ANTGRAPHIC,29.23,0.0,6.59,LOW,22.99,7760
JKCEMENT,29.16,0.0,6.6,LOW,22.98,7761
JKCEMENT,29.14,0.0,6.6,LOW,22.97,7762
JKCEMENT,29.16,0.0,6.59,LOW,22.96,7763
JKCEMENT,29.14,0.0,6.59,LOW,22.95,7764
SADBHAV,29.26,0.0,6.53,LOW,22.9,7765
SADBHAV,29.26,0.0,6.53,LOW,22.9,7766
JAMNAAUTO,28.58,0.0,6.69,LOW,22.9,7767
JAMNAAUTO,28.58,0.0,6.69,LOW,22.9,7768
JAMNAAUTO,28.57,0.0,6.69,LOW,22.9,7769
JAMNAAUTO,28.57,0.0,6.69,LOW,22.9,7770
SONUINFRA,13.87,2.0,5.12,LOW,22.9,7771
SONUINFRA,13.87,2.0,5.12,LOW,22.9,7772
SADBHAV,29.24,0.0,6.53,LOW,22.89,7773
SADBHAV,29.24,0.0,6.53,LOW,22.89,7774
SONUINFRA,13.86,2.0,5.12,LOW,22.89,7775
SONUINFRA,13.86,2.0,5.12,LOW,22.89,7776
ZAGGLE,30.3,0.0,6.27,LOW,22.87,7777
DREDGECORP,29.48,0.0,6.43,LOW,22.81,7778
DREDGECORP,29.48,0.0,6.43,LOW,22.81,7779
DREDGECORP,29.48,0.0,6.43,LOW,22.81,7780
DREDGECORP,29.48,0.0,6.43,LOW,22.81,7781
CROWN,28.98,0.0,6.53,LOW,22.79,7782
CROWN,28.98,0.0,6.53,LOW,22.79,7783
CROWN,28.97,0.0,6.53,LOW,22.78,7784
CROWN,28.97,0.0,6.53,LOW,22.78,7785
DKEGL,28.97,0.0,6.52,LOW,22.77,7786
DKEGL,28.97,0.0,6.52,LOW,22.77,7787
TCIEXP,28.94,0.0,6.53,LOW,22.77,7788
DKEGL,28.96,0.0,6.52,LOW,22.76,7789
DKEGL,28.96,0.0,6.52,LOW,22.76,7790
GLAXO,29.06,0.0,6.48,LOW,22.73,7791
GLAXO,29.06,0.0,6.48,LOW,22.73,7792
GLAXO,29.06,0.0,6.48,LOW,22.73,7793
GLAXO,29.06,0.0,6.48,LOW,22.73,7794
SUPREMEIND,28.59,0.0,6.58,LOW,22.72,7795
SUPREMEIND,28.59,0.0,6.58,LOW,22.72,7796
SUPREMEIND,28.57,0.0,6.58,LOW,22.71,7797
SUPREMEIND,28.57,0.0,6.58,LOW,22.71,7798
PILANIINVS,28.68,0.0,6.55,LOW,22.7,7799
PILANIINVS,28.68,0.0,6.55,LOW,22.7,7800
PILANIINVS,28.67,0.0,6.55,LOW,22.7,7801
PILANIINVS,28.67,0.0,6.55,LOW,22.7,7802
BAIDFIN,28.42,0.0,6.61,LOW,22.7,7803
BAIDFIN,28.42,0.0,6.61,LOW,22.7,7804
BAIDFIN,28.41,0.0,6.61,LOW,22.7,7805
BAIDFIN,28.41,0.0,6.61,LOW,22.7,7806
IRFC,28.5,0.0,6.57,LOW,22.66,7807
IRFC,28.5,0.0,6.57,LOW,22.66,7808
IRFC,28.49,0.0,6.57,LOW,22.66,7809
IRFC,28.49,0.0,6.57,LOW,22.66,7810
WALPAR,13.58,2.0,5.05,LOW,22.66,7811
WALPAR,13.58,2.0,5.05,LOW,22.66,7812
WALPAR,13.58,2.0,5.05,LOW,22.66,7813
WALPAR,13.58,2.0,5.05,LOW,22.66,7814
IRCTC,28.56,0.0,6.53,LOW,22.62,7815
IRCTC,28.56,0.0,6.53,LOW,22.62,7816
IRCTC,28.56,0.0,6.53,LOW,22.62,7817
IRCTC,28.56,0.0,6.53,LOW,22.62,7818
SUNDARAM,28.29,0.0,6.59,LOW,22.61,7819
SUNDARAM,28.29,0.0,6.59,LOW,22.61,7820
SUNDARAM,28.28,0.0,6.59,LOW,22.61,7821
SUNDARAM,28.28,0.0,6.59,LOW,22.61,7822
THEJO,28.93,0.0,6.42,LOW,22.58,7823
THEJO,28.93,0.0,6.42,LOW,22.58,7824
THEJO,28.93,0.0,6.42,LOW,22.58,7825
THEJO,28.93,0.0,6.42,LOW,22.58,7826
TRANSWIND,13.42,2.0,5.02,LOW,22.55,7827
TRANSWIND,13.42,2.0,5.02,LOW,22.55,7828
TRANSWIND,13.42,2.0,5.02,LOW,22.55,7829
TRANSWIND,13.42,2.0,5.02,LOW,22.55,7830
ESSARSHPNG,29.01,0.0,6.38,LOW,22.54,7831
ESSARSHPNG,29.01,0.0,6.38,LOW,22.54,7832
ESSARSHPNG,29.01,0.0,6.38,LOW,22.54,7833
ESSARSHPNG,29.01,0.0,6.38,LOW,22.54,7834
RECLTD,28.54,0.0,6.47,LOW,22.51,7835
RECLTD,28.54,0.0,6.47,LOW,22.51,7836
RECLTD,28.54,0.0,6.47,LOW,22.51,7837
RECLTD,28.54,0.0,6.47,LOW,22.51,7838
TOUCHWOOD,27.76,0.0,6.65,LOW,22.5,7839
TOUCHWOOD,27.76,0.0,6.65,LOW,22.5,7840
TOUCHWOOD,27.75,0.0,6.65,LOW,22.5,7841
TOUCHWOOD,27.75,0.0,6.65,LOW,22.5,7842
BALKRISIND,28.2,0.0,6.54,LOW,22.49,7843
BALKRISIND,28.2,0.0,6.54,LOW,22.49,7844
BALKRISIND,28.19,0.0,6.54,LOW,22.49,7845
BALKRISIND,28.19,0.0,6.54,LOW,22.49,7846
SHALPAINTS,28.12,0.0,6.56,LOW,22.49,7847
SHALPAINTS,28.12,0.0,6.56,LOW,22.49,7848
SHALPAINTS,28.1,0.0,6.56,LOW,22.49,7849
SHALPAINTS,28.1,0.0,6.56,LOW,22.49,7850
KITEX,28.02,0.0,6.58,LOW,22.49,7851
KITEX,28.02,0.0,6.58,LOW,22.49,7852
KITEX,28.02,0.0,6.58,LOW,22.49,7853
KITEX,28.02,0.0,6.58,LOW,22.49,7854
CORALFINAC,28.29,0.0,6.5,LOW,22.46,7855
CORALFINAC,28.29,0.0,6.5,LOW,22.46,7856
CORALFINAC,28.28,0.0,6.5,LOW,22.45,7857
CORALFINAC,28.28,0.0,6.5,LOW,22.45,7858
PETRONET,28.22,0.0,6.51,LOW,22.45,7859
TVSHLTD,28.1,0.0,6.53,LOW,22.43,7860
TVSHLTD,28.1,0.0,6.53,LOW,22.43,7861
TVSHLTD,28.09,0.0,6.53,LOW,22.43,7862
TVSHLTD,28.09,0.0,6.53,LOW,22.43,7863
SAPPHIRE,27.75,0.0,6.6,LOW,22.41,7864
TAC,29.62,0.0,6.15,LOW,22.39,7865
TAC,29.62,0.0,6.15,LOW,22.39,7866
TAC,29.62,0.0,6.15,LOW,22.39,7867
TAC,29.62,0.0,6.15,LOW,22.39,7868
VASWANI,28.16,0.0,6.47,LOW,22.36,7869
VASWANI,28.16,0.0,6.47,LOW,22.36,7870
VASWANI,28.15,0.0,6.47,LOW,22.35,7871
VASWANI,28.15,0.0,6.47,LOW,22.35,7872
ICRA,27.5,0.0,6.62,LOW,22.35,7873
ICRA,27.5,0.0,6.62,LOW,22.35,7874
ICRA,27.5,0.0,6.62,LOW,22.35,7875
ICRA,27.5,0.0,6.62,LOW,22.35,7876
GODAVARIB,28.42,0.0,6.39,LOW,22.32,7877
GODAVARIB,28.42,0.0,6.39,LOW,22.32,7878
GODAVARIB,28.42,0.0,6.39,LOW,22.32,7879
GODAVARIB,28.42,0.0,6.39,LOW,22.32,7880
DEN,27.75,0.0,6.53,LOW,22.29,7881
DEN,27.75,0.0,6.53,LOW,22.29,7882
DEN,27.74,0.0,6.53,LOW,22.29,7883
DEN,27.74,0.0,6.53,LOW,22.29,7884
IXIGO,27.87,0.0,6.49,LOW,22.27,7885
IXIGO,27.87,0.0,6.49,LOW,22.27,7886
IXIGO,27.86,0.0,6.49,LOW,22.27,7887
IXIGO,27.86,0.0,6.49,LOW,22.27,7888
PULZ,27.59,0.0,6.55,LOW,22.26,7889
ANDHRAPAP,27.79,0.0,6.49,LOW,22.24,7890
CCCL,28.62,0.0,6.29,LOW,22.23,7891
CCCL,28.62,0.0,6.29,LOW,22.23,7892
CCCL,28.61,0.0,6.29,LOW,22.23,7893
CCCL,28.61,0.0,6.29,LOW,22.23,7894
GEEKAYWIRE,28.01,0.0,6.41,LOW,22.19,7895
GEEKAYWIRE,28.01,0.0,6.41,LOW,22.19,7896
GEEKAYWIRE,28.0,0.0,6.41,LOW,22.19,7897
GEEKAYWIRE,28.0,0.0,6.41,LOW,22.19,7898
MAXHEALTH,27.74,0.0,6.45,LOW,22.15,7899
MAXHEALTH,27.74,0.0,6.45,LOW,22.15,7900
MAXHEALTH,27.73,0.0,6.45,LOW,22.15,7901
MAXHEALTH,27.73,0.0,6.45,LOW,22.15,7902
SAURASHCEM,27.4,0.0,6.51,LOW,22.12,7903
RELTD,27.93,0.0,6.35,LOW,22.06,7904
RELTD,27.93,0.0,6.35,LOW,22.06,7905
RELTD,27.92,0.0,6.35,LOW,22.05,7906
RELTD,27.92,0.0,6.35,LOW,22.05,7907
VIKASLIFE,27.29,0.0,6.48,LOW,22.02,7908
VIKASLIFE,27.29,0.0,6.48,LOW,22.02,7909
VIKASLIFE,27.28,0.0,6.48,LOW,22.02,7910
VIKASLIFE,27.28,0.0,6.48,LOW,22.02,7911
CEATLTD,27.75,0.0,6.36,LOW,22.0,7912
KDL,27.56,0.0,6.4,LOW,22.0,7913
KDL,27.56,0.0,6.4,LOW,22.0,7914
KDL,27.54,0.0,6.4,LOW,21.99,7915
KDL,27.54,0.0,6.4,LOW,21.99,7916
SUPREMEENG,28.34,0.0,6.21,LOW,21.98,7917
SUPREMEENG,28.34,0.0,6.21,LOW,21.98,7918
SUPREMEENG,28.34,0.0,6.21,LOW,21.98,7919
SUPREMEENG,28.34,0.0,6.21,LOW,21.98,7920
AARTIPHARM,27.34,0.0,6.44,LOW,21.98,7921
AARTIPHARM,27.34,0.0,6.44,LOW,21.98,7922
AARTIPHARM,27.34,0.0,6.44,LOW,21.98,7923
AARTIPHARM,27.34,0.0,6.44,LOW,21.98,7924
BOROLTD,27.72,0.0,6.33,LOW,21.94,7925
BOROLTD,27.72,0.0,6.33,LOW,21.94,7926
BOROLTD,27.71,0.0,6.33,LOW,21.94,7927
BOROLTD,27.71,0.0,6.33,LOW,21.94,7928
NIRAJISPAT,27.01,0.0,6.49,LOW,21.93,7929
NIRAJISPAT,27.01,0.0,6.49,LOW,21.93,7930
NIRAJISPAT,27.01,0.0,6.49,LOW,21.93,7931
NIRAJISPAT,27.01,0.0,6.49,LOW,21.93,7932
INDIAMART,27.04,0.0,6.47,LOW,21.91,7933
SDBL,26.96,0.0,6.48,LOW,21.89,7934
SDBL,26.96,0.0,6.48,LOW,21.89,7935
SDBL,26.96,0.0,6.48,LOW,21.89,7936
SDBL,26.96,0.0,6.48,LOW,21.89,7937
MRF,27.19,0.0,6.39,LOW,21.83,7938
MRF,27.19,0.0,6.39,LOW,21.83,7939
MRF,27.19,0.0,6.39,LOW,21.83,7940
MRF,27.19,0.0,6.39,LOW,21.83,7941
CPEDU,26.75,0.0,6.49,LOW,21.83,7942
CPEDU,26.75,0.0,6.49,LOW,21.83,7943
MOLDTECH,27.6,0.0,6.29,LOW,21.82,7944
MOLDTECH,27.6,0.0,6.29,LOW,21.82,7945
MOLDTECH,27.6,0.0,6.29,LOW,21.82,7946
MOLDTECH,27.6,0.0,6.29,LOW,21.82,7947
CCAVENUE,27.42,0.0,6.33,LOW,21.82,7948
CCAVENUE,27.42,0.0,6.33,LOW,21.82,7949
CCAVENUE,27.42,0.0,6.33,LOW,21.82,7950
CCAVENUE,27.42,0.0,6.33,LOW,21.82,7951
CPEDU,26.73,0.0,6.49,LOW,21.82,7952
CPEDU,26.73,0.0,6.49,LOW,21.82,7953
ESFL,26.69,0.0,6.5,LOW,21.82,7954
LEMERITE,16.93,2.0,3.77,LOW,21.81,7955
LEMERITE,16.93,2.0,3.77,LOW,21.81,7956
GREENPANEL,27.25,0.0,6.36,LOW,21.8,7957
LEMERITE,16.92,2.0,3.77,LOW,21.8,7958
LEMERITE,16.92,2.0,3.77,LOW,21.8,7959
WHIRLPOOL,26.72,0.0,6.46,LOW,21.76,7960
WHIRLPOOL,26.72,0.0,6.46,LOW,21.76,7961
WHIRLPOOL,26.72,0.0,6.46,LOW,21.76,7962
WHIRLPOOL,26.72,0.0,6.46,LOW,21.76,7963
MOL,26.98,0.0,6.39,LOW,21.75,7964
SUBROS,26.82,0.0,6.43,LOW,21.75,7965
DCBBANK,26.68,0.0,6.46,LOW,21.75,7966
DCBBANK,26.68,0.0,6.46,LOW,21.75,7967
DCBBANK,26.68,0.0,6.46,LOW,21.75,7968
DCBBANK,26.68,0.0,6.46,LOW,21.75,7969
AATMAJ,26.26,0.0,6.56,LOW,21.75,7970
AATMAJ,26.26,0.0,6.56,LOW,21.75,7971
AATMAJ,26.26,0.0,6.56,LOW,21.75,7972
AATMAJ,26.26,0.0,6.56,LOW,21.75,7973
TGL,13.88,2.0,4.41,LOW,21.68,7974
TGL,13.87,2.0,4.41,LOW,21.68,7975
EIHAHOTELS,26.4,0.0,6.48,LOW,21.67,7976
EIHAHOTELS,26.4,0.0,6.48,LOW,21.67,7977
TGL,13.88,2.0,4.4,LOW,21.67,7978
EIHAHOTELS,26.39,0.0,6.48,LOW,21.66,7979
EIHAHOTELS,26.39,0.0,6.48,LOW,21.66,7980
TGL,13.87,2.0,4.4,LOW,21.66,7981
TOLINS,26.72,0.0,6.38,LOW,21.63,7982
TOLINS,26.72,0.0,6.38,LOW,21.63,7983
TOLINS,26.71,0.0,6.38,LOW,21.62,7984
TOLINS,26.71,0.0,6.38,LOW,21.62,7985
HDBFS,26.08,0.0,6.52,LOW,21.61,7986
HDBFS,26.08,0.0,6.52,LOW,21.61,7987
HDBFS,26.08,0.0,6.52,LOW,21.61,7988
HDBFS,26.08,0.0,6.52,LOW,21.61,7989
VRLLOG,26.6,0.0,6.37,LOW,21.56,7990
VRLLOG,26.6,0.0,6.37,LOW,21.56,7991
VRLLOG,26.6,0.0,6.37,LOW,21.56,7992
VRLLOG,26.6,0.0,6.37,LOW,21.56,7993
MONOPHARMA,26.62,0.0,6.34,LOW,21.52,7994
MONOPHARMA,26.62,0.0,6.34,LOW,21.52,7995
MONOPHARMA,26.62,0.0,6.34,LOW,21.52,7996
MONOPHARMA,26.62,0.0,6.34,LOW,21.52,7997
ORICONENT,26.32,0.0,6.41,LOW,21.52,7998
DREAMFOLKS,26.73,0.0,6.31,LOW,21.51,7999
DREAMFOLKS,26.73,0.0,6.31,LOW,21.51,8000
DREAMFOLKS,26.72,0.0,6.31,LOW,21.51,8001
DREAMFOLKS,26.72,0.0,6.31,LOW,21.51,8002
LANDMARK,26.54,0.0,6.34,LOW,21.48,8003
LANDMARK,26.54,0.0,6.34,LOW,21.48,8004
LANDMARK,26.54,0.0,6.34,LOW,21.48,8005
LANDMARK,26.54,0.0,6.34,LOW,21.48,8006
VILAS,26.37,0.0,6.37,LOW,21.47,8007
VILAS,26.37,0.0,6.37,LOW,21.47,8008
VILAS,26.37,0.0,6.37,LOW,21.47,8009
VILAS,26.37,0.0,6.37,LOW,21.47,8010
AMBUJACEM,26.09,0.0,6.41,LOW,21.42,8011
AMBUJACEM,26.09,0.0,6.41,LOW,21.42,8012
AMBUJACEM,26.08,0.0,6.41,LOW,21.42,8013
AMBUJACEM,26.08,0.0,6.41,LOW,21.42,8014
SBGLP,26.45,0.0,6.32,LOW,21.41,8015
JSL,26.49,0.0,6.29,LOW,21.38,8016
JSL,26.49,0.0,6.29,LOW,21.38,8017
JSL,26.49,0.0,6.29,LOW,21.38,8018
JSL,26.49,0.0,6.29,LOW,21.38,8019
THOMASCOOK,26.76,0.0,6.22,LOW,21.37,8020
THOMASCOOK,26.76,0.0,6.22,LOW,21.37,8021
THOMASCOOK,26.75,0.0,6.22,LOW,21.36,8022
THOMASCOOK,26.75,0.0,6.22,LOW,21.36,8023
ORIENTCEM,25.83,0.0,6.42,LOW,21.34,8024
KRSNAA,26.63,0.0,6.23,LOW,21.33,8025
KRSNAA,26.63,0.0,6.23,LOW,21.33,8026
KRSNAA,26.63,0.0,6.23,LOW,21.33,8027
KRSNAA,26.63,0.0,6.23,LOW,21.33,8028
DPSCLTD,26.45,0.0,6.27,LOW,21.33,8029
DPSCLTD,26.45,0.0,6.27,LOW,21.33,8030
DPSCLTD,26.44,0.0,6.27,LOW,21.32,8031
DPSCLTD,26.44,0.0,6.27,LOW,21.32,8032
ICICIGI,25.77,0.0,6.41,LOW,21.3,8033
ICICIGI,25.77,0.0,6.41,LOW,21.3,8034
ICICIGI,25.77,0.0,6.41,LOW,21.3,8035
ICICIGI,25.77,0.0,6.41,LOW,21.3,8036
TRANSRAILL,26.63,0.0,6.2,LOW,21.28,8037
TRANSRAILL,26.63,0.0,6.2,LOW,21.28,8038
TRANSRAILL,26.62,0.0,6.2,LOW,21.28,8039
TRANSRAILL,26.62,0.0,6.2,LOW,21.28,8040
PARASPETRO,25.84,0.0,6.38,LOW,21.27,8041
PARASPETRO,25.84,0.0,6.38,LOW,21.27,8042
PARASPETRO,25.83,0.0,6.38,LOW,21.27,8043
PARASPETRO,25.83,0.0,6.38,LOW,21.27,8044
INOXWIND,26.37,0.0,6.24,LOW,21.25,8045
INOXWIND,26.37,0.0,6.24,LOW,21.25,8046
INOXWIND,26.36,0.0,6.24,LOW,21.24,8047
INOXWIND,26.36,0.0,6.24,LOW,21.24,8048
M&M,25.59,0.0,6.4,LOW,21.21,8049
M&M,25.59,0.0,6.4,LOW,21.21,8050
M&M,25.59,0.0,6.4,LOW,21.21,8051
M&M,25.59,0.0,6.4,LOW,21.21,8052
UJJIVANSFB,25.66,0.0,6.36,LOW,21.17,8053
UJJIVANSFB,25.66,0.0,6.36,LOW,21.17,8054
UJJIVANSFB,25.66,0.0,6.36,LOW,21.17,8055
UJJIVANSFB,25.66,0.0,6.36,LOW,21.17,8056
TVSMOTOR,25.86,0.0,6.31,LOW,21.16,8057
PIIND,26.09,0.0,6.23,LOW,21.12,8058
PIIND,26.09,0.0,6.23,LOW,21.12,8059
DALBHARAT,25.97,0.0,6.26,LOW,21.12,8060
DALBHARAT,25.97,0.0,6.26,LOW,21.12,8061
DALBHARAT,25.97,0.0,6.26,LOW,21.12,8062
DALBHARAT,25.97,0.0,6.26,LOW,21.12,8063
THELEELA,25.29,0.0,6.42,LOW,21.12,8064
THELEELA,25.29,0.0,6.42,LOW,21.12,8065
THELEELA,25.29,0.0,6.42,LOW,21.12,8066
THELEELA,25.29,0.0,6.42,LOW,21.12,8067
VIVIMEDLAB,26.29,0.0,6.18,LOW,21.11,8068
VIVIMEDLAB,26.29,0.0,6.18,LOW,21.11,8069
VIVIMEDLAB,26.28,0.0,6.18,LOW,21.11,8070
VIVIMEDLAB,26.28,0.0,6.18,LOW,21.11,8071
PIIND,26.08,0.0,6.23,LOW,21.11,8072
PIIND,26.08,0.0,6.23,LOW,21.11,8073
HINDUNILVR,25.4,0.0,6.38,LOW,21.1,8074
HINDUNILVR,25.4,0.0,6.38,LOW,21.1,8075
HINDUNILVR,25.39,0.0,6.38,LOW,21.09,8076
HINDUNILVR,25.39,0.0,6.38,LOW,21.09,8077
KEC,26.22,0.0,6.18,LOW,21.08,8078
KEC,26.22,0.0,6.18,LOW,21.08,8079
KEC,26.21,0.0,6.18,LOW,21.08,8080
KEC,26.21,0.0,6.18,LOW,21.08,8081
M&MFIN,25.65,0.0,6.31,LOW,21.08,8082
M&MFIN,25.65,0.0,6.31,LOW,21.08,8083
SAMPANN,25.98,0.0,6.23,LOW,21.07,8084
SAMPANN,25.98,0.0,6.23,LOW,21.07,8085
SAMPANN,25.97,0.0,6.23,LOW,21.07,8086
SAMPANN,25.97,0.0,6.23,LOW,21.07,8087
M&MFIN,25.64,0.0,6.31,LOW,21.07,8088
