Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
JFLLIFE,32.7,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.82,LOW,36.3,1663
BAJAJHLDNG,37.39,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.16,LOW,36.25,1664
COMSYN,41.17,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,36.23,1665
POKARNA,32.15,64.13,0.75,NEUTRAL,LOW,NORMAL,2.0,6.74,LOW,36.23,1666
WONDERLA,38.66,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,36.18,1667
TEAMGTY,47.42,42.87,0.0,NONE,LOW,NORMAL,0.0,7.66,LOW,36.14,1668
KANANIIND,47.55,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.61,LOW,36.11,1669
GPPL,38.17,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,36.08,1670
CPS,46.46,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.65,LOW,36.07,1671
BABAFP,37.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,36.07,1672
ZENITHDRUG,37.64,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.99,LOW,36.06,1673
UNITDSPR,35.69,86.79,2.25,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.01,LOW,36.06,1674
AARTECH,35.53,72.21,1.2,NEUTRAL,LOW,NORMAL,1.0,6.68,LOW,36.06,1675
IGL,37.15,24.21,-0.3,NEUTRAL,LOW,NORMAL,3.0,7.06,LOW,36.02,1676
AEGISVOPAK,34.99,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.84,LOW,36.01,1677
BANG,47.9,1.85,-14.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.7,LOW,36.0,1678
ZENSARTECH,38.07,42.87,0.0,NONE,LOW,NORMAL,2.0,6.84,LOW,36.0,1679
CREATIVEYE,36.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.2,LOW,36.0,1680
INFOBEAN,35.32,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.75,LOW,36.0,1681
STYLEBAAZA,43.98,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.6,LOW,35.98,1682
INFOLLION,42.0,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,35.98,1683
CDSL,32.03,82.2,1.7,NEUTRAL,LOW,NORMAL,1.0,6.71,LOW,35.97,1684
SARDAEN,32.87,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.73,LOW,35.94,1685
VISHNUINFR,36.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,35.93,1686
PATELENG,30.59,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.73,LOW,35.93,1687
GIRIRAJ,40.56,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,35.89,1688
FIRSTCRY,40.74,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,35.86,1689
SEPC,27.52,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.55,LOW,35.86,1690
ALLTIME,37.09,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,35.82,1691
RAMKY,33.03,97.52,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,35.79,1692
MANYAVAR,41.15,64.65,0.9,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,35.73,1693
BSOFT,34.83,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.72,LOW,35.72,1694
FOODSIN,36.65,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.05,LOW,35.71,1695
HPL,37.0,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,35.67,1696
IL&FSTRANS,37.0,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,35.66,1697
MMFL,36.32,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.1,LOW,35.64,1698
MALUPAPER,53.26,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,35.62,1699
LUMAXIND,36.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.07,LOW,35.6,1700
MVGJL,39.21,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,35.56,1701
OMINFRAL,46.6,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,35.54,1702
ABFRL,35.9,82.53,1.75,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,35.54,1703
VSTL,37.41,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,35.44,1704
ORTEL,53.22,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,35.36,1705
LUPIN,53.29,17.06,-1.25,NEUTRAL,LOW,NORMAL,0.0,7.83,LOW,35.33,1706
ECAPINSURE,35.59,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,35.32,1707
GLENMARK,45.15,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.57,LOW,35.31,1708
HISARMETAL,22.27,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,2.0,6.19,LOW,35.26,1709
SPIC,35.64,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,35.21,1710
QUADPRO,34.74,42.87,0.0,NONE,LOW,NORMAL,2.0,7.27,LOW,35.2,1711
AADHARHFC,38.61,69.64,1.1,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,35.16,1712
YCCL,45.88,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,35.13,1713
BASILIC,32.52,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.84,LOW,35.08,1714
HINDWAREAP,42.32,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.52,LOW,35.06,1715
SCILAL,35.23,42.87,0.0,NONE,LOW,NORMAL,2.0,7.04,LOW,35.02,1716
KOHINOOR,51.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.86,LOW,35.0,1717
CONS,40.65,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,35.0,1718
GSTL,33.21,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,34.95,1719
RACE,35.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,34.94,1720
SHREECEM,45.38,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.51,LOW,34.92,1721
BHARATRAS,35.35,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.95,LOW,34.92,1722
BLAL,34.9,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,34.9,1723
LINCOLN,44.13,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.6,LOW,34.89,1724
DUGLOBAL,35.22,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.97,LOW,34.89,1725
KFINTECH,31.58,78.45,1.5,NEUTRAL,LOW,NORMAL,1.0,6.51,LOW,34.84,1726
SMSPHARMA,33.85,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,34.82,1727
GRPLTD,45.19,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,34.74,1728
PREMIER,39.4,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,34.74,1729
GRMOVER,35.25,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,34.71,1730
BANARISUG,55.53,2.8,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.07,LOW,34.68,1731
SOTAC,53.43,10.62,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.96,LOW,34.67,1732
STEL,44.77,42.87,0.0,NONE,LOW,NORMAL,0.0,7.53,LOW,34.67,1733
DANGEE,49.5,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,34.66,1734
DOLLEX,38.19,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,34.65,1735
CHALET,46.95,15.17,-1.5,NEUTRAL,LOW,NORMAL,1.0,7.67,LOW,34.64,1736
VENKEYS,44.83,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.48,LOW,34.63,1737
LTM,50.8,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,34.62,1738
EIFFL,36.65,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,34.61,1739
TVTODAY,35.27,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,34.61,1740
VARDMNPOLY,20.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,5.89,LOW,34.61,1741
CONTROLPR,33.23,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.8,LOW,34.6,1742
AGROPHOS,33.23,86.87,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,34.59,1743
INDIASHLTR,42.63,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.45,LOW,34.56,1744
DESTINY,35.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,34.55,1745
SAGILITY,52.37,13.49,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.92,LOW,34.53,1746
TBOTEK,42.6,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.41,LOW,34.48,1747
JHS,34.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,34.47,1748
TECH,44.87,22.97,-0.5,NEUTRAL,LOW,NORMAL,1.0,7.42,LOW,34.39,1749
THOMASCOTT,44.36,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,34.35,1750
POLYMED,44.31,42.87,0.0,NONE,LOW,NORMAL,0.0,7.45,LOW,34.31,1751
KAUSHALYA,33.67,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,7.05,LOW,34.31,1752
AGUL,29.49,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.55,LOW,34.31,1753
WILLAMAGOR,44.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,34.3,1754
NILKAMAL,38.85,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,34.29,1755
EMKAYTOOLS,44.77,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,34.27,1756
ANSALAPI,41.88,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.67,LOW,34.26,1757
FUSION,33.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,34.26,1758
KAVDEFENCE,34.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.74,LOW,34.24,1759
PPL,37.48,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,7.01,LOW,34.21,1760
MAKS,33.21,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.89,LOW,34.21,1761
NEWJAISA,51.48,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,34.19,1762
SURAJLTD,44.49,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.4,LOW,34.19,1763
ARCHIDPLY,43.84,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,34.16,1764
63MOONS,49.64,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,34.08,1765
GSS,44.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,34.08,1766
ZOTA,41.76,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.12,LOW,34.08,1767
PULZ,31.75,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,34.05,1768
MEDICAMEQ,43.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,34.03,1769
TATASTEEL,53.64,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.96,LOW,34.02,1770
SAHANA,30.16,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,34.02,1771
KSB,34.56,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.64,LOW,33.99,1772
ORIENTLTD,43.79,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.97,1773
DELAPLEX,26.83,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.61,LOW,33.95,1774
ENIL,40.67,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,33.94,1775
TCPLPACK,43.62,42.87,0.0,NONE,LOW,NORMAL,0.0,7.41,LOW,33.91,1776
HATSUN,48.67,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,33.89,1777
FELDVR,43.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.85,1778
EIMCOELECO,37.03,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,33.83,1779
JKPAPER,37.67,24.94,-0.2,NEUTRAL,LOW,NORMAL,2.0,7.22,LOW,33.8,1780
AFSL,54.12,2.65,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.95,LOW,33.78,1781
ARIS,42.03,10.15,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.3,LOW,33.77,1782
MAMATA,54.45,1.41,-17.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.96,LOW,33.76,1783
AAATECH,38.09,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,33.75,1784
MANGLMCEM,43.78,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,33.74,1785
ALUWIND,19.64,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,5.67,LOW,33.72,1786
LOVABLE,32.74,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,33.66,1787
JMFINANCIL,27.95,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.59,LOW,33.6,1788
AWHCL,34.65,75.12,1.45,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,33.57,1789
CCCL,29.3,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.34,LOW,33.57,1790
INDOCO,52.92,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,0.0,7.89,LOW,33.53,1791
3MINDIA,46.22,10.15,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.66,LOW,33.53,1792
GICHSGFIN,42.8,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.51,1793
GMBREW,28.68,95.57,3.75,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,33.51,1794
CAPACITE,30.04,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.47,LOW,33.5,1795
3PLAND,31.95,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.65,LOW,33.49,1796
EPL,33.45,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,33.43,1797
PATANJALI,31.3,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.77,LOW,33.4,1798
QFIL,27.14,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.65,LOW,33.38,1799
ORIENTPPR,32.58,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,33.37,1800
EXCELINDUS,32.34,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.86,LOW,33.34,1801
ADROITINFO,33.51,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,33.32,1802
TIMESCAN,34.69,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,33.31,1803
NSIL,29.0,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.76,LOW,33.28,1804
SHAREINDIA,42.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,33.25,1805
TOKYOPLAST,47.87,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.2,1806
BEL,30.12,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,33.2,1807
MOKSH,42.23,42.87,0.0,NONE,LOW,NORMAL,0.0,7.37,LOW,33.19,1808
DENTA,30.73,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.54,LOW,33.18,1809
KOKUYOCMLN,42.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,33.17,1810
CBAZAAR,32.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.71,LOW,33.17,1811
VR,28.68,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,33.12,1812
STARCEMENT,42.03,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.09,1813
NILAINFRA,36.96,62.04,0.45,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,33.05,1814
MCL,36.97,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,32.97,1815
MARUTI,31.9,42.87,0.0,NONE,LOW,NORMAL,2.0,6.74,LOW,32.92,1816
HPAL,42.07,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,32.88,1817
PENTAGON,27.08,98.44,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,32.85,1818
TRU,33.13,74.86,1.3,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,32.83,1819
BRNL,41.81,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.79,1820
FMGOETZE,41.18,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.78,1821
ZODIACLOTH,31.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,32.76,1822
SAGCEM,41.55,42.87,0.0,NONE,LOW,NORMAL,0.0,7.27,LOW,32.69,1823
SJVN,41.57,42.87,0.0,NONE,LOW,NORMAL,0.0,7.25,LOW,32.66,1824
SAPPHIRE,29.92,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,6.72,LOW,32.66,1825
GLOBALVECT,42.15,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,32.65,1826
INDIQUBE,35.88,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,32.63,1827
NAVKARURB,51.36,2.0,-10.8,NEGATIVE,HIGH,NEWS RISK,0.0,8.08,LOW,32.61,1828
SHYAMCENT,41.61,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,32.61,1829
BRIGHOTEL,45.17,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.47,LOW,32.59,1830
KCPSUGIND,41.42,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,32.59,1831
SUNREST,31.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.65,LOW,32.59,1832
KHAICHEM,35.08,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,32.56,1833
OBCL,34.82,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.55,1834
BVCL,40.25,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.3,LOW,32.53,1835
TRIDENT,34.53,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,32.53,1836
BLUESTARCO,21.37,83.03,1.95,NEUTRAL,LOW,NORMAL,2.0,5.9,LOW,32.5,1837
KABRAEXTRU,26.01,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.44,LOW,32.47,1838
ANTGRAPHIC,31.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.69,LOW,32.44,1839
PRAKASHSTL,41.25,42.87,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,32.4,1840
KKVAPOW,40.78,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,32.4,1841
DELTACORP,50.16,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,8.07,LOW,32.39,1842
RADIANTCMS,49.6,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.78,LOW,32.37,1843
GLAXO,27.55,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,32.37,1844
CHOICEIN,22.94,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.32,LOW,32.36,1845
JAIBALAJI,36.28,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.1,LOW,32.35,1846
KSOLVES,36.38,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,32.34,1847
VRLLOG,26.17,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.4,LOW,32.3,1848
POWERGRID,34.68,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,32.27,1849
ABLBL,34.13,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,32.27,1850
PURVA,30.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.71,LOW,32.26,1851
ESG,32.61,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,32.25,1852
RHL,30.13,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,32.21,1853
RUSTOMJEE,40.54,42.87,0.0,NONE,LOW,NORMAL,0.0,7.26,LOW,32.2,1854
ASTRAL,27.92,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.57,LOW,32.2,1855
DENORA,40.83,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.08,LOW,32.19,1856
SIGNATURE,45.77,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,32.17,1857
TAINWALCHM,32.12,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.26,LOW,32.17,1858
MUKKA,33.98,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.15,1859
ONGC,35.6,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,32.14,1860
JUSTDIAL,32.26,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.1,1861
GOYALALUM,40.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.08,1862
NUCLEUS,35.6,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,31.9,1863
ALEMBICLTD,32.02,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,31.9,1864
INDIANHUME,29.52,82.92,1.9,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,31.9,1865
VIPIND,34.66,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,3.0,6.9,LOW,31.88,1866
PRICOLLTD,29.57,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.75,LOW,31.84,1867
KRSNAA,25.97,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,31.82,1868
PRAENG,39.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.81,1869
BLACKBUCK,33.09,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,31.81,1870
HINDCOPPER,36.74,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,31.7,1871
IRFC,26.3,92.79,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.51,LOW,31.65,1872
JINDALPOLY,47.43,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.73,LOW,31.6,1873
DISHTV,39.35,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.01,LOW,31.59,1874
RETAIL,20.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,6.1,LOW,31.57,1875
SERVICE,39.4,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.19,LOW,31.56,1876
LICNFNHGP,39.37,42.87,0.0,NONE,LOW,NORMAL,0.0,7.2,LOW,31.54,1877
DEVYANI,33.87,61.89,0.4,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,31.54,1878
INSPIRE,37.02,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.23,LOW,31.53,1879
SSDL,32.81,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,31.53,1880
CAPILLARY,47.02,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,31.5,1881
INDUSINDBK,39.36,1.52,-16.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.43,LOW,31.46,1882
ORIENTTECH,33.1,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,31.45,1883
THEJO,29.21,83.03,1.95,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,31.45,1884
IGCL,26.37,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.5,LOW,31.35,1885
NHPC,39.01,6.5,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.03,LOW,31.32,1886
VRAJ,19.74,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,5.81,LOW,31.26,1887
CROWN,29.72,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,31.25,1888
AJOONI,26.76,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,31.25,1889
RBS,49.69,2.37,-7.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.72,LOW,31.24,1890
KRITI,39.28,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,31.19,1891
SELMC,36.21,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.96,LOW,31.18,1892
SHILCTECH,39.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,31.17,1893
ACL,38.65,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.15,1894
TCIEXP,28.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.56,LOW,31.15,1895
LEMONTREE,43.95,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,31.13,1896
NECLIFE,43.64,23.77,-0.4,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,31.09,1897
SHRADHA,29.15,42.87,0.0,NONE,LOW,NORMAL,2.0,6.44,LOW,31.09,1898
GRAPHISAD,38.65,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.08,1899
MEGAFLEX,31.3,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,31.02,1900
BRIGADE,29.54,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,31.02,1901
SUKHJITS,28.6,42.87,0.0,NONE,LOW,NORMAL,2.0,6.54,LOW,31.01,1902
RHIM,19.35,42.87,0.0,NEUTRAL,LOW,NORMAL,4.0,5.76,LOW,30.99,1903
