Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.79,LOW,28.0,2234
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,27.99,2235
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.6,LOW,27.94,2236
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.6,LOW,27.9,2237
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.71,LOW,27.89,2238
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,72.71,3.8,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,27.88,2239
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,75.84,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.81,LOW,27.84,2240
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.82,2241
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.59,LOW,27.8,2242
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.75,2243
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,27.73,2244
BALKRISIND,26.42,0.0,20.55,17.77,18.12,-0.9766666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,27.73,2245
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,61.41,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.72,2246
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.69,2247
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.66,2248
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.64,2249
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.47,LOW,27.63,2250
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.63,2251
SYNOPTICS,19.0,18.75,4.8,6.64,4.53,-6.3,33.33,-13.8,NEGATIVE,HIGH,NEWS RISK,4.0,4.57,LOW,27.6,2252
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,27.59,2253
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.56,2254
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,1.0,6.71,LOW,27.52,2255
MOSERVICE,26.07,21.428571428571427,6.15,3.26,7.68,-3.849999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.51,2256
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.5,2257
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.64,LOW,27.5,2258
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.49,2259
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.48,2260
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.38,2261
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.38,2262
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.38,2263
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,33.11,-13.9,NEGATIVE,HIGH,NEWS RISK,3.0,6.4,LOW,27.38,2264
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.37,2265
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.37,2266
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.68,LOW,27.36,2267
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,27.34,2268
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.32,2269
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.32,2270
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,27.32,2271
JYOTICNC,18.55,0.0,2.7,2.34,3.2,-10.163333333333334,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.65,LOW,27.29,2272
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.25,2273
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.23,2274
FEL,36.21,0.0,30.78,47.97,27.81,0.49,34.68,-13.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,27.22,2275
TFL,24.36,0.0,25.27,22.25,18.95,-0.7566666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.2,2276
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.75,LOW,27.2,2277
IPSL,13.85,0.0,6.0,0.76,3.01,-7.116666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,6.61,LOW,27.15,2278
HOMESFY,17.79,35.714285714285715,0.74,0.9,0.62,-14.886666666666663,60.85,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.57,LOW,27.11,2279
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.63,LOW,27.07,2280
XTGLOBAL,24.44,0.0,9.61,10.2,26.19,-4.713333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,26.98,2281
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.92,2282
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,26.81,2283
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.73,2284
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.71,2285
SHIVATEX,24.36,0.0,23.01,22.5,16.95,-3.823333333333333,65.32,1.5,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,26.68,2286
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.1,0.4,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,26.67,2287
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.4,LOW,26.64,2288
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,65.55,0.6,NEUTRAL,LOW,NORMAL,1.0,6.56,LOW,26.64,2289
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.52,LOW,26.63,2290
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,81.99,7.95,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,26.63,2291
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.59,2292
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.56,2293
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.53,2294
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.52,2295
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.52,LOW,26.51,2296
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.49,2297
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.47,2298
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,26.46,2299
MALLCOM,23.4,0.0,10.7,9.1,13.83,-3.533333333333333,67.0,1.25,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.44,2300
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,58.17,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.35,LOW,26.43,2301
YATRA,19.45,0.0,3.98,10.74,4.96,-5.12,60.29,-1.75,NEUTRAL,LOW,NORMAL,1.0,6.45,LOW,26.41,2302
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.39,2303
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,66.67,1.1,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.39,2304
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.38,2305
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.32,2306
MACPOWER,24.2,0.0,15.43,21.62,12.85,-7.583333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.32,2307
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.54,LOW,26.3,2308
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,26.25,2309
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.24,2310
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.19,2311
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,58.61,0.0,NONE,LOW,NORMAL,0.0,6.31,LOW,26.18,2312
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.18,2313
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.17,2314
CHOICEIN,22.94,0.0,18.59,17.34,12.89,-1.4366666666666668,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.15,2315
TRIVENI,15.08,0.0,4.32,5.53,5.16,-7.076666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,5.45,LOW,26.14,2316
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.12,2317
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,53.58,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.08,2318
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,58.61,0.0,NONE,LOW,NORMAL,0.0,6.3,LOW,26.08,2319
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.45,LOW,26.07,2320
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.06,2321
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,64.21,1.5,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.04,2322
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,26.03,2323
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.02,2324
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,25.95,2325
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,25.93,2326
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.46,LOW,25.93,2327
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,59.06,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.27,LOW,25.89,2328
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.85,2329
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.27,LOW,25.84,2330
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,25.84,2331
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.41,LOW,25.84,2332
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,56.38,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.79,2333
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,25.79,2334
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.39,LOW,25.79,2335
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.47,LOW,25.79,2336
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.76,2337
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.75,2338
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.66,2339
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.65,2340
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,25.63,2341
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.36,LOW,25.6,2342
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.36,LOW,25.59,2343
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,75.62,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.44,LOW,25.59,2344
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.58,2345
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,68.57,1.95,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.49,2346
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.48,2347
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,66.33,1.2,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.48,2348
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.47,2349
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.39,2350
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.38,2351
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,25.36,2352
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.34,2353
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.34,2354
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.32,2355
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.34,LOW,25.26,2356
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.16,LOW,25.22,2357
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.17,LOW,25.22,2358
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.21,2359
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.33,LOW,25.2,2360
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,76.96,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.39,LOW,25.18,2361
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,61.07,-1.4,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,25.16,2362
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.16,2363
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.15,2364
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.11,2365
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,64.88,0.3,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.05,2366
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.02,2367
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.01,2368
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,58.17,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.2,LOW,25.01,2369
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.97,2370
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.9,2371
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.89,2372
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.27,LOW,24.88,2373
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,6.1,LOW,24.85,2374
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,26.62,-16.8,NEGATIVE,HIGH,NEWS RISK,3.0,5.92,LOW,24.84,2375
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,24.83,2376
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,71.48,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,24.82,2377
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,64.21,1.5,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.81,2378
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.8,2379
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.77,2380
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.74,2381
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.68,2382
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,67.0,1.25,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,24.68,2383
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.66,2384
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,52.8,-5.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.99,LOW,24.65,2385
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,24.64,2386
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.62,2387
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.61,2388
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.6,2389
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.58,2390
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.23,LOW,24.58,2391
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,25.5,-17.3,NEGATIVE,HIGH,NEWS RISK,3.0,5.87,LOW,24.57,2392
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.55,2393
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.5,2394
HEROMOTOCO,21.38,0.0,14.18,6.88,10.86,-2.453333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.48,2395
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.43,2396
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.43,2397
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.2,LOW,24.36,2398
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.35,2399
