Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.87,2148
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.87,2149
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,61.06,0.0,NONE,LOW,NORMAL,0.0,6.83,LOW,29.85,2150
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.85,2151
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.0,LOW,29.85,2152
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.84,2153
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.81,2154
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.83,LOW,29.79,2155
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,72.34,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.97,LOW,29.76,2156
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,80.64,6.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.07,LOW,29.73,2157
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.69,2158
UNIINFO,18.4,0.0,5.86,9.61,5.43,-4.593333333333334,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.96,LOW,29.69,2159
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,61.06,0.0,NONE,LOW,NORMAL,2.0,6.98,LOW,29.64,2160
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.87,LOW,29.56,2161
RPSGVENT,22.4,0.0,3.93,8.22,10.27,-8.303333333333335,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,9.0,LOW,29.56,2162
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,81.06,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.04,LOW,29.53,2163
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.5,2164
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,60.64,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.44,2165
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,65.53,0.6,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,29.43,2166
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,29.42,2167
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.42,2168
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,42.13,-11.4,NEGATIVE,HIGH,NEWS RISK,2.0,6.67,LOW,29.41,2169
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.1,LOW,29.41,2170
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.36,2171
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,61.06,0.0,NONE,LOW,NORMAL,2.0,6.81,LOW,29.35,2172
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.33,2173
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.33,2174
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,29.33,2175
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.89,LOW,29.33,2176
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.66,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.04,LOW,29.31,2177
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.28,2178
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.27,2179
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,29.26,2180
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,61.17,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.73,LOW,29.25,2181
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,29.22,2182
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,29.2,2183
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.2,2184
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,63.4,-1.4,NEUTRAL,LOW,NORMAL,2.0,5.91,LOW,29.19,2185
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.13,2186
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,29.08,2187
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.08,2188
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,29.07,2189
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.68,LOW,29.0,2190
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.99,2191
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.85,LOW,28.98,2192
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,28.97,2193
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,65.32,0.75,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.95,2194
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,28.94,2195
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.89,2196
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,28.88,2197
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,28.86,2198
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.82,2199
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.8,2200
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.79,2201
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,6.68,LOW,28.73,2202
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.68,2203
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,6.91,LOW,28.68,2204
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.63,2205
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.57,LOW,28.61,2206
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.61,2207
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.59,LOW,28.55,2208
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,28.54,2209
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.74,LOW,28.51,2210
PNC,21.72,0.0,13.05,13.36,12.34,-0.1433333333333326,65.74,-0.3,NEUTRAL,LOW,NORMAL,0.0,8.31,LOW,28.48,2211
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.46,2212
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.62,LOW,28.42,2213
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.39,2214
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.36,2215
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.29,2216
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.28,2217
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.26,2218
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,73.72,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,28.24,2219
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.76,LOW,28.24,2220
ALUWIND,19.64,67.26190476190477,3.4,5.16,2.85,-7.026666666666668,75.43,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.88,LOW,28.24,2221
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,77.98,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,28.17,2222
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,28.13,2223
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,53.83,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.46,LOW,28.1,2224
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,67.98,1.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.09,2225
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.08,2226
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.07,2227
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,28.06,2228
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,28.05,2229
WTICAB,22.26,65.77380952380952,10.62,11.46,10.62,-2.1,67.66,0.6,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,28.04,2230
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.54,LOW,27.98,2231
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.97,2232
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,27.95,2233
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.92,2234
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.11,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.92,2235
RCOM,43.75,0.0,40.9,58.75,34.3,4.91,0.0,-31.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.67,LOW,27.91,2236
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.64,LOW,27.9,2237
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,27.88,2238
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.86,2239
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.85,2240
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.82,2241
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,60.21,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.48,LOW,27.8,2242
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.78,2243
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.62,LOW,27.73,2244
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.72,2245
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.71,2246
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,62.66,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.69,2247
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.68,2248
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.67,2249
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.66,2250
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.63,2251
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.63,2252
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.59,2253
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.59,2254
FEL,36.21,0.0,30.78,47.97,27.81,0.49,38.3,-13.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.15,LOW,27.58,2255
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.55,2256
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.51,2257
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.36,1.4,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.47,2258
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.61,LOW,27.47,2259
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.59,LOW,27.45,2260
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.16,LOW,27.39,2261
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.37,2262
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.33,2263
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.23,2264
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,27.23,2265
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.18,2266
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.18,2267
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,27.07,2268
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,27.04,2269
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,27.04,2270
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,27.03,2271
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,27.0,2272
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,72.55,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.51,LOW,26.99,2273
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.96,2274
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.95,2275
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.55,LOW,26.9,2276
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,6.53,LOW,26.88,2277
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.87,2278
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.84,2279
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.8,2280
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.77,2281
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.43,LOW,26.75,2282
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.72,2283
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.7,2284
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.49,LOW,26.69,2285
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.66,2286
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.44,LOW,26.66,2287
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.64,2288
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.59,2289
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,56.81,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.52,2290
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.5,2291
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,68.72,1.1,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.5,2292
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,26.48,2293
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,58.3,-3.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.26,LOW,26.46,2294
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,61.06,0.0,NONE,LOW,NORMAL,0.0,6.29,LOW,26.46,2295
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.41,2296
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.47,LOW,26.39,2297
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,61.06,0.0,NONE,LOW,NORMAL,0.0,6.28,LOW,26.37,2298
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.11,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.34,2299
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.39,LOW,26.34,2300
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,69.47,1.45,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.33,2301
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.31,2302
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.21,LOW,26.26,2303
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,26.25,2304
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.22,2305
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,26.2,2306
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,26.03,2307
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.99,2308
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.99,2309
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.97,2310
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.34,LOW,25.96,2311
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.93,2312
