Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,29.61,2140
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,29.6,2141
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.49,LOW,29.6,2142
KRISHCA,32.47,81.84523809523809,37.23,33.12,26.43,-0.2966666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.4,LOW,29.57,2143
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,29.53,2144
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,29.42,2145
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,29.41,2146
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.41,LOW,29.4,2147
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,70.09,0.7,NEUTRAL,LOW,NORMAL,0.0,4.92,LOW,29.37,2148
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.27,LOW,29.37,2149
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.46,LOW,29.37,2150
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,29.35,2151
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,29.32,2152
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.31,2153
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.37,LOW,29.26,2154
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,29.25,2155
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.38,LOW,29.24,2156
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,66.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,5.13,LOW,29.22,2157
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.14,LOW,29.21,2158
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,63.93,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.42,LOW,29.2,2159
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,29.19,2160
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,69.86,0.6,NEUTRAL,LOW,NORMAL,0.0,5.56,LOW,29.17,2161
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.78,LOW,29.12,2162
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,29.1,2163
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,29.1,2164
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,29.08,2165
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,29.08,2166
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.8,LOW,29.05,2167
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,72.49,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.17,LOW,29.04,2168
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,29.01,2169
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,6.4,LOW,28.97,2170
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,28.93,2171
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.04,LOW,28.92,2172
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.77,LOW,28.92,2173
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,67.58,-0.4,NEUTRAL,LOW,NORMAL,2.0,5.33,LOW,28.91,2174
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.49,LOW,28.89,2175
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,66.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,5.58,LOW,28.89,2176
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,63.36,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.5,LOW,28.89,2177
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.79,LOW,28.83,2178
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,28.81,2179
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.48,-5.7,NEGATIVE,HIGH,NEWS RISK,0.0,5.16,LOW,28.8,2180
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,28.79,2181
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,5.46,LOW,28.78,2182
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.75,LOW,28.75,2183
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,28.72,2184
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.01,LOW,28.68,2185
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.66,LOW,28.67,2186
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.5,LOW,28.64,2187
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,28.62,2188
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,28.62,2189
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.97,LOW,28.61,2190
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,28.6,2191
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,87.79,8.45,POSITIVE,HIGH,NEWS CATALYST,0.0,5.76,LOW,28.57,2192
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.32,LOW,28.56,2193
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.18,LOW,28.55,2194
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.46,1.3,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,28.54,2195
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,28.53,2196
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.38,LOW,28.52,2197
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,28.48,2198
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,5.98,LOW,28.46,2199
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,28.46,2200
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.8,LOW,28.45,2201
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,8.02,LOW,28.41,2202
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,28.39,2203
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.56,LOW,28.39,2204
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,7.53,LOW,28.38,2205
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.19,LOW,28.36,2206
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,28.36,2207
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,78.65,4.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.92,LOW,28.29,2208
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.93,LOW,28.2,2209
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,67.92,0.75,NEUTRAL,LOW,NORMAL,2.0,6.0,LOW,28.14,2210
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.83,LOW,28.12,2211
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.16,LOW,28.11,2212
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,4.99,LOW,28.11,2213
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.03,LOW,28.09,2214
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,28.08,2215
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.78,LOW,28.07,2216
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.97,-6.8,NEGATIVE,HIGH,NEWS RISK,0.0,5.13,LOW,28.04,2217
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,28.0,2218
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.68,LOW,28.0,2219
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,62.21,-2.75,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.23,LOW,27.98,2220
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.85,LOW,27.96,2221
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.94,LOW,27.94,2222
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,62.79,0.0,NONE,LOW,NORMAL,0.0,7.11,LOW,27.94,2223
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,27.93,2224
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.96,LOW,27.87,2225
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,72.49,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.57,LOW,27.85,2226
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,27.82,2227
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,27.8,2228
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.65,LOW,27.79,2229
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.18,LOW,27.77,2230
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.17,LOW,27.76,2231
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,27.63,2232
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,27.61,2233
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,27.6,2234
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.57,2235
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,27.52,2236
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,64.04,-1.95,NEUTRAL,LOW,NORMAL,0.0,5.1,LOW,27.48,2237
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,62.33,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,4.3,LOW,27.47,2238
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,27.45,2239
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,0.0,4.92,LOW,27.44,2240
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.15,LOW,27.43,2241
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.23,LOW,27.42,2242
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,5.96,LOW,27.42,2243
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,5.06,LOW,27.41,2244
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,5.74,LOW,27.39,2245
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,5.94,LOW,27.38,2246
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,27.37,2247
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,27.28,2248
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,27.24,2249
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,27.21,2250
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,27.2,2251
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.19,2252
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,62.33,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,27.17,2253
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,27.17,2254
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,4.88,LOW,27.16,2255
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,5.23,LOW,27.15,2256
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.29,LOW,27.13,2257
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,27.12,2258
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,27.08,2259
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,27.08,2260
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.02,LOW,27.08,2261
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.74,LOW,27.08,2262
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.77,LOW,27.01,2263
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.87,LOW,26.93,2264
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,75.91,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,7.61,LOW,26.91,2265
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,70.78,1.5,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,26.9,2266
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.03,LOW,26.89,2267
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,26.87,2268
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.0,LOW,26.85,2269
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,67.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,26.85,2270
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.92,LOW,26.79,2271
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.75,LOW,26.78,2272
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,26.76,2273
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.47,LOW,26.68,2274
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,4.85,LOW,26.61,2275
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.54,LOW,26.54,2276
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,65.64,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.11,LOW,26.53,2277
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,26.52,2278
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.96,LOW,26.52,2279
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,26.52,2280
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,26.51,2281
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.9,LOW,26.46,2282
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,26.45,2283
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,4.11,LOW,26.44,2284
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,26.35,2285
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.85,LOW,26.26,2286
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,26.25,2287
VIRINCHI,23.69,0.0,5.43,6.41,15.23,-5.39,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.72,LOW,26.23,2288
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.23,2289
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,26.22,2290
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,48.86,-8.6,NEGATIVE,HIGH,NEWS RISK,2.0,4.1,LOW,26.2,2291
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.29,LOW,26.17,2292
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.98,LOW,26.11,2293
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,4.66,LOW,26.1,2294
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.24,LOW,26.08,2295
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.78,LOW,26.05,2296
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.99,LOW,26.05,2297
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,70.89,1.05,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,25.99,2298
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.95,LOW,25.99,2299
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.8,LOW,25.95,2300
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,4.85,LOW,25.94,2301
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.36,LOW,25.94,2302
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,25.94,2303
