Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,42.89,-11.4,NEGATIVE,HIGH,NEWS RISK,2.0,6.63,LOW,29.5,2174
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.82,LOW,29.49,2175
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.27,7.15,POSITIVE,HIGH,NEWS CATALYST,0.0,7.15,LOW,29.48,2176
ASHOKLEY,18.37,0.0,2.32,1.11,2.46,-10.55,70.28,1.5,NEUTRAL,LOW,NORMAL,2.0,5.97,LOW,29.45,2177
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,6.58,LOW,29.43,2178
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.42,2179
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,7.02,LOW,29.41,2180
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.74,LOW,29.38,2181
REPL,20.21,0.0,4.18,7.79,6.99,-6.59,64.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.88,LOW,29.37,2182
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,57.75,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.89,LOW,29.35,2183
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,64.33,-1.3,NEUTRAL,LOW,NORMAL,0.0,7.88,LOW,29.35,2184
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.34,2185
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.32,2186
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,9.01,LOW,29.32,2187
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,68.37,0.6,NEUTRAL,LOW,NORMAL,0.0,7.38,LOW,29.29,2188
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,66.56,0.75,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.26,2189
FEL,36.21,0.0,30.78,47.97,27.81,0.49,49.26,-8.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.14,LOW,29.25,2190
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,59.87,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.7,LOW,29.2,2191
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,83.44,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.1,LOW,29.17,2192
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.14,2193
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,29.13,2194
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.12,2195
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,69.0,0.9,NEUTRAL,LOW,NORMAL,0.0,9.02,LOW,29.12,2196
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.06,2197
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,72.82,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.95,LOW,29.04,2198
ORCHASP,20.31,0.0,4.53,3.98,15.35,-7.123333333333332,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,8.72,LOW,29.04,2199
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,63.48,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.01,2200
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.69,LOW,28.99,2201
AGARIND,18.76,0.0,5.14,5.1,7.81,-5.31,65.07,-0.7,NEUTRAL,LOW,NORMAL,0.0,9.48,LOW,28.97,2202
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.94,2203
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,28.94,2204
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,65.5,-0.5,NEUTRAL,LOW,NORMAL,2.0,5.85,LOW,28.94,2205
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,69.21,1.0,NEUTRAL,LOW,NORMAL,2.0,6.97,LOW,28.93,2206
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,28.9,2207
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.89,2208
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.88,2209
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,28.87,2210
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.87,LOW,28.86,2211
TARAPUR,19.17,0.0,1.95,3.91,2.34,-9.746666666666668,66.45,-0.3,NEUTRAL,LOW,NORMAL,2.0,5.73,LOW,28.86,2212
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,58.17,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.45,LOW,28.8,2213
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,54.56,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.78,LOW,28.78,2214
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,60.72,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,28.76,2215
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,2.0,5.81,LOW,28.72,2216
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,7.79,LOW,28.68,2217
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.67,2218
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,66.03,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,28.64,2219
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.62,2220
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.53,2221
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,74.42,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.81,LOW,28.46,2222
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,71.23,1.95,NEUTRAL,LOW,NORMAL,0.0,7.85,LOW,28.41,2223
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,62.42,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.61,LOW,28.38,2224
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.37,2225
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,65.39,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.35,2226
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.6,LOW,28.28,2227
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,28.23,2228
SUPERSPIN,19.19,0.0,10.35,8.01,11.37,-2.99,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,5.67,LOW,28.23,2229
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.22,2230
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,78.13,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.83,LOW,28.21,2231
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,56.48,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.49,LOW,28.18,2232
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,61.78,0.0,NONE,LOW,NORMAL,0.0,7.87,LOW,28.18,2233
RELTD,27.04,0.0,10.51,9.73,26.13,-3.0333333333333337,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,28.17,2234
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,67.73,0.3,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,28.17,2235
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.71,LOW,28.16,2236
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,28.13,2237
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.78,LOW,28.13,2238
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,28.09,2239
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,62.0,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,28.07,2240
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,66.67,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.07,2241
LGBBROSLTD,18.19,0.0,4.06,3.09,3.67,-5.93,64.44,0.0,NEUTRAL,LOW,NORMAL,2.0,5.7,LOW,28.05,2242
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,63.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,28.02,2243
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,28.02,2244
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,28.02,2245
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.69,LOW,28.0,2246
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,60.93,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.47,LOW,27.93,2247
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,64.44,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.89,2248
BTML,18.65,0.0,16.48,14.69,11.86,-2.9966666666666666,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,8.77,LOW,27.88,2249
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.86,2250
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,65.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,27.86,2251
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,27.85,2252
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,27.84,2253
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,73.04,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.73,LOW,27.84,2254
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.83,2255
LGHL,20.81,0.0,7.5,7.73,8.28,-2.666666666666666,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,27.82,2256
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.8,2257
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,70.06,1.4,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.76,2258
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,72.19,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.67,LOW,27.76,2259
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,7.73,LOW,27.76,2260
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,74.31,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,27.75,2261
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.74,2262
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,64.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.71,2263
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.66,LOW,27.67,2264
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.67,LOW,27.52,2265
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,61.78,0.0,NONE,LOW,NORMAL,0.0,6.75,LOW,27.48,2266
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,73.89,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.56,LOW,27.48,2267
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,61.78,0.0,NONE,LOW,NORMAL,0.0,8.19,LOW,27.47,2268
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,27.45,2269
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.41,2270
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,8.14,LOW,27.4,2271
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,61.78,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.57,LOW,27.38,2272
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,27.33,2273
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,64.54,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,27.33,2274
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.61,LOW,27.3,2275
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.53,LOW,27.21,2276
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,62.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,27.19,2277
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,74.73,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,7.58,LOW,27.19,2278
ARIHANTCAP,16.79,0.0,8.32,7.15,6.15,-4.806666666666667,64.97,0.0,NEUTRAL,LOW,NORMAL,2.0,5.53,LOW,27.18,2279
PRUDMOULI,22.92,0.0,12.15,15.51,11.68,-1.7333333333333336,62.31,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,27.17,2280
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,27.15,2281
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.15,2282
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,27.13,2283
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,66.03,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.13,2284
TATACAP,22.38,0.0,14.61,13.54,8.75,-1.8300000000000003,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,27.13,2285
ENFUSE,21.15,48.21428571428572,15.04,17.52,8.91,-6.473333333333334,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,7.56,LOW,27.13,2286
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,76.65,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.1,2287
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.57,LOW,27.1,2288
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,71.34,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.53,LOW,27.07,2289
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.25,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.47,LOW,27.07,2290
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.06,2291
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,74.95,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.44,LOW,27.05,2292
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,27.03,2293
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,27.01,2294
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.99,2295
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,8.15,LOW,26.97,2296
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,66.67,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.96,2297
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.93,2298
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,70.7,1.7,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,26.93,2299
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.9,2300
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.53,LOW,26.89,2301
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.84,2302
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,69.43,1.1,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,26.82,2303
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,64.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.77,2304
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,57.54,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.26,LOW,26.72,2305
RAJESHEXPO,17.28,0.0,3.28,4.88,3.63,-7.466666666666666,61.36,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.43,LOW,26.71,2306
JINDALPHOT,16.52,0.0,4.65,6.17,4.3,-5.080000000000001,63.38,0.0,NEUTRAL,LOW,NORMAL,2.0,5.42,LOW,26.64,2307
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,64.01,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.63,2308
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,70.28,1.5,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,26.59,2309
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,76.01,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.52,LOW,26.52,2310
DHUNINV,16.54,0.0,5.08,6.78,3.36,-7.083333333333333,62.85,0.0,NEUTRAL,LOW,NORMAL,2.0,5.39,LOW,26.52,2311
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,60.3,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.27,LOW,26.51,2312
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.51,2313
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,63.91,0.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,26.48,2314
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,64.54,-1.2,NEUTRAL,LOW,NORMAL,2.0,5.25,LOW,26.48,2315
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,70.17,1.45,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.47,2316
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,46.92,-9.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.43,LOW,26.37,2317
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,59.66,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.35,2318
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,30.15,-17.4,NEGATIVE,HIGH,NEWS RISK,4.0,5.66,LOW,26.34,2319
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,61.78,0.0,NONE,LOW,NORMAL,0.0,6.28,LOW,26.33,2320
SCPL,15.79,0.0,0.53,0.57,0.39,-18.546666666666667,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,8.53,LOW,26.3,2321
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.82,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,26.26,2322
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,72.51,2.55,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.49,LOW,26.25,2323
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,75.37,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.43,LOW,26.24,2324
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,63.91,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,26.23,2325
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.22,2326
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,73.46,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.3,LOW,26.2,2327
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,62.85,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.19,LOW,26.17,2328
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,71.76,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.38,LOW,26.1,2329
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,78.56,5.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.48,LOW,26.1,2330
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,69.11,1.2,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.06,2331
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,64.12,-1.4,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,26.06,2332
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,67.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,26.04,2333
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,69.64,1.2,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.02,2334
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,72.4,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.38,LOW,26.01,2335
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,61.78,0.0,NONE,LOW,NORMAL,0.0,6.42,LOW,25.97,2336
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,66.56,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.97,2337
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,68.15,0.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.97,2338
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,69.21,1.0,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.96,2339
