Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,85.32,8.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.08,LOW,29.38,2178
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.35,2179
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,72.77,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.9,LOW,29.35,2180
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.34,2181
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.34,2182
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.88,LOW,29.3,2183
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,82.66,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,29.3,2184
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,29.27,2185
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.26,2186
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,72.23,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,29.26,2187
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,61.17,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.72,LOW,29.24,2188
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,29.22,2189
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,61.6,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,29.21,2190
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.19,2191
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,67.45,0.75,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,29.12,2192
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,6.45,LOW,29.07,2193
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,57.87,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.64,LOW,29.03,2194
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.69,LOW,29.02,2195
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,29.01,2196
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.0,2197
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.99,2198
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.83,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.85,LOW,28.98,2199
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,59.15,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,28.97,2200
BCONCEPTS,18.93,0.0,3.01,7.38,3.44,-5.593333333333335,66.38,0.0,NEUTRAL,LOW,NORMAL,2.0,5.9,LOW,28.97,2201
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.66,LOW,28.95,2202
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,65.32,0.75,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.93,2203
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.88,2204
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,68.3,0.9,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.87,2205
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.85,2206
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,65.32,0.0,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,28.81,2207
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.8,2208
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,61.28,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.65,LOW,28.78,2209
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,68.51,1.0,NEUTRAL,LOW,NORMAL,2.0,6.9,LOW,28.67,2210
INDIANHUME,29.52,0.0,21.09,20.39,25.25,-1.2033333333333334,61.06,0.0,NONE,LOW,NORMAL,0.0,6.63,LOW,28.65,2211
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.64,LOW,28.65,2212
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.61,2213
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.61,2214
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,60.0,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.6,LOW,28.57,2215
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,55.74,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.54,LOW,28.56,2216
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,28.51,2217
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.73,LOW,28.5,2218
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,65.85,1.5,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.45,2219
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.6,LOW,28.39,2220
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.38,2221
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.35,2222
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.31,2223
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.28,2224
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,28.25,2225
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.74,LOW,28.21,2226
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,77.98,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.78,LOW,28.19,2227
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,73.72,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,28.16,2228
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,61.7,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.55,LOW,28.14,2229
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.68,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,28.09,2230
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,28.09,2231
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,53.83,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.43,LOW,28.05,2232
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,28.05,2233
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.54,LOW,28.03,2234
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.98,2235
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.53,LOW,27.97,2236
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.68,LOW,27.94,2237
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.93,2238
SYSTANGO,25.08,86.30952380952381,9.96,18.4,8.09,-2.3666666666666667,70.11,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.92,2239
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,27.89,2240
EPACK,22.34,0.0,12.73,16.84,11.72,-3.2900000000000005,77.45,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,27.89,2241
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.83,2242
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.83,2243
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.81,2244
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,60.21,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.47,LOW,27.79,2245
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,62.66,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.77,2246
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.61,LOW,27.72,2247
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.71,2248
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,62.55,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.69,2249
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,62.66,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.68,2250
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.68,2251
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.67,2252
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.64,2253
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,27.62,2254
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.62,2255
FEL,36.21,0.0,30.78,47.97,27.81,0.49,38.3,-13.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.15,LOW,27.58,2256
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.57,2257
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.57,2258
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,65.32,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.55,2259
VASCONEQ,24.87,0.0,9.38,14.88,14.73,-2.6699999999999995,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.5,2260
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.36,1.4,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.47,2261
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,27.47,2262
BELLACASA,23.07,0.0,10.08,15.23,10.1,-2.27,73.62,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.6,LOW,27.46,2263
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,73.19,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,27.38,2264
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.31,2265
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,74.68,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.57,LOW,27.21,2266
RPPINFRA,20.35,0.0,3.93,8.22,5.27,-8.303333333333335,80.0,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.64,LOW,27.2,2267
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.17,2268
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,27.12,2269
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,27.07,2270
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,27.06,2271
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,27.03,2272
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,63.3,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,27.01,2273
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,72.55,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.5,LOW,26.97,2274
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,62.13,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.95,2275
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,64.79,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.94,2276
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.53,LOW,26.87,2277
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,62.13,0.0,NEUTRAL,LOW,NORMAL,2.0,6.52,LOW,26.86,2278
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,63.72,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.85,2279
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.82,2280
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,70.64,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.45,LOW,26.79,2281
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.78,2282
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.74,2283
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.7,2284
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.48,LOW,26.68,2285
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.49,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.44,LOW,26.66,2286
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,67.45,0.5,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.65,2287
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,64.26,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.63,2288
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.62,2289
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.58,2290
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,68.72,1.1,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.54,2291
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,56.81,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.22,LOW,26.5,2292
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.48,2293
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,26.46,2294
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,61.06,0.0,NONE,LOW,NORMAL,0.0,6.26,LOW,26.42,2295
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,58.3,-3.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.41,2296
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,70.0,1.7,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.39,2297
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,75.96,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,26.36,2298
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,69.47,1.45,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,26.35,2299
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.11,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,26.33,2300
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.38,LOW,26.33,2301
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,61.06,0.0,NONE,LOW,NORMAL,0.0,6.25,LOW,26.32,2302
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.29,2303
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,59.57,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.22,LOW,26.28,2304
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,63.19,0.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.23,2305
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,26.2,2306
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,59.47,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,26.18,2307
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.0,2308
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,63.19,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.98,2309
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.97,2310
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.96,2311
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,72.13,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,25.95,2312
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.92,2313
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,74.26,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.35,LOW,25.91,2314
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.89,2315
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,56.81,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.11,LOW,25.83,2316
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,64.26,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.82,2317
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,76.38,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.36,LOW,25.79,2318
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.29,LOW,25.76,2319
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,41.28,-11.8,NEGATIVE,HIGH,NEWS RISK,0.0,5.9,LOW,25.73,2320
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,76.81,4.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.35,LOW,25.71,2321
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,71.7,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.28,LOW,25.7,2322
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,67.23,0.4,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.68,2323
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,68.51,1.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,25.68,2324
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,70.53,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,25.68,2325
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,65.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.65,2326
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.62,2327
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,77.23,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.34,LOW,25.62,2328
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.59,2329
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,70.96,2.15,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,25.59,2330
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,75.32,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.31,LOW,25.59,2331
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,66.81,0.2,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.56,2332
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.56,2333
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,71.06,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.25,LOW,25.56,2334
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,66.38,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.55,2335
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,68.94,1.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.49,2336
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,61.06,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.11,LOW,25.46,2337
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,62.13,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.12,LOW,25.45,2338
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,69.57,1.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.42,2339
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,57.45,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.05,LOW,25.4,2340
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,63.83,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.39,2341
