Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,65.18,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,28.02,2247
DIGJAMLMTD,27.61,0.0,25.12,24.43,21.56,-1.03,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,28.0,2248
HEIDELBERG,24.81,0.0,13.69,13.69,18.28,-2.016666666666666,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.77,LOW,27.98,2249
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,27.96,2250
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,76.37,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,27.96,2251
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.95,2252
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.95,2253
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.95,2254
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.94,2255
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.93,2256
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.49,LOW,27.92,2257
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,27.92,2258
DRONE,22.12,60.41666666666666,3.36,10.33,3.59,-2.8466666666666662,77.63,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,27.92,2259
TRANSTEEL,22.32,87.5,8.12,9.92,5.51,-4.5633333333333335,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.87,LOW,27.89,2260
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,27.81,2261
SALASAR,23.11,0.0,12.19,12.11,15.04,-3.3433333333333333,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,27.79,2262
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,60.73,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.49,LOW,27.74,2263
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.69,2264
CHOLAHLDNG,21.33,0.0,17.15,18.67,10.74,-3.17,78.77,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.86,LOW,27.69,2265
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.87,LOW,27.66,2266
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,27.61,2267
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,67.81,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.58,2268
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,27.54,2269
EIHOTEL,24.67,0.0,18.28,19.96,13.28,-3.303333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,27.54,2270
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.65,LOW,27.5,2271
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,62.21,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.64,LOW,27.44,2272
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,27.43,2273
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.42,2274
MIRZAINT,25.07,0.0,15.47,16.48,15.45,-1.2400000000000004,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.41,2275
CEATLTD,25.77,0.0,14.65,18.87,12.97,-1.3966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.39,2276
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.72,LOW,27.33,2277
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,27.3,2278
SWANCORP,21.64,0.0,7.34,5.66,8.98,-4.466666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.74,LOW,27.29,2279
NEXTMEDIA,13.6,0.0,3.24,4.02,3.09,-7.606666666666666,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,6.6,LOW,27.29,2280
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,27.28,2281
GLAXO,27.55,0.0,14.26,7.42,22.66,-2.2266666666666666,59.59,-3.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.58,LOW,27.27,2282
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,27.21,2283
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,27.19,2284
FEL,36.21,0.0,30.78,47.97,27.81,0.49,37.21,-13.7,NEGATIVE,HIGH,NEWS RISK,0.0,6.09,LOW,27.18,2285
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,27.18,2286
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,27.13,2287
ZEAL,24.56,20.535714285714285,6.72,17.03,7.15,-1.5033333333333327,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,27.09,2288
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.56,LOW,27.06,2289
KALYANKJIL,21.16,0.0,6.68,9.57,6.33,-3.370000000000001,76.14,3.35,POSITIVE,HIGH,NEWS CATALYST,0.0,6.77,LOW,27.06,2290
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,72.37,1.7,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,27.05,2291
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,62.79,0.0,NONE,LOW,NORMAL,0.0,6.5,LOW,27.02,2292
AMBUJACEM,23.66,0.0,15.86,8.83,18.32,-2.17,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,27.02,2293
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.68,LOW,26.98,2294
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,26.96,2295
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,26.93,2296
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,26.93,2297
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.87,2298
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,26.79,2299
BLUEDART,22.63,0.0,8.28,3.52,8.44,-3.61,71.46,1.3,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,26.79,2300
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.38,LOW,26.76,2301
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.72,LOW,26.71,2302
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.67,2303
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,26.67,2304
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.6,2305
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,58.22,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,26.59,2306
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.59,2307
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.58,2308
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,26.57,2309
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,26.51,2310
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.47,2311
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,26.36,2312
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,26.35,2313
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,78.65,4.45,POSITIVE,HIGH,NEWS CATALYST,0.0,6.63,LOW,26.32,2314
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,82.65,6.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.66,LOW,26.29,2315
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,26.28,2316
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,78.54,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.62,LOW,26.28,2317
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,72.49,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.53,LOW,26.27,2318
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.56,LOW,26.21,2319
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,69.41,0.4,NEUTRAL,LOW,NORMAL,0.0,6.42,LOW,26.19,2320
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,1.0,6.34,LOW,26.19,2321
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,26.18,2322
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,26.18,2323
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.58,LOW,26.13,2324
AJMERA,21.42,0.0,18.63,18.52,13.4,-4.6066666666666665,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.47,LOW,26.06,2325
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.03,2326
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,26.0,2327
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.98,2328
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,75.11,2.9,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.4,LOW,25.97,2329
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.55,LOW,25.97,2330
KUANTUM,21.18,0.0,8.83,7.3,9.59,-4.66,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,25.96,2331
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.14,LOW,25.94,2332
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.22,LOW,25.89,2333
TVVISION,21.63,0.0,18.09,17.3,15.39,-1.106666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,25.89,2334
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.87,2335
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.84,2336
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.35,LOW,25.76,2337
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.73,2338
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.71,2339
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,70.78,1.5,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,25.71,2340
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.13,LOW,25.7,2341
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,25.63,2342
STUDDS,23.13,0.0,14.3,7.23,11.05,-1.6100000000000003,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.62,2343
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.59,2344
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.53,2345
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,66.67,-0.8,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.51,2346
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.06,LOW,25.5,2347
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,70.21,0.75,NEUTRAL,LOW,NORMAL,0.0,6.32,LOW,25.47,2348
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,67.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.46,2349
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.45,2350
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,63.7,-2.1,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.26,LOW,25.44,2351
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.42,2352
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.4,2353
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,69.18,0.3,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.38,2354
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,25.36,2355
MAITREYA,21.24,40.47619047619048,14.37,11.41,11.6,-3.226666666666667,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,25.36,2356
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.35,2357
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.03,LOW,25.34,2358
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.33,2359
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.31,2360
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,25.29,2361
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,25.19,2362
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.15,2363
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,68.95,0.2,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.15,2364
CHAVDA,20.94,66.66666666666666,9.45,12.23,8.01,-4.513333333333334,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,25.15,2365
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,25.14,2366
HEADSUP,23.08,0.0,13.69,13.69,13.36,-2.016666666666666,64.61,-1.7,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,25.1,2367
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.07,2368
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,25.04,2369
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.17,LOW,25.02,2370
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.4,LOW,25.02,2371
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,75.91,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.38,LOW,25.01,2372
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,24.98,2373
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.06,LOW,24.93,2374
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.33,LOW,24.92,2375
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.9,2376
HEROMOTOCO,21.38,0.0,14.18,6.88,10.86,-2.453333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.89,2377
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.87,2378
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,48.86,-8.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.85,LOW,24.85,2379
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,75.8,3.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.36,LOW,24.84,2380
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.24,LOW,24.81,2381
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,60.27,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,6.01,LOW,24.79,2382
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.14,LOW,24.78,2383
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,62.9,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.02,LOW,24.77,2384
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,70.89,1.05,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,24.77,2385
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,24.76,2386
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.15,LOW,24.74,2387
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,24.72,2388
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.65,2389
SBIN,17.04,0.0,7.19,2.19,3.75,-4.533333333333332,44.06,-10.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.93,LOW,24.65,2390
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.31,LOW,24.64,2391
ALOKINDS,21.89,0.0,8.98,9.65,8.32,-2.833333333333334,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.63,2392
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.63,2393
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.58,2394
IOC,18.63,0.0,6.0,0.76,8.67,-7.116666666666667,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,24.58,2395
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,67.12,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.57,2396
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.57,2397
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.16,LOW,24.51,2398
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.03,LOW,24.48,2399
ACC,21.94,0.0,14.69,5.35,14.49,-2.68,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.97,LOW,24.46,2400
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.44,2401
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.4,2402
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,62.79,0.0,NONE,LOW,NORMAL,0.0,5.97,LOW,24.39,2403
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,26.71,-18.3,NEGATIVE,HIGH,NEWS RISK,3.0,5.76,LOW,24.39,2404
VPRPL,20.6,0.0,5.53,10.88,7.38,-7.483333333333333,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.32,2405
BRITANNIA,20.44,0.0,10.78,3.48,5.86,-3.31,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.31,2406
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,24.3,2407
BAJAJELEC,20.34,0.0,6.56,7.97,4.69,-4.64,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,24.27,2408
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.25,2409
RAMANEWS,21.34,0.0,6.05,9.3,6.64,-1.8966666666666672,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,24.24,2410
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,24.23,2411
