Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
DKEGL,33.21,19.34523809523809,25.59,38.52,18.83,0.3133333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.41,2095
MASTERTR,32.63,0.0,35.16,21.86,21.33,-2.956666666666667,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.32,LOW,27.41,2096
TRACXN,33.18,0.0,19.65,22.3,38.67,-1.7066666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.4,2097
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,69.64,1.1,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,27.36,2098
ISHAN,24.34,0.0,17.5,25.39,13.55,-1.903333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,27.34,2099
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.6,LOW,27.3,2100
VAISHALI,46.02,0.0,38.79,39.32,52.93,3.526666666666667,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.15,LOW,27.29,2101
MOBIKWIK,45.34,0.0,38.36,35.7,57.93,3.1333333333333333,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.17,LOW,27.28,2102
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,27.28,2103
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.58,LOW,27.23,2104
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,27.23,2105
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.55,LOW,27.19,2106
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,27.14,2107
FIBERWEB,16.97,0.0,0.94,1.05,0.94,-9.376666666666669,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.05,LOW,27.14,2108
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.64,LOW,27.08,2109
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,27.07,2110
WESTLIFE,19.77,0.0,11.52,8.87,8.48,-5.366666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,27.03,2111
CELEBRITY,32.46,0.0,30.74,27.34,28.87,1.4633333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,26.98,2112
DBL,44.06,0.0,39.49,51.46,45.59,2.356666666666667,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.14,LOW,26.93,2113
MOS,26.39,80.05952380952381,6.15,3.26,7.68,-3.849999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,3.0,6.26,LOW,26.93,2114
NKIND,32.55,0.0,36.68,34.12,29.86,0.7333333333333334,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.22,LOW,26.91,2115
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,26.9,2116
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,26.9,2117
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,26.84,2118
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,6.51,LOW,26.82,2119
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,6.52,LOW,26.81,2120
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,74.79,1.25,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,26.74,2121
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,26.73,2122
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,42.87,0.0,NONE,LOW,NORMAL,0.0,6.5,LOW,26.65,2123
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.5,LOW,26.64,2124
TIRUMALCHM,31.35,0.0,31.84,33.2,29.86,-2.0033333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.2,LOW,26.62,2125
MUTHOOTCAP,19.06,0.0,15.12,11.21,10.55,-2.6733333333333333,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,26.6,2126
THEINVEST,43.72,0.0,52.62,49.12,42.97,5.22,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.09,LOW,26.55,2127
URAVIDEF,19.09,0.0,4.61,7.11,4.61,-3.24,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,26.55,2128
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,42.87,0.0,NONE,LOW,NORMAL,0.0,6.48,LOW,26.54,2129
ICICIPRULI,15.38,0.0,3.32,0.43,1.33,-8.81,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.0,LOW,26.54,2130
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,26.52,2131
UNICHEMLAB,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,4.0,4.42,LOW,26.49,2132
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,5.78,LOW,26.49,2133
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,42.87,0.0,NONE,LOW,NORMAL,0.0,6.46,LOW,26.41,2134
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.39,2135
OWAIS,18.87,79.16666666666666,1.91,5.7,2.19,-7.946666666666666,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,26.38,2136
UBL,18.75,0.0,6.37,1.72,3.32,-4.473333333333334,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,26.36,2137
MRF,24.96,0.0,15.35,11.95,12.03,-1.4366666666666663,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,26.33,2138
GODREJCP,18.67,0.0,7.77,2.38,4.57,-4.5,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,26.32,2139
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,42.87,0.0,NONE,LOW,NORMAL,0.0,6.45,LOW,26.3,2140
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.28,2141
MICROPRO,40.13,12.5,44.1,38.71,34.92,3.056666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,26.23,2142
PROZONER,37.58,0.0,27.73,41.99,25.59,3.033333333333333,25.27,-0.15,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,26.22,2143
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,26.19,2144
ASIANTILES,24.1,0.0,6.91,12.77,10.82,-2.8766666666666665,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,26.13,2145
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,26.08,2146
KDL,31.03,66.07142857142857,20.9,32.66,16.02,-0.3233333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.07,2147
JSWHL,18.21,0.0,5.82,2.11,7.5,-5.686666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,26.03,2148
ALICON,38.39,0.0,23.44,15.2,30.2,-0.4933333333333332,21.95,-0.7,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,26.0,2149
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,25.99,2150
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,42.87,0.0,NONE,LOW,NORMAL,0.0,6.37,LOW,25.8,2151
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,25.77,2152
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.44,LOW,25.72,2153
TRANSWIND,17.81,7.142857142857142,1.09,0.47,0.9,-9.866666666666667,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,25.71,2154
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,25.68,2155
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.41,LOW,25.63,2156
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.34,LOW,25.62,2157
AVROIND,17.54,0.0,2.73,5.39,2.89,-8.44,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,25.57,2158
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,25.55,2159
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.52,2160
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,25.5,2161
VAKRANGEE,44.11,0.0,30.35,40.2,51.56,2.14,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.84,LOW,25.45,2162
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,2.7,-6.2,NEGATIVE,HIGH,NEWS RISK,1.0,5.89,LOW,25.43,2163
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.4,LOW,25.43,2164
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.39,2165
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,25.38,2166
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,25.26,2167
NETWORK18,22.09,0.0,11.25,17.52,7.87,-1.836666666666667,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.52,LOW,25.25,2168
HLVLTD,36.06,0.0,28.57,36.74,26.76,2.293333333333333,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,25.23,2169
PGHH,18.11,0.0,12.23,2.25,6.91,-3.42,74.99,1.4,NEUTRAL,LOW,NORMAL,0.0,6.66,LOW,25.23,2170
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.61,LOW,25.17,2171
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.55,LOW,25.16,2172
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,25.11,2173
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.53,LOW,25.05,2174
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.31,LOW,24.98,2175
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,24.96,2176
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,24.93,2177
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,24.89,2178
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,6.23,LOW,24.87,2179
RADAAN,42.22,0.0,44.34,46.25,38.71,5.66,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.8,LOW,24.86,2180
RSSOFTWARE,38.97,0.0,22.03,29.3,44.77,1.1866666666666663,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,24.85,2181
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.22,LOW,24.82,2182
ITALIANE,20.25,17.559523809523807,9.49,12.66,7.77,-5.023333333333333,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.49,LOW,24.79,2183
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.74,2184
SGL,21.23,0.0,10.27,13.4,10.04,-3.323333333333333,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,24.72,2185
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,64.76,0.95,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,24.71,2186
DBCORP,36.54,0.0,28.28,22.46,21.8,0.7300000000000001,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,24.69,2187
BASF,35.84,0.0,28.63,37.73,32.7,0.4266666666666669,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.97,LOW,24.68,2188
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.65,2189
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,6.19,LOW,24.63,2190
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,24.57,2191
VARDMNPOLY,20.48,0.0,5.62,8.4,7.62,-2.51,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,8.59,LOW,24.54,2192
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,4.0,5.93,LOW,24.52,2193
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.44,LOW,24.47,2194
EFCIL,17.87,0.0,6.09,5.31,5.31,-5.460000000000001,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,24.42,2195
NITIRAJ,38.16,0.0,24.53,22.07,48.48,1.6666666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.83,LOW,24.38,2196
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.48,LOW,24.36,2197
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.35,2198
BPCL,19.5,0.0,6.48,1.56,10.1,-7.053333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.41,LOW,24.32,2199
LASA,40.34,0.0,32.85,35.0,47.42,1.26,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.74,LOW,24.26,2200
NCC,39.74,0.0,32.27,39.38,39.39,1.7333333333333332,10.08,-2.35,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.76,LOW,24.25,2201
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.22,2202
BTML,18.65,0.0,16.48,14.69,11.86,-2.9966666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,5.28,LOW,24.22,2203
MAL,23.67,0.0,16.64,19.14,14.61,-1.1866666666666663,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,5.97,LOW,24.2,2204
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.16,2205
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.16,2206
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.13,2207
TGBHOTELS,37.39,0.0,31.52,38.44,30.66,2.453333333333333,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.62,LOW,24.09,2208
SANATHAN,41.26,0.0,41.25,45.35,40.47,3.473333333333333,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.68,LOW,24.07,2209
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,24.06,2210
KEYFINSERV,27.69,0.0,25.51,26.99,19.34,0.4466666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.05,2211
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,24.04,2212
GHCL,38.74,0.0,24.84,33.65,33.55,2.86,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.73,LOW,23.98,2213
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,23.97,2214
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,23.97,2215
KCK,15.0,72.02380952380952,0.78,1.41,1.05,-15.503333333333332,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.46,LOW,23.97,2216
PARASPETRO,27.54,0.0,21.05,25.98,18.01,0.1500000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,23.95,2217
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,23.95,2218
PRLIND,24.31,47.91666666666667,12.93,21.86,9.18,-3.5700000000000003,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,23.93,2219
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,23.91,2220
AVG,41.74,0.0,39.34,40.55,42.3,2.4166666666666665,2.8,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.62,LOW,23.88,2221
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,5.86,LOW,23.83,2222
TEXMOPIPES,35.13,0.0,28.24,30.59,34.14,0.5633333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,23.82,2223
MOIL,35.07,0.0,26.88,31.72,32.34,1.0933333333333335,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.82,LOW,23.8,2224
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.63,LOW,23.75,2225
EMSLIMITED,37.09,0.0,33.12,42.48,32.97,-0.2499999999999999,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,23.74,2226
HCLTECH,39.6,0.0,16.8,19.28,41.52,2.5966666666666662,8.19,-2.85,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.65,LOW,23.73,2227
SBGLP,27.19,0.0,14.02,18.44,16.13,0.6299999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,23.72,2228
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,23.69,2229
BHARTIARTL,39.45,0.0,35.98,38.75,27.93,0.2833333333333334,8.15,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.66,LOW,23.67,2230
APS,34.6,0.0,35.47,48.2,23.71,0.5399999999999999,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,5.8,LOW,23.63,2231
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,23.63,2232
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,23.62,2233
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,23.61,2234
GICL,38.68,0.0,25.86,13.91,34.65,-0.1999999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.65,LOW,23.49,2235
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,23.46,2236
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,23.45,2237
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.74,LOW,23.38,2238
DABUR,16.11,0.0,11.09,2.03,6.09,-5.173333333333333,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.33,LOW,23.36,2239
ANKITMETAL,35.4,0.0,30.63,30.2,36.23,1.4466666666666663,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.72,LOW,23.35,2240
NDGL,26.5,0.0,28.87,27.54,19.8,-0.6033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,23.32,2241
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,23.32,2242
ORICONENT,26.49,0.0,18.4,16.95,16.33,-1.0699999999999996,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,23.3,2243
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,42.87,0.0,NONE,LOW,NORMAL,0.0,5.99,LOW,23.29,2244
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,23.25,2245
GODIGIT,35.96,0.0,27.15,19.18,20.7,0.68,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.5,LOW,23.23,2246
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.2,2247
AVPINFRA,16.02,0.0,0.9,3.79,0.98,-9.283333333333331,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,23.19,2248
COLPAL,22.55,0.0,21.17,12.7,15.86,-1.95,18.1,-1.2,NEUTRAL,LOW,NORMAL,2.0,5.81,LOW,23.17,2249
FLEXITUFF,26.94,0.0,12.77,6.29,12.13,-4.39,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,2.0,5.64,LOW,23.07,2250
TGL,17.75,50.29761904761904,0.43,0.16,0.35,-14.816666666666665,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.14,LOW,23.07,2251
MIDWESTLTD,35.83,0.0,27.85,31.05,33.67,1.696666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.63,LOW,22.97,2252
INNOVANA,25.91,0.0,8.09,9.22,22.03,-3.736666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,22.92,2253
NAGAFERT,25.85,46.72619047619048,11.91,11.91,14.84,-3.1566666666666663,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,22.89,2254
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,22.83,2255
PAKKA,34.36,0.0,22.81,32.58,27.46,0.816666666666667,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.62,LOW,22.71,2256
IRCTC,26.62,0.0,20.0,16.91,16.76,-1.2233333333333334,4.65,-4.2,NEGATIVE,HIGH,NEWS RISK,2.0,5.58,LOW,22.7,2257
ORIENTCEM,25.5,0.0,17.42,13.01,20.55,-1.5733333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,22.69,2258
UMAEXPORTS,25.48,0.0,17.29,21.07,16.23,-0.2533333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.9,LOW,22.69,2259
BIL,37.36,0.0,35.31,35.62,33.87,2.7433333333333336,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.53,LOW,22.68,2260
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,22.68,2261
JIOFIN,35.32,0.0,28.09,22.15,20.51,-0.2433333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.59,LOW,22.67,2262
