Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,42.87,0.0,NONE,LOW,NORMAL,0.0,5.7,LOW,21.41,2301
NPBET,23.42,0.0,24.02,14.96,17.32,-1.2366666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.7,LOW,21.4,2302
DELPHIFX,23.4,0.0,30.68,31.82,14.69,-5.196666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.7,LOW,21.4,2303
SURAJEST,23.38,0.0,12.46,21.45,9.49,-3.2466666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.7,LOW,21.39,2304
LAXMICOT,23.18,0.0,13.09,18.95,12.58,-2.5733333333333337,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.76,LOW,21.39,2305
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.38,LOW,21.3,2306
RAYMONDLSL,23.13,0.0,13.32,11.88,14.88,-1.09,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,21.22,2307
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,4.58,LOW,21.22,2308
PIONEEREMB,23.1,0.0,20.78,18.48,17.03,-3.2433333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.67,LOW,21.21,2309
TVSMOTOR,23.09,0.0,13.52,9.53,10.78,-2.1966666666666663,42.87,0.0,NONE,LOW,NORMAL,0.0,5.67,LOW,21.2,2310
AHLADA,29.77,0.0,11.88,19.57,19.77,0.2033333333333331,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,21.18,2311
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.65,LOW,21.07,2312
GRETEX,22.28,56.845238095238095,7.62,12.95,4.8,-4.683333333333334,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.38,LOW,21.07,2313
LANDSMILL,22.83,0.0,5.92,10.47,9.34,-3.623333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.65,LOW,21.05,2314
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.16,LOW,21.01,2315
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.64,LOW,21.01,2316
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.18,LOW,20.98,2317
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,19.82,-1.0,NEUTRAL,LOW,NORMAL,2.0,4.59,LOW,20.87,2318
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,42.87,0.0,NONE,LOW,NORMAL,0.0,5.61,LOW,20.8,2319
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,4.39,-4.4,NEGATIVE,HIGH,NEWS RISK,0.0,5.14,LOW,20.77,2320
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.6,LOW,20.75,2321
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.6,LOW,20.75,2322
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,13.38,-1.75,NEUTRAL,LOW,NORMAL,0.0,5.23,LOW,20.66,2323
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.59,LOW,20.65,2324
CONCOR,28.5,0.0,21.45,21.91,22.11,-3.03,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,5.36,LOW,20.57,2325
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.2,LOW,20.55,2326
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.24,LOW,20.55,2327
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,20.54,2328
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.57,LOW,20.54,2329
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,5.29,LOW,20.52,2330
AISL,25.65,11.30952380952381,18.01,14.16,13.75,-1.28,5.65,-3.6,NEGATIVE,HIGH,NEWS RISK,2.0,4.38,LOW,20.52,2331
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.19,LOW,20.47,2332
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.27,LOW,20.44,2333
USK,20.31,0.0,8.59,7.07,9.06,-1.0400000000000005,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.35,LOW,20.44,2334
STANLEY,34.27,0.0,33.01,20.47,24.12,-3.3966666666666665,8.24,-2.8,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.14,LOW,20.43,2335
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,42.87,0.0,NONE,LOW,NORMAL,0.0,5.56,LOW,20.43,2336
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.55,LOW,20.39,2337
FEL,36.21,0.0,30.78,47.97,27.81,0.49,2.22,-8.8,NEGATIVE,HIGH,NEWS RISK,0.0,5.05,LOW,20.3,2338
PFOCUS,21.61,0.0,4.73,20.31,4.73,-2.1999999999999997,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.54,LOW,20.3,2339
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.53,LOW,20.24,2340
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,2.59,-6.5,NEGATIVE,HIGH,NEWS RISK,0.0,5.04,LOW,20.23,2341
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,12.97,-1.9,NEUTRAL,LOW,NORMAL,0.0,5.16,LOW,20.19,2342
MARATHON,32.58,0.0,31.45,42.81,23.83,-0.69,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.14,LOW,20.17,2343
DUCOL,21.34,53.273809523809526,9.41,12.42,7.58,-4.413333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,20.13,2344
RAMANEWS,21.34,0.0,6.05,9.3,6.64,-1.8966666666666672,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,20.13,2345
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.51,LOW,20.12,2346
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.49,LOW,20.0,2347
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.15,LOW,19.95,2348
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.25,LOW,19.95,2349
PRAXIS,21.01,0.0,10.59,13.32,9.88,-3.8733333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.48,LOW,19.93,2350
OSWALSEEDS,20.87,0.0,7.58,9.86,8.79,-5.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.47,LOW,19.85,2351
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,12.88,-1.95,NEUTRAL,LOW,NORMAL,0.0,5.11,LOW,19.82,2352
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.45,LOW,19.73,2353
QUESTLAB,20.65,83.92857142857143,6.29,11.17,5.7,-5.273333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.45,LOW,19.71,2354
EMMIL,20.63,41.36904761904761,4.96,12.27,3.95,-6.706666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.45,LOW,19.7,2355
JPOLYINVST,20.62,0.0,9.65,13.95,8.36,-2.0033333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.45,LOW,19.7,2356
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,8.82,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.04,LOW,19.67,2357
GANGAFORGE,20.58,0.0,2.93,5.82,5.23,-5.646666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,19.66,2358
JUNIPER,20.52,0.0,13.81,8.3,12.4,-2.57,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.44,LOW,19.64,2359
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,42.87,0.0,NONE,LOW,NORMAL,0.0,5.43,LOW,19.59,2360
ANNAPURNA,20.42,84.52380952380952,2.81,5.74,2.97,-4.823333333333335,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.43,LOW,19.57,2361
SMLMAH,19.99,0.0,8.05,8.93,9.02,-3.1433333333333326,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.47,LOW,19.43,2362
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.04,LOW,19.42,2363
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.11,LOW,19.39,2364
BOHRAIND,20.09,0.0,12.7,10.78,13.71,-5.989999999999999,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.4,LOW,19.37,2365
AIIL,34.27,0.0,33.87,26.09,20.43,-2.31,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.93,LOW,19.35,2366
BANKBARODA,16.15,0.0,10.39,3.71,6.02,-4.336666666666667,0.85,-21.9,NEGATIVE,HIGH,NEWS RISK,3.0,5.11,LOW,19.34,2367
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,3.06,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,4.92,LOW,19.3,2368
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.38,LOW,19.27,2369
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.99,LOW,19.26,2370
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.94,LOW,19.17,2371
TRUST,19.76,42.85714285714285,2.89,9.14,2.54,-7.653333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.37,LOW,19.17,2372
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.0,LOW,19.16,2373
URBAN,34.54,73.21428571428571,33.75,32.62,27.03,1.3133333333333332,1.15,-20.3,NEGATIVE,HIGH,NEWS RISK,0.0,4.87,LOW,19.08,2374
RUSHIL,19.59,0.0,11.05,9.06,9.26,-4.4,42.87,0.0,NONE,LOW,NORMAL,0.0,5.36,LOW,19.07,2375
WINNY,19.52,10.11904761904762,6.88,13.2,4.45,-9.136666666666668,42.87,0.0,NONE,LOW,NORMAL,0.0,5.35,LOW,19.03,2376
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,3.22,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.88,LOW,19.02,2377
CELLO,27.34,0.0,15.51,17.71,14.45,-0.3199999999999997,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.09,LOW,19.02,2378
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,3.39,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.88,LOW,18.96,2379
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,42.87,0.0,NONE,LOW,NORMAL,0.0,5.33,LOW,18.9,2380
SUPERSPIN,19.19,0.0,10.35,8.01,11.37,-2.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.32,LOW,18.82,2381
TECHLABS,26.28,75.89285714285714,17.77,34.41,9.1,-5.216666666666666,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.08,LOW,18.8,2382
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.92,LOW,18.76,2383
APLAPOLLO,19.07,0.0,4.1,1.95,3.55,-7.093333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.31,LOW,18.75,2384
AARON,19.05,0.0,2.62,2.15,3.4,-8.506666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.3,LOW,18.73,2385
KARURVYSYA,33.73,0.0,34.1,16.52,25.04,-0.4166666666666669,1.35,-18.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.81,LOW,18.63,2386
BEWLTD,18.85,65.17857142857143,0.98,2.42,1.41,-6.840000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.29,LOW,18.62,2387
MARINETRAN,18.82,11.904761904761903,8.2,7.85,7.93,-4.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.29,LOW,18.6,2388
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.91,LOW,18.59,2389
DNAMEDIA,18.78,0.0,9.53,12.89,8.24,-2.7366666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.28,LOW,18.57,2390
SRD,32.84,0.0,27.81,28.2,32.03,0.33,3.54,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.82,LOW,18.56,2391
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,6.61,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.86,LOW,18.56,2392
REFRACTORY,18.76,45.83333333333333,1.62,7.48,1.09,-12.473333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.28,LOW,18.56,2393
PAVNAIND,18.76,0.0,5.92,14.34,5.55,-4.876666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.28,LOW,18.56,2394
REMSONSIND,18.65,0.0,7.89,7.54,7.54,-4.853333333333333,42.87,0.0,NONE,LOW,NORMAL,0.0,5.27,LOW,18.49,2395
SPRL,18.62,38.392857142857146,2.15,4.34,1.76,-9.2,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.27,LOW,18.48,2396
TTL,18.45,0.0,3.67,4.14,4.06,-5.3500000000000005,42.87,0.0,NONE,LOW,NORMAL,0.0,5.25,LOW,18.37,2397
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.93,LOW,18.35,2398
SWARAJ,18.38,92.5595238095238,1.72,0.82,0.82,-12.106666666666667,42.87,0.0,NONE,LOW,NORMAL,0.0,5.24,LOW,18.32,2399
SUNTV,18.3,0.0,3.83,4.18,3.24,-2.5,42.87,0.0,NONE,LOW,NORMAL,0.0,5.24,LOW,18.28,2400
YUDIZ,18.23,16.36904761904762,3.16,5.25,2.73,-9.0,42.87,0.0,NONE,LOW,NORMAL,0.0,5.23,LOW,18.23,2401
LGBBROSLTD,18.19,0.0,4.06,3.09,3.67,-5.93,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.23,LOW,18.21,2402
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.23,LOW,18.19,2403
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.83,LOW,18.14,2404
MASON,18.08,58.92857142857143,0.82,1.6,0.66,-13.996666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.21,LOW,18.13,2405
SONUINFRA,18.03,29.761904761904763,1.45,2.99,1.48,-10.506666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.21,LOW,18.11,2406
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.85,LOW,18.1,2407
SAIFL,18.02,83.63095238095238,0.35,1.48,0.47,-17.283333333333335,42.87,0.0,NONE,LOW,NORMAL,0.0,5.21,LOW,18.1,2408
SIKKO,26.07,0.0,10.66,16.45,14.53,-1.59,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,4.93,LOW,17.99,2409
SCML,17.84,69.64285714285714,0.53,0.57,0.31,-18.546666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.19,LOW,17.99,2410
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.75,LOW,17.94,2411
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.78,LOW,17.92,2412
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.8,LOW,17.92,2413
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.77,LOW,17.91,2414
EIDPARRY,24.05,0.0,11.56,8.93,11.8,-2.7166666666666663,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,4.97,LOW,17.87,2415
KOTAKBANK,32.81,0.0,29.38,17.66,20.0,-0.93,0.24,-24.2,NEGATIVE,HIGH,NEWS RISK,0.0,4.69,LOW,17.84,2416
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.85,LOW,17.81,2417
JSL,24.56,0.0,12.5,13.28,13.79,-3.0,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,4.93,LOW,17.75,2418
AARTIPHARM,26.15,0.0,16.13,15.12,24.67,-5.1066666666666665,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,4.87,LOW,17.68,2419
TMCV,17.28,0.0,3.05,1.91,2.58,-8.12,42.87,0.0,NONE,LOW,NORMAL,0.0,5.15,LOW,17.66,2420
GSLSU,17.09,0.0,1.8,0.7,2.42,-8.586666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.13,LOW,17.54,2421
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,4.89,LOW,17.51,2422
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,2.85,-5.9,NEGATIVE,HIGH,NEWS RISK,0.0,4.67,LOW,17.47,2423
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.77,LOW,17.47,2424
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,13.17,-1.8,NEUTRAL,LOW,NORMAL,0.0,4.78,LOW,17.42,2425
ARIHANTCAP,16.79,0.0,8.32,7.15,6.15,-4.806666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.1,LOW,17.35,2426
PRESSTONIC,16.78,62.79761904761904,1.48,4.45,1.88,-11.1,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.1,LOW,17.35,2427
EASTSILK,16.55,0.0,2.38,2.25,2.7,-8.086666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.08,LOW,17.21,2428
DHUNINV,16.54,0.0,5.08,6.78,3.36,-7.083333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.08,LOW,17.2,2429
JINDALPHOT,16.52,0.0,4.65,6.17,4.3,-5.080000000000001,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.08,LOW,17.19,2430
ADVENTHTL,16.44,0.0,1.56,3.55,1.64,-12.383333333333336,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.07,LOW,17.14,2431
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.76,LOW,17.13,2432
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.76,LOW,17.13,2433
WAKEFIT,16.39,0.0,1.33,1.37,1.37,-11.706666666666669,42.87,0.0,NONE,LOW,NORMAL,0.0,5.06,LOW,17.1,2434
NIITMTS,16.34,0.0,0.7,0.98,0.78,-8.546666666666667,42.87,0.0,NONE,LOW,NORMAL,0.0,5.06,LOW,17.08,2435
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,4.78,LOW,17.05,2436
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,4.95,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.63,LOW,17.04,2437
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.05,LOW,17.02,2438
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,0.5,-23.2,NEGATIVE,HIGH,NEWS RISK,2.0,3.79,LOW,16.99,2439
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,1.19,-19.2,NEGATIVE,HIGH,NEWS RISK,3.0,3.43,LOW,16.96,2440
TREEHOUSE,16.16,0.0,1.88,2.93,2.15,-7.993333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.04,LOW,16.96,2441
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.69,LOW,16.92,2442
RADIOWALLA,16.04,30.654761904761905,1.02,1.17,1.13,-12.346666666666666,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.03,LOW,16.89,2443
ARCHIES,25.8,0.0,23.16,19.61,20.62,-1.16,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.72,LOW,16.84,2444
WOMANCART,15.78,0.0,0.59,4.8,0.74,-13.47,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,5.01,LOW,16.74,2445
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,22.27,-0.55,NEUTRAL,LOW,NORMAL,0.0,4.76,LOW,16.6,2446
FINKURVE,15.5,0.0,3.12,6.99,2.77,-8.496666666666668,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,4.99,LOW,16.57,2447
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,6.32,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,4.58,LOW,16.56,2448
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,4.76,LOW,16.53,2449
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.67,LOW,16.49,2450
PRITI,26.39,0.0,14.06,21.41,14.14,-0.8566666666666668,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.62,LOW,16.45,2451
IEML,15.27,0.0,0.39,1.64,0.23,-23.53333333333333,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,4.96,LOW,16.42,2452
PARSVNATH,15.19,0.0,0.2,0.66,0.2,-18.009999999999998,42.87,0.0,NONE,LOW,NORMAL,0.0,4.95,LOW,16.37,2453
SPCENET,15.08,0.0,1.25,2.46,1.02,-10.843333333333332,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,4.95,LOW,16.31,2454
TRIVENI,15.08,0.0,4.32,5.53,5.16,-7.076666666666667,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,4.95,LOW,16.31,2455
PRAMARA,15.01,0.0,0.04,0.04,0.04,-30.826666666666664,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,4.93,LOW,16.25,2456
DPSCLTD,27.53,0.0,11.6,15.04,20.94,-2.206666666666667,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,4.54,LOW,16.21,2457
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,24.94,-0.2,NEUTRAL,LOW,NORMAL,0.0,4.73,LOW,16.21,2458
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,4.72,LOW,16.18,2459
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,4.61,LOW,16.1,2460
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,21.66,-0.75,NEUTRAL,LOW,NORMAL,0.0,4.68,LOW,16.1,2461
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,4.64,LOW,16.06,2462
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,20.58,-0.9,NEUTRAL,LOW,NORMAL,0.0,4.66,LOW,16.04,2463
GREENPANEL,26.7,0.0,14.96,18.73,17.77,-2.16,8.67,-2.6,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,4.52,LOW,15.97,2464
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,1.63,-16.3,NEGATIVE,HIGH,NEWS RISK,2.0,4.58,LOW,15.95,2465
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,22.14,-0.6,NEUTRAL,LOW,NORMAL,0.0,4.66,LOW,15.91,2466
TAPIFRUIT,23.13,11.607142857142858,13.95,16.33,9.69,-3.78,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,4.61,LOW,15.85,2467
