Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
CONTROLPR,33.23,0.0,22.97,24.22,29.53,0.3499999999999999,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.8,2035
ISGEC,33.19,0.0,27.89,41.13,26.68,-2.356666666666667,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,7.36,LOW,31.78,2036
AKI,31.74,0.0,28.36,27.66,26.19,1.1466666666666665,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,31.78,2037
MEGAFLEX,31.3,10.714285714285714,19.26,33.44,15.16,-0.1799999999999997,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.34,LOW,31.73,2038
BLS,38.09,0.0,28.83,32.27,36.76,2.063333333333333,48.99,-6.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.19,LOW,31.72,2039
AGNI,32.89,24.70238095238096,29.92,40.86,20.08,-0.8633333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.71,2040
ELDEHSG,33.91,0.0,21.76,16.99,19.38,-1.2866666666666668,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.7,2041
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,8.78,LOW,31.7,2042
CAPACITE,30.04,0.0,14.22,21.02,20.86,-0.2133333333333335,71.81,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,31.69,2043
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,31.67,2044
TARC,35.25,0.0,24.38,17.93,21.37,-0.7033333333333335,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.18,LOW,31.65,2045
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.35,LOW,31.65,2046
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,73.6,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.37,LOW,31.65,2047
DCMSRIND,32.98,0.0,37.85,32.71,27.19,1.0000000000000002,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.63,2048
POKARNA,32.15,0.0,22.15,23.83,29.22,0.2233333333333336,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.63,2049
THELEELA,24.25,0.0,20.2,12.19,16.8,-1.4533333333333334,51.68,-5.6,NEGATIVE,HIGH,NEWS RISK,2.0,7.37,LOW,31.63,2050
EICHERMOT,32.73,0.0,24.26,13.54,19.45,-2.08,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,31.62,2051
NATCOPHARM,29.69,0.0,18.16,29.53,24.45,-5.306666666666668,70.92,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.53,LOW,31.62,2052
SOMICONVEY,34.79,0.0,24.77,29.84,31.56,0.6433333333333332,58.61,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,31.61,2053
RAMAPHO,32.65,0.0,17.11,27.95,23.89,1.0400000000000005,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.56,2054
AATMAJ,30.54,17.261904761904763,29.06,26.23,22.81,0.3,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.34,LOW,31.54,2055
ABINFRA,18.11,0.0,0.66,0.51,0.7,-16.150000000000002,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.41,LOW,31.53,2056
CCHHL,34.22,0.0,24.41,35.8,23.34,1.383333333333333,59.73,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.51,2057
PATANJALI,31.3,0.0,22.46,11.05,15.51,-1.8233333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,31.51,2058
INDIAMART,25.81,0.0,21.21,21.56,14.65,-0.4566666666666667,65.55,0.6,NEUTRAL,LOW,NORMAL,1.0,7.31,LOW,31.49,2059
DOMS,34.85,0.0,24.22,26.8,31.13,0.7399999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.14,LOW,31.39,2060
MAGNUM,31.54,0.0,23.71,23.75,29.38,0.4666666666666668,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.38,2061
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,57.72,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.18,LOW,31.37,2062
INDBANK,25.29,0.0,22.11,22.85,16.72,-0.59,15.66,-21.7,NEGATIVE,HIGH,NEWS RISK,4.0,6.7,LOW,31.34,2063
GRINFRA,37.86,0.0,26.41,19.73,28.2,-2.316666666666667,48.88,-6.6,NEGATIVE,HIGH,NEWS RISK,0.0,7.01,LOW,31.3,2064
RHIM,19.35,0.0,4.26,4.1,4.38,-10.003333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,2.0,7.39,LOW,31.24,2065
FUSION,33.83,0.0,29.57,20.27,20.9,-0.9566666666666666,58.61,0.0,NONE,LOW,NORMAL,0.0,7.22,LOW,31.21,2066
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,2.0,6.31,LOW,31.18,2067
MANAKCOAT,25.67,0.0,17.6,14.57,22.46,-2.24,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,8.87,LOW,31.16,2068
ESG,32.61,53.57142857142857,32.07,33.38,26.58,0.4666666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.15,2069
VOLTAS,18.48,0.0,4.49,2.89,3.52,-5.91,66.89,1.2,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,31.13,2070
IONEXCHANG,31.92,0.0,26.09,35.16,26.29,-2.44,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.09,2071
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.09,2072
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.08,2073
SMSPHARMA,33.85,0.0,15.55,24.43,31.48,-0.11,58.61,0.0,NONE,LOW,NORMAL,0.0,7.13,LOW,31.07,2074
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.06,2075
SUNREST,31.54,14.88095238095238,13.2,11.54,12.5,-2.3799999999999994,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.04,2076
LAOPALA,30.58,0.0,16.21,6.33,13.93,-1.883333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,31.04,2077
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,8.11,LOW,30.98,2078
GATEWAY,35.97,0.0,28.91,29.26,36.37,1.2633333333333334,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.01,LOW,30.97,2079
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.4,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.94,2080
SLONE,29.89,30.059523809523807,14.73,33.52,11.45,-0.2800000000000005,68.12,1.75,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,30.9,2081
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,62.64,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.89,2082
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,30.89,2083
PIGL,28.84,0.0,13.12,25.27,18.16,-1.5499999999999996,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.38,LOW,30.87,2084
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.08,LOW,30.85,2085
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,71.36,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.32,LOW,30.85,2086
PUNJABCHEM,19.23,0.0,6.41,5.47,6.88,-6.81,63.09,-0.5,NEUTRAL,LOW,NORMAL,2.0,7.29,LOW,30.85,2087
DAMCAPITAL,31.8,0.0,34.18,35.88,24.84,1.25,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.77,2088
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.74,2089
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.74,2090
CEREBRAINT,19.94,0.0,1.17,2.77,2.03,-5.090000000000001,61.41,0.0,NEUTRAL,LOW,NORMAL,2.0,7.17,LOW,30.74,2091
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,50.78,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.94,LOW,30.7,2092
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,71.36,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.22,LOW,30.7,2093
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.31,LOW,30.68,2094
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.66,2095
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.62,2096
JAMNAAUTO,26.78,0.0,15.18,3.65,16.84,-3.09,61.07,-1.4,NEUTRAL,LOW,NORMAL,0.0,8.66,LOW,30.62,2097
CBAZAAR,32.54,0.0,21.25,26.56,20.76,2.8433333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,30.61,2098
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.03,LOW,30.57,2099
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.23,LOW,30.55,2100
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,59.4,-2.15,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.03,LOW,30.54,2101
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,61.97,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.23,LOW,30.54,2102
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,66.33,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.48,2103
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.48,2104
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,83.0,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.34,LOW,30.46,2105
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,54.81,-4.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.93,LOW,30.37,2106
AHLADA,29.77,0.0,11.88,19.57,19.77,0.2033333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,7.11,LOW,30.37,2107
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.98,LOW,30.33,2108
HDFCAMC,27.21,0.0,26.72,30.47,18.63,-0.8999999999999999,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.27,LOW,30.33,2109
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.07,LOW,30.23,2110
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.15,2111
RHL,30.13,0.0,31.68,27.23,26.95,-0.0399999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,30.12,2112
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,30.11,2113
KKCL,23.43,0.0,14.88,11.02,13.32,-1.7100000000000002,83.0,8.4,POSITIVE,HIGH,NEWS CATALYST,0.0,7.29,LOW,30.1,2114
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,62.53,0.0,NEUTRAL,LOW,NORMAL,2.0,7.16,LOW,30.07,2115
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,63.09,0.0,NEUTRAL,LOW,NORMAL,2.0,7.17,LOW,30.07,2116
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,60.18,-1.8,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,30.04,2117
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.16,LOW,30.04,2118
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,53.47,-4.8,NEGATIVE,HIGH,NEWS RISK,1.0,6.38,LOW,30.03,2119
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.87,LOW,30.0,2120
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,67.11,1.3,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,29.99,2121
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.15,LOW,29.92,2122
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.91,2123
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,29.9,2124
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,1.0,7.19,LOW,29.89,2125
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,58.61,0.0,NONE,LOW,NORMAL,0.0,6.91,LOW,29.88,2126
THEJO,29.21,0.0,14.84,20.16,18.52,-1.3266666666666662,66.33,0.95,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,29.87,2127
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,59.84,-1.95,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.85,2128
ZODIACLOTH,31.29,0.0,28.48,27.03,26.33,0.89,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,29.81,2129
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,29.81,2130
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,29.8,2131
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.13,LOW,29.78,2132
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.76,2133
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,29.76,2134
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.72,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.88,LOW,29.75,2135
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.71,2136
SUPREMEIND,26.61,0.0,20.39,11.35,23.09,-1.4500000000000002,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.97,LOW,29.71,2137
GMMPFAUDLR,22.6,0.0,7.11,4.92,7.42,-3.63,83.67,8.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.23,LOW,29.71,2138
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,46.53,-7.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.69,2139
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.89,LOW,29.69,2140
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,7.94,LOW,29.69,2141
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.64,2142
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,64.65,1.2,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.61,2143
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.02,LOW,29.61,2144
TIRUMALCHM,31.35,0.0,31.84,33.2,29.86,-2.0033333333333334,58.61,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.94,LOW,29.59,2145
SATIPOLY,21.13,0.0,5.23,2.85,4.26,-10.936666666666667,53.02,-5.0,NEGATIVE,HIGH,NEWS RISK,2.0,6.88,LOW,29.57,2146
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.05,LOW,29.56,2147
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,29.55,2148
TOUCHWOOD,29.21,0.0,31.87,31.48,23.52,0.6566666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,29.54,2149
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,29.54,2150
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,29.52,2151
SHRADHA,29.15,0.0,15.31,23.79,17.15,1.1333333333333329,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,29.51,2152
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,70.47,2.8,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.03,LOW,29.51,2153
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.5,2154
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,29.47,2155
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.45,2156
ACC,21.94,0.0,14.69,5.35,14.49,-2.68,59.96,-1.9,NEUTRAL,LOW,NORMAL,2.0,5.93,LOW,29.44,2157
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.43,2158
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,56.94,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.42,2159
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,58.61,0.0,NONE,LOW,NORMAL,0.0,6.85,LOW,29.42,2160
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,52.13,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.74,LOW,29.41,2161
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,79.64,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.12,LOW,29.37,2162
ASTRAL,27.92,0.0,20.04,15.66,23.77,-1.5199999999999998,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.34,2163
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.98,LOW,29.33,2164
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,29.29,2165
PGEL,21.56,0.0,2.77,3.2,8.83,-6.403333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,1.0,6.99,LOW,29.27,2166
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.83,LOW,29.25,2167
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.94,LOW,29.2,2168
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.18,2169
FEL,36.21,0.0,30.78,47.97,27.81,0.49,34.68,-13.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.46,LOW,29.13,2170
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,29.1,2171
CANHLIFE,28.96,0.0,24.8,30.04,18.79,0.4133333333333331,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.09,2172
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,29.02,2173
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.01,2174
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,59.28,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.77,LOW,28.97,2175
PILANIINVS,28.62,0.0,23.83,31.99,17.58,-0.2066666666666667,64.09,1.2,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,28.97,2176
FINOPB,13.49,0.0,2.23,2.81,2.66,-7.823333333333333,19.02,-20.2,NEGATIVE,HIGH,NEWS RISK,5.0,6.59,LOW,28.97,2177
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,54.14,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.7,LOW,28.96,2178
SIGNORIA,16.37,0.0,6.84,2.58,6.21,-2.8166666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,2.0,7.06,LOW,28.96,2179
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.72,LOW,28.95,2180
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,28.92,2181
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,57.49,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.75,LOW,28.9,2182
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,58.61,0.0,NONE,LOW,NORMAL,0.0,6.75,LOW,28.89,2183
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.75,LOW,28.82,2184
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.73,LOW,28.77,2185
ICICIBANK,21.74,0.0,16.84,10.59,9.39,-2.1366666666666667,58.61,0.0,NONE,LOW,NORMAL,2.0,5.7,LOW,28.77,2186
ITC,26.5,0.0,25.08,21.52,19.63,-1.0166666666666666,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.86,LOW,28.76,2187
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.69,LOW,28.74,2188
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,28.7,2189
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.79,LOW,28.67,2190
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,81.43,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,28.63,2191
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,28.59,2192
SAPPHIRE,29.92,0.0,19.69,12.03,16.56,-4.206666666666666,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.71,LOW,28.58,2193
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,28.58,2194
INDOUS,16.42,0.0,2.54,1.29,3.28,-9.086666666666666,61.07,-1.4,NEUTRAL,LOW,NORMAL,2.0,6.89,LOW,28.58,2195
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.85,LOW,28.57,2196
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,56.6,-3.4,NEGATIVE,HIGH,NEWS RISK,0.0,6.67,LOW,28.56,2197
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.81,LOW,28.52,2198
SDBL,26.28,0.0,24.14,28.98,17.54,-2.533333333333333,68.68,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.79,LOW,28.47,2199
