Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
MADHAVBAUG,26.95,78.86904761904762,9.82,4.24,6.74,-6.079999999999999,82.42,6.1,POSITIVE,HIGH,NEWS CATALYST,0.0,7.51,LOW,32.06,2083
ASTRON,36.92,0.0,25.82,38.07,31.29,1.4766666666666668,55.48,-5.7,NEGATIVE,HIGH,NEWS RISK,0.0,7.11,LOW,32.04,2084
BAJFINANCE,28.82,0.0,20.86,11.84,12.07,-3.236666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.41,LOW,31.95,2085
MOXSH,30.64,32.44047619047619,22.27,41.35,14.28,-1.97,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.33,LOW,31.92,2086
MARUTI,31.9,0.0,18.67,7.93,15.12,-1.8233333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.91,2087
ALGOQUANT,31.89,0.0,28.79,19.45,18.55,-2.3000000000000003,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.91,2088
NIRAJ,31.87,0.0,25.55,25.33,31.41,-0.3566666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.9,2089
DENTA,30.73,0.0,20.16,34.61,21.05,-2.41,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,31.82,2090
SKFINDIA,31.3,0.0,25.94,23.32,30.9,-0.6833333333333332,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,7.28,LOW,31.8,2091
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,65.07,0.0,NEUTRAL,LOW,NORMAL,2.0,7.38,LOW,31.79,2092
BAJAJHCARE,32.1,0.0,13.91,19.41,28.95,-0.4233333333333332,67.35,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,31.77,2093
RELIANCE,36.12,0.0,30.43,28.48,46.37,-0.3066666666666666,56.16,-5.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.07,LOW,31.7,2094
NSIL,29.0,0.0,31.95,29.06,24.53,0.8766666666666666,75.34,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.34,LOW,31.68,2095
SHANTI,32.79,0.0,26.48,31.87,24.22,1.5533333333333337,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.67,2096
REPRO,32.76,0.0,18.2,13.59,19.49,-4.9366666666666665,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.66,2097
CIEINDIA,30.67,0.0,25.23,29.61,22.38,-0.1899999999999998,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,31.66,2098
YUKEN,25.95,0.0,12.27,10.23,17.42,-1.7100000000000002,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,8.41,LOW,31.66,2099
PROSTARM,33.19,0.0,22.52,27.07,28.59,0.1733333333333334,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.17,LOW,31.65,2100
SNOWMAN,32.07,0.0,17.85,25.51,24.32,0.0066666666666665,66.89,-0.7,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,31.64,2101
CAMLINFINE,30.55,0.0,23.2,8.63,25.62,-4.94,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.59,2102
GMBREW,28.68,0.0,26.8,25.23,23.26,0.1866666666666666,75.8,3.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.33,LOW,31.58,2103
WINSOL,22.0,51.19047619047619,18.79,16.19,11.27,-5.153333333333333,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.26,LOW,31.57,2104
HALDER,32.17,0.0,22.58,22.58,23.48,2.6633333333333336,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.55,2105
PFIZER,24.12,0.0,18.55,14.77,13.22,-1.2266666666666663,87.79,8.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.49,LOW,31.5,2106
INDIACEM,31.85,0.0,26.21,28.09,29.34,-0.4533333333333333,66.78,-0.75,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.49,2107
SHUBHLAXMI,18.24,17.857142857142858,1.52,1.8,1.52,-8.566666666666665,69.18,0.3,NEUTRAL,LOW,NORMAL,2.0,7.39,LOW,31.49,2108
FORCEMOT,17.22,0.0,2.46,3.83,2.11,-9.840000000000002,71.92,1.5,NEUTRAL,LOW,NORMAL,2.0,7.43,LOW,31.49,2109
DIGITIDE,32.18,0.0,19.14,20.04,28.46,1.0966666666666665,65.75,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.45,2110
ALEMBICLTD,32.02,0.0,31.02,30.35,28.16,1.17,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.45,2111
EDELWEISS,31.17,0.0,30.51,33.09,23.65,1.3666666666666665,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.44,2112
COOLCAPS,19.14,64.28571428571429,1.68,6.05,1.68,-8.243333333333334,66.21,-1.0,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,31.37,2113
ODIGMA,16.25,0.0,3.2,9.49,1.8,-8.686666666666667,73.97,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.44,LOW,31.36,2114
TNPETRO,30.18,0.0,26.84,23.61,30.1,-0.68,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.35,2115
IRCON,29.7,0.0,17.19,23.95,21.97,-1.393333333333333,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.23,LOW,31.31,2116
JMFINANCIL,27.95,0.0,26.13,32.3,18.2,-0.5766666666666668,76.48,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.29,LOW,31.27,2117
BRIGADE,29.54,0.0,17.89,26.95,16.91,0.176666666666667,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,31.22,2118
TAC,31.61,96.72619047619048,10.51,36.29,9.53,1.356666666666667,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.19,2119
CROWN,29.72,0.0,19.49,22.93,24.88,-1.0533333333333337,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,31.17,2120
AUROIMPEX,29.8,16.666666666666664,14.45,27.87,13.01,0.6133333333333333,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.18,LOW,31.11,2121
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.32,LOW,31.11,2122
PATELENG,30.59,0.0,26.52,28.83,22.7,1.2833333333333334,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,31.08,2123
TORNTPOWER,30.53,0.0,18.24,18.12,28.77,-1.3299999999999998,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.04,2124
EASEMYTRIP,17.76,0.0,7.7,9.77,6.41,-7.686666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.3,LOW,31.02,2125
ALKEM,36.21,0.0,27.3,26.23,43.75,0.1699999999999999,52.97,-6.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.91,LOW,31.0,2126
HEG,32.81,0.0,22.07,29.92,26.48,-0.3799999999999999,62.21,-2.75,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.04,LOW,31.0,2127
JAINREC,29.26,0.0,19.73,24.84,22.89,-1.0933333333333335,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.15,LOW,30.87,2128
ALMONDZ,17.5,0.0,4.77,10.08,4.49,-4.976666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.28,LOW,30.86,2129
SUVIDHAA,32.26,0.0,12.58,17.97,33.4,-0.7233333333333333,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.03,LOW,30.85,2130
REPCOHOME,31.93,0.0,34.71,41.82,25.16,0.4499999999999999,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.04,LOW,30.85,2131
SIRCA,31.75,0.0,22.52,21.62,27.66,0.5933333333333334,64.38,-1.8,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.85,2132
MAANALU,30.86,0.0,26.05,30.27,26.8,-1.393333333333333,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.84,2133
KRSNAA,25.97,0.0,9.26,6.68,17.38,-2.8233333333333337,79.91,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,7.26,LOW,30.81,2134
KONTOR,15.57,0.0,3.09,8.36,1.84,-14.36,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,2.0,7.34,LOW,30.81,2135
SULA,29.33,0.0,23.32,24.88,20.35,0.4366666666666665,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.8,2136
AROGRANITE,34.25,0.0,21.29,27.15,28.71,0.9533333333333336,57.31,-4.9,NEGATIVE,HIGH,NEWS RISK,0.0,6.94,LOW,30.78,2137
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,48.86,-8.6,NEGATIVE,HIGH,NEWS RISK,2.0,6.91,LOW,30.78,2138
UNOMINDA,33.07,0.0,25.66,17.46,19.14,-1.47,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.98,LOW,30.77,2139
ROHLTD,28.65,0.0,23.26,22.68,21.48,0.0199999999999998,72.49,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.15,LOW,30.77,2140
DTIL,30.08,0.0,29.82,31.91,23.98,-0.31,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.75,2141
ALLETEC,26.24,69.94047619047619,14.41,25.04,10.49,-2.396666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,8.19,LOW,30.75,2142
EUREKAFORB,30.26,0.0,26.6,27.73,23.95,-0.1066666666666665,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.73,2143
ANTGRAPHIC,31.06,0.0,22.77,25.33,22.62,1.136666666666667,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.7,2144
OMAXE,31.59,0.0,32.46,29.22,27.97,0.9566666666666668,64.04,-1.95,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.66,2145
INVENTURE,21.74,0.0,20.31,16.68,14.34,-1.7533333333333336,90.64,9.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.39,LOW,30.64,2146
BAIDFIN,29.42,0.0,26.29,26.52,21.6,1.65,69.63,1.0,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,30.59,2147
VIKASECO,30.99,0.0,21.91,24.55,26.25,-0.0033333333333332,65.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,30.53,2148
SUBROS,26.47,0.0,18.44,18.32,17.27,-0.98,77.4,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,7.18,LOW,30.53,2149
SHREYANIND,31.37,0.0,15.74,28.42,20.23,0.2166666666666662,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.5,2150
TI,30.54,0.0,25.7,29.14,22.3,0.4966666666666664,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,30.5,2151
BAJAJHFL,33.72,0.0,27.93,39.1,23.59,1.9866666666666664,57.53,-4.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.89,LOW,30.48,2152
TVSHLTD,27.55,0.0,20.27,16.76,18.75,-0.0466666666666665,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.13,LOW,30.48,2153
NIRMAN,31.34,53.86904761904761,29.45,28.95,22.27,0.0766666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.98,LOW,30.47,2154
NIRAJISPAT,29.04,0.0,11.99,8.07,16.37,-2.553333333333333,70.09,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.46,2155
CUB,31.3,0.0,20.12,13.44,15.0,-1.19,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.98,LOW,30.45,2156
REGAAL,16.85,0.0,1.62,7.48,1.25,-12.473333333333333,68.49,0.0,NEUTRAL,LOW,NORMAL,2.0,7.21,LOW,30.44,2157
PRICOLLTD,29.57,0.0,27.77,24.02,25.47,0.3966666666666666,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,30.42,2158
RETAIL,20.58,0.0,10.82,12.81,11.21,-2.4066666666666667,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.06,LOW,30.41,2159
TIMETECHNO,28.52,0.0,18.96,24.06,17.66,-0.5633333333333331,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.39,2160
BIGBLOC,28.18,0.0,27.11,23.52,28.28,-2.91,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,30.33,2161
TECILCHEM,18.15,0.0,9.34,14.24,6.6,-4.953333333333334,64.5,0.0,NEUTRAL,LOW,NORMAL,2.0,7.13,LOW,30.32,2162
PENTAGON,27.08,30.35714285714285,21.99,26.33,15.55,-2.33,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.1,LOW,30.28,2163
NBIFIN,31.0,0.0,25.45,32.48,20.12,1.5366666666666664,63.93,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,30.26,2164
TAKE,20.62,0.0,0.86,2.54,2.81,-5.196666666666668,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,1.0,7.18,LOW,30.23,2165
VLEGOV,28.0,0.0,9.02,17.42,26.37,-2.9333333333333336,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.22,2166
KOTARISUG,31.97,0.0,24.49,39.32,20.04,0.0666666666666667,61.07,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,30.21,2167
HAVISHA,33.54,0.0,31.05,32.03,27.54,1.346666666666667,56.62,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.83,LOW,30.16,2168
FISCHER,29.14,0.0,13.55,19.49,24.73,-2.676666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.14,2169
AJOONI,26.76,0.0,26.68,22.77,22.5,-0.5266666666666667,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.07,LOW,30.08,2170
ABREL,31.05,0.0,23.09,31.58,20.27,0.5099999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.9,LOW,30.07,2171
GNA,22.58,0.0,9.06,14.73,8.95,-2.58,85.96,7.65,POSITIVE,HIGH,NEWS CATALYST,0.0,7.22,LOW,30.06,2172
FLAIR,30.9,0.0,16.74,23.71,21.21,-0.6966666666666672,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.89,LOW,29.98,2173
SHANTHALA,17.99,14.285714285714285,2.5,6.37,3.16,-7.090000000000001,63.36,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.06,LOW,29.96,2174
BBTC,31.32,0.0,21.37,11.46,16.88,-2.2266666666666666,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.86,LOW,29.92,2175
MHHL,30.05,33.63095238095239,28.32,28.52,20.98,-0.6699999999999999,65.07,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.92,2176
CRAYONS,28.72,36.90476190476191,17.38,22.25,17.81,0.4799999999999992,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.88,2177
VR,28.68,15.773809523809524,16.17,24.22,14.41,-0.1566666666666663,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.86,2178
MONOPHARMA,30.91,16.964285714285715,16.37,23.36,16.41,1.3066666666666666,62.33,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,29.82,2179
ARENTERP,30.52,0.0,19.57,23.24,25.2,0.22,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.82,2180
GEEKAYWIRE,28.86,0.0,16.05,21.99,21.09,-1.4799999999999995,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.82,2181
POLYSIL,18.2,55.65476190476191,1.37,1.33,1.17,-9.413333333333334,62.21,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.01,LOW,29.8,2182
ESSARSHPNG,29.22,0.0,12.85,20.2,19.69,-0.4366666666666668,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,29.79,2183
ACI,30.25,0.0,17.7,22.19,21.84,-0.2566666666666665,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.87,LOW,29.78,2184
CRIZAC,28.52,0.0,27.5,25.92,23.26,-0.0233333333333332,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,29.75,2185
IGCL,26.37,0.0,19.77,17.81,22.15,-2.02,74.2,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,7.0,LOW,29.71,2186
MAPMYINDIA,23.84,0.0,6.45,5.98,17.11,-5.146666666666667,81.05,5.5,POSITIVE,HIGH,NEWS CATALYST,0.0,7.1,LOW,29.71,2187
GODREJAGRO,28.02,0.0,23.67,18.83,21.41,0.8266666666666668,69.63,0.5,NEUTRAL,LOW,NORMAL,0.0,6.94,LOW,29.7,2188
CORALFINAC,29.9,0.0,21.48,28.59,19.1,0.1500000000000003,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.68,2189
SUNCLAY,30.41,0.0,20.66,22.73,24.96,-1.0566666666666666,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.84,LOW,29.67,2190
SUPREMEENG,30.21,0.0,11.02,27.3,16.6,0.426666666666667,63.36,0.0,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,29.63,2191
MOLDTECH,27.91,0.0,11.17,16.6,17.7,-1.0533333333333328,69.63,0.75,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,29.62,2192
MUTHOOTFIN,31.25,0.0,29.61,35.88,21.91,0.9633333333333332,60.5,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.79,LOW,29.6,2193
ORIANA,25.19,98.21428571428572,12.81,24.14,8.87,-3.306666666666667,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.6,2194
RUDRA,26.97,0.0,9.88,22.03,14.28,-1.1733333333333331,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,29.57,2195
SHK,23.54,0.0,11.29,14.24,14.18,-3.303333333333333,80.94,5.45,POSITIVE,HIGH,NEWS CATALYST,0.0,7.06,LOW,29.49,2196
UNIINFO,18.4,0.0,5.86,9.61,5.43,-4.593333333333334,60.05,-3.7,NEGATIVE,HIGH,NEWS RISK,2.0,6.93,LOW,29.44,2197
PAYTM,32.19,0.0,30.39,35.08,24.57,1.0833333333333333,57.08,-5.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.72,LOW,29.42,2198
ANDHRAPAP,28.4,0.0,18.79,14.92,20.82,-0.6833333333333336,67.35,0.75,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.41,2199
GENCON,28.2,0.0,15.66,16.56,22.99,-0.7300000000000004,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.4,2200
SHALPAINTS,29.01,0.0,21.6,20.43,26.91,-0.3100000000000002,65.64,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,29.39,2201
SAMPANN,27.21,0.0,12.42,18.79,17.46,-1.1533333333333335,70.55,0.9,NEUTRAL,LOW,NORMAL,0.0,6.9,LOW,29.39,2202
KEC,24.02,0.0,8.36,9.26,11.99,-2.756666666666666,79.22,4.7,POSITIVE,HIGH,NEWS CATALYST,0.0,7.02,LOW,29.39,2203
VIKASLIFE,28.12,0.0,21.91,24.55,19.18,-0.0033333333333332,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,29.36,2204
M&MFIN,23.55,0.0,9.82,4.24,6.25,-6.079999999999999,80.37,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,7.03,LOW,29.36,2205
ESFL,30.38,57.738095238095234,25.35,28.28,19.41,-0.2599999999999999,61.64,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.76,LOW,29.32,2206
AIROLAM,25.04,0.0,18.01,14.16,15.94,-1.28,65.64,0.0,NEUTRAL,LOW,NORMAL,0.0,7.91,LOW,29.3,2207
RAJTV,14.06,0.0,0.27,0.23,0.16,-27.399999999999995,70.78,1.0,NEUTRAL,LOW,NORMAL,2.0,7.04,LOW,29.19,2208
SHIVALIK,29.65,0.0,23.05,20.86,28.32,-0.0899999999999998,63.01,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,29.18,2209
CINELINE,25.78,0.0,16.25,20.35,13.63,0.4766666666666665,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.9,LOW,29.17,2210
SUNDARAM,29.45,0.0,22.93,20.23,27.7,-0.2133333333333333,63.47,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.76,LOW,29.15,2211
IRFC,26.3,0.0,23.55,25.16,17.07,-0.6900000000000001,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,29.12,2212
GODAVARIB,27.73,0.0,15.27,23.11,18.36,-1.8233333333333333,67.92,0.0,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.11,2213
MOL,25.83,0.0,15.94,19.69,19.06,-2.523333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.89,LOW,29.1,2214
SECURKLOUD,27.45,0.0,6.95,15.59,19.96,-2.983333333333333,68.49,1.5,NEUTRAL,LOW,NORMAL,0.0,6.82,LOW,29.06,2215
PETRONET,26.06,0.0,14.57,5.86,9.14,-4.569999999999999,71.92,1.5,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,28.98,2216
NDL,26.31,0.0,22.68,23.46,19.02,-1.7933333333333332,71.23,1.2,NEUTRAL,LOW,NORMAL,0.0,6.84,LOW,28.97,2217
HILINFRA,25.37,0.0,8.48,12.34,12.66,-2.0933333333333337,73.52,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.86,LOW,28.91,2218
DREAMFOLKS,27.16,0.0,13.38,18.26,18.46,-2.016666666666667,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.78,LOW,28.86,2219
BDL,31.73,0.0,22.73,30.39,25.53,-1.4066666666666665,55.94,-5.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.85,2220
JKCEMENT,27.49,0.0,21.33,19.06,23.05,-1.7566666666666666,67.35,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,28.81,2221
CPEDU,27.88,0.0,21.02,19.53,20.76,1.0000000000000002,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.79,2222
MAXPOSURE,26.18,0.0,18.36,31.19,12.73,-1.7066666666666668,70.78,1.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,28.78,2223
DEN,27.82,0.0,24.18,28.69,17.85,-0.0866666666666668,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.77,2224
LTF,30.74,0.0,34.53,35.04,25.9,0.9266666666666666,58.22,-4.5,NEGATIVE,HIGH,NEWS RISK,0.0,6.63,LOW,28.76,2225
ZAGGLE,28.32,0.0,7.97,18.98,22.85,-2.856666666666668,64.84,-1.6,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.76,2226
LTFOODS,28.66,0.0,25.16,28.79,20.47,-0.4733333333333333,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.7,LOW,28.75,2227
DALBHARAT,23.82,0.0,11.84,9.8,12.54,-2.9233333333333333,76.94,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.88,LOW,28.73,2228
BIRLANU,25.23,0.0,11.76,14.3,17.32,-2.603333333333333,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.82,LOW,28.71,2229
TOLINS,26.74,0.0,16.99,21.48,16.68,-1.0599999999999996,68.49,0.0,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,28.6,2230
UTIAMC,30.02,0.0,24.65,29.71,19.92,0.5766666666666665,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.61,LOW,28.56,2231
TPHQ,24.41,0.0,10.43,15.47,15.78,-3.286666666666666,74.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.82,LOW,28.56,2232
LCCINFOTEC,28.01,0.0,16.45,22.58,17.5,0.6366666666666662,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.48,2233
MCON,28.18,46.13095238095239,12.07,25.8,10.49,-0.47,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.66,LOW,28.46,2234
GOYALSALT,24.83,43.75,13.87,15.0,11.27,-1.8166666666666664,73.06,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.78,LOW,28.45,2235
HUHTAMAKI,29.79,0.0,19.88,26.72,18.24,-0.1300000000000002,59.36,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.59,LOW,28.42,2236
SAURASHCEM,27.89,0.0,20.82,19.22,24.32,-1.1166666666666665,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.39,2237
SANDESH,28.07,0.0,31.21,34.57,21.17,-0.6566666666666666,63.93,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.64,LOW,28.38,2238
HITECHGEAR,27.03,0.0,20.49,17.25,18.71,-0.3499999999999999,66.78,0.0,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,28.38,2239
NOVAAGRI,25.48,0.0,17.03,20.0,20.31,-2.6,70.66,1.2,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,28.3,2240
BOROLTD,27.43,0.0,14.53,22.81,13.87,-0.6133333333333333,65.18,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,28.26,2241
AMJLAND,27.05,0.0,14.8,22.42,14.04,-0.3433333333333331,66.21,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.26,2242
EIHAHOTELS,26.98,0.0,22.85,21.33,18.91,-1.37,66.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.65,LOW,28.22,2243
IXIGO,26.29,0.0,21.41,25.43,17.62,-2.4166666666666665,68.04,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,28.21,2244
COUNCODOS,27.59,0.0,16.6,19.28,18.4,0.706666666666667,64.5,0.0,NEUTRAL,LOW,NORMAL,0.0,6.62,LOW,28.2,2245
INTERARCH,28.51,0.0,17.54,20.66,22.34,-1.7333333333333336,61.87,-2.9,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.58,LOW,28.18,2246
