Symbol,MULTI_FACTOR_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
OSWALAGRO,24.45,0.0,13.75,21.68,12.46,-1.8166666666666664,65.1,0.4,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,26.08,2300
SCODATUBES,23.67,0.0,9.3,19.34,10.7,-4.24,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,26.07,2301
VERTEXPLUS,25.76,6.845238095238096,7.4,4.63,5.76,-7.68,60.29,0.0,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,26.05,2302
SHIVAMAUTO,25.5,0.0,15.39,19.77,15.2,-1.3833333333333335,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,26.05,2303
M&M,22.74,0.0,17.23,11.72,14.04,-2.4566666666666666,68.01,1.7,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,26.05,2304
KIRIINDUS,24.36,0.0,14.92,14.37,19.73,-2.036666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,26.02,2305
ICICIGI,23.46,0.0,20.59,16.25,11.64,-2.033333333333333,66.67,1.1,NEUTRAL,LOW,NORMAL,0.0,6.39,LOW,25.99,2306
EASTSILK,16.55,0.0,2.38,2.25,2.7,-8.086666666666668,60.85,0.0,NEUTRAL,LOW,NORMAL,2.0,5.38,LOW,25.98,2307
THOMASCOOK,25.46,0.0,10.9,17.11,10.98,-0.9200000000000004,59.06,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.46,LOW,25.9,2308
KARURVYSYA,33.73,0.0,34.1,16.52,25.04,-0.4166666666666669,27.96,-16.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.93,LOW,25.87,2309
RAJOOENG,25.11,0.0,8.55,16.72,13.48,-2.713333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.84,2310
RKEC,19.23,0.0,1.76,6.21,3.48,-8.743333333333332,78.52,6.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,25.83,2311
INDIANB,18.22,0.0,7.85,6.13,5.39,-3.673333333333333,33.11,-13.9,NEGATIVE,HIGH,NEWS RISK,3.0,5.61,LOW,25.83,2312
JTEKTINDIA,20.52,0.0,13.81,8.3,12.4,-2.57,74.27,4.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.42,LOW,25.8,2313
VIVIMEDLAB,27.75,0.0,8.4,23.4,29.06,-1.246666666666666,53.58,-4.0,NEGATIVE,HIGH,NEWS RISK,0.0,6.23,LOW,25.79,2314
INOXWIND,24.0,0.0,11.68,17.07,11.91,-5.593333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,6.86,LOW,25.78,2315
HAVELLS,22.9,0.0,10.16,4.73,10.43,-3.396666666666667,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,6.36,LOW,25.78,2316
ECOSMOBLTY,22.77,0.0,11.45,12.85,16.29,-4.29,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.37,LOW,25.77,2317
TRANSRAILL,24.74,0.0,9.22,12.95,12.7,-2.793333333333333,61.97,-1.0,NEUTRAL,LOW,NORMAL,0.0,6.31,LOW,25.76,2318
RAMASTEEL,18.93,0.0,5.53,6.45,9.59,-4.566666666666666,66.44,1.0,NEUTRAL,LOW,NORMAL,1.0,5.79,LOW,25.73,2319
GLOBE,22.66,0.0,14.14,14.61,12.93,-2.54,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.43,LOW,25.71,2320
SUMMITSEC,25.0,0.0,19.8,22.11,14.1,-0.94,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,25.65,2321
HISARMETAL,22.27,0.0,11.95,9.34,13.98,-3.583333333333334,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,25.64,2322
LEMERITE,16.3,0.0,0.1,0.1,0.12,-29.23,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,5.45,LOW,25.64,2323
NILASPACES,23.78,0.0,15.62,16.07,13.67,-1.903333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.29,LOW,25.62,2324
SHRIRAMFIN,18.23,0.0,8.91,8.16,6.15,-4.199999999999999,81.99,7.95,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,25.6,2325
WEL,22.76,0.0,3.59,1.76,3.79,-9.823333333333332,65.88,0.75,NEUTRAL,LOW,NORMAL,0.0,6.4,LOW,25.56,2326
AGARWALFT,18.48,9.821428571428571,5.14,5.1,5.0,-5.31,59.17,0.0,NEUTRAL,LOW,NORMAL,0.0,8.29,LOW,25.54,2327
SPCL,24.23,62.20238095238096,16.41,18.01,13.09,-2.5333333333333337,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,25.53,2328
STEELCITY,24.74,0.0,18.79,15.55,13.52,-0.2233333333333336,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.5,2329
PIIND,23.67,0.0,10.74,8.71,10.9,-2.9633333333333343,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.5,2330
ULTRACEMCO,20.45,0.0,16.91,9.69,11.09,-2.69,72.93,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.38,LOW,25.5,2331
MAXHEALTH,25.13,0.0,14.77,6.25,21.25,-3.706666666666667,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.22,LOW,25.47,2332
HBSL,26.29,0.0,19.94,34.34,12.13,-1.79,56.38,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.19,LOW,25.46,2333
RAJRILTD,23.82,0.0,18.12,8.07,14.92,-0.99,64.21,1.5,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,25.46,2334
HDBFS,24.6,0.0,24.96,20.55,18.05,-0.6766666666666667,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.4,2335
PHANTOMFX,22.43,76.48809523809523,5.0,13.09,5.2,-3.3866666666666667,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.3,LOW,25.4,2336
MVKAGRO,21.29,82.14285714285714,7.15,7.79,6.68,-3.269999999999999,70.25,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,25.37,2337
AUTOAXLES,21.47,0.0,13.28,8.44,11.56,-2.473333333333333,69.57,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,25.35,2338
BYKE,20.47,0.0,5.7,11.25,6.52,-3.73,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,25.33,2339
GSLSU,17.09,0.0,1.8,0.7,2.42,-8.586666666666664,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,8.28,LOW,25.29,2340
BLUESTARCO,21.37,0.0,5.78,4.41,6.48,-5.096666666666667,68.57,1.95,NEUTRAL,LOW,NORMAL,0.0,6.38,LOW,25.28,2341
ELIN,22.77,0.0,12.97,12.38,16.05,-4.7700000000000005,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,25.24,2342
SHRENIK,22.38,0.0,12.38,10.12,16.45,-3.0066666666666664,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,25.24,2343
RAMCOCEM,18.94,0.0,4.02,1.02,3.12,-6.633333333333334,75.62,5.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.39,LOW,25.21,2344
WCIL,21.08,0.0,9.69,6.72,11.76,-4.836666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.3,LOW,25.2,2345
ASHOKLEY,18.37,0.0,2.32,1.11,2.46,-10.55,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,7.3,LOW,25.18,2346
VSTTILLERS,21.09,0.0,6.33,3.12,7.07,-4.856666666666667,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.26,LOW,25.14,2347
HMAAGRO,22.68,0.0,19.1,16.37,14.96,-2.543333333333333,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,25.13,2348
SAMBHAAV,19.33,0.0,16.02,15.31,9.73,-3.9266666666666654,75.39,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.22,LOW,25.09,2349
HIGREEN,22.17,74.70238095238095,11.41,19.1,7.27,-6.350000000000001,66.33,1.2,NEUTRAL,LOW,NORMAL,0.0,6.23,LOW,25.08,2350
AGRITECH,24.04,0.0,13.01,16.29,12.79,-0.9366666666666662,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,25.02,2351
HINDUNILVR,22.63,0.0,17.93,10.43,11.95,-2.396666666666667,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.01,2352
CENTRUM,22.4,0.0,13.63,18.09,10.59,-1.496666666666666,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,25.01,2353
PENINLAND,24.21,0.0,7.81,20.82,7.97,-0.4633333333333335,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.98,2354
MAHLOG,22.88,0.0,5.66,8.67,8.52,-3.603333333333333,63.65,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,24.98,2355
JKTYRE,17.88,0.0,5.2,3.36,5.12,-5.140000000000001,65.55,0.6,NEUTRAL,LOW,NORMAL,1.0,5.69,LOW,24.95,2356
SESHAPAPER,23.96,0.0,9.18,8.52,11.41,-2.2100000000000004,61.41,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.93,2357
TREJHARA,21.75,0.0,3.75,2.62,10.23,-6.323333333333333,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.2,LOW,24.92,2358
HERANBA,21.95,0.0,7.93,9.86,9.22,-4.346666666666667,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,24.91,2359
KAYA,16.63,0.0,1.99,2.73,1.95,-8.49,55.26,-4.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.21,LOW,24.91,2360
TECHNOE,23.47,0.0,13.59,18.91,11.5,-7.983333333333333,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,24.9,2361
COROMANDEL,19.58,0.0,4.88,2.5,4.84,-5.896666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.29,LOW,24.88,2362
PARKHOTELS,24.17,0.0,24.1,20.59,17.97,-1.7299999999999998,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.13,LOW,24.87,2363
YATRA,19.45,0.0,3.98,10.74,4.96,-5.12,60.29,-1.75,NEUTRAL,LOW,NORMAL,1.0,5.67,LOW,24.87,2364
RBMINFRA,20.21,86.90476190476191,3.44,14.02,2.38,-9.590000000000002,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,24.83,2365
ADVANCE,22.2,0.0,11.37,10.16,15.31,-3.2266666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.25,LOW,24.81,2366
RENUKA,22.52,0.0,8.73,17.6,6.95,-2.620000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.8,2367
MANOMAY,19.49,0.0,4.38,7.27,5.08,-4.546666666666667,72.48,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,24.79,2368
TARAPUR,19.17,0.0,1.95,3.91,2.34,-9.746666666666668,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,24.74,2369
REPL,20.21,0.0,4.18,7.79,6.99,-6.59,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.21,LOW,24.73,2370
MHRIL,17.82,0.0,2.58,0.86,1.6,-6.55,76.96,5.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.29,LOW,24.73,2371
PURVFLEXI,23.85,31.547619047619047,11.13,20.7,8.4,-3.613333333333333,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,6.09,LOW,24.66,2372
KAYNES,23.59,0.0,3.55,10.82,12.19,-5.559999999999999,61.07,-1.4,NEUTRAL,LOW,NORMAL,0.0,6.04,LOW,24.66,2373
CONTI,18.04,0.0,6.8,5.78,5.62,-4.123333333333334,58.17,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,6.16,LOW,24.66,2374
AVANTIFEED,20.7,0.0,8.52,20.08,6.8,-5.210000000000001,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,6.26,LOW,24.62,2375
SWIGGY,21.32,0.0,10.2,7.03,9.3,-2.34,66.44,1.0,NEUTRAL,LOW,NORMAL,0.0,6.15,LOW,24.57,2376
GULFOILLUB,21.79,0.0,13.44,6.09,15.98,-2.4166666666666665,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.21,LOW,24.55,2377
IDBI,21.04,0.0,2.42,0.94,1.99,-10.156666666666666,19.02,-20.2,NEGATIVE,HIGH,NEWS RISK,3.0,5.29,LOW,24.53,2378
HDIL,18.27,0.0,3.63,3.16,3.05,-5.263333333333333,46.31,-8.0,NEGATIVE,HIGH,NEWS RISK,2.0,5.33,LOW,24.53,2379
SHARDACROP,19.16,0.0,3.48,6.56,5.82,-6.25,72.04,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.21,LOW,24.49,2380
RADHIKAJWE,22.02,0.0,7.66,11.68,8.16,-2.553333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.44,2381
VISAMAN,21.29,0.0,13.98,10.04,10.66,-1.8466666666666676,65.88,1.5,NEUTRAL,LOW,NORMAL,0.0,6.13,LOW,24.44,2382
BAJAJFINSV,19.26,0.0,17.07,7.58,10.0,-2.4166666666666665,71.48,3.25,POSITIVE,HIGH,NEWS CATALYST,0.0,6.2,LOW,24.44,2383
UGROCAP,18.39,0.0,6.64,10.98,4.92,-4.506666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,24.43,2384
MSUMI,22.58,0.0,19.84,11.54,16.64,-2.1566666666666667,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.42,2385
REXPIPES,21.9,39.285714285714285,8.79,7.62,5.94,-4.196666666666666,64.21,1.5,NEUTRAL,LOW,NORMAL,0.0,6.08,LOW,24.4,2386
SANOFI,22.43,0.0,6.99,0.62,7.46,-4.3100000000000005,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,24.37,2387
VERITAAS,25.8,12.797619047619047,7.4,4.63,5.76,-7.68,52.8,-5.1,NEGATIVE,HIGH,NEWS RISK,0.0,5.97,LOW,24.35,2388
CANFINHOME,18.6,0.0,10.96,12.5,9.39,-2.646666666666667,72.26,3.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.26,LOW,24.34,2389
UEL,22.3,0.0,2.85,6.02,10.31,-6.133333333333333,62.53,-0.75,NEUTRAL,LOW,NORMAL,0.0,6.07,LOW,24.32,2390
CRISIL,22.43,0.0,15.59,13.63,9.77,-1.803333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,24.31,2391
WALPAR,17.9,15.178571428571429,1.41,0.2,0.59,-10.806666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,24.3,2392
EMAMILTD,20.66,0.0,9.1,5.04,5.98,-3.033333333333333,67.0,1.25,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.28,2393
DEVX,20.66,0.0,11.64,12.58,10.2,-3.496666666666666,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.11,LOW,24.27,2394
DECCANCE,22.35,0.0,10.12,7.19,13.44,-2.513333333333333,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.23,2395
TIL,21.82,0.0,7.73,12.5,10.39,-5.716666666666666,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,6.05,LOW,24.21,2396
NURECA,21.81,0.0,8.73,7.7,15.9,-7.296666666666666,62.86,-0.6,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.07,2397
JKLAKSHMI,20.86,0.0,7.23,4.49,7.3,-4.77,65.77,0.7,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.06,2398
PINELABS,21.32,0.0,1.84,3.4,5.9,-6.6933333333333325,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,24.05,2399
WHIRLPOOL,25.17,0.0,19.53,16.07,17.19,-1.45,50.34,-6.2,NEGATIVE,HIGH,NEWS RISK,0.0,6.16,LOW,23.98,2400
XELPMOC,20.88,0.0,4.14,4.77,13.05,-7.530000000000001,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.12,LOW,23.98,2401
UNIECOM,17.96,0.0,5.53,6.95,5.04,-4.55,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.13,LOW,23.97,2402
NAMAN,21.51,38.095238095238095,7.03,11.8,6.29,-4.07,64.65,0.2,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,23.95,2403
GLOBECIVIL,21.12,0.0,5.35,7.89,7.73,-5.539999999999999,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,23.95,2404
ITCHOTELS,22.61,0.0,16.95,10.51,15.08,-1.9233333333333336,58.84,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.08,LOW,23.93,2405
CUBEXTUB,21.5,0.0,10.31,12.62,15.66,-3.7266666666666666,63.09,0.0,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,23.93,2406
TOTAL,20.83,0.0,8.24,9.43,11.86,-5.41,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.1,LOW,23.93,2407
SUPERSPIN,19.19,0.0,10.35,8.01,11.37,-2.99,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,7.0,LOW,23.91,2408
HEROMOTOCO,21.38,0.0,14.18,6.88,10.86,-2.453333333333333,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.9,2409
RMDRIP,17.84,0.0,0.31,0.39,0.51,-23.180000000000003,73.15,4.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.11,LOW,23.88,2410
SHREERAMA,21.17,0.0,12.11,11.99,13.16,-2.406666666666667,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.95,LOW,23.85,2411
JUBLFOOD,18.97,0.0,10.0,5.0,7.87,-4.113333333333333,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.07,LOW,23.84,2412
INDOTHAI,20.6,0.0,6.21,14.84,4.77,-2.263333333333334,65.32,0.5,NEUTRAL,LOW,NORMAL,0.0,6.0,LOW,23.83,2413
ESCORTS,19.92,0.0,3.87,2.66,4.34,-7.329999999999999,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,6.03,LOW,23.79,2414
SATIA,21.89,0.0,7.27,8.12,8.59,-4.183333333333333,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,6.11,LOW,23.77,2415
LGBBROSLTD,18.19,0.0,4.06,3.09,3.67,-5.93,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.98,LOW,23.75,2416
AQYLON,19.46,0.0,5.74,5.43,6.45,-15.786666666666669,66.22,0.9,NEUTRAL,LOW,NORMAL,0.0,6.18,LOW,23.71,2417
SBILIFE,20.94,0.0,16.09,9.18,8.71,-2.523333333333333,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.69,2418
EXXARO,20.69,0.0,8.16,4.84,11.33,-4.01,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.98,LOW,23.67,2419
SYMPHONY,22.64,0.0,10.04,11.62,8.63,-2.753333333333334,58.61,-2.5,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.92,LOW,23.65,2420
RVHL,22.36,0.0,9.73,15.27,9.65,-2.31,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,5.89,LOW,23.64,2421
EFORCE,21.29,26.785714285714285,4.57,11.29,5.35,-3.719999999999999,62.53,0.0,NEUTRAL,LOW,NORMAL,0.0,5.94,LOW,23.64,2422
GODREJCP,18.67,0.0,7.77,2.38,4.57,-4.5,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.03,LOW,23.64,2423
CHEMPLASTS,23.05,0.0,15.78,16.8,17.23,-4.69,57.05,-3.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.91,LOW,23.6,2424
IPSL,13.85,0.0,6.0,0.76,3.01,-7.116666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,8.14,LOW,23.55,2425
ACC,21.94,0.0,14.69,5.35,14.49,-2.68,59.96,-1.9,NEUTRAL,LOW,NORMAL,0.0,5.91,LOW,23.51,2426
POONAWALLA,19.25,0.0,15.7,10.0,10.94,-2.233333333333333,64.43,0.1,NEUTRAL,LOW,NORMAL,0.0,6.28,LOW,23.5,2427
ASMS,22.0,0.0,2.97,5.62,13.22,-5.4433333333333325,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.9,LOW,23.49,2428
CHAVDA,20.94,66.66666666666666,9.45,12.23,8.01,-4.513333333333334,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,23.4,2429
PRAXIS,21.01,0.0,10.59,13.32,9.88,-3.8733333333333335,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,6.01,LOW,23.37,2430
BECTORFOOD,19.05,0.0,8.67,6.6,7.19,-4.11,69.13,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.81,LOW,23.37,2431
YUDIZ,18.23,16.36904761904762,3.16,5.25,2.73,-9.0,69.8,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.99,LOW,23.37,2432
CANBK,16.53,0.0,7.07,3.32,3.91,-5.526666666666666,25.5,-17.3,NEGATIVE,HIGH,NEWS RISK,3.0,5.27,LOW,23.35,2433
TRF,25.23,0.0,10.86,13.75,14.77,-2.7566666666666677,50.78,-6.0,NEGATIVE,HIGH,NEWS RISK,0.0,5.69,LOW,23.33,2434
TRUST,19.76,42.85714285714285,2.89,9.14,2.54,-7.653333333333333,65.1,0.4,NEUTRAL,LOW,NORMAL,0.0,5.92,LOW,23.27,2435
ABCOTS,16.6,0.0,0.47,0.35,0.43,-12.776666666666666,63.31,0.6,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,23.27,2436
APLAPOLLO,19.07,0.0,4.1,1.95,3.55,-7.093333333333333,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,23.24,2437
PNB,16.58,0.0,7.3,2.7,4.18,-4.8133333333333335,26.62,-16.8,NEGATIVE,HIGH,NEWS RISK,3.0,5.08,LOW,23.24,2438
REMSONSIND,18.65,0.0,7.89,7.54,7.54,-4.853333333333333,67.9,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,5.94,LOW,23.2,2439
SINTERCOM,20.55,0.0,9.14,11.62,8.55,-4.303333333333334,58.61,0.0,NONE,LOW,NORMAL,0.0,6.24,LOW,23.18,2440
BORANA,20.18,0.0,6.6,6.91,6.37,-3.526666666666667,62.42,-0.8,NEUTRAL,LOW,NORMAL,0.0,5.99,LOW,23.18,2441
RAJESHEXPO,17.28,0.0,3.28,4.88,3.63,-7.466666666666666,63.76,-0.2,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,23.18,2442
RAMANEWS,21.34,0.0,6.05,9.3,6.64,-1.8966666666666672,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,23.17,2443
BFSI,24.88,90.17857142857144,20.08,10.7,12.27,-2.0733333333333333,40.04,-10.8,NEGATIVE,HIGH,NEWS RISK,0.0,6.65,LOW,23.08,2444
BATAINDIA,20.52,0.0,8.44,4.96,6.05,-4.090000000000001,62.19,-0.9,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,23.07,2445
NIDAN,20.04,26.1904761904762,7.46,8.79,6.56,-4.599999999999999,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.86,LOW,23.01,2446
VPRPL,20.6,0.0,5.53,10.88,7.38,-7.483333333333333,61.52,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,23.0,2447
KHADIM,20.24,0.0,12.34,11.13,12.23,-3.17,63.09,-0.5,NEUTRAL,LOW,NORMAL,0.0,5.77,LOW,22.96,2448
ALOKINDS,21.89,0.0,8.98,9.65,8.32,-2.833333333333334,56.15,-3.6,NEGATIVE,HIGH,NEWS RISK,0.0,5.93,LOW,22.95,2449
BAJAJELEC,20.34,0.0,6.56,7.97,4.69,-4.64,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.62,LOW,22.94,2450
UBL,18.75,0.0,6.37,1.72,3.32,-4.473333333333334,66.89,1.2,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,22.94,2451
SUPREME,20.31,0.0,6.76,13.05,6.84,-3.810000000000001,63.53,-0.3,NEUTRAL,LOW,NORMAL,0.0,5.68,LOW,22.91,2452
ARIHANTCAP,16.79,0.0,8.32,7.15,6.15,-4.806666666666667,61.97,0.0,NEUTRAL,LOW,NORMAL,0.0,6.85,LOW,22.88,2453
A2ZINFRA,20.57,0.0,3.52,5.9,5.66,-6.07,59.73,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,5.93,LOW,22.86,2454
GANGAFORGE,20.58,0.0,2.93,5.82,5.23,-5.646666666666667,60.85,0.0,NEUTRAL,LOW,NORMAL,0.0,5.81,LOW,22.85,2455
UJJIVANSFB,23.52,0.0,17.73,19.8,12.79,-1.25,52.57,-5.2,NEGATIVE,HIGH,NEWS RISK,0.0,5.71,LOW,22.83,2456
JSWHL,18.21,0.0,5.82,2.11,7.5,-5.686666666666667,67.56,1.5,NEUTRAL,LOW,NORMAL,0.0,5.86,LOW,22.82,2457
CSLFINANCE,17.87,0.0,12.66,9.38,8.12,-4.166666666666666,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,6.27,LOW,22.81,2458
OSWALSEEDS,20.87,0.0,7.58,9.86,8.79,-5.39,59.73,0.0,NEUTRAL,LOW,NORMAL,0.0,5.78,LOW,22.77,2459
MUTHOOTCAP,19.06,0.0,15.12,11.21,10.55,-2.6733333333333333,64.77,1.5,NEUTRAL,LOW,NORMAL,0.0,5.84,LOW,22.77,2460
BRITANNIA,20.44,0.0,10.78,3.48,5.86,-3.31,60.85,-1.5,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,22.75,2461
PGHH,18.11,0.0,12.23,2.25,6.91,-3.42,67.34,1.4,NEUTRAL,LOW,NORMAL,0.0,5.87,LOW,22.75,2462
DPABHUSHAN,18.03,0.0,4.45,4.57,4.41,-6.383333333333332,68.57,1.95,NEUTRAL,LOW,NORMAL,0.0,5.75,LOW,22.71,2463
OSWALGREEN,20.48,0.0,8.87,15.86,7.11,-2.77,60.96,-1.2,NEUTRAL,LOW,NORMAL,0.0,5.69,LOW,22.63,2464
AARON,19.05,0.0,2.62,2.15,3.4,-8.506666666666668,64.21,0.0,NEUTRAL,LOW,NORMAL,0.0,5.79,LOW,22.6,2465
