Symbol,MULTI_FACTOR_SCORE,NEWS_ALPHA,NEWS_SCORE,NEWS_BIAS,NEWS_IMPACT,NEWS_FLAG,ENTRY_SCORE,EXPECTED_RETURN_30D,CONVICTION,CONVICTION_SCORE,CONVICTION_RANK
VARDMNPOLY,20.48,42.87,0.0,NEUTRAL,LOW,NORMAL,5.0,5.89,LOW,34.61,1670
CONTROLPR,33.23,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.8,LOW,34.6,1671
AGROPHOS,33.23,86.87,2.3,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.83,LOW,34.59,1672
MOTOUR,36.97,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,34.58,1673
DESTINY,35.68,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,34.55,1674
SAGILITY,52.37,13.49,-1.7,NEUTRAL,LOW,NORMAL,0.0,7.92,LOW,34.53,1675
CCAVENUE,26.14,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,1.0,6.3,LOW,34.52,1676
TBOTEK,42.6,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.41,LOW,34.48,1677
JHS,34.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,34.47,1678
VINATIORGA,34.22,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,34.44,1679
THOMASCOTT,44.36,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,34.35,1680
TENNIND,44.27,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,34.34,1681
POLYMED,44.31,42.87,0.0,NONE,LOW,NORMAL,0.0,7.45,LOW,34.31,1682
AGUL,29.49,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.55,LOW,34.31,1683
WILLAMAGOR,44.22,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.47,LOW,34.3,1684
NILKAMAL,38.85,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,34.29,1685
SCHAND,34.47,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,7.04,LOW,34.29,1686
EMKAYTOOLS,44.77,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,34.27,1687
FUSION,33.83,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.98,LOW,34.26,1688
KAVDEFENCE,34.71,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.74,LOW,34.24,1689
PPL,37.48,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,3.0,7.01,LOW,34.21,1690
MAKS,33.21,83.7,2.0,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.89,LOW,34.21,1691
NEWJAISA,51.48,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.58,LOW,34.19,1692
SURAJLTD,44.49,4.06,-4.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.4,LOW,34.19,1693
ARCHIDPLY,43.84,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,34.16,1694
63MOONS,49.64,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.75,LOW,34.08,1695
GSS,44.37,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,34.08,1696
ZOTA,41.76,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.12,LOW,34.08,1697
PULZ,31.75,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,34.05,1698
MEDICAMEQ,43.54,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.5,LOW,34.03,1699
SAHANA,30.16,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,34.02,1700
ORIENTLTD,43.79,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.97,1701
DELAPLEX,26.83,67.17,1.0,NEUTRAL,LOW,NORMAL,2.0,6.61,LOW,33.95,1702
ENIL,40.67,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.33,LOW,33.94,1703
KRIDHANINF,42.48,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.72,LOW,33.93,1704
TCPLPACK,43.62,42.87,0.0,NONE,LOW,NORMAL,0.0,7.41,LOW,33.91,1705
HATSUN,48.67,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.74,LOW,33.89,1706
SBFC,34.79,74.99,1.4,NEUTRAL,LOW,NORMAL,0.0,7.02,LOW,33.88,1707
FELDVR,43.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.85,1708
EIMCOELECO,37.03,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,33.83,1709
JKPAPER,37.67,24.94,-0.2,NEUTRAL,LOW,NORMAL,2.0,7.22,LOW,33.8,1710
AFSL,54.12,2.65,-6.4,NEGATIVE,HIGH,NEWS RISK,0.0,7.95,LOW,33.78,1711
ARIS,42.03,10.15,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.3,LOW,33.77,1712
MAMATA,54.45,1.41,-17.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.96,LOW,33.76,1713
BHARATSE,43.13,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,33.75,1714
AAATECH,38.09,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,33.75,1715
MANGLMCEM,43.78,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.27,LOW,33.74,1716
KARMAENG,43.59,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,33.72,1717
ALUWIND,19.64,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,2.0,5.67,LOW,33.72,1718
REGENCERAM,43.15,42.87,0.0,NONE,LOW,NORMAL,0.0,7.41,LOW,33.69,1719
LOVABLE,32.74,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.93,LOW,33.66,1720
SOUTHBANK,53.5,0.61,-23.0,NEGATIVE,HIGH,NEWS RISK,0.0,8.2,LOW,33.63,1721
JMFINANCIL,27.95,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.59,LOW,33.6,1722
AWHCL,34.65,75.12,1.45,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,33.57,1723
CCCL,29.3,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.34,LOW,33.57,1724
PILITA,43.09,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.35,LOW,33.55,1725
INDOCO,52.92,5.45,-3.7,NEGATIVE,HIGH,NEWS RISK,0.0,7.89,LOW,33.53,1726
3MINDIA,46.22,10.15,-2.3,NEGATIVE,MEDIUM,NEGATIVE NEWS,1.0,7.66,LOW,33.53,1727
GICHSGFIN,42.8,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.4,LOW,33.51,1728
GMBREW,28.68,95.57,3.75,POSITIVE,HIGH,NEWS CATALYST,0.0,6.69,LOW,33.51,1729
CAPACITE,30.04,93.87,3.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.47,LOW,33.5,1730
3PLAND,31.95,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.65,LOW,33.49,1731
ADL,42.42,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.48,LOW,33.47,1732
EPL,33.45,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.83,LOW,33.43,1733
GICRE,34.68,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,33.4,1734
DCG,31.34,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.76,LOW,33.4,1735
PATANJALI,31.3,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.77,LOW,33.4,1736
RELAXO,48.89,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.81,LOW,33.39,1737
QFIL,27.14,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.65,LOW,33.38,1738
ORIENTPPR,32.58,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,33.37,1739
EXCELINDUS,32.34,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.86,LOW,33.34,1740
VEEKAYEM,34.51,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,33.32,1741
ADROITINFO,33.51,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.75,LOW,33.32,1742
TIMESCAN,34.69,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,33.31,1743
NSIL,29.0,92.2,3.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.76,LOW,33.28,1744
SHAREINDIA,42.17,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,33.25,1745
VIAZ,49.15,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.9,LOW,33.23,1746
AARTECH,35.53,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.68,LOW,33.21,1747
TOKYOPLAST,47.87,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.46,LOW,33.2,1748
BEL,30.12,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.55,LOW,33.2,1749
MOKSH,42.23,42.87,0.0,NONE,LOW,NORMAL,0.0,7.37,LOW,33.19,1750
PATELRMART,35.67,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,7.06,LOW,33.19,1751
DENTA,30.73,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.54,LOW,33.18,1752
KOKUYOCMLN,42.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.34,LOW,33.17,1753
VR,28.68,95.85,3.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,33.12,1754
STARCEMENT,42.03,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,33.09,1755
NILAINFRA,36.96,62.04,0.45,NEUTRAL,LOW,NORMAL,0.0,7.07,LOW,33.05,1756
KAPSTON,33.67,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,32.99,1757
MCL,36.97,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,7.12,LOW,32.97,1758
VHLTD,41.71,42.87,0.0,NONE,LOW,NORMAL,0.0,7.38,LOW,32.96,1759
KNAGRI,41.82,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.32,LOW,32.9,1760
APOLLOTYRE,22.85,78.45,1.5,NEUTRAL,LOW,NORMAL,2.0,6.12,LOW,32.9,1761
SRIVASAVI,36.79,63.17,0.6,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,32.89,1762
HPAL,42.07,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.24,LOW,32.88,1763
PENTAGON,27.08,98.44,5.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.5,LOW,32.85,1764
IITL,48.86,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.76,LOW,32.84,1765
TRU,33.13,74.86,1.3,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,32.83,1766
BRNL,41.81,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,32.79,1767
FMGOETZE,41.18,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.42,LOW,32.78,1768
ZODIACLOTH,31.29,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.81,LOW,32.76,1769
SAGCEM,41.55,42.87,0.0,NONE,LOW,NORMAL,0.0,7.27,LOW,32.69,1770
SJVN,41.57,42.87,0.0,NONE,LOW,NORMAL,0.0,7.25,LOW,32.66,1771
SAPPHIRE,29.92,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,4.0,6.72,LOW,32.66,1772
GLOBALVECT,42.15,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,32.65,1773
INDIQUBE,35.88,62.52,0.5,NEUTRAL,LOW,NORMAL,0.0,7.08,LOW,32.63,1774
NAVKARURB,51.36,2.0,-10.8,NEGATIVE,HIGH,NEWS RISK,0.0,8.08,LOW,32.61,1775
SHYAMCENT,41.61,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.21,LOW,32.61,1776
KCPSUGIND,41.42,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.25,LOW,32.59,1777
SUNREST,31.54,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.65,LOW,32.59,1778
SWASTIK,52.07,2.45,-7.2,NEGATIVE,HIGH,NEWS RISK,0.0,7.83,LOW,32.57,1779
KHAICHEM,35.08,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.86,LOW,32.56,1780
OBCL,34.82,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.55,1781
TRIDENT,34.53,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,32.53,1782
BLUESTARCO,21.37,83.03,1.95,NEUTRAL,LOW,NORMAL,2.0,5.9,LOW,32.5,1783
TREL,48.6,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.63,LOW,32.49,1784
KABRAEXTRU,26.01,42.87,0.0,NEUTRAL,LOW,NORMAL,3.0,6.44,LOW,32.47,1785
SHAKTIPUMP,41.37,42.87,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,32.46,1786
ANTGRAPHIC,31.06,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.69,LOW,32.44,1787
PRAKASHSTL,41.25,42.87,0.0,NONE,LOW,NORMAL,0.0,7.19,LOW,32.4,1788
KKVAPOW,40.78,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.31,LOW,32.4,1789
RADIANTCMS,49.6,9.48,-2.4,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.78,LOW,32.37,1790
GLAXO,27.55,94.35,3.5,POSITIVE,HIGH,NEWS CATALYST,0.0,6.45,LOW,32.37,1791
CHOICEIN,22.94,72.21,1.2,NEUTRAL,LOW,NORMAL,2.0,6.32,LOW,32.36,1792
JAIBALAJI,36.28,21.06,-0.8,NEUTRAL,LOW,NORMAL,2.0,7.1,LOW,32.35,1793
KSOLVES,36.38,63.56,0.7,NEUTRAL,LOW,NORMAL,0.0,6.7,LOW,32.34,1794
VRLLOG,26.17,98.83,5.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.4,LOW,32.3,1795
POWERGRID,34.68,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.8,LOW,32.27,1796
ABLBL,34.13,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.95,LOW,32.27,1797
ESTER,34.24,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,32.26,1798
PURVA,30.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.71,LOW,32.26,1799
ESG,32.61,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.91,LOW,32.25,1800
RUSTOMJEE,40.54,42.87,0.0,NONE,LOW,NORMAL,0.0,7.26,LOW,32.2,1801
ASTRAL,27.92,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.57,LOW,32.2,1802
DENORA,40.83,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,2.0,7.08,LOW,32.19,1803
SIGNATURE,45.77,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.54,LOW,32.17,1804
MUKKA,33.98,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.15,1805
ONGC,35.6,61.56,0.3,NEUTRAL,LOW,NORMAL,0.0,6.96,LOW,32.14,1806
JUSTDIAL,32.26,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,32.1,1807
KFINTECH,31.58,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,31.98,1808
MGL,40.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,31.96,1809
NUCLEUS,35.6,60.89,0.2,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,31.9,1810
ALEMBICLTD,32.02,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.87,LOW,31.9,1811
INDIANHUME,29.52,82.92,1.9,NEUTRAL,LOW,NORMAL,0.0,6.63,LOW,31.9,1812
PRICOLLTD,29.57,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.75,LOW,31.84,1813
KRSNAA,25.97,98.18,5.0,POSITIVE,HIGH,NEWS CATALYST,0.0,6.24,LOW,31.82,1814
PRAENG,39.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.19,LOW,31.81,1815
BLACKBUCK,33.09,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,31.81,1816
CARRARO,30.4,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,31.79,1817
BIGBLOC,28.18,85.7,2.2,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.69,LOW,31.79,1818
WSI,40.02,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,31.77,1819
HINDCOPPER,36.74,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,7.11,LOW,31.7,1820
NIACL,31.82,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,31.7,1821
IRFC,26.3,92.79,3.1,POSITIVE,HIGH,NEWS CATALYST,0.0,6.51,LOW,31.65,1822
JINDALPOLY,47.43,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.73,LOW,31.6,1823
DISHTV,39.35,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.01,LOW,31.59,1824
RETAIL,20.58,19.82,-1.0,NEUTRAL,LOW,NORMAL,5.0,6.1,LOW,31.57,1825
LICNFNHGP,39.37,42.87,0.0,NONE,LOW,NORMAL,0.0,7.2,LOW,31.54,1826
DEVYANI,33.87,61.89,0.4,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,31.54,1827
INSPIRE,37.02,11.75,-2.0,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,7.23,LOW,31.53,1828
SSDL,32.81,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.88,LOW,31.53,1829
CAPILLARY,47.02,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.49,LOW,31.5,1830
MANDEEP,39.67,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.1,LOW,31.5,1831
SHAHALLOYS,48.39,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.69,LOW,31.49,1832
INDUSINDBK,39.36,1.52,-16.8,NEGATIVE,HIGH,NEWS RISK,2.0,7.43,LOW,31.46,1833
ORIENTTECH,33.1,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,31.45,1834
THEJO,29.21,83.03,1.95,NEUTRAL,LOW,NORMAL,0.0,6.45,LOW,31.45,1835
FROG,45.01,18.1,-1.2,NEUTRAL,LOW,NORMAL,0.0,7.69,LOW,31.35,1836
HARRMALAYA,38.74,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.26,LOW,31.35,1837
IGCL,26.37,90.66,2.7,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.5,LOW,31.35,1838
NHPC,39.01,6.5,-3.3,NEGATIVE,HIGH,NEWS RISK,2.0,7.03,LOW,31.32,1839
CAMLINFINE,30.55,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,31.29,1840
CROWN,29.72,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.59,LOW,31.25,1841
AJOONI,26.76,87.27,2.4,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.63,LOW,31.25,1842
RBS,49.69,2.37,-7.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.72,LOW,31.24,1843
TARMAT,27.4,88.72,2.5,POSITIVE,MEDIUM,POSITIVE NEWS,0.0,6.32,LOW,31.22,1844
RCF,38.58,42.87,0.0,NONE,LOW,NORMAL,0.0,7.22,LOW,31.2,1845
KRITI,39.28,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,31.19,1846
SELMC,36.21,15.17,-1.5,NEUTRAL,LOW,NORMAL,2.0,6.96,LOW,31.18,1847
SHILCTECH,39.3,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.01,LOW,31.17,1848
ACL,38.65,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.17,LOW,31.15,1849
TCIEXP,28.81,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.56,LOW,31.15,1850
LEMONTREE,43.95,22.97,-0.5,NEUTRAL,LOW,NORMAL,0.0,7.44,LOW,31.13,1851
NECLIFE,43.64,23.77,-0.4,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,31.09,1852
GRAPHISAD,38.65,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,31.08,1853
MAHSCOOTER,43.47,24.21,-0.3,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,31.04,1854
MURUDCERA,38.27,42.87,0.0,NONE,LOW,NORMAL,0.0,7.21,LOW,31.04,1855
MANINDS,47.52,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.75,LOW,31.03,1856
MEGAFLEX,31.3,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.57,LOW,31.02,1857
BRIGADE,29.54,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.51,LOW,31.02,1858
SUKHJITS,28.6,42.87,0.0,NONE,LOW,NORMAL,2.0,6.54,LOW,31.01,1859
CIEINDIA,30.67,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.71,LOW,30.98,1860
PIGL,28.84,82.2,1.7,NEUTRAL,LOW,NORMAL,0.0,6.35,LOW,30.97,1861
PEARLPOLY,38.56,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.96,1862
BAJFINANCE,28.82,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,30.92,1863
M&MFIN,23.55,99.35,6.9,POSITIVE,HIGH,NEWS CATALYST,0.0,6.27,LOW,30.92,1864
AKI,31.74,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.81,LOW,30.9,1865
HINDCOMPOS,38.99,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.93,LOW,30.88,1866
LAOPALA,30.58,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.67,LOW,30.86,1867
DIAMINESQ,38.33,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.85,1868
HERITGFOOD,38.33,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.09,LOW,30.85,1869
TNPETRO,30.18,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.76,LOW,30.84,1870
VIKASLIFE,28.12,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.56,LOW,30.82,1871
RBZJEWEL,38.73,42.87,0.0,NONE,LOW,NORMAL,0.0,6.95,LOW,30.79,1872
VASWANI,28.9,2.41,-7.3,NEGATIVE,HIGH,NEWS RISK,4.0,6.53,LOW,30.78,1873
LICI,28.19,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.72,LOW,30.76,1874
LINC,43.94,20.58,-0.9,NEUTRAL,LOW,NORMAL,0.0,7.43,LOW,30.75,1875
ORIENTALTL,38.33,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.03,LOW,30.75,1876
BIRET,37.95,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.13,LOW,30.75,1877
IMAGICAA,44.18,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.41,LOW,30.72,1878
TGBHOTELS,37.39,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,2.0,7.04,LOW,30.72,1879
LICHSGFIN,46.27,10.45,-2.2,NEGATIVE,MEDIUM,NEGATIVE NEWS,0.0,7.62,LOW,30.67,1880
DIGJAMLMTD,27.61,42.87,0.0,NEUTRAL,LOW,NORMAL,2.0,6.61,LOW,30.67,1881
SHK,23.54,98.7,5.6,POSITIVE,HIGH,NEWS CATALYST,0.0,6.19,LOW,30.67,1882
TICL,37.41,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.22,LOW,30.65,1883
UNIVPHOTO,37.06,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.29,LOW,30.61,1884
ARSSBL,43.26,21.06,-0.8,NEUTRAL,LOW,NORMAL,0.0,7.45,LOW,30.54,1885
BAJAJHLDNG,37.39,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.16,LOW,30.54,1886
POKARNA,32.15,64.13,0.75,NEUTRAL,LOW,NORMAL,0.0,6.74,LOW,30.51,1887
LIBERTSHOE,37.65,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.05,LOW,30.46,1888
KEC,24.02,96.52,4.2,POSITIVE,HIGH,NEWS CATALYST,0.0,6.13,LOW,30.46,1889
CREST,37.27,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.14,LOW,30.44,1890
INOXWIND,24.0,95.57,3.75,POSITIVE,HIGH,NEWS CATALYST,0.0,6.17,LOW,30.38,1891
CPS,46.46,7.43,-3.0,NEGATIVE,HIGH,NEWS RISK,0.0,7.65,LOW,30.36,1892
ZENITHDRUG,37.64,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.99,LOW,30.35,1893
BAIDFIN,29.42,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.69,LOW,30.35,1894
AKG,36.64,8.45,-2.7,NEGATIVE,MEDIUM,NEGATIVE NEWS,2.0,6.94,LOW,30.34,1895
NFL,47.11,5.97,-3.5,NEGATIVE,HIGH,NEWS RISK,0.0,7.58,LOW,30.32,1896
DALBHARAT,23.82,95.15,3.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.21,LOW,30.31,1897
TAKE,20.62,98.44,5.2,POSITIVE,HIGH,NEWS CATALYST,1.0,5.18,LOW,30.31,1898
BANG,47.9,1.85,-14.8,NEGATIVE,HIGH,NEWS RISK,0.0,7.7,LOW,30.29,1899
CREATIVEYE,36.71,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,7.2,LOW,30.29,1900
LT,43.39,19.82,-1.0,NEUTRAL,LOW,NORMAL,0.0,7.37,LOW,30.27,1901
TUNWAL,37.2,42.87,0.0,NONE,LOW,NORMAL,0.0,7.06,LOW,30.27,1902
STYLEBAAZA,43.98,15.17,-1.5,NEUTRAL,LOW,NORMAL,0.0,7.6,LOW,30.26,1903
GVPTECH,37.66,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.92,LOW,30.24,1904
AXITA,37.49,42.87,0.0,NEUTRAL,LOW,NORMAL,0.0,6.97,LOW,30.24,1905
SALASAR,23.11,96.76,4.4,POSITIVE,HIGH,NEWS CATALYST,0.0,6.22,LOW,30.23,1906
PATELENG,30.59,67.17,1.0,NEUTRAL,LOW,NORMAL,0.0,6.73,LOW,30.22,1907
SULA,29.33,72.21,1.2,NEUTRAL,LOW,NORMAL,0.0,6.64,LOW,30.22,1908
INVENTURE,21.74,99.67,7.7,POSITIVE,HIGH,NEWS CATALYST,0.0,6.33,LOW,30.22,1909
TVSHLTD,27.55,78.45,1.5,NEUTRAL,LOW,NORMAL,0.0,6.54,LOW,30.14,1910
