ALPHA_RANK,Symbol,Sector,Industry,MarketCap,ALPHA_SCORE,Momentum,Sharpe,RS_30D,RS_60D,RS_ACCELERATION,VOL_ADJ_RS,SECTOR_SCORE,SECTOR_RANK,ENTRY_SCORE,LIQUIDITY_SCORE,FACTOR_MOMENTUM,FACTOR_SHARPE,FACTOR_ALPHA,RS_COMPOSITE,FACTOR_RS,FACTOR_LOW_VOL,FACTOR_SECTOR,FACTOR_ENTRY,FACTOR_LIQUIDITY,MULTI_FACTOR_SCORE,FACTOR_RANK
799,DALBHARAT,Basic Materials,Building Materials,316998844416,-0.7133,-8.966,-21.86,-11.6,-7.21,8.94,-35.16,9.84,5,0.0,78.74015748031496,6.34,6.45,8.06,-3.2899999999999996,7.72,37.67,74.83,24.88,87.56,20.37,769
758,A2ZINFRA,Industrials,Engineering & Construction,2622005248,-0.6302,-7.081999999999999,-10.46,-9.68,-5.35,12.12,-18.92,8.06,7,0.0,18.30708661417323,8.76,12.62,12.79,-0.9700000000000001,17.28,26.96,54.38,24.88,52.19,20.35,770
825,BORANA,Consumer Cyclical,Textile Manufacturing,8559801344,-0.8231,-10.678,-23.55,-10.33,-10.91,10.5,-22.3,6.62,9,2.0,33.07086614173229,5.18,5.07,5.07,-3.5800000000000005,6.68,30.7,29.21,60.2,60.83,20.24,771
743,GMBREW,Consumer Defensive,Beverages - Wineries & Distilleries,20059598848,-0.6015,-3.536,-6.14,-4.97,-2.58,0.27,-11.82,7.34,8,0.0,41.732283464566926,16.36,15.32,14.52,-2.4266666666666663,11.29,18.66,40.67,24.88,65.9,20.07,772
731,AWHCL,Industrials,Waste Management,12797045760,-0.5832,-4.7940000000000005,-1.69,-10.38,-1.07,7.54,-16.43,8.06,7,0.0,0.0,13.08,18.32,15.9,-1.3033333333333337,15.67,24.54,54.38,24.88,20.79,20.05,773
766,ESSARSHPNG,Industrials,Marine Shipping,4839552000,-0.6406,-6.654,-6.82,-11.1,-3.69,9.18,-20.5,8.06,7,0.0,22.63779527559055,9.79,14.75,11.87,-1.8699999999999999,13.02,28.8,54.38,24.88,54.72,19.99,774
849,AQYLON,Communication Services,Broadcasting,15241594880,-1.0299,-18.138,-30.76,20.73,-44.05,-26.76,14.47,4.24,11,2.0,0.0,1.84,3.92,2.3,-16.69333333333333,0.46,79.49,13.02,60.2,20.79,19.89,775
785,APOLLOTYRE,Consumer Cyclical,Auto Parts,251008253952,-0.6696,-5.054,-18.32,-4.61,-5.35,5.97,-15.79,6.62,9,0.0,81.2992125984252,12.67,8.64,9.68,-1.3300000000000003,15.55,23.79,29.21,24.88,89.06,19.84,776
812,APLAPOLLO,Basic Materials,Steel,506060177408,-0.7643,-10.528,-33.21,-10.39,-10.62,10.7,-32.49,9.84,5,0.0,87.20472440944881,5.41,3.34,6.57,-3.436666666666666,7.03,36.29,74.83,24.88,92.51,19.59,777
747,GULFOILLUB,Basic Materials,Specialty Chemicals,44857249792,-0.6146,-5.442,-18.24,-4.53,-6.05,-1.65,-13.66,9.84,5,0.0,48.4251968503937,11.41,8.76,14.06,-4.076666666666667,5.41,21.2,74.83,24.88,69.82,19.57,778
745,DOLLAR,Consumer Cyclical,Apparel Manufacturing,14235746304,-0.6054,-3.032,-4.04,-4.58,-2.0,-0.4,-9.25,6.62,9,0.0,39.76377952755906,17.17,16.94,14.29,-2.3266666666666667,11.87,15.78,29.21,24.88,64.75,19.51,779
706,ITC,Consumer Defensive,Tobacco,3517021945856,-0.5389,-1.746,-7.68,-1.53,-1.89,0.13,-6.22,7.34,8,0.0,0.0,20.39,14.52,18.78,-1.0966666666666667,16.94,10.14,40.67,24.88,20.79,19.47,780
768,EVERESTIND,Industrials,Building Products & Equipment,5608180224,-0.643,-5.640000000000001,-5.14,-10.23,-2.58,3.89,-20.38,8.06,7,0.0,22.83464566929134,11.18,15.9,11.69,-2.973333333333333,8.7,28.69,54.38,24.88,54.84,19.41,781
847,AARON,Industrials,Specialty Industrial Machinery,2415757312,-1.0038,-16.648,-39.03,-15.4,-17.48,11.4,-34.38,8.06,7,2.0,10.039370078740156,2.19,2.53,2.53,-7.160000000000001,2.07,37.33,54.38,60.2,47.35,19.35,782
737,BPCL,Energy,Oil & Gas Refining & Marketing,1260412600320,-0.5932,-8.782,-38.63,-2.11,-13.23,1.84,-6.16,13.21,3,1.0,0.0,6.68,2.76,15.21,-4.5,4.03,10.02,90.32,50.06,20.79,19.19,783
864,ABINFRA,Industrials,Engineering & Construction,6668960768,-1.5377,-33.745999999999995,-77.97,-27.77,-37.73,24.03,-57.39,8.06,7,2.0,30.905511811023626,0.58,0.46,0.58,-13.823333333333332,0.69,40.78,54.38,60.2,59.56,19.19,784
776,ALLETEC,Unknown,Unknown,6951844864,-0.656,-3.724,2.06,-11.29,1.32,4.45,-17.63,5.75,10,0.0,14.763779527559054,16.01,21.66,10.71,-1.8399999999999996,13.25,25.81,17.74,24.88,50.12,19.07,785
709,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,319070273536,-0.5443,-1.718,-5.36,-1.64,-1.77,1.33,-4.97,6.62,9,0.0,0.0,20.51,15.78,18.43,-0.6933333333333334,18.43,7.95,29.21,24.88,20.79,19.06,786
806,BECTORFOOD,Consumer Defensive,Packaged Foods,52863778816,-0.7423,-8.784,-16.57,-12.15,-6.54,13.21,-30.78,7.34,8,0.0,54.13385826771654,6.57,9.91,7.26,-1.8266666666666669,13.36,35.02,40.67,24.88,73.16,19.03,787
744,CHEMBOND,Basic Materials,Specialty Chemicals,2137874304,-0.6031,-7.210000000000001,-8.45,-10.96,-4.71,7.96,-19.66,9.84,5,0.0,0.0,8.47,14.23,14.4,-2.5700000000000007,10.54,27.82,74.83,24.88,20.79,18.98,788
855,IDBI,Financial Services,Banks - Regional,785785618432,-1.1145,-16.907999999999998,-57.34,2.34,-29.74,-2.59,4.51,4.13,12,1.0,0.0,1.96,0.92,1.61,-9.996666666666666,1.15,91.82,5.99,50.06,20.79,18.97,789
813,AVANTIFEED,Consumer Defensive,Packaged Foods,151314399232,-0.7687,-9.616,-4.31,-19.69,-2.9,12.68,-29.24,7.34,8,0.0,78.93700787401575,5.93,16.76,6.45,-3.3033333333333332,7.49,34.27,40.67,24.88,87.67,18.93,790
738,ECOSMOBLTY,Industrials,Rental & Leasing Services,7530599936,-0.5954,-3.912,-0.78,-9.06,-0.48,0.79,-14.82,8.06,7,0.0,0.0,15.55,19.82,15.09,-2.9166666666666665,8.99,22.7,54.38,24.88,20.79,18.89,791
763,COROMANDEL,Basic Materials,Agricultural Inputs,529148346368,-0.6347,-7.77,-23.26,-7.86,-7.71,11.12,-23.71,9.84,5,0.0,0.0,7.72,5.53,12.21,-1.4833333333333336,14.98,32.26,74.83,24.88,20.79,18.89,792
791,GMMPFAUDLR,Industrials,Specialty Industrial Machinery,35426291712,-0.6866,-7.414,-18.6,-10.27,-5.51,13.84,-34.67,8.06,7,0.0,0.0,8.06,8.53,8.99,-0.6466666666666665,18.66,37.44,54.38,24.88,20.79,18.83,793
755,IOC,Energy,Oil & Gas Refining & Marketing,1952402374656,-0.6255,-8.943999999999999,-44.84,-2.11,-13.5,1.46,-7.01,13.21,3,0.0,94.09448818897636,6.45,1.96,13.13,-4.716666666666666,3.34,11.98,90.32,24.88,96.54,18.73,794
797,POONAWALLA,Financial Services,Credit Services,341372141568,-0.7016,-4.466,-12.25,-4.1,-4.71,6.72,-10.66,4.13,12,0.0,77.75590551181102,14.17,11.87,8.29,-0.6966666666666663,18.32,17.05,5.99,24.88,86.98,18.72,795
835,ANNAPURNA,Unknown,Unknown,5299866624,-0.8843,-12.564,-24.0,-11.91,-13.0,13.23,-21.99,5.75,10,2.0,25.0,3.57,4.84,3.92,-3.893333333333333,5.76,30.41,17.74,60.2,56.11,18.72,796
704,COLPAL,Consumer Defensive,Household & Personal Products,543835258880,-0.5344,-1.68,-9.61,-0.36,-2.56,-0.67,-1.35,7.34,8,0.0,0.0,20.74,13.02,19.01,-1.1966666666666665,16.47,3.51,40.67,24.88,20.79,18.67,797
779,FLAIR,Industrials,Business Equipment & Supplies,30085111808,-0.6595,-6.337999999999999,-12.99,-9.44,-4.27,9.11,-28.72,8.06,7,0.0,0.0,10.25,11.41,10.37,-1.5333333333333332,14.86,34.1,54.38,24.88,20.79,18.63,798
790,IXIGO,Consumer Cyclical,Travel Services,68234981376,-0.6845,-5.348,-5.39,-9.02,-2.9,2.13,-16.76,6.62,9,0.0,69.29133858267717,11.75,15.67,9.1,-3.263333333333333,8.06,25.12,29.21,24.88,82.03,18.57,799
749,DECCANCE,Basic Materials,Building Materials,8433214976,-0.6163,-6.795999999999999,-20.83,-4.48,-8.34,2.89,-11.19,9.84,5,0.0,28.1496062992126,9.33,7.03,13.82,-3.31,7.26,17.97,74.83,24.88,57.95,18.49,800
820,ASIANTILES,Industrials,Building Products & Equipment,17610633216,-0.7965,-11.733999999999998,-14.3,-17.83,-7.67,15.72,-33.24,8.06,7,0.0,57.48031496062992,4.44,10.83,5.65,-3.26,8.24,36.69,54.38,24.88,75.12,18.4,801
826,HAVELLS,Industrials,Electrical Equipment & Parts,721658970112,-0.8342,-9.858,-33.64,-10.56,-9.39,9.08,-37.84,8.06,7,0.0,84.64566929133859,5.65,3.11,4.95,-3.6233333333333344,6.57,38.48,54.38,24.88,91.01,18.31,802
753,BELLACASA,Consumer Cyclical,Textile Manufacturing,3211661056,-0.6242,-5.798,-9.07,-7.13,-4.91,11.54,-13.17,6.62,9,0.0,0.0,10.94,13.94,13.36,-0.16666666666666666,21.2,20.51,29.21,24.88,20.79,18.23,803
781,HILINFRA,Industrials,Infrastructure Operations,3390951424,-0.667,-7.02,-9.17,-11.52,-4.02,9.5,-26.29,8.06,7,0.0,0.0,8.87,13.82,10.14,-2.013333333333333,12.44,33.41,54.38,24.88,20.79,18.06,804
814,CRISIL,Financial Services,Financial Data & Stock Exchanges,283664023552,-0.7712,-5.166,-14.57,-6.69,-4.15,5.69,-23.49,4.13,12,0.0,59.4488188976378,12.21,10.6,6.34,-1.7166666666666666,13.59,32.03,5.99,24.88,76.27,17.93,805
752,BANARBEADS,Consumer Cyclical,Footwear & Accessories,694072000,-0.6216,-4.068,-8.4,-4.29,-3.92,2.44,-9.2,6.62,9,0.0,1.7716535433070866,15.09,14.4,13.48,-1.9233333333333338,12.9,15.55,29.21,24.88,42.51,17.85,806
732,ABFRL,Consumer Cyclical,Apparel Manufacturing,73116139520,-0.5838,-1.968,-2.19,-3.54,-0.92,-2.74,-8.41,6.62,9,0.0,0.0,19.93,17.8,15.78,-2.4,11.41,13.94,29.21,24.88,20.79,17.83,807
856,DRONE,Unknown,Unknown,8466799104,-1.1175,-18.658,-24.88,-26.65,-13.33,19.89,-49.74,5.75,10,2.0,10.236220472440944,1.73,4.72,1.5,-6.696666666666665,2.3,39.98,17.74,60.2,47.47,17.78,808
796,CINELINE,Communication Services,Entertainment,2712530944,-0.7013,-4.458,-7.45,-6.33,-3.21,6.77,-14.69,4.24,11,0.0,8.858267716535433,14.29,14.63,8.41,-0.9233333333333332,17.63,22.12,13.02,24.88,46.66,17.74,809
801,CANTABIL,Consumer Cyclical,Apparel Manufacturing,18371094528,-0.72,-7.716,-22.47,-6.69,-8.4,11.47,-17.89,6.62,9,0.0,42.322834645669296,7.89,6.28,7.83,-1.2066666666666663,16.07,26.09,29.21,24.88,66.24,17.71,810
780,EIHAHOTELS,Consumer Cyclical,Lodging,18116360192,-0.6653,-4.226,-11.01,-5.18,-3.59,0.52,-15.88,6.62,9,0.0,18.89763779527559,14.98,12.33,10.25,-2.75,9.56,24.02,29.21,24.88,52.53,17.66,811
845,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,2366189568,-0.9846,-16.434,-21.25,-22.92,-12.11,20.18,-40.22,6.62,9,2.0,0.0,2.3,6.68,2.76,-4.95,3.11,38.82,29.21,60.2,20.79,17.6,812
728,JAIPURKURT,Consumer Cyclical,Apparel Manufacturing,518366048,-0.5783,-2.0620000000000003,-4.57,-0.76,-2.93,-5.05,-1.19,6.62,9,0.0,4.133858267716536,19.47,16.59,16.24,-2.9133333333333336,9.1,3.0,29.21,24.88,43.89,17.34,813
771,ALICON,Industrials,Metal Fabrication,10649986048,-0.6513,-5.827999999999999,-16.93,-4.28,-6.86,1.23,-10.56,8.06,7,0.0,27.55905511811024,10.83,9.27,11.29,-3.3033333333333332,7.49,16.94,54.38,24.88,57.6,17.33,814
739,HDBFS,Financial Services,Credit Services,531808387072,-0.5957,-0.3379999999999999,-1.21,-0.32,-0.35,-2.52,-1.11,4.13,12,0.0,0.0,24.08,19.24,14.98,-1.0633333333333332,17.05,2.76,5.99,24.88,20.79,17.29,815
836,BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35944845312,-0.8909,-11.79,-21.1,-18.39,-7.39,18.22,-52.5,6.62,9,0.0,52.75590551181102,4.21,6.85,3.8,-2.520000000000001,10.89,40.38,29.21,24.88,72.35,17.1,816
866,GICL,Industrials,Integrated Freight & Logistics,2816777472,-1.8563,-39.764,-68.69,-34.85,-43.04,-3.73,-55.62,8.06,7,2.0,0.0,0.35,0.58,0.35,-27.206666666666667,0.12,40.55,54.38,60.2,20.79,17.04,817
821,BAJAJFINSV,Financial Services,Financial Conglomerates,2722579349504,-0.8008,-4.78,-23.08,-3.58,-5.58,-0.19,-14.81,4.13,12,0.0,88.58267716535433,13.36,5.65,5.53,-3.1166666666666667,8.53,22.58,5.99,24.88,93.32,16.34,818
795,BASILIC,Unknown,Unknown,13191023616,-0.6979,-3.176,5.3,-12.62,3.12,-2.87,-21.45,5.75,10,0.0,0.0,16.71,24.42,8.53,-4.123333333333334,5.3,29.55,17.74,24.88,20.79,16.33,819
762,BHARTIHEXA,Communication Services,Telecom Services,740250025984,-0.6322,-1.626,-9.22,-0.36,-2.47,0.12,-1.34,4.24,11,0.0,0.0,20.97,13.59,12.33,-0.9033333333333333,17.74,3.34,13.02,24.88,20.79,16.28,820
761,BAJFINANCE,Financial Services,Credit Services,5530179338240,-0.632,-1.5219999999999998,-6.51,-0.73,-2.05,-0.59,-2.32,4.13,12,0.0,0.0,21.2,15.09,12.44,-1.1233333333333333,16.71,4.61,5.99,24.88,20.79,16.05,821
807,CHAVDA,Unknown,Unknown,3843870208,-0.7426,-7.210000000000001,-8.45,-10.96,-4.71,7.96,-19.66,5.75,10,0.0,11.41732283464567,8.47,14.23,7.14,-2.5700000000000007,10.54,27.82,17.74,24.88,48.16,16.04,822
804,COOLCAPS,Unknown,Unknown,46952464384,-0.7343,-7.362,-3.6,-14.94,-2.31,12.12,-23.3,5.75,10,0.0,0.0,8.18,17.17,7.49,-1.7100000000000002,13.77,31.8,17.74,24.88,20.79,16.03,823
808,EIHOTEL,Consumer Cyclical,Lodging,182575071232,-0.7464,-7.119999999999999,-16.59,-10.03,-5.18,9.36,-32.13,6.62,9,0.0,0.0,8.64,9.79,7.03,-1.95,12.67,35.83,29.21,24.88,20.79,16.03,824
831,FORCEMOT,Consumer Cyclical,Auto Manufacturers,240374546432,-0.8725,-11.7,-20.41,-12.57,-11.12,6.98,-23.08,6.62,9,0.0,92.71653543307087,4.84,7.26,4.38,-5.569999999999999,2.53,31.57,29.21,24.88,95.74,15.97,825
770,BYKE,Consumer Cyclical,Lodging,1856437888,-0.6501,-6.3260000000000005,-13.34,-3.2,-8.41,5.44,-5.08,6.62,9,0.0,10.433070866141732,10.37,11.29,11.41,-2.056666666666666,12.33,8.12,29.21,24.88,47.58,15.82,826
844,DBCORP,Communication Services,Publishing,35970027520,-0.9721,-11.79,-21.1,-18.39,-7.39,18.22,-52.5,4.24,11,0.0,40.94488188976378,4.21,6.85,2.88,-2.520000000000001,10.89,40.38,13.02,24.88,65.44,15.76,827
798,ELIN,Industrials,Electrical Equipment & Parts,5410351104,-0.706,-7.853999999999999,-18.72,-5.52,-9.41,1.5,-10.98,8.06,7,0.0,31.10236220472441,7.6,8.41,8.18,-4.476666666666667,4.26,17.51,54.38,24.88,59.68,15.66,828
802,ARIHANTCAP,Financial Services,Capital Markets,7305666560,-0.7201,-4.79,-12.42,-3.44,-5.69,3.55,-7.51,4.13,12,0.0,30.118110236220478,13.25,11.75,7.72,-1.8600000000000003,13.13,13.25,5.99,24.88,59.1,15.65,829
811,GODREJCP,Consumer Defensive,Household & Personal Products,1021198139392,-0.751,-6.95,-22.91,-8.18,-6.13,5.89,-30.57,7.34,8,0.0,0.0,8.99,5.99,6.68,-2.806666666666666,9.45,34.79,40.67,24.88,20.79,15.46,830
824,BLUEDART,Industrials,Integrated Freight & Logistics,111523667968,-0.8191,-9.386,-33.45,-10.49,-8.65,10.38,-40.56,8.06,7,0.0,0.0,6.11,3.23,5.18,-2.92,8.87,39.06,54.38,24.88,20.79,15.45,831
816,CHOLAHLDNG,Financial Services,Credit Services,272089530368,-0.7926,-5.236,-13.65,-4.51,-5.72,-3.19,-10.76,4.13,12,0.0,65.94488188976378,12.1,11.18,6.11,-4.473333333333334,4.44,17.17,5.99,24.88,80.07,14.79,832
783,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1194909312,-0.6679,-4.484,-21.7,-1.16,-6.7,-0.04,-3.76,6.62,9,0.0,0.5905511811023622,14.06,6.57,9.91,-2.6333333333333333,10.37,6.45,29.21,24.88,41.82,14.75,833
818,ABAN,Energy,Oil & Gas Drilling,942599936,-0.7956,-16.154,-38.5,-11.27,-19.41,7.01,-22.35,13.21,3,0.0,0.0,2.42,2.88,5.88,-7.890000000000001,1.84,30.88,90.32,24.88,20.79,14.57,834
858,GSLSU,Basic Materials,Building Materials,2205973504,-1.1265,-21.826,-64.09,-11.89,-28.45,8.36,-26.79,9.84,5,0.0,28.54330708661417,1.15,0.81,1.27,-10.660000000000002,1.04,33.53,74.83,24.88,58.18,14.45,835
827,BRITANNIA,Consumer Defensive,Packaged Foods,1233366024192,-0.8475,-8.098,-43.2,-6.76,-8.99,5.91,-32.48,7.34,8,0.0,0.0,7.26,2.07,4.84,-3.28,7.83,36.18,40.67,24.88,20.79,14.25,836
833,DIGIDRIVE,Consumer Cyclical,Internet Retail,706291136,-0.8762,-12.108,-15.21,-19.59,-7.12,16.77,-41.86,6.62,9,0.0,0.0,4.03,10.37,4.15,-3.313333333333334,7.14,39.4,29.21,24.88,20.79,14.07,837
787,JINDALPOLY,Consumer Cyclical,Packaging & Containers,28500576256,-0.6738,-5.699999999999999,-11.53,-4.47,-6.52,1.17,-7.9,6.62,9,0.0,0.0,11.06,12.1,9.45,-3.273333333333333,7.95,13.48,29.21,24.88,20.79,13.93,838
832,ESCORTS,Industrials,Farm & Heavy Construction Machinery,306041192448,-0.8747,-12.168,-31.85,-13.08,-11.56,11.1,-36.03,8.06,7,0.0,0.0,3.92,3.57,4.26,-4.513333333333334,3.92,37.9,54.38,24.88,20.79,13.86,839
810,DABUR,Consumer Defensive,Household & Personal Products,752421896192,-0.7495,-6.236000000000001,-30.69,-3.8,-7.86,0.2,-14.84,7.34,8,0.0,0.0,10.48,4.03,6.8,-3.8200000000000003,5.88,22.81,40.67,24.88,20.79,13.6,840
839,BLUESTARCO,Industrials,Building Products & Equipment,325206441984,-0.9099,-13.376,-38.95,-12.62,-13.88,12.94,-35.41,8.06,7,0.0,0.0,3.34,2.65,3.46,-4.5200000000000005,3.8,37.79,54.38,24.88,20.79,13.49,841
837,DPABHUSHAN,Consumer Cyclical,Luxury Goods,20752861184,-0.9017,-12.532,-19.25,-18.13,-8.8,14.47,-39.66,6.62,9,0.0,0.0,3.69,8.06,3.69,-4.153333333333333,5.18,38.71,29.21,24.88,20.79,13.24,842
803,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,967449378816,-0.7326,-6.096,-28.35,-2.79,-8.3,2.17,-9.53,6.62,9,0.0,0.0,10.71,4.26,7.6,-2.973333333333333,8.7,16.01,29.21,24.88,20.79,13.13,843
828,HMT,Industrials,Farm & Heavy Construction Machinery,67212394496,-0.8542,-12.47,-41.21,-7.4,-15.85,10.31,-19.24,8.06,7,0.0,0.0,3.8,2.3,4.72,-4.3133333333333335,4.95,27.42,54.38,24.88,20.79,12.97,844
840,INDOUS,Basic Materials,Agricultural Inputs,1959080320,-0.9373,-16.855999999999998,-52.96,-4.61,-25.02,3.26,-9.76,9.84,5,0.0,11.811023622047244,2.07,1.38,3.34,-8.79,1.61,16.24,74.83,24.88,48.39,12.96,845
860,ICICIPRULI,Financial Services,Insurance - Life,700569878528,-1.1523,-13.382,-66.12,-6.32,-18.09,3.29,-23.1,4.13,12,0.0,83.26771653543307,3.23,0.69,1.04,-7.04,2.19,31.68,5.99,24.88,90.21,12.91,846
859,AVPINFRA,Unknown,Unknown,3575772416,-1.1514,-22.234,-31.15,-28.18,-18.27,30.22,-48.05,5.75,10,0.0,23.228346456692915,0.98,3.74,1.15,-5.410000000000001,2.82,39.8,17.74,24.88,55.07,12.67,847
861,FIBERWEB,Consumer Cyclical,Textile Manufacturing,816820864,-1.2513,-23.824,-54.85,-23.08,-24.32,24.86,-52.05,6.62,9,0.0,10.62992125984252,0.81,1.27,0.92,-7.513333333333333,1.96,40.21,29.21,24.88,47.7,12.42,848
851,EMAMILTD,Consumer Defensive,Household & Personal Products,167965196288,-1.0644,-14.206,-52.41,-15.16,-13.57,12.32,-58.56,7.34,8,0.0,0.0,2.76,1.5,2.07,-5.47,2.65,40.9,40.67,24.88,20.79,12.4,849
867,ABCOTS,Consumer Cyclical,Textile Manufacturing,4484092928,-2.0103,-46.972,-97.67,-46.93,-47.0,42.07,-97.53,6.62,9,0.0,28.74015748031496,0.17,0.17,0.17,-17.28666666666667,0.29,41.07,29.21,24.88,58.29,12.35,850
834,BAIDFIN,Financial Services,Credit Services,1576761088,-0.8809,-11.72,-20.29,-11.27,-12.02,15.86,-19.02,4.13,12,0.0,0.0,4.67,7.43,4.03,-2.4766666666666666,11.12,27.13,5.99,24.88,20.79,12.26,851
857,ASHOKLEY,Industrials,Farm & Heavy Construction Machinery,853412282368,-1.1239,-19.26,-56.31,-13.86,-22.86,9.66,-34.14,8.06,7,0.0,0.0,1.44,1.09,1.38,-9.02,1.44,37.15,54.38,24.88,20.79,12.1,852
852,INDOTHAI,Financial Services,Capital Markets,28542949376,-1.0661,-15.468,-20.12,-25.29,-8.92,23.77,-57.05,4.13,12,0.0,0.0,2.53,7.6,1.96,-3.4800000000000004,6.91,40.67,5.99,24.88,20.79,12.05,853
868,ADVANIHOTR,Consumer Cyclical,Lodging,4881677312,-2.0103,-46.972,-97.67,-46.93,-47.0,42.07,-97.53,6.62,9,0.0,8.661417322834646,0.17,0.17,0.17,-17.28666666666667,0.29,41.07,29.21,24.88,46.54,11.76,854
863,BEWLTD,Unknown,Unknown,18747146240,-1.3183,-27.324,-48.07,-24.57,-29.16,24.35,-40.5,5.75,10,0.0,12.598425196850393,0.69,1.61,0.69,-9.793333333333335,1.27,38.94,17.74,24.88,48.85,11.61,855
809,CSLFINANCE,Financial Services,Credit Services,5036971520,-0.7472,-4.356,-16.93,-0.45,-6.96,-3.87,-1.09,4.13,12,0.0,0.0,14.86,9.27,6.91,-3.7600000000000002,6.22,2.65,5.99,24.88,20.79,11.12,856
829,HDFCBANK,Financial Services,Banks - Regional,11502732967936,-0.8689,-6.898,-39.76,-2.56,-9.79,3.67,-10.4,4.13,12,0.0,0.0,9.1,2.42,4.61,-2.893333333333333,9.22,16.71,5.99,24.88,20.79,11.11,857
823,ESFL,Unknown,Unknown,3868680448,-0.819,-10.78,-25.77,-3.64,-15.54,5.73,-6.04,5.75,10,0.0,9.84251968503937,4.95,4.61,5.3,-4.483333333333333,4.15,9.56,17.74,24.88,47.24,11.03,858
850,EFACTOR,Unknown,Unknown,2774676736,-1.0427,-19.092,-27.45,-20.85,-17.92,23.03,-31.93,5.75,10,0.0,0.0,1.61,4.38,2.19,-5.246666666666667,3.0,35.71,17.74,24.88,20.79,10.95,859
853,CENTRALBK,Financial Services,Banks - Regional,274981552128,-1.0679,-13.064,-42.75,-12.77,-13.26,12.27,-41.17,4.13,12,0.0,0.0,3.46,2.19,1.84,-4.586666666666667,3.57,39.17,5.99,24.88,20.79,10.81,860
846,CIFL,Financial Services,Credit Services,9475293184,-1.0014,-13.646,-31.89,-12.35,-14.51,13.58,-27.14,4.13,12,0.0,0.0,3.11,3.46,2.65,-4.426666666666667,4.84,33.76,5.99,24.88,20.79,10.76,861
848,CRAYONS,Unknown,Unknown,3029319936,-1.0094,-14.274,-18.75,-11.13,-16.37,-6.53,-12.75,5.75,10,0.0,1.1811023622047243,2.65,8.18,2.42,-11.343333333333334,0.81,19.59,17.74,24.88,42.17,10.55,862
862,AVONMORE,Financial Services,Capital Markets,2869818880,-1.2702,-21.798,-47.96,-13.74,-27.17,7.68,-24.25,4.13,12,0.0,11.22047244094488,1.27,1.73,0.81,-11.076666666666668,0.92,32.6,5.99,24.88,48.04,10.4,863
843,DUGLOBAL,Unknown,Unknown,5058795008,-0.9648,-13.776,-19.72,-12.51,-14.62,1.75,-16.88,5.75,10,0.0,0.0,2.88,7.72,3.0,-8.459999999999999,1.73,25.35,17.74,24.88,20.79,10.34,864
822,BALAJITELE,Communication Services,Entertainment,10646945792,-0.8136,-8.120000000000001,-16.75,-3.71,-11.06,1.13,-5.62,4.24,11,0.0,0.0,7.14,9.68,5.41,-4.546666666666667,3.69,8.99,13.02,24.88,20.79,10.18,865
865,INFOLLION,Unknown,Unknown,2627879424,-1.6523,-34.176,-87.51,-24.15,-40.86,20.26,-51.72,5.75,10,0.0,0.0,0.46,0.35,0.46,-14.916666666666663,0.58,40.09,17.74,24.88,20.79,9.98,866
838,HDFCLIFE,Financial Services,Insurance - Life,1241158647808,-0.902,-6.79,-45.7,-0.64,-10.89,-1.89,-2.69,4.13,12,0.0,0.0,9.45,1.84,3.57,-4.473333333333334,4.44,4.72,5.99,24.88,20.79,8.75,867
841,FINOPB,Financial Services,Banks - Regional,11049739264,-0.9412,-13.722,-35.56,-0.42,-22.59,5.17,-0.66,4.13,12,0.0,0.0,3.0,3.0,3.23,-5.946666666666668,2.42,1.38,5.99,24.88,20.79,7.09,868
